coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69326.0,1386551676376.0,36679439050.0,-2.90935,-0.8710875626034882,2026-03-26
ethereum,Ethereum,eth,2,2071.98,250067033207.0,16148783406.0,-4.68138,-4.3853998896671245,2026-03-26
tether,Tether,usdt,3,0.99957,184140023094.0,61417634450.0,-0.02148,-0.04309553344113525,2026-03-26
binancecoin,BNB,bnb,4,629.12,85779088187.0,886411907.0,-2.81956,-2.5947869435283493,2026-03-26
ripple,XRP,xrp,5,1.37,84213982626.0,1907018263.0,-3.20841,-6.18154325753283,2026-03-26
usd-coin,USDC,usdc,6,0.999812,78620495893.0,3282663000.0,0.00779,-0.00940182673836211,2026-03-26
solana,Solana,sol,7,87.53,50092305044.0,3545326612.0,-5.43238,-2.61895564365059,2026-03-26
tron,TRON,trx,8,0.312224,29601794192.0,550679422.0,0.72227,3.0645700052828677,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,9,1.024,16544238058.0,27941743.0,-0.92276,-0.10939450424798146,2026-03-26
dogecoin,Dogecoin,doge,10,0.091431,14038593016.0,1139032270.0,-5.60658,-2.9593369764767257,2026-03-26
usds,USDS,usds,11,0.999847,11689594477.0,36508642.0,0.00107,-0.02484071937016595,2026-03-26
whitebit,WhiteBIT Coin,wbt,12,53.35,11386343500.0,52524338.0,-3.30084,-4.6284796881568075,2026-03-26
cardano,Cardano,ada,13,0.257674,9494543987.0,403750905.0,-5.56047,-4.491684771417267,2026-03-26
hyperliquid,Hyperliquid,hype,14,39.13,9329313358.0,254888932.0,-4.42536,-1.2959959669339283,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,15,462.45,9254499799.0,190080966.0,-3.00929,0.9946319061762761,2026-03-26
leo-token,LEO Token,leo,16,9.52,8769429568.0,450743.0,0.6019,3.492067826838231,2026-03-26
chainlink,Chainlink,link,17,8.94,6331439311.0,360511584.0,-4.65469,-1.669987418466589,2026-03-26
monero,Monero,xmr,18,335.92,6190381923.0,99289000.0,-1.50893,-2.405382458390581,2026-03-26
ethena-usde,Ethena USDe,usde,19,0.99936,5919219567.0,88031620.0,-0.017,0.00048263292725442383,2026-03-26
stellar,Stellar,xlm,20,0.173027,5716739503.0,115294981.0,-2.60048,3.3015127859359508,2026-03-26
canton-network,Canton,cc,21,0.137274,5236226680.0,11724578.0,-1.83145,-5.178783048968287,2026-03-26
usd1-wlfi,USD1,usd1,22,0.999488,4425822147.0,1128173095.0,-0.01838,0.029157192893211798,2026-03-26
