coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69496.0,1390543517746.0,35537317394.0,-2.17492,-6.263046272752089,2026-03-24
ethereum,Ethereum,eth,2,2119.55,255880355497.0,15032812523.0,-1.85939,-8.876977189417785,2026-03-24
tether,Tether,usdt,3,0.999566,184147886865.0,64981630140.0,-0.01712,-0.052550354880977104,2026-03-24
binancecoin,BNB,bnb,4,630.9,86054563161.0,967763814.0,-1.19145,-5.944347704301172,2026-03-24
ripple,XRP,xrp,5,1.39,85364757177.0,2166399231.0,-3.31941,-8.402113545318707,2026-03-24
usd-coin,USDC,usdc,6,0.999904,78649356710.0,9965904731.0,0.00558,-5.18774055847395e-05,2026-03-24
solana,Solana,sol,7,89.29,51111498499.0,3896953336.0,-2.43594,-5.410265738377527,2026-03-24
tron,TRON,trx,8,0.310316,29405956329.0,501497050.0,2.09558,2.056694219240377,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,9,1.031,16622179036.0,37109658.0,-0.29888,0.25624163570689656,2026-03-24
dogecoin,Dogecoin,doge,10,0.09299,14279101918.0,1036825235.0,-2.14289,-6.98387769192815,2026-03-24
usds,USDS,usds,11,1.0,11644093237.0,13061935.0,0.00579,-0.004499134180247265,2026-03-24
whitebit,WhiteBIT Coin,wbt,12,53.97,11518433530.0,76021007.0,-1.94371,-7.179990239844049,2026-03-24
cardano,Cardano,ada,13,0.260966,9618540231.0,415663105.0,-0.13596,-9.021336498362716,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,14,473.94,9486995008.0,218686641.0,-1.00283,-0.20063988950184192,2026-03-24
hyperliquid,Hyperliquid,hype,15,39.76,9476713392.0,326145201.0,5.21429,-1.0792589635931016,2026-03-24
leo-token,LEO Token,leo,16,9.47,8725838386.0,505064.0,1.46842,4.577386429378412,2026-03-24
chainlink,Chainlink,link,17,9.09,6440631775.0,404880413.0,-0.38397,-7.963099524554336,2026-03-24
monero,Monero,xmr,18,341.27,6293885149.0,115600333.0,-4.43523,-6.79043143438514,2026-03-24
ethena-usde,Ethena USDe,usde,19,0.998945,5914218891.0,76933751.0,-0.02452,-0.09131095153296134,2026-03-24
stellar,Stellar,xlm,20,0.166627,5501366085.0,103865443.0,1.36686,-4.469441620599874,2026-03-24
canton-network,Canton,cc,21,0.140296,5350050457.0,7469536.0,-2.33079,-8.24263628104843,2026-03-24
usd1-wlfi,USD1,usd1,22,0.998948,4429684375.0,883221985.0,-0.02447,0.002809563785783664,2026-03-24
dai,Dai,dai,23,0.999666,4303402855.0,153626717.0,-0.02655,0.01835892612395992,2026-03-24
litecoin,Litecoin,ltc,24,55.74,4291815004.0,340435643.0,0.3574,-4.084563197599178,2026-03-24
rain,Rain,rain,25,0.0086503,4138235179.0,32085186.0,-0.32324,-2.548765411737452,2026-03-24
