coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63859.0,1279703516704.0,24489976793.0,0.86211,5.130102472364793,2026-06-13
ethereum,Ethereum,eth,2,1676.35,202290452867.0,8556854757.0,0.44387,7.601596424265952,2026-06-13
tether,Tether,usdt,3,0.999441,186480550064.0,43473220786.0,0.07388,-0.0011476991670462513,2026-06-13
binancecoin,BNB,bnb,4,604.01,81399236206.0,630068276.0,0.08971,4.919291872196257,2026-06-13
usd-coin,USDC,usdc,5,0.999819,74805202335.0,11365496716.0,0.01596,0.017292071732691396,2026-06-13
ripple,XRP,xrp,6,1.15,71063725751.0,1450672414.0,0.3207,5.490424952649362,2026-06-13
solana,Solana,sol,7,67.45,39105133162.0,2565762538.0,1.03092,8.17377047422877,2026-06-13
tron,TRON,trx,8,0.315312,29899898053.0,458847668.0,0.68545,-1.5117466689619643,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,9,1.031,19375299297.0,89740409.0,0.07477,0.23879889493169126,2026-06-13
dogecoin,Dogecoin,doge,10,0.087195,13482813939.0,1214925057.0,0.9069,8.233828208898077,2026-06-13
hyperliquid,Hyperliquid,hype,11,59.05,13135238718.0,842570979.0,1.91203,-1.7940307226445587,2026-06-13
usds,USDS,usds,12,0.999709,10607431425.0,87868227.0,0.00203,0.009344492819892426,2026-06-13
leo-token,LEO Token,leo,13,9.58,8820377369.0,379174.0,0.65804,-0.5344263258794966,2026-06-13
rain,Rain,rain,14,0.0130382,8118232057.0,48080304.0,-0.97388,0.39323417142592426,2026-06-13
zcash,Zcash,zec,15,416.34,6976093161.0,451403041.0,-3.53448,10.60601002835276,2026-06-13
cardano,Cardano,ada,16,0.173398,6443154869.0,503231271.0,2.30831,10.045432662271443,2026-06-13
monero,Monero,xmr,17,342.13,6419429817.0,200118999.0,-4.4973,12.080204236804812,2026-06-13
stellar,Stellar,xlm,18,0.190244,6418078653.0,175198240.0,-1.04223,-2.262883438979645,2026-06-13
canton-network,Canton,cc,19,0.163146,6325110824.0,12012179.0,0.2487,8.730094749184303,2026-06-13
whitebit,WhiteBIT Coin,wbt,20,52.13,6166781812.0,68255321.0,0.52836,19.832203195035053,2026-06-13
chainlink,Chainlink,link,21,7.97,5794669418.0,184037048.0,1.56069,9.541551303880063,2026-06-13
the-open-network,Toncoin,ton,22,1.69,4538198202.0,165643698.0,-0.26854,11.169368240512938,2026-06-13
ethena-usde,Ethena USDe,usde,23,0.999494,4483958706.0,110436499.0,0.06212,0.007375597677308174,2026-06-13
usd1-wlfi,USD1,usd1,24,1.0,4335126429.0,1227558856.0,0.14354,0.06510289999666592,2026-06-13
dai,Dai,dai,25,0.99968,4201305535.0,191922011.0,-0.00158,0.014486798076165434,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,26,206.72,4143519234.0,129040539.0,1.52416,-5.669568132819926,2026-06-13
memecore,MemeCore,m,27,2.95,3863678260.0,8322290.0,-1.96552,3.6572818691388433,2026-06-13
hedera-hashgraph,Hedera,hbar,28,0.078121,3388347703.0,57119883.0,-1.29552,-0.8113273595556008,2026-06-13
litecoin,Litecoin,ltc,29,43.7,3375014875.0,238974338.0,2.36113,3.1520856842944567,2026-06-13
sui,Sui,sui,30,0.764601,3077932788.0,314508604.0,1.17444,9.536066723185012,2026-06-13
lab,LAB,lab,31,9.71,3033035705.0,25958223.0,-1.74392,3.517067452161746,2026-06-13
hashnote-usyc,Circle USYC,usyc,32,1.13,3007900705.0,562932.0,,0.0,2026-06-13
shiba-inu,Shiba Inu,shib,33,4.94e-06,2912732188.0,96405767.0,2.20553,10.292264106991878,2026-06-13
avalanche-2,Avalanche,avax,34,6.66,2876125594.0,141228013.0,0.92148,1.7804520375540134,2026-06-13
paypal-usd,PayPal USD,pyusd,35,0.999886,2773547259.0,91211928.0,0.01163,0.003974454234441057,2026-06-13
crypto-com-chain,Cronos,cro,36,0.059855,2683950145.0,9123566.0,-0.04645,3.3574782050531686,2026-06-13
audiera,Audiera,beat,37,9.22,2649736727.0,199202164.0,13.17878,401.78642491813815,2026-06-13
near,NEAR Protocol,near,38,2.04,2650980937.0,321712515.0,-3.73713,5.369880752205498,2026-06-13
global-dollar,Global Dollar,usdg,39,1.0,2641671155.0,67803954.0,0.03749,-0.018483572921130387,2026-06-13
tether-gold,Tether Gold,xaut,40,4201.33,2575524925.0,751602158.0,0.08738,-2.087214394540033,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-13
bittensor,Bittensor,tao,42,236.17,2271323031.0,177024690.0,11.3873,22.29582609950657,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2146936996.0,14327506.0,0.98958,0.8075972145590203,2026-06-13
pax-gold,PAX Gold,paxg,44,4212.01,1924496561.0,94462145.0,0.09026,-2.1376919898403135,2026-06-13
world-liberty-financial,World Liberty Financial,wlfi,45,0.059254,1880195398.0,77651906.0,2.88942,6.570035176545611,2026-06-13
mantle,Mantle,mnt,46,0.542551,1790574131.0,22978518.0,0.30766,5.313978603333461,2026-06-13
ondo-finance,Ondo,ondo,47,0.364034,1770714266.0,106991329.0,1.33563,10.582419272919374,2026-06-13
aster-2,Aster,aster,48,0.636598,1703886833.0,61307500.0,1.78788,4.411825454291467,2026-06-13
worldcoin-wld,Worldcoin,wld,49,0.493139,1677872300.0,631791336.0,-0.24026,10.079345804054778,2026-06-13
polkadot,Polkadot,dot,50,0.989553,1670328859.0,109578312.0,3.68368,6.56484647992395,2026-06-13
ripple-usd,Ripple USD,rlusd,51,1.0,1638833352.0,105278098.0,0.02073,0.026055111567823152,2026-06-13
uniswap,Uniswap,uni,52,2.52,1568130982.0,116221955.0,0.37685,4.378102528903931,2026-06-13
okb,OKB,okb,53,74.4,1562380132.0,12975461.0,2.69663,9.13695243392302,2026-06-13
htx-dao,HTX DAO,htx,54,1.7e-06,1540092253.0,107822095.0,3.12273,-1.5784082452178168,2026-06-13
falcon-finance,Falcon USD,usdf,55,0.995728,1462251502.0,873389.0,0.03843,0.04132418686981218,2026-06-13
pi-network,Pi Network,pi,56,0.127992,1374135679.0,7583380.0,0.96891,5.043765911339801,2026-06-13
usdd,USDD,usdd,57,0.999429,1358166806.0,37255574.0,0.07258,-0.03882456784089258,2026-06-13
