coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77670.0,1559294408422.0,35399874628.0,-3.871,-0.7,2026-08-29
ethereum,Ethereum,eth,2,2440.77,294551889419.0,14677074586.0,-3.26449,-2.9,2026-08-29
tether,Tether,usdt,3,0.999997,183410711562.0,63376938742.0,-0.00885,0.0,2026-08-29
binancecoin,BNB,bnb,4,690.59,91959591103.0,879183036.0,-3.56442,0.6,2026-08-29
ripple,XRP,xrp,5,1.38,86528096720.0,2926744172.0,-5.28786,-4.9,2026-08-29
usd-coin,USDC,usdc,6,0.999983,74002378230.0,18412307921.0,-0.00645,0.0,2026-08-29
solana,Solana,sol,7,103.98,60730087912.0,5740950737.0,-4.72528,10.9,2026-08-29
tron,TRON,trx,8,0.341011,32370075743.0,540246622.0,0.62606,-0.8,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22633937354.0,172621977.0,2.09421,0.2,2026-08-29
hyperliquid,Hyperliquid,hype,10,80.24,17850906512.0,1391786934.0,-4.77527,6.2,2026-08-29
zcash,Zcash,zec,11,799.45,13512956949.0,1155804510.0,-1.96476,9.2,2026-08-29
dogecoin,Dogecoin,doge,12,0.085084,13246190056.0,680751575.0,-4.83609,-7.0,2026-08-29
rain,Rain,rain,13,0.01766626,12529668284.0,42139388.0,1.91896,17.4,2026-08-29
usds,USDS,usds,14,0.999956,9798116029.0,442908792.0,0.00708,0.0,2026-08-29
monero,Monero,xmr,15,470.79,8844766589.0,107300417.0,2.13395,14.0,2026-08-29
leo-token,LEO Token,leo,16,9.52,8754998066.0,220837.0,1.65307,1.3,2026-08-29
chainlink,Chainlink,link,17,11.4,8530103574.0,388206618.0,-4.98262,-4.6,2026-08-29
whitebit,WhiteBIT Coin,wbt,18,71.61,8447052226.0,121802577.0,-3.78143,-1.3,2026-08-29
cardano,Cardano,ada,19,0.202496,7591806532.0,375498179.0,-5.91742,-11.5,2026-08-29
stellar,Stellar,xlm,20,0.178611,6193734286.0,142570268.0,-4.74288,-11.3,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,21,245.83,4936612947.0,184951949.0,-8.94281,-14.6,2026-08-29
dai,Dai,dai,22,0.999858,4583147284.0,345665727.0,-0.01731,0.0,2026-08-29
canton-network,Canton,cc,23,0.110583,4361462860.0,12097041.0,-2.91197,-1.0,2026-08-29
usd1-wlfi,USD1,usd1,24,0.999719,4131428586.0,1373467554.0,-0.0069,0.0,2026-08-29
ethena-usde,Ethena USDe,usde,25,0.999941,4076341600.0,45190947.0,-0.01499,0.0,2026-08-29
litecoin,Litecoin,ltc,26,49.12,3809316532.0,273985719.0,-1.98146,-7.4,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3766769714.0,39700213.0,-4.05377,-8.7,2026-08-29
global-dollar,Global Dollar,usdg,28,0.999961,3340309820.0,485915359.0,-0.01558,0.0,2026-08-29
hedera-hashgraph,Hedera,hbar,29,0.07556,3311644979.0,85514601.0,-4.64552,-5.3,2026-08-29
avalanche-2,Avalanche,avax,30,7.29,3148550703.0,209017089.0,-3.14955,-6.9,2026-08-29
shiba-inu,Shiba Inu,shib,31,5.15e-06,3036191477.0,78083543.0,-5.31842,-12.6,2026-08-29
sui,Sui,sui,32,0.740772,3018138346.0,458364808.0,-5.63615,-12.1,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-29
paypal-usd,PayPal USD,pyusd,34,0.999944,2806687333.0,123958750.0,-0.01467,0.0,2026-08-29
hashnote-usyc,Circle USYC,usyc,35,1.14,2777767194.0,0.0,0.02837,0.1,2026-08-29
crypto-com-chain,Cronos,cro,36,0.056865,2759257833.0,7178691.0,-7.14016,-1.5,2026-08-29
uniswap,Uniswap,uni,37,4.42,2757501043.0,333152008.0,-6.73231,6.9,2026-08-29
