coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63093.0,1265994707106.0,15791881837.0,-0.1,-2.3,2026-08-02
ethereum,Ethereum,eth,2,1855.87,223986767197.0,5593513886.0,-0.8,-1.9,2026-08-02
tether,Tether,usdt,3,0.999193,183306207615.0,25228383398.0,0.0,0.0,2026-08-02
binancecoin,BNB,bnb,4,581.29,77408742202.0,605227683.0,0.3,1.9,2026-08-02
usd-coin,USDC,usdc,5,0.999506,71938451304.0,5071554639.0,0.0,0.0,2026-08-02
ripple,XRP,xrp,6,1.077,67358626320.0,825552799.0,1.5,-2.0,2026-08-02
solana,Solana,sol,7,72.95,42406799313.0,1314897034.0,0.3,-2.9,2026-08-02
tron,TRON,trx,8,0.326446,30971455070.0,325329819.0,-0.4,-1.7,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20829985693.0,3992787.0,-3.1,-2.5,2026-08-02
hyperliquid,Hyperliquid,hype,10,51.59,11479051425.0,240365986.0,-1.2,-12.8,2026-08-02
dogecoin,Dogecoin,doge,11,0.070015,10876356427.0,430240672.0,0.2,-4.5,2026-08-02
usds,USDS,usds,12,0.999992,9722235340.0,55719574.0,0.0,0.0,2026-08-02
leo-token,LEO Token,leo,13,9.75,8971804087.0,92331.0,0.0,0.3,2026-08-02
rain,Rain,rain,14,0.01269115,8823545713.0,13820542.0,0.8,-6.3,2026-08-02
zcash,Zcash,zec,15,474.23,7960470885.0,159287171.0,1.5,-4.7,2026-08-02
cardano,Cardano,ada,16,0.189878,7091642933.0,581082837.0,9.3,14.2,2026-08-02
monero,Monero,xmr,17,363.04,6816729958.0,82226155.0,-0.3,-0.6,2026-08-02
whitebit,WhiteBIT Coin,wbt,18,54.91,16142058834.0,44882127.0,-0.3,-2.5,2026-08-02
chainlink,Chainlink,link,19,8.28,6194324418.0,190746080.0,2.2,-1.9,2026-08-02
stellar,Stellar,xlm,20,0.174151,5968575069.0,100217198.0,2.1,-2.2,2026-08-02
dai,Dai,dai,21,0.999973,4589566121.0,57409281.0,0.0,0.0,2026-08-02
canton-network,Canton,cc,22,0.116222,4561221877.0,6437359.0,-1.3,-5.6,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,23,211.99,4254568786.0,63975296.0,1.3,0.4,2026-08-02
usd1-wlfi,USD1,usd1,24,0.999153,3993850689.0,406829362.0,0.0,0.0,2026-08-02
ethena-usde,Ethena USDe,usde,25,0.999526,3873101030.0,28194141.0,0.0,0.0,2026-08-02
