coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77350.0,1553439607872.0,32979174944.0,0.63497,-3.0,2026-09-12
ethereum,Ethereum,eth,2,2533.81,309234173122.0,23890564560.0,2.89751,3.1,2026-09-12
tether,Tether,usdt,3,0.999782,183477909546.0,66964791838.0,0.01568,0.0,2026-09-12
binancecoin,BNB,bnb,4,735.67,97954671992.0,1226413078.0,3.4416,-0.5,2026-09-12
ripple,XRP,xrp,5,1.37,86104560927.0,2620597639.0,2.23796,-2.7,2026-09-12
usd-coin,USDC,usdc,6,0.999849,74340176158.0,17700761131.0,0.00418,0.0,2026-09-12
solana,Solana,sol,7,102.1,59889226187.0,4498224964.0,3.07308,-0.5,2026-09-12
tron,TRON,trx,8,0.339613,32241544480.0,548993972.0,0.35626,2.0,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,9,1.016,22871196839.0,60284551.0,-1.76614,-2.1,2026-09-12
zcash,Zcash,zec,10,1150.56,19473577589.0,1778182098.0,4.82205,15.1,2026-09-12
hyperliquid,Hyperliquid,hype,11,79.4,17656429903.0,1173148261.0,0.11473,-6.2,2026-09-12
dogecoin,Dogecoin,doge,12,0.084912,13234956032.0,738686345.0,1.76875,-1.2,2026-09-12
rain,Rain,rain,13,0.01512081,10730115008.0,36699706.0,-3.54785,-7.9,2026-09-12
monero,Monero,xmr,14,538.23,10121268866.0,122160900.0,5.66949,2.2,2026-09-12
usds,USDS,usds,15,0.99974,9789171957.0,186450779.0,-0.01048,0.0,2026-09-12
whitebit,WhiteBIT Coin,wbt,16,80.42,9480896839.0,140250460.0,0.95075,9.8,2026-09-12
chainlink,Chainlink,link,17,11.57,8651479272.0,497247127.0,1.46971,-1.8,2026-09-12
leo-token,LEO Token,leo,18,9.11,8378981647.0,134874.0,0.10893,-1.3,2026-09-12
cardano,Cardano,ada,19,0.208966,7835944260.0,580382348.0,2.39545,-2.3,2026-09-12
stellar,Stellar,xlm,20,0.181119,6309060948.0,170699136.0,3.54493,-0.8,2026-09-12
