coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65899.0,1321939279780.0,28102316533.0,-0.70676,2.1121964558232715,2026-07-23
ethereum,Ethereum,eth,2,1932.11,233171867578.0,9235581252.0,0.04988,0.8001392873323278,2026-07-23
tether,Tether,usdt,3,0.999436,184057403952.0,44644731294.0,0.0164,0.009668899132725567,2026-07-23
binancecoin,BNB,bnb,4,570.81,76012268141.0,503097791.0,-0.41417,-1.4458803591252092,2026-07-23
usd-coin,USDC,usdc,5,0.999924,73254346684.0,10952076673.0,0.00371,0.012745002475312838,2026-07-23
ripple,XRP,xrp,6,1.14,71206283814.0,1011068065.0,-0.29093,2.6896531024002934,2026-07-23
solana,Solana,sol,7,78.07,45508403809.0,1633236841.0,-0.1704,1.5799316781941484,2026-07-23
tron,TRON,trx,8,0.32873,31188655549.0,295578988.0,-0.07071,1.3427972229182419,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,9,1.008,20487446779.0,32034288.0,0.26581,-2.778509151364245,2026-07-23
hyperliquid,Hyperliquid,hype,10,59.03,13130426385.0,472338039.0,-3.07225,-11.214066174815725,2026-07-23
dogecoin,Dogecoin,doge,11,0.072885,11310549809.0,475002522.0,-0.67446,-1.5427287831879253,2026-07-23
rain,Rain,rain,12,0.01438452,9989832043.0,32603533.0,-6.23555,-1.3901428452053304,2026-07-23
usds,USDS,usds,13,0.999866,9867355155.0,128322490.0,0.00086,0.010419114384982922,2026-07-23
leo-token,LEO Token,leo,14,9.81,9023946888.0,438147.0,2.30938,0.02844736083873979,2026-07-23
zcash,Zcash,zec,15,515.53,8656328753.0,331680591.0,-3.09178,-9.026431127713193,2026-07-23
whitebit,WhiteBIT Coin,wbt,16,57.47,6779409362.0,66018606.0,-0.61414,1.2173182777039124,2026-07-23
monero,Monero,xmr,17,350.64,6585598620.0,79539731.0,-2.38425,6.68836356215291,2026-07-23
cardano,Cardano,ada,18,0.174747,6515922095.0,295177550.0,0.72855,5.85996510327855,2026-07-23
chainlink,Chainlink,link,19,8.63,6455838012.0,184990184.0,-0.71285,1.7375321999328996,2026-07-23
stellar,Stellar,xlm,20,0.186514,6373938253.0,160246940.0,-3.28629,-0.8916491540220206,2026-07-23
canton-network,Canton,cc,21,0.121939,4772316926.0,7667287.0,-3.59973,-11.605157905442162,2026-07-23
dai,Dai,dai,22,1.0,4640437044.0,194616871.0,0.01487,0.020926389055423565,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,23,219.25,4399309066.0,71985799.0,-2.18333,-0.802566145906013,2026-07-23
usd1-wlfi,USD1,usd1,24,0.999087,4181363943.0,627065486.0,-0.01696,0.02039549634569652,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,25,1.49,4073482603.0,39125390.0,-2.78088,-5.6603261610096585,2026-07-23
ethena-usde,Ethena USDe,usde,26,0.999818,4035344637.0,33765174.0,0.00133,0.004977263968507297,2026-07-23
litecoin,Litecoin,ltc,27,47.33,3663948228.0,205110416.0,1.16234,5.112959729942324,2026-07-23
