coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64429.0,1292537064483.0,14424116572.0,0.5,-0.5,2026-07-26
ethereum,Ethereum,eth,2,1878.17,226662520493.0,4492610322.0,0.9,0.9,2026-07-26
tether,Tether,usdt,3,0.999295,184027010834.0,25554057913.0,0.0,0.0,2026-07-26
binancecoin,BNB,bnb,4,569.38,75821564296.0,368878452.0,0.9,-0.1,2026-07-26
usd-coin,USDC,usdc,5,0.9998,72540366336.0,5775112229.0,0.0,0.0,2026-07-26
ripple,XRP,xrp,6,1.099,68748956570.0,592734351.0,0.7,0.6,2026-07-26
solana,Solana,sol,7,74.66,43522467495.0,908747742.0,1.1,-1.0,2026-07-26
tron,TRON,trx,8,0.331111,31415536267.0,304082536.0,0.2,1.7,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,9,1.034,21189353411.0,200920454.0,2.9,-0.8,2026-07-26
hyperliquid,Hyperliquid,hype,10,58.3,12969445118.0,169669910.0,1.4,-3.2,2026-07-26
dogecoin,Dogecoin,doge,11,0.071602,11114281949.0,607800042.0,3.2,-1.0,2026-07-26
usds,USDS,usds,12,1.0,9850150602.0,57975778.0,0.0,0.0,2026-07-26
rain,Rain,rain,13,0.01387114,9633851136.0,29409467.0,-1.6,-5.2,2026-07-26
leo-token,LEO Token,leo,14,9.72,8940999070.0,298255.0,0.6,-0.9,2026-07-26
zcash,Zcash,zec,15,485.97,8156792312.0,153091247.0,-0.4,-12.8,2026-07-26
monero,Monero,xmr,16,366.59,6885567116.0,81462236.0,0.4,8.7,2026-07-26
whitebit,WhiteBIT Coin,wbt,17,56.19,16519309817.0,22959866.0,0.6,-0.2,2026-07-26
chainlink,Chainlink,link,18,8.4,6280415579.0,105758978.0,0.8,0.6,2026-07-26
cardano,Cardano,ada,19,0.165116,6158864112.0,144128407.0,0.8,-0.9,2026-07-26
stellar,Stellar,xlm,20,0.178107,6090502815.0,64969080.0,0.3,-5.0,2026-07-26
canton-network,Canton,cc,21,0.122348,4790527096.0,7661479.0,3.4,-1.9,2026-07-26
dai,Dai,dai,22,1.0,4643114646.0,104416039.0,0.0,0.0,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,23,209.3,4199787697.0,69064059.0,-0.8,-5.0,2026-07-26
usd1-wlfi,USD1,usd1,24,0.998972,4130299472.0,532086485.0,0.0,-0.1,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4131749337.0,27971263.0,3.0,2.4,2026-07-26
ethena-usde,Ethena USDe,usde,26,1.0,3976493629.0,16180413.0,0.0,0.0,2026-07-26
litecoin,Litecoin,ltc,27,46.52,3601767873.0,158819379.0,0.4,-1.0,2026-07-26
global-dollar,Global Dollar,usdg,28,0.999757,3278240498.0,118881843.0,0.0,-0.1,2026-07-26
hedera-hashgraph,Hedera,hbar,29,0.07041,3083334627.0,29220774.0,-0.5,5.1,2026-07-26
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-26
shiba-inu,Shiba Inu,shib,31,4.97e-06,2927344263.0,337437440.0,18.8,19.9,2026-07-26
avalanche-2,Avalanche,avax,32,6.78,2925523999.0,261043419.0,7.4,3.1,2026-07-26
sui,Sui,sui,33,0.711697,2884035097.0,112930871.0,0.2,-4.2,2026-07-26
paypal-usd,PayPal USD,pyusd,34,0.999714,2685527039.0,14929047.0,0.0,0.0,2026-07-26
crypto-com-chain,Cronos,cro,35,0.056465,2669570901.0,6153688.0,-0.5,-4.9,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-26
tether-gold,Tether Gold,xaut,37,4053.09,2483826627.0,45753063.0,0.0,1.1,2026-07-26
near,NEAR Protocol,near,38,1.79,2332221806.0,74291028.0,-0.7,-7.2,2026-07-26
uniswap,Uniswap,uni,39,3.67,2294927600.0,123149530.0,-3.0,2.8,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157479239.0,906976.0,0.2,0.0,2026-07-26
ondo-finance,Ondo,ondo,41,0.383028,1865090526.0,71180166.0,-0.1,10.2,2026-07-26
bittensor,Bittensor,tao,42,191.71,1839936092.0,46055861.0,0.4,-2.1,2026-07-26
pax-gold,PAX Gold,paxg,43,4051.15,1802214087.0,20948284.0,0.0,1.0,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,44,0.055821,1773697787.0,25474191.0,-2.5,-1.7,2026-07-26
okb,OKB,okb,45,83.3,1749221478.0,11071476.0,1.4,2.6,2026-07-26
aster-2,Aster,aster,46,0.627596,1685428021.0,47990294.0,-0.2,1.2,2026-07-26
memecore,MemeCore,m,47,1.25,1658761488.0,10771996.0,4.1,1.5,2026-07-26
htx-dao,HTX DAO,htx,48,1.83e-06,1645342875.0,4744702.0,-0.3,-0.1,2026-07-26
ripple-usd,Ripple USD,rlusd,49,1.0,1589821980.0,53937324.0,0.0,0.0,2026-07-26
usdd,USDD,usdd,50,0.999269,1552207102.0,103829598.0,0.0,0.0,2026-07-26
aave,Aave,aave,51,92.2,1421501153.0,117985224.0,-0.7,2.5,2026-07-26
falcon-finance,Falcon USD,usdf,52,0.995471,1419661453.0,638441.0,0.0,-0.1,2026-07-26
polkadot,Polkadot,dot,53,0.815919,1382973027.0,44025342.0,0.8,-2.6,2026-07-26
sky,Sky,sky,54,0.058417,1364376950.0,7767984.0,0.2,-6.4,2026-07-26
mantle,Mantle,mnt,55,0.411936,1360334148.0,87369323.0,0.6,-1.8,2026-07-26
bfusd,BFUSD,bfusd,56,0.998865,1318501400.0,878958.0,0.0,0.0,2026-07-26
worldcoin-wld,Worldcoin,wld,57,0.342793,1286664076.0,92464167.0,-0.4,-8.8,2026-07-26
morpho,Morpho,morpho,58,1.98,1295630903.0,76588100.0,1.5,-2.5,2026-07-26
internet-computer,Internet Computer,icp,59,2.16,1199257836.0,24388465.0,0.9,-0.8,2026-07-26
bitget-token,Bitget Token,bgb,60,1.66,1164141751.0,6160293.0,0.9,0.8,2026-07-26
pepe,Pepe,pepe,61,2.75e-06,1155508832.0,117542072.0,1.1,-0.3,2026-07-26
usdgo,USDGO,usdgo,62,1.0,1107709286.0,7053313.0,0.0,0.0,2026-07-26
united-stables,United Stables,u,63,0.999917,1070120541.0,49769338.0,0.0,0.0,2026-07-26
ethereum-classic,Ethereum Classic,etc,64,6.71,1057741498.0,28381547.0,2.6,-4.2,2026-07-26
audiera,Audiera,beat,65,3.39,1048097148.0,18274087.0,4.5,44.1,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-26
stable-2,​​Stable,stable,67,0.03968043,984713282.0,11699733.0,2.8,10.7,2026-07-26
blockchain-capital,Blockchain Capital,bcap,68,106.2,967706188.0,0.0,0.0,363.1,2026-07-26
quant-network,Quant,qnt,69,63.8,927930975.0,5989341.0,0.3,-0.3,2026-07-26
kucoin-shares,KuCoin,kcs,70,6.61,906776527.0,3033885.0,2.1,-0.5,2026-07-26
