coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81235.0,1631762271954.0,24072170857.0,-0.13998,4.8,2026-09-20
ethereum,Ethereum,eth,2,2636.06,321783124453.0,10931095511.0,0.0189,4.9,2026-09-20
tether,Tether,usdt,3,0.999701,183328148508.0,48904148719.0,0.0054,0.0,2026-09-20
binancecoin,BNB,bnb,4,769.59,102482967361.0,854487390.0,0.8071,6.3,2026-09-20
ripple,XRP,xrp,5,1.41,88715944569.0,2430510399.0,-1.39213,3.6,2026-09-20
usd-coin,USDC,usdc,6,0.999785,74168194648.0,11545030503.0,0.00513,0.0,2026-09-20
solana,Solana,sol,7,110.52,64933407070.0,3107432202.0,-0.59184,8.4,2026-09-20
tron,TRON,trx,8,0.343232,32590635257.0,441463985.0,1.15961,0.7,2026-09-20
zcash,Zcash,zec,9,1510.11,25600271904.0,1095883936.0,1.55444,32.3,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,10,1.017,23140466333.0,345014.0,1.43452,1.5,2026-09-20
hyperliquid,Hyperliquid,hype,11,93.42,20786075304.0,890215678.0,1.12641,18.3,2026-09-20
dogecoin,Dogecoin,doge,12,0.087436,13643307530.0,868178407.0,-2.31557,2.7,2026-09-20
monero,Monero,xmr,13,560.57,10546768903.0,141082419.0,1.90654,3.8,2026-09-20
rain,Rain,rain,14,0.0140926,10005514211.0,28160433.0,1.40347,-7.4,2026-09-20
whitebit,WhiteBIT Coin,wbt,15,82.91,9855815606.0,85368392.0,-0.13242,3.2,2026-09-20
usds,USDS,usds,16,0.999987,9613006314.0,92107982.0,0.01359,0.0,2026-09-20
chainlink,Chainlink,link,17,12.55,9394572216.0,490537118.0,0.31885,9.0,2026-09-20
cardano,Cardano,ada,18,0.228075,8561042594.0,473300487.0,-1.29787,8.7,2026-09-20
leo-token,LEO Token,leo,19,8.94,8222502937.0,137530.0,0.25316,-1.3,2026-09-20
stellar,Stellar,xlm,20,0.196109,6837615912.0,194725902.0,-2.09102,8.7,2026-09-20
uniswap,Uniswap,uni,21,8.75,5431675919.0,772916784.0,0.3261,37.5,2026-09-20
near,NEAR Protocol,near,22,4.16,5438068500.0,1553895191.0,17.72937,71.0,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,23,251.71,5057652593.0,137348534.0,-1.49995,11.5,2026-09-20
avalanche-2,Avalanche,avax,24,11.2,4962847747.0,1596187819.0,15.93755,50.1,2026-09-20
ethena-usde,Ethena USDe,usde,25,0.999865,4871729154.0,18234239.0,0.02181,0.0,2026-09-20
dai,Dai,dai,26,1.0,4607228155.0,158273155.0,0.01631,0.0,2026-09-20
litecoin,Litecoin,ltc,27,58.94,4579458573.0,304185370.0,1.45501,6.6,2026-09-20
usd1-wlfi,USD1,usd1,28,0.999547,4354746238.0,757763339.0,-0.00048,0.0,2026-09-20
canton-network,Canton,cc,29,0.108141,4287123133.0,8051102.0,-3.16437,12.0,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,30,1.39,3886922478.0,37204391.0,-0.40828,1.8,2026-09-20
hedera-hashgraph,Hedera,hbar,31,0.08508,3726290009.0,236128537.0,3.39763,12.7,2026-09-20
sui,Sui,sui,32,0.878917,3601782077.0,1054216944.0,-0.52423,22.2,2026-09-20
memecore,MemeCore,m,33,1.48,3364210894.0,3345090.0,-1.832,28.9,2026-09-20
global-dollar,Global Dollar,usdg,34,0.999941,3259303428.0,610853816.0,0.0048,0.0,2026-09-20
shiba-inu,Shiba Inu,shib,35,5.49e-06,3239611904.0,84947119.0,-2.10096,4.5,2026-09-20
bittensor,Bittensor,tao,36,264.68,3002182832.0,269710142.0,0.8156,10.9,2026-09-20
crypto-com-chain,Cronos,cro,37,0.059063,2937357067.0,5937023.0,-0.9694,1.2,2026-09-20
paypal-usd,PayPal USD,pyusd,38,0.99991,2802041289.0,27905771.0,0.01053,0.0,2026-09-20
tether-gold,Tether Gold,xaut,39,4370.84,2722140906.0,69397271.0,-0.04092,0.5,2026-09-20
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-20
okb,OKB,okb,41,118.15,2481304585.0,30123816.0,-0.22018,3.9,2026-09-20
ripple-usd,Ripple USD,rlusd,42,1.0,2379058567.0,243228096.0,0.00294,0.0,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-20
ethena,Ethena,ena,44,0.221926,2243951890.0,896900969.0,8.26677,57.5,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.14,2250415367.0,4129910.0,-0.02696,0.2,2026-09-20
aave,Aave,aave,46,136.85,2112375139.0,234019267.0,-4.07681,7.0,2026-09-20
ondo-finance,Ondo,ondo,47,0.424232,2066299797.0,173120403.0,-1.01075,19.8,2026-09-20
aster-2,Aster,aster,48,0.742812,2008721483.0,128807161.0,-3.42747,5.3,2026-09-20
mantle,Mantle,mnt,49,0.606609,2004319768.0,32192147.0,-2.89955,6.7,2026-09-20
bitway,Bitway,btw,50,0.740129,2004241776.0,21242158.0,20.87576,5.7,2026-09-20
