coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59250.0,1189392733746.0,18339897672.0,-1.55759,-7.093425318266604,2026-06-29
ethereum,Ethereum,eth,2,1562.9,188972631621.0,6629770879.0,-0.7891,-10.277553249155803,2026-06-29
tether,Tether,usdt,3,0.998464,186042958785.0,29313976607.0,-0.01566,-0.03587463294027461,2026-06-29
binancecoin,BNB,bnb,4,549.94,74265460088.0,564067491.0,-1.38105,-7.374915692601109,2026-06-29
usd-coin,USDC,usdc,5,0.999676,73731194769.0,7189998741.0,-0.00739,-0.01470849811689451,2026-06-29
ripple,XRP,xrp,6,1.041,64803314054.0,1157457673.0,-1.03039,-8.384258310270853,2026-06-29
solana,Solana,sol,7,71.32,41431813541.0,1973843881.0,0.66066,-4.078108153714578,2026-06-29
tron,TRON,trx,8,0.321683,30512931492.0,436757680.0,-0.02435,-1.737163982767444,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20159783790.0,129568628.0,0.0,0.9371373307543497,2026-06-29
hyperliquid,Hyperliquid,hype,10,61.84,13760212226.0,354358072.0,-0.27474,-9.57215508498844,2026-06-29
dogecoin,Dogecoin,doge,11,0.072647,11258444423.0,449825109.0,-2.30944,-13.085957707638043,2026-06-29
usds,USDS,usds,12,0.999403,10336800567.0,7053250.0,-0.01885,-0.030819926883800877,2026-06-29
rain,Rain,rain,13,0.01555762,10297138382.0,42065675.0,-0.28223,8.124236407613012,2026-06-29
leo-token,LEO Token,leo,14,9.42,8675302161.0,612357.0,0.06706,-1.6576318337401315,2026-06-29
zcash,Zcash,zec,15,374.11,6284973123.0,257401936.0,-6.3634,-15.073059834783944,2026-06-29
stellar,Stellar,xlm,16,0.171697,5834011434.0,116174213.0,-1.42404,-20.036062773963504,2026-06-29
monero,Monero,xmr,17,310.12,5823288629.0,110199322.0,-0.9848,-4.182506806466046,2026-06-29
canton-network,Canton,cc,18,0.14889,5791328730.0,5839947.0,-2.76048,-2.0666404126943827,2026-06-29
whitebit,WhiteBIT Coin,wbt,19,47.42,5617155478.0,46546850.0,-1.29273,-9.260180649112062,2026-06-29
chainlink,Chainlink,link,20,7.25,5423892188.0,172033928.0,-0.68254,-8.884707693808235,2026-06-29
cardano,Cardano,ada,21,0.143226,5339452255.0,216803802.0,-1.51381,-11.015132712953566,2026-06-29
lab,LAB,lab,22,15.07,4716883512.0,24702491.0,-11.89731,-2.2384877160416368,2026-06-29
usd1-wlfi,USD1,usd1,23,0.999289,4674505012.0,466462751.0,0.01932,-0.07661595206510587,2026-06-29
dai,Dai,dai,24,0.999703,4626588495.0,91878539.0,0.00195,-0.01566269920640982,2026-06-29
ethena-usde,Ethena USDe,usde,25,0.998054,4454557560.0,38320916.0,-0.00558,-0.07993835043451128,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4287274763.0,2356023.0,1.00067,-3.380391534202017,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,27,191.18,3837478771.0,72920755.0,-2.94401,-4.538892740849974,2026-06-29
litecoin,Litecoin,ltc,28,42.82,3313259707.0,190432499.0,1.51515,-5.281511306124211,2026-06-29
