coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76753.0,1537229533992.0,27843972396.0,0.11742,-4.6323032232665895,2026-05-20
ethereum,Ethereum,eth,2,2113.54,254940801628.0,11173508738.0,-0.51141,-7.082359655067634,2026-05-20
tether,Tether,usdt,3,0.999051,189676521135.0,47435011520.0,-0.02135,-0.06759184009045985,2026-05-20
binancecoin,BNB,bnb,4,639.61,86179719407.0,606333862.0,-0.49956,-4.201811855421716,2026-05-20
ripple,XRP,xrp,5,1.35,83653560636.0,1782670683.0,-2.22051,-5.77169196193204,2026-05-20
usd-coin,USDC,usdc,6,0.999789,76850816322.0,12180483039.0,0.00198,-0.005438308007703885,2026-05-20
solana,Solana,sol,7,84.26,48682157642.0,1990010712.0,-0.76179,-10.624536178446272,2026-05-20
tron,TRON,trx,8,0.355762,33733849040.0,461190086.0,0.06707,2.0671737283645037,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18485363975.0,83505075.0,-0.40693,-0.49682397240736426,2026-05-20
dogecoin,Dogecoin,doge,10,0.102599,15831676362.0,634901470.0,-1.51779,-6.790390377018141,2026-05-20
whitebit,WhiteBIT Coin,wbt,11,56.62,12022368719.0,45807640.0,-0.06538,-4.145116166208891,2026-05-20
hyperliquid,Hyperliquid,hype,12,47.62,11350097730.0,583291838.0,0.83574,18.372526028020978,2026-05-20
usds,USDS,usds,13,0.999802,11103891597.0,46767766.0,0.0088,0.003949022435750742,2026-05-20
zcash,Zcash,zec,14,579.73,9652556814.0,446968087.0,2.09564,1.4826256205167265,2026-05-20
leo-token,LEO Token,leo,15,10.02,9227725925.0,1920082.0,-0.66669,0.43722094452573373,2026-05-20
cardano,Cardano,ada,16,0.247571,9159331495.0,273829353.0,-1.52697,-8.763902430350399,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,17,369.59,7403745749.0,458698669.0,-1.55534,-15.890987752718397,2026-05-20
monero,Monero,xmr,18,398.22,7330809504.0,110540951.0,3.69755,-3.501406545819023,2026-05-20
chainlink,Chainlink,link,19,9.45,6869297187.0,363524192.0,-1.69083,-8.104833374468932,2026-05-20
canton-network,Canton,cc,20,0.148957,5751617669.0,9115236.0,-0.42421,-2.363079370535115,2026-05-20
the-open-network,Toncoin,ton,21,1.98,5335611443.0,276501258.0,0.37035,-13.454300489327329,2026-05-20
stellar,Stellar,xlm,22,0.142939,4788534114.0,109631671.0,-2.87262,-11.989356044236803,2026-05-20
usd1-wlfi,USD1,usd1,23,0.999509,4627100044.0,1131917765.0,-0.02254,0.013607957151896775,2026-05-20
memecore,MemeCore,m,24,3.49,4552689064.0,7726429.0,7.96734,6.2532084981450895,2026-05-20
ethena-usde,Ethena USDe,usde,25,0.999652,4370903286.0,61265364.0,-0.01854,0.019302390201762786,2026-05-20
dai,Dai,dai,26,0.999723,4356001744.0,236087707.0,0.01131,0.007227666425961568,2026-05-20
sui,Sui,sui,27,1.04,4166734266.0,440545313.0,-1.36151,-15.998045469442046,2026-05-20
litecoin,Litecoin,ltc,28,53.59,4134556937.0,245846057.0,-1.16889,-7.686021091244887,2026-05-20
avalanche-2,Avalanche,avax,29,9.09,3925890187.0,130638186.0,-1.62715,-7.574873929893994,2026-05-20
hedera-hashgraph,Hedera,hbar,30,0.088505,3837757541.0,38501814.0,-1.6507,-5.652962443253244,2026-05-20
rain,Rain,rain,31,0.00745487,3565937213.0,27241228.0,0.76218,-0.9652026161706337,2026-05-20
paypal-usd,PayPal USD,pyusd,32,0.999831,3523823429.0,78832657.0,-0.00021,-0.0007778739395365004,2026-05-20
shiba-inu,Shiba Inu,shib,33,5.7e-06,3357704039.0,66481523.0,-0.87294,-11.45084605520704,2026-05-20
crypto-com-chain,Cronos,cro,34,0.068265,3056326845.0,11687840.0,-2.42885,-12.866659319287214,2026-05-20
hashnote-usyc,Circle USYC,usyc,35,1.12,2985272670.0,224834.0,,0.13357663397083344,2026-05-20
global-dollar,Global Dollar,usdg,36,0.9997,2765503743.0,69551202.0,-0.00113,-0.004937339584483979,2026-05-20
tether-gold,Tether Gold,xaut,37,4480.75,2654628919.0,284450434.0,-1.62236,-4.861714348719142,2026-05-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2587319999.0,0.0,0.0,0.0,2026-05-20
bittensor,Bittensor,tao,39,257.0,2465608591.0,106631723.0,-1.60776,-16.935760713658933,2026-05-20
uniswap,Uniswap,uni,40,3.46,2196621616.0,123467841.0,-2.09368,-8.182415388343852,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2134688609.0,960081.0,0.15496,0.10339913889434538,2026-05-20
pax-gold,PAX Gold,paxg,42,4481.05,2107169820.0,137783544.0,-1.66982,-4.897317380165741,2026-05-20
polkadot,Polkadot,dot,43,1.23,2066671678.0,75152812.0,-1.28785,-8.338370204814556,2026-05-20
near,NEAR Protocol,near,44,1.59,2059345998.0,252473986.0,-1.44129,-1.0930062098785438,2026-05-20
mantle,Mantle,mnt,45,0.622787,2056312898.0,16507852.0,-0.25198,-6.668680420785979,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,46,0.060115,1909990425.0,29469169.0,-3.54046,-10.489084891001092,2026-05-20
htx-dao,HTX DAO,htx,47,1.98e-06,1792133576.0,83230196.0,-0.39746,0.40949298151209296,2026-05-20
ondo-finance,Ondo,ondo,48,0.368405,1795675670.0,257701990.0,-3.25923,-5.30689777410396,2026-05-20
falcon-finance,Falcon USD,usdf,49,0.997668,1779867342.0,489374.0,0.04358,-0.17164059674405777,2026-05-20
aster-2,Aster,aster,50,0.65108,1679767882.0,62909887.0,-0.22734,-3.3838098581276412,2026-05-20
okb,OKB,okb,51,79.51,1669713375.0,14420632.0,-2.64733,-7.007383409645597,2026-05-20
ripple-usd,Ripple USD,rlusd,52,1.0,1640779373.0,168642130.0,0.03274,0.020110684574549367,2026-05-20
sky,Sky,sky,53,0.068639,1594686222.0,9347668.0,-0.79536,-8.896288288709982,2026-05-20
pi-network,Pi Network,pi,54,0.147527,1559874526.0,12761251.0,-3.15763,-15.173633809280329,2026-05-20
usdd,USDD,usdd,55,0.999643,1539490479.0,2796914.0,0.0907,-0.022449632133222687,2026-05-20
pepe,Pepe,pepe,56,3.64e-06,1532424162.0,117337133.0,-0.91049,-12.357969720931042,2026-05-20
bitget-token,Bitget Token,bgb,57,2.0,1398894107.0,14433536.0,0.16673,-4.168157672366097,2026-05-20
ethereum-classic,Ethereum Classic,etc,58,8.89,1391733786.0,43760097.0,-0.08285,-5.331041285227528,2026-05-20
internet-computer,Internet Computer,icp,59,2.49,1377553854.0,35257846.0,-2.76758,-21.91131622148934,2026-05-20
aave,Aave,aave,60,87.01,1320811895.0,158208937.0,-2.62904,-10.005589726072651,2026-05-20
bfusd,BFUSD,bfusd,61,0.9988,1318547985.0,1473375.0,0.00999,-0.07983872367126381,2026-05-20
morpho,Morpho,morpho,62,1.76,1113133570.0,11873963.0,2.6216,-13.47971167241218,2026-05-20
usdtb,USDtb,usdtb,63,0.998839,1076050555.0,6957459.0,-0.01424,-0.04954154693491309,2026-05-20
quant-network,Quant,qnt,64,73.69,1071930654.0,8263197.0,-2.12885,0.09438150465132768,2026-05-20
kucoin-shares,KuCoin,kcs,65,7.92,1066361915.0,464879.0,-1.17375,-5.215347682129995,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.09,1061483291.0,0.0,0.02821,0.06611548466170222,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,1031180308.0,0.0,-0.45194,-1.1426774567001905,2026-05-20
united-stables,United Stables,u,68,0.999369,1027861241.0,264748186.0,-0.05156,-0.03734603392038684,2026-05-20
cosmos,Cosmos Hub,atom,69,2.01,1026957017.0,37347319.0,-1.82459,-5.212652726212841,2026-05-20
algorand,Algorand,algo,70,0.114957,1024208728.0,50657285.0,6.77994,-6.5948984550025,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.1,1013943514.0,0.0,0.01214,0.0686261533635787,2026-05-20
blockchain-capital,Blockchain Capital,bcap,72,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.089856,956939093.0,36724590.0,-0.85114,-9.687663508659652,2026-05-20
render-token,Render,render,74,1.82,943234024.0,38222090.0,-0.22056,-4.497510772769547,2026-05-20
kaspa,Kaspa,kas,75,0.03396996,931008621.0,10920843.0,-1.8492,-11.287408768511915,2026-05-20
ethena,Ethena,ena,76,0.103103,929598905.0,64611399.0,-1.78647,-15.46903740446134,2026-05-20
nexo,NEXO,nexo,77,0.883851,883745288.0,5953667.0,1.39692,-3.7225045122905485,2026-05-20
worldcoin-wld,Worldcoin,wld,78,0.239668,816505984.0,64924066.0,-0.20558,-10.778055718089997,2026-05-20
stable-2,​​Stable,stable,79,0.03458206,789705692.0,13838507.0,-4.43592,-14.52380426566308,2026-05-20
just,JUST,jst,80,0.091171,779176312.0,23560620.0,0.13312,1.1615112176886795,2026-05-20
aptos,Aptos,apt,81,0.932087,763305731.0,43837935.0,-1.21444,-13.872456757612332,2026-05-20
venice-token,Venice Token,vvv,82,16.28,752530124.0,100895693.0,11.21267,1.2908843370541894,2026-05-20
gatechain-token,Gate,gt,83,6.99,744101904.0,1885026.0,-1.1502,-4.398126154905456,2026-05-20
filecoin,Filecoin,fil,84,0.941203,735514128.0,50667677.0,-1.8912,-13.89011178006184,2026-05-20
flare-networks,Flare,flr,85,0.00824007,710008932.0,2447781.0,-1.04407,-5.728549653858274,2026-05-20
arbitrum,Arbitrum,arb,86,0.113401,709393722.0,31208353.0,-2.91134,-16.8593947808637,2026-05-20
dexe,DeXe,dexe,87,14.09,658009896.0,15006438.0,1.72781,13.934944052173112,2026-05-20
xdce-crowd-sale,XDC Network,xdc,88,0.03262984,650308562.0,27292880.0,7.75441,4.170440838991065,2026-05-20
jupiter-exchange-solana,Jupiter,jup,89,0.195636,648251117.0,17783047.0,-0.83838,-17.285253397704054,2026-05-20
beldex,Beldex,bdx,90,0.078704,609101373.0,10286949.0,0.0545,-1.1675973336349836,2026-05-20
pump-fun,Pump.fun,pump,91,0.00168066,595784936.0,27926682.0,-1.24549,-14.679332254899075,2026-05-20
gho,GHO,gho,92,0.998957,583404812.0,15758321.0,-0.04027,-0.04491580352039692,2026-05-20
vechain,VeChain,vet,93,0.00653472,561608687.0,18907819.0,-2.88389,-12.772116365875135,2026-05-20
hash-2,Provenance Blockchain,hash,94,0.01044161,555329513.0,9301.09,0.55693,-1.1291987672446568,2026-05-20
usual-usd,Usual USD,usd0,95,0.998193,554886603.0,1011608.0,0.03395,0.010597481359955859,2026-05-20
kite-2,Kite,kite,96,0.246054,557614009.0,67280204.0,6.25548,21.794333584848086,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,97,0.00873281,548817498.0,80769828.0,1.62901,-8.229734956301188,2026-05-20
ousg,OUSG,ousg,98,115.29,546641345.0,0.0,0.00915,0.06612657424794159,2026-05-20
dash,Dash,dash,99,42.36,536337655.0,81886906.0,-1.43422,-8.790466437552064,2026-05-20
bonk,Bonk,bonk,100,5.93e-06,521375669.0,26562338.0,-0.86741,-16.57916061764376,2026-05-20
