coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72471.0,1449089596267.0,40478435508.0,1.8369,3.7650215638881823,2026-04-13
ethereum,Ethereum,eth,2,2233.56,269341131771.0,15850663912.0,1.45912,4.225772264592649,2026-04-13
tether,Tether,usdt,3,1.0,184518023431.0,62036230221.0,0.01293,0.044873857389173585,2026-04-13
binancecoin,BNB,bnb,4,605.1,82491199107.0,1071232859.0,2.08627,-0.1299378706905261,2026-04-13
ripple,XRP,xrp,5,1.34,82228284280.0,1937386958.0,0.68821,-0.3248669084174288,2026-04-13
usd-coin,USDC,usdc,6,0.999866,78669646729.0,13278340390.0,-0.01203,0.017651459710950605,2026-04-13
solana,Solana,sol,7,83.24,47842496091.0,3252502449.0,1.29261,1.5960266653787982,2026-04-13
tron,TRON,trx,8,0.319496,30283714408.0,484601718.0,-0.96163,0.9235480110551854,2026-04-13
figure-heloc,Figure Heloc,figr_heloc,9,1.027,17092546910.0,14292224.0,0.72484,0.6354580599640357,2026-04-13
dogecoin,Dogecoin,doge,10,0.091787,14102469537.0,1036286428.0,0.7307,-0.7179110982086413,2026-04-13
usds,USDS,usds,11,0.999955,11382085475.0,49736740.0,0.01158,0.00536704272503793,2026-04-13
whitebit,WhiteBIT Coin,wbt,12,53.11,11335952179.0,48323676.0,1.86394,0.40427148469004726,2026-04-13
hyperliquid,Hyperliquid,hype,13,43.71,10417974500.0,288619031.0,6.66398,16.924820427438508,2026-04-13
leo-token,LEO Token,leo,14,10.12,9314287099.0,500930.0,0.00738,0.10141395892253699,2026-04-13
cardano,Cardano,ada,15,0.238564,8805457486.0,390107657.0,-0.0576,-5.740185030982241,2026-04-13
bitcoin-cash,Bitcoin Cash,bch,16,425.71,8524464710.0,156904231.0,0.69093,-2.71314748890335,2026-04-13
chainlink,Chainlink,link,17,8.9,6464685733.0,277443711.0,1.46505,-1.4895466286491355,2026-04-13
monero,Monero,xmr,18,345.7,6371454154.0,105006559.0,1.52142,5.981813396438302,2026-04-13
zcash,Zcash,zec,19,357.63,5945178995.0,513924710.0,-2.38928,39.31763909354161,2026-04-13
ethena-usde,Ethena USDe,usde,20,1.001,5830581272.0,226310118.0,0.10487,0.10383594648388178,2026-04-13
canton-network,Canton,cc,21,0.150499,5770080442.0,7046436.0,3.57967,4.052044683173441,2026-04-13
stellar,Stellar,xlm,22,0.151656,5016699673.0,72874778.0,0.01538,-5.155551948474454,2026-04-13
memecore,MemeCore,m,23,2.8,4918076512.0,14812711.0,-0.9028,4.631415893194029,2026-04-13
dai,Dai,dai,24,0.999704,4382509464.0,62425021.0,0.08587,0.02722306236080447,2026-04-13
usd1-wlfi,USD1,usd1,25,0.999175,4111994262.0,1175679100.0,0.00773,-0.048919623180562755,2026-04-13
litecoin,Litecoin,ltc,26,53.04,4085498392.0,306918080.0,-1.48736,-2.2024379002415966,2026-04-13
paypal-usd,PayPal USD,pyusd,27,1.0,4016059467.0,79068380.0,0.0191,0.0031018764214334957,2026-04-13
avalanche-2,Avalanche,avax,28,9.26,3992983475.0,258808810.0,1.63413,-0.9483352054973125,2026-04-13
rain,Rain,rain,29,0.00782678,3744004624.0,16239079.0,-2.12607,19.61193510694944,2026-04-13
hedera-hashgraph,Hedera,hbar,30,0.08513,3686419027.0,61077127.0,-1.11468,-4.048924497745248,2026-04-13
sui,Sui,sui,31,0.919583,3635035121.0,243493993.0,1.32354,2.3952173347298054,2026-04-13
the-open-network,Toncoin,ton,32,1.43,3540616439.0,115675678.0,-2.56907,14.629709747668562,2026-04-13
shiba-inu,Shiba Inu,shib,33,5.76e-06,3391710410.0,91430394.0,-0.95799,-3.9724076796258125,2026-04-13
ravedao,RaveDAO,rave,34,13.19,3248760300.0,645936194.0,182.84403,5133.828433838618,2026-04-13
crypto-com-chain,Cronos,cro,35,0.068337,2893932627.0,9319803.0,0.33582,-2.6398557108331984,2026-04-13
hashnote-usyc,Circle USYC,usyc,36,1.12,2682492844.0,112099.0,,-0.04467151929560271,2026-04-13
tether-gold,Tether Gold,xaut,37,4713.23,2637224798.0,368584508.0,0.59087,1.8338773175694167,2026-04-13
world-liberty-financial,World Liberty Financial,wlfi,38,0.079229,2518465076.0,59749369.0,-0.08036,-20.739511387866905,2026-04-13
bittensor,Bittensor,tao,39,256.38,2460931009.0,244534665.0,-1.85293,-20.339346384128845,2026-04-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2443379496.0,0.0,0.0,0.0,2026-04-13
pax-gold,PAX Gold,paxg,41,4725.76,2398503473.0,341281804.0,0.67905,1.676679053786783,2026-04-13
mantle,Mantle,mnt,42,0.6698,2195556820.0,27348092.0,0.61182,0.32113782982336125,2026-04-13
global-dollar,Global Dollar,usdg,43,1.0,2175418481.0,78366692.0,0.01595,-0.00520181945826567,2026-04-13
polkadot,Polkadot,dot,44,1.18,1979481530.0,271100590.0,-4.50019,-7.704308215885631,2026-04-13
uniswap,Uniswap,uni,45,3.09,1956508373.0,171071586.0,1.44158,-2.3439364646402403,2026-04-13
near,NEAR Protocol,near,46,1.4,1808589947.0,233883400.0,3.28899,9.360903469791053,2026-04-13
falcon-finance,Falcon USD,usdf,47,0.998372,1786998213.0,557753.0,0.07862,0.03209356408815951,2026-04-13
okb,OKB,okb,48,83.24,1747732612.0,12485639.0,0.13334,-0.25468724850851054,2026-04-13
sky,Sky,sky,49,0.074231,1718012558.0,10649489.0,0.34972,-4.326619634018726,2026-04-13
pi-network,Pi Network,pi,50,0.1649,1672342059.0,13436340.0,-1.46451,-3.357676465925878,2026-04-13
aster-2,Aster,aster,51,0.662409,1628572473.0,99028364.0,0.04968,-0.6602643425021009,2026-04-13
htx-dao,HTX DAO,htx,52,1.77e-06,1623382310.0,8661507.0,-0.34258,1.9729282744471177,2026-04-13
usdd,USDD,usdd,53,1.0,1500355990.0,89969113.0,-0.02888,0.08051314068386638,2026-04-13
pepe,Pepe,pepe,54,3.51e-06,1478232319.0,239118126.0,0.68315,0.5799343256202049,2026-04-13
aave,Aave,aave,55,95.53,1445945652.0,355042393.0,4.9189,-0.03897594073710748,2026-04-13
ripple-usd,Ripple USD,rlusd,56,1.0,1420857894.0,94655784.0,0.03744,0.0446436142712715,2026-04-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1372243822.0,0.0,0.026,0.06685476961027126,2026-04-13
internet-computer,Internet Computer,icp,58,2.44,1346110539.0,33858549.0,0.13477,3.2870609834444653,2026-04-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1332536748.0,56924.0,1.00093,0.11419527114944757,2026-04-13
bitget-token,Bitget Token,bgb,60,1.9,1331356102.0,21414359.0,-0.15333,1.255337394970317,2026-04-13
bfusd,BFUSD,bfusd,61,0.999994,1320122381.0,652929.0,0.01174,0.03942821542778605,2026-04-13
ethereum-classic,Ethereum Classic,etc,62,8.19,1283458159.0,38050223.0,0.30344,-4.787298308608528,2026-04-13
ondo-finance,Ondo,ondo,63,0.24905,1212727054.0,69162905.0,1.19349,-5.446159124480499,2026-04-13
kucoin-shares,KuCoin,kcs,64,8.47,1139671083.0,20086039.0,1.99143,3.0144361443456553,2026-04-13
gatechain-token,Gate,gt,65,6.72,1133103428.0,2198952.0,1.42138,3.5449443195781125,2026-04-13
quant-network,Quant,qnt,66,74.49,1084041315.0,10275710.0,-1.99375,-1.305165778413653,2026-04-13
pump-fun,Pump.fun,pump,67,0.00181622,1070324181.0,51975304.0,0.96339,3.6140727242181834,2026-04-13
render-token,Render,render,68,1.88,973611589.0,71562200.0,-0.77715,-3.2892738062252844,2026-04-13
worldcoin-wld,Worldcoin,wld,69,0.297771,972233060.0,149741993.0,1.43673,17.94913163829301,2026-04-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,936603390.0,0.0,0.76886,1.8160244121225029,2026-04-13
morpho,Morpho,morpho,71,1.69,936014843.0,12139840.0,1.99552,9.54270425063263,2026-04-13
algorand,Algorand,algo,72,0.103232,918091012.0,31144173.0,-0.47895,-16.082651935167995,2026-04-13
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.08371,889561595.0,49007478.0,0.78455,-9.893711512500795,2026-04-13
nexo,NEXO,nexo,74,0.883361,883300085.0,7048909.0,1.57218,2.251301614697036,2026-04-13
cosmos,Cosmos Hub,atom,75,1.73,871254303.0,44894503.0,-0.87313,0.4132105153573441,2026-04-13
kaspa,Kaspa,kas,76,0.03187201,870951235.0,19849123.0,-0.82489,2.3020792941417287,2026-04-13
usdtb,USDtb,usdtb,77,0.999851,865708201.0,7235272.0,-0.02137,0.012258177233162611,2026-04-13
ethena,Ethena,ena,78,0.096237,842882511.0,114720889.0,5.37689,15.135537603316779,2026-04-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,811493237.0,0.0,0.00947,0.07309702493296968,2026-04-13
blockchain-capital,Blockchain Capital,bcap,80,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-13
aptos,Aptos,apt,81,0.856174,690264134.0,69744833.0,3.86008,-0.37900540291082135,2026-04-13
hash-2,Provenance Blockchain,hash,82,0.0119369,678100353.0,14316.44,6.08372,10.56864966386584,2026-04-13
just,JUST,jst,83,0.076789,677393460.0,70627233.0,-0.70421,18.671202812345815,2026-04-13
ousg,OUSG,ousg,84,114.87,676636013.0,0.0,0.0,0.07385751233200895,2026-04-13
