coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64169.0,1287608824906.0,18631440242.0,-0.5,-0.6,2026-08-06
ethereum,Ethereum,eth,2,1898.4,229088226601.0,7035268383.0,-0.2,-0.8,2026-08-06
tether,Tether,usdt,3,0.999284,183422037094.0,31905449862.0,0.0,0.0,2026-08-06
binancecoin,BNB,bnb,4,591.01,78695676501.0,486306131.0,-0.5,0.1,2026-08-06
usd-coin,USDC,usdc,5,0.999651,71902056860.0,8350883484.0,0.0,0.0,2026-08-06
ripple,XRP,xrp,6,1.031,64453062973.0,1418974143.0,-2.5,-4.4,2026-08-06
solana,Solana,sol,7,72.34,42054315852.0,1427643349.0,-1.9,-2.5,2026-08-06
tron,TRON,trx,8,0.326935,31018488377.0,347344087.0,-0.1,-0.5,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,9,1.018,21425818886.0,120904775.0,-3.0,-2.8,2026-08-06
hyperliquid,Hyperliquid,hype,10,55.97,12449441939.0,251868654.0,-1.0,1.1,2026-08-06
dogecoin,Dogecoin,doge,11,0.068854,10699653048.0,375888719.0,-1.5,-2.2,2026-08-06
usds,USDS,usds,12,0.99997,9851059833.0,154958734.0,0.0,0.0,2026-08-06
rain,Rain,rain,13,0.01255488,8994632545.0,22747432.0,-0.1,-6.0,2026-08-06
leo-token,LEO Token,leo,14,9.76,8975407228.0,186076.0,0.0,-0.2,2026-08-06
zcash,Zcash,zec,15,495.98,8327014419.0,157807031.0,-4.2,4.7,2026-08-06
cardano,Cardano,ada,16,0.200445,7486073130.0,743428960.0,5.6,18.6,2026-08-06
monero,Monero,xmr,17,368.64,6924212480.0,85565322.0,1.0,0.6,2026-08-06
whitebit,WhiteBIT Coin,wbt,18,55.59,6565531504.0,42134488.0,-0.5,-1.2,2026-08-06
chainlink,Chainlink,link,19,8.16,6107235822.0,168134363.0,0.5,-3.2,2026-08-06
stellar,Stellar,xlm,20,0.160882,5517028084.0,133127718.0,-2.7,-6.0,2026-08-06
dai,Dai,dai,21,0.999967,4582583907.0,125815510.0,0.0,0.0,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,22,212.24,4259678292.0,67659215.0,-0.8,-1.7,2026-08-06
usd1-wlfi,USD1,usd1,23,0.99959,3988996861.0,563139608.0,0.0,0.0,2026-08-06
ethena-usde,Ethena USDe,usde,24,0.999524,3883830213.0,74131975.0,0.0,0.0,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,25,1.37,3748695080.0,18078396.0,-2.1,-3.6,2026-08-06
canton-network,Canton,cc,26,0.091538,3594797764.0,15192173.0,-12.2,-25.2,2026-08-06
litecoin,Litecoin,ltc,27,45.36,3513880092.0,162615099.0,0.5,-0.3,2026-08-06
global-dollar,Global Dollar,usdg,28,1.0,3464951647.0,279136405.0,0.0,0.0,2026-08-06
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-06
hedera-hashgraph,Hedera,hbar,30,0.068129,2983079380.0,40341028.0,-1.0,0.0,2026-08-06
avalanche-2,Avalanche,avax,31,6.42,2772287188.0,196823726.0,-2.9,-0.1,2026-08-06
paypal-usd,PayPal USD,pyusd,32,0.999754,2756423623.0,59112017.0,0.0,0.0,2026-08-06
