coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80753.0,1617649446885.0,17701379141.0,0.67921,3.2261804418426956,2026-05-10
ethereum,Ethereum,eth,2,2328.09,281085916167.0,9712229869.0,0.56828,1.0597498278703528,2026-05-10
tether,Tether,usdt,3,0.999797,189652346175.0,34755651108.0,-0.00466,-0.0016926996543767344,2026-05-10
ripple,XRP,xrp,4,1.42,87757536670.0,1020109435.0,-0.18538,2.606562797214337,2026-05-10
binancecoin,BNB,bnb,5,648.37,87406240238.0,628880979.0,-0.19282,5.086899033864009,2026-05-10
usd-coin,USDC,usdc,6,0.999798,77890955190.0,6222185234.0,-0.00174,-0.009144106849029734,2026-05-10
solana,Solana,sol,7,93.51,54014395497.0,2115053314.0,-0.20923,11.678230136658318,2026-05-10
tron,TRON,trx,8,0.349423,33116035416.0,435786223.0,-0.59308,2.5520203944203326,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,9,1.029,18079236625.0,131960024.0,0.0728,-1.0928562501802563,2026-05-10
dogecoin,Dogecoin,doge,10,0.108615,16756039125.0,558098021.0,-1.33222,0.6636974185383923,2026-05-10
whitebit,WhiteBIT Coin,wbt,11,59.57,12713588264.0,12545514.0,0.66373,2.1000406286855298,2026-05-10
usds,USDS,usds,12,0.999715,11162519056.0,22019468.0,-0.00267,-0.009858343949627141,2026-05-10
hyperliquid,Hyperliquid,hype,13,43.11,10276582073.0,186662296.0,-1.58245,5.2225180962182325,2026-05-10
zcash,Zcash,zec,14,614.28,10248184011.0,756773064.0,0.40876,59.28560428179834,2026-05-10
cardano,Cardano,ada,15,0.270943,10024954661.0,248074800.0,-1.4153,9.144713612041425,2026-05-10
leo-token,LEO Token,leo,16,10.3,9511828070.0,467488.0,-0.24199,-0.025761560398963837,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,17,452.82,9075270237.0,127778541.0,0.5267,1.9911462124541681,2026-05-10
chainlink,Chainlink,link,18,10.45,7595826015.0,211937859.0,-0.05639,14.917095460655414,2026-05-10
monero,Monero,xmr,19,406.82,7505100513.0,122801730.0,-1.53933,4.762662309148505,2026-05-10
the-open-network,Toncoin,ton,20,2.49,6683655296.0,530081003.0,-1.87381,85.71793348233778,2026-05-10
canton-network,Canton,cc,21,0.154237,5937512613.0,10093636.0,-0.31147,3.0816075715597053,2026-05-10
stellar,Stellar,xlm,22,0.162438,5435449814.0,89948808.0,-1.58751,2.3742480939953974,2026-05-10
litecoin,Litecoin,ltc,23,58.35,4499566114.0,242991212.0,-0.30476,6.169748359097862,2026-05-10
dai,Dai,dai,24,0.99964,4419792712.0,76589754.0,0.02115,-0.01787534280369741,2026-05-10
usd1-wlfi,USD1,usd1,25,0.999133,4416525906.0,462916682.0,-0.0364,-0.06065194776600953,2026-05-10
sui,Sui,sui,26,1.093,4377754851.0,659533961.0,1.96183,19.336413041640537,2026-05-10
memecore,MemeCore,m,27,3.36,4373998386.0,10786690.0,-3.37835,15.082990610358321,2026-05-10
avalanche-2,Avalanche,avax,28,9.97,4306739579.0,179206942.0,0.29639,10.421424902939439,2026-05-10
hedera-hashgraph,Hedera,hbar,29,0.094203,4087162759.0,42480627.0,1.07153,7.209216678333845,2026-05-10
ethena-usde,Ethena USDe,usde,30,0.999745,3964039929.0,66595927.0,0.04462,0.07352526375736813,2026-05-10
shiba-inu,Shiba Inu,shib,31,6.44e-06,3793068243.0,91805980.0,-0.00034,3.5618707924888007,2026-05-10
rain,Rain,rain,32,0.00747525,3571797846.0,23268362.0,-0.65583,-1.9733861554688383,2026-05-10
paypal-usd,PayPal USD,pyusd,33,0.999812,3420986701.0,22219175.0,0.00046,-0.005621662161824476,2026-05-10
crypto-com-chain,Cronos,cro,34,0.071431,3113539182.0,10272301.0,0.41186,4.8298014161390785,2026-05-10
bittensor,Bittensor,tao,35,313.99,3013067997.0,139137777.0,0.56809,8.702826163081584,2026-05-10
hashnote-usyc,Circle USYC,usyc,36,1.12,2996102562.0,112267.0,,0.0,2026-05-10
tether-gold,Tether Gold,xaut,37,4709.91,2790222871.0,66275279.0,0.2229,2.3536894237209944,2026-05-10
global-dollar,Global Dollar,usdg,38,0.999969,2770886754.0,25603571.0,0.00711,-0.0017362237958479362,2026-05-10
uniswap,Uniswap,uni,39,4.01,2545131494.0,328134439.0,9.32831,24.788390243215748,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2443413184.0,0.0,0.0,0.0,2026-05-10
polkadot,Polkadot,dot,41,1.35,2268096171.0,114642120.0,-1.32137,11.314142327723125,2026-05-10
mantle,Mantle,mnt,42,0.68452,2260207362.0,33477808.0,-0.31002,8.956573178512697,2026-05-10
pax-gold,PAX Gold,paxg,43,4711.84,2223668830.0,41362723.0,0.14137,2.381009611085678,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,44,0.067559,2146885762.0,99033166.0,-10.16696,20.31693719093923,2026-05-10
near,NEAR Protocol,near,45,1.57,2032564168.0,137533103.0,-0.27055,22.888044288943295,2026-05-10
ondo-finance,Ondo,ondo,46,0.408122,1987304637.0,280182610.0,-6.25053,47.1004148783936,2026-05-10
internet-computer,Internet Computer,icp,47,3.45,1907835515.0,115444410.0,-7.56495,46.64543253642003,2026-05-10
okb,OKB,okb,48,88.07,1849474874.0,16941171.0,-0.01249,1.8931597753418077,2026-05-10
sky,Sky,sky,49,0.079399,1842925843.0,10046221.0,-2.71282,-0.654267784632043,2026-05-10
pi-network,Pi Network,pi,50,0.173317,1809171441.0,11441704.0,-1.02893,-1.4551621885981223,2026-05-10
aster-2,Aster,aster,51,0.700123,1805420665.0,189309237.0,-2.53327,3.1301597975830964,2026-05-10
pepe,Pepe,pepe,52,4.25e-06,1786301575.0,209813633.0,-1.37288,8.00691067153066,2026-05-10
falcon-finance,Falcon USD,usdf,53,0.997959,1783319437.0,295302.0,-0.06257,0.08561192170141124,2026-05-10
htx-dao,HTX DAO,htx,54,1.97e-06,1780066300.0,65053746.0,-0.42788,4.592362123917523,2026-05-10
ripple-usd,Ripple USD,rlusd,55,0.999934,1550656397.0,56669189.0,-0.00307,0.020749363895587274,2026-05-10
ethereum-classic,Ethereum Classic,etc,56,9.71,1519004346.0,46374182.0,-0.11487,14.76829585082713,2026-05-10
bitget-token,Bitget Token,bgb,57,2.13,1490071324.0,20403959.0,-0.71379,6.104239916263882,2026-05-10
usdd,USDD,usdd,58,0.999376,1476663118.0,3083732.0,-0.03903,-0.0868531990757544,2026-05-10
aave,Aave,aave,59,97.15,1474875774.0,261242476.0,0.63071,5.081244479630412,2026-05-10
