coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66659.0,1333214581782.0,23776381783.0,0.44472,-3.83827594314516,2026-03-29
ethereum,Ethereum,eth,2,2004.25,241787768295.0,8648840962.0,0.19649,-5.400162299298311,2026-03-29
tether,Tether,usdt,3,0.999258,184079784528.0,38145180019.0,-0.00625,-0.05746130702680121,2026-03-29
binancecoin,BNB,bnb,4,613.98,83720446927.0,657263756.0,0.1201,-3.294113109054466,2026-03-29
ripple,XRP,xrp,5,1.34,82036366254.0,1294000947.0,0.16967,-5.624025908283551,2026-03-29
usd-coin,USDC,usdc,6,0.999758,77737747516.0,4242136466.0,0.00309,-0.016815006732167598,2026-03-29
solana,Solana,sol,7,82.44,47170950415.0,2134454929.0,-0.76908,-7.354183089400758,2026-03-29
tron,TRON,trx,8,0.315319,29879147111.0,505157528.0,1.35672,2.209736620217382,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16564598468.0,1400009.0,-1.13779,1.8704400000000065,2026-03-29
dogecoin,Dogecoin,doge,10,0.091209,14002841636.0,1072799729.0,0.87176,-1.5665620947875407,2026-03-29
usds,USDS,usds,11,0.999685,11477874434.0,25674994.0,-0.00906,-0.11979471009023494,2026-03-29
whitebit,WhiteBIT Coin,wbt,12,51.5,10991136328.0,27372164.0,0.14158,-5.851234899130567,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,13,483.27,9672163331.0,259186896.0,1.56503,3.2083707373848886,2026-03-29
hyperliquid,Hyperliquid,hype,14,39.9,9506770057.0,166214933.0,2.50947,2.350278882899132,2026-03-29
cardano,Cardano,ada,15,0.245182,9035865790.0,446275735.0,-0.603,-5.170872698845623,2026-03-29
leo-token,LEO Token,leo,16,9.64,8877987841.0,453726.0,0.76818,4.544014096782575,2026-03-29
chainlink,Chainlink,link,17,8.51,6028545448.0,263603809.0,-0.47664,-4.629226343051854,2026-03-29
monero,Monero,xmr,18,326.15,6016946270.0,63785740.0,0.24786,-4.97403135331998,2026-03-29
canton-network,Canton,cc,19,0.156269,5965050215.0,13596458.0,8.96127,8.960165115604918,2026-03-29
ethena-usde,Ethena USDe,usde,20,0.998955,5883147115.0,43911239.0,-0.02465,-0.07841330993505276,2026-03-29
stellar,Stellar,xlm,21,0.168353,5557244323.0,110774139.0,1.59104,3.717491914224073,2026-03-29
usd1-wlfi,USD1,usd1,22,0.999548,4395335213.0,607330765.0,-0.01329,-0.015500699328078486,2026-03-29
dai,Dai,dai,23,1.0,4298457999.0,411275208.0,0.02381,0.021345055476846828,2026-03-29
litecoin,Litecoin,ltc,24,54.09,4163443096.0,332147526.0,0.60048,-1.2474180486693904,2026-03-29
hedera-hashgraph,Hedera,hbar,25,0.089543,3877499744.0,50646077.0,-0.29383,-2.467846053229573,2026-03-29
paypal-usd,PayPal USD,pyusd,26,0.999801,3868319597.0,56182324.0,-0.00934,-0.07551881601103941,2026-03-29
memecore,MemeCore,m,27,2.21,3866371802.0,10483741.0,2.05618,34.129496291494895,2026-03-29
rain,Rain,rain,28,0.00804743,3848818669.0,32959729.0,-0.51063,-2.9197840597172546,2026-03-29
avalanche-2,Avalanche,avax,29,8.75,3778796889.0,237804883.0,-0.26197,-5.91617659298468,2026-03-29
zcash,Zcash,zec,30,217.72,3620354138.0,173865662.0,0.79659,-1.317442475556122,2026-03-29
shiba-inu,Shiba Inu,shib,31,5.81e-06,3424500084.0,94808071.0,0.81064,-0.8783345486396643,2026-03-29
sui,Sui,sui,32,0.867301,3379962247.0,320770057.0,-1.0594,-7.952948923152156,2026-03-29
bittensor,Bittensor,tao,33,320.71,3075941780.0,272920721.0,0.54469,16.46252472652086,2026-03-29
the-open-network,Toncoin,ton,34,1.24,3050061502.0,53773598.0,-0.17981,-2.235552978845723,2026-03-29
