coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75733.0,1518258330634.0,38832926354.0,-1.18847,-1.253425506501311,2026-05-27
ethereum,Ethereum,eth,2,2070.59,250084878475.0,15139349913.0,-1.00328,-1.808021391871243,2026-05-27
tether,Tether,usdt,3,0.998645,189322888786.0,65273830320.0,-0.03104,-0.03643185518474985,2026-05-27
binancecoin,BNB,bnb,4,656.67,88484970601.0,1047476814.0,-0.05534,2.804998033992305,2026-05-27
ripple,XRP,xrp,5,1.33,82237826151.0,1567111945.0,-0.76884,-1.8171857468548203,2026-05-27
usd-coin,USDC,usdc,6,0.999768,76501914494.0,17361102055.0,0.00477,-0.001170504655488872,2026-05-27
solana,Solana,sol,7,83.72,48444793104.0,2739033037.0,-0.40499,-0.5086548847242056,2026-05-27
tron,TRON,trx,8,0.374628,35517672337.0,669813247.0,0.37062,5.371112468959079,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,9,1.026,18545954496.0,21438584.0,1.08212,-0.5877374974023848,2026-05-27
dogecoin,Dogecoin,doge,10,0.101385,15674234847.0,697888258.0,0.82619,-1.1945563356108584,2026-05-27
hyperliquid,Hyperliquid,hype,11,60.02,13359617289.0,1080062138.0,1.47389,25.98282007951705,2026-05-27
usds,USDS,usds,12,1.001,11148564390.0,34706458.0,0.17785,0.21408365530600665,2026-05-27
zcash,Zcash,zec,13,570.46,9556856858.0,923722778.0,-9.69112,-1.3598600322823946,2026-05-27
leo-token,LEO Token,leo,14,10.04,9186975696.0,201156.0,0.60447,1.0487670111120169,2026-05-27
cardano,Cardano,ada,15,0.240151,8892926735.0,370364080.0,-0.12206,-2.960362166404047,2026-05-27
rain,Rain,rain,16,0.01155932,7198103253.0,42818870.0,43.585,55.15278185085638,2026-05-27
monero,Monero,xmr,17,377.71,6977019193.0,130292712.0,-0.74488,-4.49362988941022,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,18,343.28,6882711306.0,115844174.0,-0.68522,-7.12908369201746,2026-05-27
chainlink,Chainlink,link,19,9.41,6853944448.0,295758756.0,0.26292,-0.3354627469850892,2026-05-27
whitebit,WhiteBIT Coin,wbt,20,55.74,6600271716.0,70636315.0,-1.23497,-1.3058605591181827,2026-05-27
canton-network,Canton,cc,21,0.156896,6061934374.0,9378933.0,-5.04324,5.678835930127379,2026-05-27
the-open-network,Toncoin,ton,22,1.95,5257681856.0,362613377.0,2.20574,-1.58606275804649,2026-05-27
stellar,Stellar,xlm,23,0.147817,4965683042.0,88690667.0,-0.16541,3.663308704845461,2026-05-27
usd1-wlfi,USD1,usd1,24,0.998522,4757091670.0,1538369851.0,-0.01605,-0.10460107973320669,2026-05-27
ethena-usde,Ethena USDe,usde,25,0.998852,4447061127.0,45367563.0,-0.02321,-0.08395288756636463,2026-05-27
dai,Dai,dai,26,0.998911,4373716189.0,27210667.0,-0.06013,-0.0671983352224599,2026-05-27
sui,Sui,sui,27,1.003,4018593629.0,677859950.0,-1.86834,-3.0004603451191745,2026-05-27
litecoin,Litecoin,ltc,28,51.99,4015958375.0,219033707.0,-0.3657,-3.276755694435157,2026-05-27
avalanche-2,Avalanche,avax,29,9.14,3949887534.0,174721967.0,-0.61679,0.49132615310075317,2026-05-27
memecore,MemeCore,m,30,3.01,3925576449.0,9552407.0,1.08162,-13.23993945157716,2026-05-27
hedera-hashgraph,Hedera,hbar,31,0.086332,3746934120.0,49132004.0,-0.62477,-2.256967390280865,2026-05-27
paypal-usd,PayPal USD,pyusd,32,0.999812,3460339705.0,66138191.0,-0.00181,0.030010506680822474,2026-05-27
near,NEAR Protocol,near,33,2.52,3279700178.0,1137416181.0,-5.70364,58.751724448672306,2026-05-27
shiba-inu,Shiba Inu,shib,34,5.53e-06,3263645372.0,148901344.0,0.59962,-2.893653074181323,2026-05-27
crypto-com-chain,Cronos,cro,35,0.067841,3039667250.0,9973543.0,-0.56764,-0.27735237844278904,2026-05-27
hashnote-usyc,Circle USYC,usyc,36,1.12,2995403334.0,112456.0,-0.01985,0.03453996620962208,2026-05-27
global-dollar,Global Dollar,usdg,37,0.999736,2710761695.0,98161938.0,0.01106,-0.0030590211142436825,2026-05-27
bittensor,Bittensor,tao,38,279.95,2687306245.0,317170857.0,1.37392,8.87083912857307,2026-05-27
tether-gold,Tether Gold,xaut,39,4493.99,2664604043.0,229766939.0,-0.49768,-0.14187531067527587,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2487654577.0,0.0,0.0,0.0,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2133183286.0,2601927.0,-0.45931,0.052996038107145975,2026-05-27
pax-gold,PAX Gold,paxg,42,4503.42,2118223093.0,148883507.0,-0.46808,0.5477497362969059,2026-05-27
polkadot,Polkadot,dot,43,1.25,2114282534.0,176881338.0,1.14407,2.3039159638630196,2026-05-27
