coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70778.0,1416614577066.0,28136126204.0,-1.34921,2.3222672079524713,2026-04-13
ethereum,Ethereum,eth,2,2186.54,263894154563.0,12127966052.0,-1.46772,2.635801361606899,2026-04-13
tether,Tether,usdt,3,1.0,184437125972.0,45704261292.0,-0.02448,0.030282342419876762,2026-04-13
ripple,XRP,xrp,4,1.33,81507649745.0,1628362497.0,-0.27448,-0.8946538250516075,2026-04-13
binancecoin,BNB,bnb,5,596.69,81377897440.0,837611965.0,0.36703,-0.7845171469251516,2026-04-13
usd-coin,USDC,usdc,6,0.999835,78596551017.0,8122128807.0,-0.01967,0.0075746406660562645,2026-04-13
solana,Solana,sol,7,82.06,47143119250.0,2535211211.0,-0.45068,0.203922344894911,2026-04-13
tron,TRON,trx,8,0.321067,30427408463.0,487251729.0,0.24365,1.0358718282059352,2026-04-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17311391077.0,102995.0,,1.0011652773572686,2026-04-13
dogecoin,Dogecoin,doge,10,0.091073,14007670415.0,837236805.0,-0.43504,-1.456606321795282,2026-04-13
usds,USDS,usds,11,0.999782,11580945561.0,48748184.0,0.00181,-0.0007551231934540898,2026-04-13
whitebit,WhiteBIT Coin,wbt,12,51.97,11091034598.0,39008991.0,-1.03773,-0.6995129780555718,2026-04-13
hyperliquid,Hyperliquid,hype,13,41.18,9814521352.0,203942490.0,0.98851,11.360745786308858,2026-04-13
leo-token,LEO Token,leo,14,10.12,9320691113.0,450370.0,0.03878,0.059939434392591376,2026-04-13
cardano,Cardano,ada,15,0.238206,8799286406.0,432075878.0,-1.6998,-7.282441134229171,2026-04-13
bitcoin-cash,Bitcoin Cash,bch,16,424.47,8498737962.0,148082573.0,0.02656,-2.534375675566994,2026-04-13
monero,Monero,xmr,17,347.3,6406678901.0,98431339.0,1.42188,5.233120205837869,2026-04-13
chainlink,Chainlink,link,18,8.73,6349574881.0,250102009.0,-0.79865,-2.4079764171717026,2026-04-13
zcash,Zcash,zec,19,360.27,6000392200.0,475017892.0,-0.70019,41.02895944492479,2026-04-13
ethena-usde,Ethena USDe,usde,20,0.999431,5824722617.0,110546668.0,-0.0206,-0.007267900020899474,2026-04-13
canton-network,Canton,cc,21,0.148253,5678717312.0,5114828.0,2.71516,6.3769684111487885,2026-04-13
memecore,MemeCore,m,22,2.87,5038995945.0,12119436.0,3.90292,3.5093859703660275,2026-04-13
stellar,Stellar,xlm,23,0.150776,4990594701.0,61265324.0,-0.73785,-6.534582662864804,2026-04-13
dai,Dai,dai,24,1.001,4416214321.0,76058409.0,0.07591,0.07082214152815838,2026-04-13
usd1-wlfi,USD1,usd1,25,0.999216,4156827851.0,1165561163.0,0.00551,-0.05485577570316918,2026-04-13
litecoin,Litecoin,ltc,26,53.24,4102437623.0,243154402.0,-1.16402,-1.9809975864656586,2026-04-13
paypal-usd,PayPal USD,pyusd,27,0.999978,4016180557.0,46039256.0,0.00918,0.01156029024569011,2026-04-13
avalanche-2,Avalanche,avax,28,9.05,3909822826.0,185650800.0,0.18854,-4.3999073040122845,2026-04-13
rain,Rain,rain,29,0.00784856,3750442302.0,16130153.0,1.68719,19.301977850614627,2026-04-13
hedera-hashgraph,Hedera,hbar,30,0.085115,3687255118.0,49226077.0,-1.39027,-4.005820094871006,2026-04-13
sui,Sui,sui,31,0.903641,3572366437.0,210328475.0,-1.06575,1.8744384719021783,2026-04-13
the-open-network,Toncoin,ton,32,1.43,3535500824.0,132436879.0,0.46505,13.693457032911324,2026-04-13
shiba-inu,Shiba Inu,shib,33,5.77e-06,3398961084.0,88734218.0,-1.25266,-3.962136046295337,2026-04-13
crypto-com-chain,Cronos,cro,34,0.068231,2889445567.0,8949328.0,-0.97549,-2.371360207537265,2026-04-13
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-13
tether-gold,Tether Gold,xaut,36,4706.43,2634217590.0,256337677.0,-0.06571,1.7123404461256937,2026-04-13
world-liberty-financial,World Liberty Financial,wlfi,37,0.079249,2518172268.0,71411385.0,-0.73753,-19.64656544774379,2026-04-13
bittensor,Bittensor,tao,38,259.63,2492960163.0,242106988.0,-0.69141,-18.62608065777061,2026-04-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-13
pax-gold,PAX Gold,paxg,40,4713.15,2392634085.0,182714897.0,-0.02347,1.4520786748122207,2026-04-13
mantle,Mantle,mnt,41,0.663323,2174790915.0,23216632.0,-0.67097,-1.2294997256107156,2026-04-13
global-dollar,Global Dollar,usdg,42,0.999948,2102176758.0,34761671.0,-0.00946,0.0031081869756036462,2026-04-13
ravedao,RaveDAO,rave,43,8.78,2139681711.0,552052415.0,217.77905,3366.2292039760523,2026-04-13
polkadot,Polkadot,dot,44,1.19,1995611300.0,195540584.0,-3.5145,-5.760158126460254,2026-04-13
uniswap,Uniswap,uni,45,3.05,1931126626.0,142396357.0,-1.01271,-3.653411339760135,2026-04-13
falcon-finance,Falcon USD,usdf,46,0.997958,1792408008.0,566033.0,-0.02076,0.01889053685133876,2026-04-13
near,NEAR Protocol,near,47,1.39,1790424425.0,186250855.0,3.59578,8.756842473620774,2026-04-13
okb,OKB,okb,48,82.8,1738731340.0,12030075.0,-0.81722,-0.10976683200382281,2026-04-13
sky,Sky,sky,49,0.073011,1690760601.0,11682116.0,-3.84019,-2.4923341937513106,2026-04-13
pi-network,Pi Network,pi,50,0.16628,1687030666.0,13020779.0,-1.50692,-3.1234096455156237,2026-04-13
htx-dao,HTX DAO,htx,51,1.78e-06,1630221485.0,7016426.0,0.8651,2.3014229360384792,2026-04-13
aster-2,Aster,aster,52,0.660248,1623284478.0,84246562.0,-0.5802,-1.0967061050557056,2026-04-13
aave,Aave,aave,53,96.42,1462058242.0,295751812.0,7.16343,0.8243840264174376,2026-04-13
pepe,Pepe,pepe,54,3.47e-06,1460332165.0,198799437.0,-0.99968,-1.1966750700900772,2026-04-13
usdd,USDD,usdd,55,0.999974,1455721505.0,89471501.0,-0.08254,-0.049883876086441514,2026-04-13
ripple-usd,Ripple USD,rlusd,56,0.9998,1420701270.0,57702296.0,-0.01765,-0.035763233370183826,2026-04-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1346893592.0,0.0,0.0,0.040840532727903965,2026-04-13
internet-computer,Internet Computer,icp,58,2.42,1332074027.0,35023772.0,-1.69282,4.353933138023033,2026-04-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1323045345.0,400986.0,-0.65754,-0.5664486840987786,2026-04-13
bfusd,BFUSD,bfusd,60,0.999334,1319010581.0,645150.0,-0.03643,-0.006656393389734533,2026-04-13
bitget-token,Bitget Token,bgb,61,1.88,1318492929.0,21657567.0,-1.28251,0.6731179870568731,2026-04-13
ethereum-classic,Ethereum Classic,etc,62,8.22,1285266837.0,36527614.0,-0.0627,-5.18798630199577,2026-04-13
ondo-finance,Ondo,ondo,63,0.246119,1198416803.0,61622126.0,-1.05779,-6.612156883991448,2026-04-13
gatechain-token,Gate,gt,64,6.63,1133103428.0,2189197.0,0.30432,1.8522023640280487,2026-04-13
kucoin-shares,KuCoin,kcs,65,8.34,1122584986.0,19467758.0,-0.1028,1.9823809394765,2026-04-13
quant-network,Quant,qnt,66,74.66,1085799371.0,11530649.0,-2.30074,-2.0506732218772963,2026-04-13
pump-fun,Pump.fun,pump,67,0.00178722,1054478996.0,40416250.0,-0.7421,4.376625716394471,2026-04-13
render-token,Render,render,68,1.87,967467837.0,63781580.0,-2.56003,-5.018665809243326,2026-04-13
worldcoin-wld,Worldcoin,wld,69,0.292989,956388790.0,117641298.0,1.55513,17.849671070515804,2026-04-13
morpho,Morpho,morpho,70,1.7,940900336.0,13600941.0,-1.85129,13.081265757064516,2026-04-13
