coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63838.0,1280348366822.0,27759974714.0,-0.93711,1.007305797747026,2026-07-17
ethereum,Ethereum,eth,2,1860.75,224550888309.0,11061009262.0,-2.6319,6.6460745329337465,2026-07-17
tether,Tether,usdt,3,0.999219,184061170112.0,42964962846.0,-0.00783,0.0007744084037586662,2026-07-17
binancecoin,BNB,bnb,4,573.07,76312825894.0,535998191.0,-0.86125,0.5641897532556586,2026-07-17
usd-coin,USDC,usdc,5,0.999916,73217704322.0,10779774750.0,0.00709,0.012014396197388946,2026-07-17
ripple,XRP,xrp,6,1.092,68228314356.0,1105812106.0,-1.41091,0.2088256182152178,2026-07-17
solana,Solana,sol,7,75.48,43971109307.0,1692590762.0,-1.7152,-3.254791070576055,2026-07-17
tron,TRON,trx,8,0.322982,30640701293.0,327101853.0,-0.38773,-2.587859874214741,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,9,1.02,20432992423.0,23595779.0,-1.67325,1.7091111191586221,2026-07-17
hyperliquid,Hyperliquid,hype,10,61.24,13630609586.0,501914011.0,-7.4461,-8.73621369465436,2026-07-17
dogecoin,Dogecoin,doge,11,0.072554,11253257059.0,445779185.0,-1.50717,-0.23387518782901257,2026-07-17
usds,USDS,usds,12,0.999794,9988291939.0,121421637.0,0.00066,0.007944508369729148,2026-07-17
rain,Rain,rain,13,0.01454706,9633622145.0,24923030.0,0.04366,1.4585024002756724,2026-07-17
leo-token,LEO Token,leo,14,9.82,9034205151.0,386078.0,0.11942,2.741662634792952,2026-07-17
zcash,Zcash,zec,15,533.82,8963410670.0,478308814.0,-5.23169,11.264111559932239,2026-07-17
whitebit,WhiteBIT Coin,wbt,16,55.78,6577150927.0,70886012.0,-1.2281,0.3852628201797344,2026-07-17
stellar,Stellar,xlm,17,0.184401,6304296546.0,219075311.0,-1.33729,-0.4142212976601685,2026-07-17
monero,Monero,xmr,18,335.29,6296421115.0,85531013.0,2.10375,6.674948096063591,2026-07-17
chainlink,Chainlink,link,19,8.33,6230189361.0,219812966.0,-1.55507,7.903883701980749,2026-07-17
cardano,Cardano,ada,20,0.161159,6008229695.0,239149012.0,-1.77789,-2.990633227493185,2026-07-17
canton-network,Canton,cc,21,0.132947,5198356791.0,13812016.0,-2.77695,0.07700021470129713,2026-07-17
dai,Dai,dai,22,0.9998,4647210130.0,165017970.0,-0.00289,-0.013636960712575474,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,23,223.32,4480250012.0,160145746.0,1.07607,-5.968205275840873,2026-07-17
usd1-wlfi,USD1,usd1,24,0.99872,4270095526.0,889022588.0,-0.01054,-0.01343454523301589,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,25,1.52,4145392749.0,28825841.0,-3.46996,-5.364606752981878,2026-07-17
ethena-usde,Ethena USDe,usde,26,0.999737,4017571589.0,73847817.0,-0.00182,0.013462998119119154,2026-07-17
litecoin,Litecoin,ltc,27,45.23,3500086913.0,269561894.0,0.53968,3.340733319725042,2026-07-17
global-dollar,Global Dollar,usdg,28,1.004,3168117738.0,281416496.0,0.46237,0.4355718123728627,2026-07-17
sui,Sui,sui,29,0.743507,3013396952.0,229279617.0,-0.48072,4.35441222199923,2026-07-17
hashnote-usyc,Circle USYC,usyc,30,1.13,3004532805.0,105.19,,0.203980007200748,2026-07-17
hedera-hashgraph,Hedera,hbar,31,0.066615,2917123455.0,50065834.0,-1.21483,-4.384150480274314,2026-07-17
crypto-com-chain,Cronos,cro,32,0.061121,2817101853.0,36466131.0,9.95693,8.822624188388028,2026-07-17
paypal-usd,PayPal USD,pyusd,33,0.999765,2819942558.0,64553396.0,-0.00119,-0.002293852655885247,2026-07-17
avalanche-2,Avalanche,avax,34,6.5,2807790123.0,136832894.0,-2.57655,-2.6996883989338305,2026-07-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2613744733.0,0.0,0.0,0.0,2026-07-17
near,NEAR Protocol,near,36,1.98,2579894925.0,181166779.0,-3.49262,3.3391889265080916,2026-07-17
shiba-inu,Shiba Inu,shib,37,4.15e-06,2444601204.0,48957327.0,-1.31596,-2.833395642146538,2026-07-17
tether-gold,Tether Gold,xaut,38,3993.49,2447303829.0,176509347.0,-0.96069,-2.778756778107926,2026-07-17
uniswap,Uniswap,uni,39,3.55,2217854313.0,192926841.0,-2.40558,4.377282800741531,2026-07-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2144686231.0,2014851.0,-0.38324,-0.3147217840136033,2026-07-17
world-liberty-financial,World Liberty Financial,wlfi,41,0.058009,1843612961.0,27281496.0,1.24475,-0.6949236629265689,2026-07-17
bittensor,Bittensor,tao,42,191.73,1840406445.0,122148793.0,-3.69649,-9.33688746724844,2026-07-17
ondo-finance,Ondo,ondo,43,0.36693,1787771446.0,266943111.0,1.72945,15.9823169065581,2026-07-17
pax-gold,PAX Gold,paxg,44,3989.48,1790830441.0,120728123.0,-1.07433,-3.0229564697942912,2026-07-17
okb,OKB,okb,45,81.32,1707684579.0,16014394.0,0.17114,1.5788272132304253,2026-07-17
aster-2,Aster,aster,46,0.621034,1668089448.0,67360425.0,-1.15566,-0.22902160517203574,2026-07-17
dexe,DeXe,dexe,47,35.33,1651802823.0,125090348.0,-3.37098,24.698300797743734,2026-07-17
memecore,MemeCore,m,48,1.23,1628751294.0,13139250.0,-1.44368,1.7476557535398525,2026-07-17
htx-dao,HTX DAO,htx,49,1.81e-06,1622484478.0,63396667.0,0.15228,-2.4631479827357823,2026-07-17
ripple-usd,Ripple USD,rlusd,50,1.0,1514328089.0,94925663.0,0.01056,0.02362543282455224,2026-07-17
polkadot,Polkadot,dot,51,0.865518,1465854664.0,99719200.0,3.1025,4.948183968547198,2026-07-17
mantle,Mantle,mnt,52,0.441558,1457978920.0,37099175.0,3.83083,3.0042100427729914,2026-07-17
usdd,USDD,usdd,53,0.999103,1449956951.0,33768782.0,-0.01711,-0.008270179061418501,2026-07-17
sky,Sky,sky,54,0.061087,1425854914.0,9178378.0,-2.36378,8.826445201627303,2026-07-17
falcon-finance,Falcon USD,usdf,55,0.995408,1418845561.0,509598.0,-0.03853,-0.1674581728810432,2026-07-17
aave,Aave,aave,56,91.33,1386316470.0,191736022.0,-4.45249,0.3720386211674203,2026-07-17
worldcoin-wld,Worldcoin,wld,57,0.39042,1382053246.0,144267145.0,-3.21658,1.954310995165829,2026-07-17
morpho,Morpho,morpho,58,2.08,1359347564.0,26162251.0,1.69051,-6.905050768417621,2026-07-17
bfusd,BFUSD,bfusd,59,0.998272,1317718911.0,197650.0,-0.01891,0.0011799776179633697,2026-07-17
internet-computer,Internet Computer,icp,60,2.14,1185307423.0,32607646.0,-1.25514,-9.290785812310288,2026-07-17
pepe,Pepe,pepe,61,2.74e-06,1151285225.0,133088045.0,-1.07384,5.094052166027244,2026-07-17
bitget-token,Bitget Token,bgb,62,1.64,1144775593.0,15110193.0,-2.01634,-0.6811228281889011,2026-07-17
ethereum-classic,Ethereum Classic,etc,63,6.99,1100453868.0,35348332.0,-0.62527,-0.41827028853010495,2026-07-17
united-stables,United Stables,u,64,0.999445,1043929037.0,4369906.0,-0.01749,0.026085675117729107,2026-07-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,988494244.0,0.0,-0.22719,0.14671705829837292,2026-07-17
usdgo,USDGO,usdgo,66,0.999904,985567439.0,10866721.0,-0.00838,-0.010771050389205014,2026-07-17
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-17
stable-2,​​Stable,stable,68,0.03923722,963499389.0,16310682.0,6.42382,10.641933588357723,2026-07-17
quant-network,Quant,qnt,69,63.67,926036267.0,7656212.0,-2.46168,-6.149086734968991,2026-07-17
kucoin-shares,KuCoin,kcs,70,6.73,922380177.0,2570371.0,-2.89458,-1.040803565062929,2026-07-17
adi-token,ADI,adi,71,7.03,880265341.0,5238834.0,0.67384,12.068403177331206,2026-07-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.081995,875718771.0,35461523.0,-0.82063,7.113206572227669,2026-07-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869687781.0,0.0,0.00946,0.06600535076164737,2026-07-17
just,JUST,jst,74,0.097476,832808728.0,18924409.0,0.2222,-2.0663792546411925,2026-07-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,827678843.0,0.0,-0.23324,0.10237816176084988,2026-07-17
pi-network,Pi Network,pi,76,0.075414,825129623.0,21225201.0,-3.38157,-23.448231672618892,2026-07-17
audiera,Audiera,beat,77,2.58,796981091.0,8186318.0,-0.04227,17.43411547128858,2026-07-17
cosmos,Cosmos Hub,atom,78,1.51,787396998.0,25677763.0,-1.71134,-2.283423370167511,2026-07-17
ethena,Ethena,ena,79,0.082198,785933835.0,146800296.0,-0.72314,7.551820871568257,2026-07-17
kaspa,Kaspa,kas,80,0.02832856,778895540.0,7891258.0,-1.82959,-3.8917092074670006,2026-07-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.15,777151763.0,0.0,0.00961,0.06761619603597292,2026-07-17
render-token,Render,render,82,1.49,770657284.0,25268337.0,-2.36735,-3.863208249201907,2026-07-17
nexo,NEXO,nexo,83,0.749267,749267457.0,3544172.0,-1.17411,-0.12565126796141743,2026-07-17
algorand,Algorand,algo,84,0.082531,740157622.0,24289377.0,-3.08974,-2.509610870864487,2026-07-17
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.723835,723852141.0,18455750.0,-1.7621,6.095015753717713,2026-07-17
gatechain-token,Gate,gt,86,6.65,708572497.0,684569.0,-0.97096,-1.11425882941921,2026-07-17
beldex,Beldex,bdx,87,0.089079,701007162.0,14167402.0,5.80797,-5.28483871582706,2026-07-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684677066.0,0.0,0.022,0.05737389036300841,2026-07-17
pump-fun,Pump.fun,pump,89,0.00166085,666359415.0,81192423.0,-0.15384,12.374153660279232,2026-07-17
jupiter-exchange-solana,Jupiter,jup,90,0.194861,647137946.0,29821161.0,-5.46856,-6.694201189900001,2026-07-17
filecoin,Filecoin,fil,91,0.77431,619001909.0,40987434.0,-0.91375,-0.8498759350192435,2026-07-17
gho,GHO,gho,92,0.998192,597916903.0,2654239.0,-0.04117,-0.009080732296097894,2026-07-17
flare-networks,Flare,flr,93,0.00660233,573294602.0,3101381.0,-0.39101,0.009906836414946156,2026-07-17
lighter,Lighter,lit,94,2.27,566796108.0,47901248.0,-6.53186,-5.459859486234057,2026-07-17
arbitrum,Arbitrum,arb,95,0.088968,566314714.0,55343061.0,1.91637,2.214607701472935,2026-07-17
usual-usd,Usual USD,usd0,96,0.998742,552490059.0,902276.0,0.00996,0.014120333873662164,2026-07-17
ylds,YLDS,ylds,97,0.999913,551832950.0,3966329.0,0.00417,0.011162981536463997,2026-07-17
xdce-crowd-sale,XDC Network,xdc,98,0.02753606,549276626.0,8447647.0,0.32987,1.9202472385156835,2026-07-17
usx,USX,usx,99,1.0,523066858.0,2573678.0,0.03796,0.046740789339358435,2026-07-17
aptos,Aptos,apt,100,0.61021,515460390.0,49046309.0,-1.44449,-2.340443972848413,2026-07-17
