coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77131.0,1544063932420.0,71527987814.0,2.94638,5.8869013036941125,2026-04-18
ethereum,Ethereum,eth,2,2410.34,290956526491.0,25811517647.0,3.39537,7.808704381894673,2026-04-18
tether,Tether,usdt,3,1.0,186645527676.0,107854706339.0,0.00877,-0.01413587415257749,2026-04-18
ripple,XRP,xrp,4,1.47,90610354709.0,3654624762.0,2.77358,9.038953299950844,2026-04-18
binancecoin,BNB,bnb,5,644.14,86834596145.0,1492743558.0,2.42053,6.315038290107168,2026-04-18
usd-coin,USDC,usdc,6,0.999843,78517428103.0,20521347890.0,0.00831,-0.005921168587666294,2026-04-18
solana,Solana,sol,7,88.6,50969851467.0,5340461742.0,0.7934,5.136871829065913,2026-04-18
tron,TRON,trx,8,0.327335,31022144456.0,575516312.0,0.40134,2.663743368038934,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,9,1.022,17080343150.0,29209154.0,-1.21447,0.01924946662528174,2026-04-18
dogecoin,Dogecoin,doge,10,0.098832,15209365304.0,2324757292.0,1.44708,6.075491226729273,2026-04-18
whitebit,WhiteBIT Coin,wbt,11,56.08,11967664985.0,79633417.0,2.86258,5.673091794714423,2026-04-18
usds,USDS,usds,12,0.999761,11378888924.0,26276859.0,4e-05,-0.009745547443408135,2026-04-18
hyperliquid,Hyperliquid,hype,13,44.89,10700188402.0,317049761.0,2.49988,7.043402336330383,2026-04-18
cardano,Cardano,ada,14,0.258167,9540860997.0,581316231.0,1.39444,2.312756495138609,2026-04-18
leo-token,LEO Token,leo,15,10.12,9320483397.0,787606.0,-0.18912,-0.12262137892257993,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,16,454.06,9090603862.0,230358760.0,1.07185,2.76611066069276,2026-04-18
memecore,MemeCore,m,17,4.48,7877801394.0,27899661.0,18.09504,61.25124303458804,2026-04-18
chainlink,Chainlink,link,18,9.62,6997247921.0,379509976.0,2.35564,6.318730542084309,2026-04-18
ravedao,RaveDAO,rave,19,27.37,6764314064.0,334178570.0,48.55797,1243.4460851672986,2026-04-18
monero,Monero,xmr,20,346.65,6395378108.0,131730542.0,0.24823,2.663154121635646,2026-04-18
ethena-usde,Ethena USDe,usde,21,0.999998,5832099824.0,83109701.0,0.0316,0.04230196119764283,2026-04-18
stellar,Stellar,xlm,22,0.174326,5783449005.0,149151166.0,4.91613,13.107518816073895,2026-04-18
canton-network,Canton,cc,23,0.148742,5700496016.0,9203452.0,0.15621,0.542277465736608,2026-04-18
zcash,Zcash,zec,24,335.69,5595961860.0,390917188.0,1.10576,-10.195296715816388,2026-04-18
dai,Dai,dai,25,0.999668,4346559140.0,78899482.0,-0.02105,-0.03733981334175777,2026-04-18
litecoin,Litecoin,ltc,26,56.41,4346847122.0,412616423.0,0.96909,3.1598355750695672,2026-04-18
usd1-wlfi,USD1,usd1,27,1.0,4197231067.0,1252456970.0,0.01738,0.060158222793612035,2026-04-18
avalanche-2,Avalanche,avax,28,9.71,4193736506.0,363809642.0,1.78998,4.655783146789321,2026-04-18
paypal-usd,PayPal USD,pyusd,29,1.0,4113324032.0,86178531.0,0.03303,0.016948879594654728,2026-04-18
sui,Sui,sui,30,1.003,3964368511.0,518027790.0,2.09066,6.917490849175159,2026-04-18
hedera-hashgraph,Hedera,hbar,31,0.090112,3903605127.0,103435726.0,0.7556,2.219809318556248,2026-04-18
rain,Rain,rain,32,0.00776193,3713693766.0,12486048.0,1.66656,-5.138834712030252,2026-04-18
shiba-inu,Shiba Inu,shib,33,6.29e-06,3710850721.0,154896439.0,2.5866,5.503217946235614,2026-04-18
the-open-network,Toncoin,ton,34,1.4,3472732853.0,141208929.0,-2.61226,6.084377650445839,2026-04-18
crypto-com-chain,Cronos,cro,35,0.07177,3123909116.0,12137704.0,1.54708,2.71384217133168,2026-04-18
hashnote-usyc,Circle USYC,usyc,36,1.12,2917316871.0,112099.0,,0.0,2026-04-18
tether-gold,Tether Gold,xaut,37,4813.51,2694907253.0,935835937.0,0.9034,1.919527025020997,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,38,0.080851,2567954618.0,79532463.0,0.48111,0.8730350503929627,2026-04-18
