coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77041.0,1540202058613.0,27645617456.0,-0.44831,-3.3675588630949203,2026-05-21
ethereum,Ethereum,eth,2,2121.06,255228123763.0,12462672746.0,-0.52924,-5.9239916630334095,2026-05-21
tether,Tether,usdt,3,0.998982,189654386907.0,52609351115.0,-0.00819,-0.054587215133923644,2026-05-21
binancecoin,BNB,bnb,4,649.63,87393143491.0,625115843.0,0.66875,-4.130412109285107,2026-05-21
ripple,XRP,xrp,5,1.36,83694277733.0,1670947030.0,-1.00229,-6.212568073574512,2026-05-21
usd-coin,USDC,usdc,6,0.999747,76217546883.0,12251562051.0,0.01138,-0.005279902381088502,2026-05-21
solana,Solana,sol,7,86.07,49721116455.0,3327436540.0,0.87525,-5.493775953369623,2026-05-21
tron,TRON,trx,8,0.361349,34264837025.0,528035230.0,0.81087,1.9491225891156088,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,9,1.035,18620262524.0,21800251.0,0.31025,0.1455539454897651,2026-05-21
dogecoin,Dogecoin,doge,10,0.104175,16047174912.0,765127107.0,0.10677,-9.578919475688878,2026-05-21
hyperliquid,Hyperliquid,hype,11,60.73,14470771375.0,1366825790.0,19.47206,51.18074929979331,2026-05-21
whitebit,WhiteBIT Coin,wbt,12,56.68,12066243814.0,91740659.0,-0.7835,-3.510535842062406,2026-05-21
zcash,Zcash,zec,13,661.76,11038312661.0,1184979925.0,7.86903,26.96037710186548,2026-05-21
usds,USDS,usds,14,0.999653,10595244843.0,5945632.0,-0.00696,-0.006901769309921367,2026-05-21
leo-token,LEO Token,leo,15,10.06,9256744772.0,329008.0,0.14649,-1.1400531950296158,2026-05-21
cardano,Cardano,ada,16,0.247059,9125871709.0,356181158.0,-1.22396,-7.242203573975731,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,17,376.18,7536938803.0,379789798.0,2.56963,-13.303882177507239,2026-05-21
monero,Monero,xmr,18,393.74,7268865813.0,162462127.0,-0.92351,-1.272657350152965,2026-05-21
chainlink,Chainlink,link,19,9.6,6964680277.0,304643334.0,-0.01505,-6.772067527266194,2026-05-21
canton-network,Canton,cc,20,0.158033,6096801969.0,10888186.0,5.42919,-6.797700154127425,2026-05-21
the-open-network,Toncoin,ton,21,2.02,5447818880.0,69439966.0,1.18074,-4.454241401265089,2026-05-21
stellar,Stellar,xlm,22,0.143987,4816519166.0,84822885.0,0.58438,-10.290669466678736,2026-05-21
usd1-wlfi,USD1,usd1,23,1.0,4669816238.0,2215559450.0,0.02124,0.03275128976025834,2026-05-21
ethena-usde,Ethena USDe,usde,24,0.999054,4440709484.0,105418825.0,-0.05087,-0.12553741644221336,2026-05-21
sui,Sui,sui,25,1.094,4368406100.0,880871253.0,2.84866,-9.01669695682333,2026-05-21
dai,Dai,dai,26,0.99968,4355945625.0,180273470.0,0.00635,-0.002704058285299571,2026-05-21
litecoin,Litecoin,ltc,27,53.81,4143151625.0,255920017.0,-0.68365,-6.039464853986668,2026-05-21
avalanche-2,Avalanche,avax,28,9.33,4024194612.0,216176892.0,0.64163,-4.87517355095987,2026-05-21
hedera-hashgraph,Hedera,hbar,29,0.088275,3825388813.0,43057492.0,-0.76802,-5.581115820158808,2026-05-21
paypal-usd,PayPal USD,pyusd,30,0.999835,3635351686.0,27542894.0,0.00358,-0.022096020012170894,2026-05-21
rain,Rain,rain,31,0.00754058,3612102151.0,18669287.0,0.5232,0.24470807319392018,2026-05-21
memecore,MemeCore,m,32,2.73,3561867463.0,8156997.0,-17.88218,-18.31998626416234,2026-05-21
shiba-inu,Shiba Inu,shib,33,5.77e-06,3397645254.0,62818053.0,-0.11218,-8.343921331890304,2026-05-21
