coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76286.0,1532250474213.0,29385466651.0,0.52058,-2.1,2026-09-17
ethereum,Ethereum,eth,2,2431.51,296798847358.0,15337808684.0,1.31391,-1.3,2026-09-17
tether,Tether,usdt,3,0.999166,183288384969.0,59116095973.0,-0.01581,0.0,2026-09-17
binancecoin,BNB,bnb,4,722.44,96201383928.0,961699153.0,1.68594,1.0,2026-09-17
ripple,XRP,xrp,5,1.29,81348033459.0,3609254165.0,0.51057,-5.9,2026-09-17
usd-coin,USDC,usdc,6,0.99958,73595942791.0,18386426037.0,-0.01101,0.0,2026-09-17
solana,Solana,sol,7,99.67,58524880519.0,3521663220.0,2.51268,-0.9,2026-09-17
tron,TRON,trx,8,0.334915,31804339388.0,344681239.0,0.17567,-1.3,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,9,1.03,23268540468.0,99161980.0,2.64161,0.3,2026-09-17
zcash,Zcash,zec,10,1338.64,22672754080.0,2711196653.0,10.87022,10.5,2026-09-17
hyperliquid,Hyperliquid,hype,11,79.75,17736614380.0,966551169.0,2.70755,-3.7,2026-09-17
dogecoin,Dogecoin,doge,12,0.080739,12591420902.0,722722374.0,1.2312,-5.0,2026-09-17
usds,USDS,usds,13,0.999292,9564232496.0,249703094.0,-0.00533,-0.1,2026-09-17
rain,Rain,rain,14,0.013285,9419653781.0,29815444.0,-3.1705,-22.0,2026-09-17
monero,Monero,xmr,15,497.51,9356512228.0,115703641.0,-1.17291,-3.4,2026-09-17
whitebit,WhiteBIT Coin,wbt,16,78.48,9252490972.0,150048121.0,0.67256,-2.5,2026-09-17
chainlink,Chainlink,link,17,11.12,8317369956.0,434701593.0,3.09538,-5.5,2026-09-17
leo-token,LEO Token,leo,18,8.93,8214225362.0,135057.0,0.54376,-2.9,2026-09-17
cardano,Cardano,ada,19,0.197828,7423317261.0,434379205.0,1.81679,-6.6,2026-09-17
stellar,Stellar,xlm,20,0.181122,6310725048.0,254414424.0,3.45776,1.4,2026-09-17
ethena-usde,Ethena USDe,usde,21,0.999483,4731196451.0,47188987.0,0.04314,0.0,2026-09-17
dai,Dai,dai,22,0.999847,4577287591.0,322276257.0,0.00319,0.0,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,23,224.08,4501584811.0,143313809.0,2.51046,-9.1,2026-09-17
usd1-wlfi,USD1,usd1,24,0.99905,4342376025.0,1027817097.0,-0.00657,0.0,2026-09-17
uniswap,Uniswap,uni,25,6.77,4203917432.0,843667366.0,7.29007,14.6,2026-09-17
litecoin,Litecoin,ltc,26,52.57,4080114267.0,260211754.0,3.7264,0.5,2026-09-17
canton-network,Canton,cc,27,0.101738,4028599839.0,20620651.0,11.88159,-3.0,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,28,1.32,3693415758.0,32042319.0,0.49064,-3.6,2026-09-17
near,NEAR Protocol,near,29,2.82,3679604440.0,808989816.0,16.32122,16.4,2026-09-17
avalanche-2,Avalanche,avax,30,7.52,3330634390.0,296394462.0,3.63905,-3.0,2026-09-17
hedera-hashgraph,Hedera,hbar,31,0.074489,3264670293.0,78937014.0,0.34139,-2.5,2026-09-17
global-dollar,Global Dollar,usdg,32,0.999971,3264633490.0,1109960344.0,-0.01075,0.0,2026-09-17
shiba-inu,Shiba Inu,shib,33,5.02e-06,2958226355.0,87863129.0,2.91121,-2.6,2026-09-17
sui,Sui,sui,34,0.715912,2932531958.0,526888886.0,3.97309,-5.6,2026-09-17
crypto-com-chain,Cronos,cro,35,0.057627,2865535754.0,8731487.0,4.14642,2.3,2026-09-17
paypal-usd,PayPal USD,pyusd,36,0.999439,2814003127.0,82284704.0,-0.00495,0.0,2026-09-17
tether-gold,Tether Gold,xaut,37,4310.58,2684896108.0,329798741.0,-0.74106,-2.0,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2651746553.0,0.0,0.0,0.0,2026-09-17
bittensor,Bittensor,tao,39,226.47,2567789520.0,177818133.0,4.57246,-10.2,2026-09-17
hashnote-usyc,Circle USYC,usyc,40,1.14,2555057308.0,0.0,0.00894,0.1,2026-09-17
memecore,MemeCore,m,41,1.12,2554031895.0,1598384.0,2.11725,-7.6,2026-09-17
okb,OKB,okb,42,111.67,2345099800.0,18686083.0,1.27507,-0.7,2026-09-17
ripple-usd,Ripple USD,rlusd,43,0.999819,2344346862.0,348597866.0,-0.02156,0.0,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2214513987.0,1703420.0,-0.15249,-0.2,2026-09-17
aster-2,Aster,aster,45,0.730186,1974464368.0,121511809.0,8.83601,2.3,2026-09-17
bitway,Bitway,btw,46,0.700889,1898129849.0,8276638.0,-9.67581,52.7,2026-09-17
aave,Aave,aave,47,121.82,1879514505.0,296881880.0,1.79264,-1.8,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,48,0.058991,1874401817.0,31149992.0,3.60209,4.9,2026-09-17
pax-gold,PAX Gold,paxg,49,4313.28,1874215964.0,243842248.0,-0.8178,-2.0,2026-09-17
mantle,Mantle,mnt,50,0.558194,1843285318.0,29084113.0,2.85393,-6.1,2026-09-17
