coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63258.0,1265752634607.0,29920557775.0,-0.99064,-0.23149529701288163,2026-06-19
ethereum,Ethereum,eth,2,1704.55,205325566342.0,12042170173.0,-1.88865,3.0239502483062255,2026-06-19
tether,Tether,usdt,3,0.999117,186300376283.0,47990983916.0,0.04091,0.02156603984347449,2026-06-19
binancecoin,BNB,bnb,4,577.8,77796556172.0,911752639.0,-2.08927,-4.581181906697831,2026-06-19
usd-coin,USDC,usdc,5,0.999812,74908167351.0,10874431018.0,0.01199,-0.010022811412541844,2026-06-19
ripple,XRP,xrp,6,1.14,70540342200.0,1896533408.0,-2.00893,0.27664804633099477,2026-06-19
solana,Solana,sol,7,69.15,40104106795.0,2650936490.0,-2.74087,3.5773109563929624,2026-06-19
tron,TRON,trx,8,0.320403,30374193203.0,550284966.0,0.20406,2.6993264827818777,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,9,1.012,19274106531.0,590768928.0,-0.75918,-1.7300208530382621,2026-06-19
hyperliquid,Hyperliquid,hype,10,68.51,15215260298.0,1130736744.0,-1.53397,13.069068422403523,2026-06-19
dogecoin,Dogecoin,doge,11,0.083177,12864030735.0,574181607.0,-1.01721,-4.271825917511242,2026-06-19
usds,USDS,usds,12,0.999684,10253865953.0,83392163.0,-0.00664,0.01941013515050735,2026-06-19
rain,Rain,rain,13,0.01445838,9001560520.0,47922344.0,-0.6451,10.177931566910457,2026-06-19
leo-token,LEO Token,leo,14,9.52,8758795537.0,353678.0,-0.91956,-0.8301917562147527,2026-06-19
zcash,Zcash,zec,15,453.38,7597890736.0,432383073.0,-4.34586,6.573458716508466,2026-06-19
stellar,Stellar,xlm,16,0.221413,7473332758.0,601511488.0,-11.15023,15.128184427108216,2026-06-19
whitebit,WhiteBIT Coin,wbt,17,52.09,6160336917.0,38395190.0,-1.1949,0.4047490555855386,2026-06-19
cardano,Cardano,ada,18,0.162144,6031296563.0,367165989.0,-1.74072,-3.563655910700432,2026-06-19
monero,Monero,xmr,19,318.87,5985799414.0,151291420.0,-3.1535,-16.521998029679764,2026-06-19
canton-network,Canton,cc,20,0.153699,5968751810.0,11119711.0,-5.99953,-6.764371060872608,2026-06-19
chainlink,Chainlink,link,21,7.92,5756990053.0,245202190.0,-1.20738,0.4395433960125972,2026-06-19
lab,LAB,lab,22,15.32,4787410873.0,58226190.0,-5.03743,54.92168061318845,2026-06-19
usd1-wlfi,USD1,usd1,23,0.9999,4730370129.0,940236451.0,0.05438,0.09502955671686393,2026-06-19
ethena-usde,Ethena USDe,usde,24,0.999004,4500834819.0,68344132.0,0.03459,-0.00877485540728242,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,25,1.6,4303987224.0,63451106.0,-3.89755,-8.0386700348755,2026-06-19
dai,Dai,dai,26,0.99975,4156209939.0,128675982.0,0.00914,0.004167176565877346,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,27,197.57,3960115103.0,169678786.0,-4.03044,-3.372609447079114,2026-06-19
memecore,MemeCore,m,28,2.95,3869478615.0,9832645.0,0.55555,-3.798861012099397,2026-06-19
hedera-hashgraph,Hedera,hbar,29,0.080141,3484328684.0,67716135.0,-0.26458,1.420243444404227,2026-06-19
litecoin,Litecoin,ltc,30,44.08,3404335691.0,189555710.0,0.04447,2.6756637347384014,2026-06-19
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-19
sui,Sui,sui,32,0.71628,2884521690.0,384488716.0,-3.25706,-4.414252057794891,2026-06-19
near,NEAR Protocol,near,33,2.16,2810040930.0,398735363.0,-4.85878,2.939400146038932,2026-06-19
global-dollar,Global Dollar,usdg,34,1.0,2809255232.0,68950344.0,0.00754,0.03607554550422935,2026-06-19
shiba-inu,Shiba Inu,shib,35,4.76e-06,2804758020.0,54830652.0,-0.18247,-1.0571837374350888,2026-06-19
paypal-usd,PayPal USD,pyusd,36,1.0,2775127917.0,117644197.0,0.02615,0.019921433014011333,2026-06-19
crypto-com-chain,Cronos,cro,37,0.058798,2705494689.0,9135378.0,0.204,-1.5241444494207794,2026-06-19
avalanche-2,Avalanche,avax,38,6.15,2655481645.0,323464281.0,-6.98405,-7.012903993814216,2026-06-19
tether-gold,Tether Gold,xaut,39,4135.74,2534416514.0,192674616.0,-2.2578,-0.8955028233190698,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-19
bittensor,Bittensor,tao,41,227.65,2186474491.0,212900081.0,-5.11772,6.569263170010074,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2144460971.0,3535592.0,-0.45725,0.2407367548388704,2026-06-19
worldcoin-wld,Worldcoin,wld,43,0.628653,2137987144.0,479811579.0,1.04349,30.96885601285755,2026-06-19
uniswap,Uniswap,uni,44,3.12,1936112912.0,351899566.0,-0.53336,23.079466977909064,2026-06-19
pax-gold,PAX Gold,paxg,45,4143.05,1882678306.0,123932276.0,-2.30976,-1.006028538010403,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,46,0.058407,1855526955.0,27442933.0,-2.34061,-5.189609668496235,2026-06-19
mantle,Mantle,mnt,47,0.527255,1741005152.0,25610873.0,-1.98115,-2.0446503475481004,2026-06-19
ondo-finance,Ondo,ondo,48,0.356185,1736139798.0,136154411.0,-4.67016,-0.19360085652728568,2026-06-19
aster-2,Aster,aster,49,0.627293,1678727755.0,155036465.0,-6.13972,-0.12092640678451488,2026-06-19
polkadot,Polkadot,dot,50,0.968196,1635471226.0,100539363.0,-1.07399,0.7425735675845733,2026-06-19
ripple-usd,Ripple USD,rlusd,51,0.999971,1630652867.0,93396200.0,-0.01814,-0.008237991488161563,2026-06-19
htx-dao,HTX DAO,htx,52,1.72e-06,1553720347.0,13556003.0,0.47965,3.5426385347408162,2026-06-19
okb,OKB,okb,53,73.77,1548890650.0,11624127.0,0.51056,2.062831578180362,2026-06-19
falcon-finance,Falcon USD,usdf,54,0.99496,1460262113.0,880841.0,0.08199,-0.00940770008996161,2026-06-19
pi-network,Pi Network,pi,55,0.133709,1438891063.0,10764511.0,1.98797,5.959968691007993,2026-06-19
usdd,USDD,usdd,56,0.999164,1367555679.0,48058886.0,0.02066,0.0033493521798385905,2026-06-19
sky,Sky,sky,57,0.057803,1346417701.0,11556580.0,0.06342,1.4449407090904136,2026-06-19
bfusd,BFUSD,bfusd,58,0.999002,1318683264.0,1968623.0,0.01441,0.02778076012464304,2026-06-19
internet-computer,Internet Computer,icp,59,2.26,1251429846.0,47036504.0,-0.90244,-0.9904544091013305,2026-06-19
morpho,Morpho,morpho,60,1.91,1235449401.0,14873189.0,-4.10114,-1.8415617129505013,2026-06-19
bitget-token,Bitget Token,bgb,61,1.76,1233412369.0,12459635.0,-1.66343,-0.42346049272608,2026-06-19
pepe,Pepe,pepe,62,2.83e-06,1188995217.0,136653818.0,-2.06993,0.3455642883550677,2026-06-19
ethereum-classic,Ethereum Classic,etc,63,7.33,1148060709.0,52794426.0,2.04792,1.2581319348527653,2026-06-19
aave,Aave,aave,64,73.56,1116548224.0,164453952.0,0.22853,15.340058137890388,2026-06-19
quant-network,Quant,qnt,65,72.35,1053881438.0,11032337.0,3.48826,8.913361039376493,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,66,11.12,1012080794.0,0.0,0.0,0.06383929885314585,2026-06-19
united-stables,United Stables,u,67,0.999999,1011457381.0,6873670.0,0.0295,0.04031441311144142,2026-06-19
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-19
kucoin-shares,KuCoin,kcs,69,7.18,965568477.0,2121207.0,-1.28458,9.01416079320526,2026-06-19
