coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77364.0,1547954875109.0,19597701648.0,-0.26586,1.8923791533735963,2026-04-25
ethereum,Ethereum,eth,2,2313.21,278972718812.0,7088302814.0,-0.18358,-2.014725843604043,2026-04-25
tether,Tether,usdt,3,1.0,189843225763.0,33812250612.0,0.0016,0.0036328779549377236,2026-04-25
ripple,XRP,xrp,4,1.42,87683028764.0,1108041435.0,-1.09605,-0.7684620057627592,2026-04-25
binancecoin,BNB,bnb,5,628.67,84699904027.0,668119716.0,-1.31154,-0.7683250632189952,2026-04-25
usd-coin,USDC,usdc,6,0.999779,77727310147.0,5986576589.0,-0.00226,-0.009224087979174551,2026-04-25
solana,Solana,sol,7,85.73,49337727037.0,1806049639.0,-0.57321,-1.2410727734051616,2026-04-25
tron,TRON,trx,8,0.324436,30751139801.0,409483602.0,0.05888,-1.6268647923121289,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17709392640.0,11611260.0,0.42444,1.525968567427142,2026-04-25
dogecoin,Dogecoin,doge,10,0.097713,15035293101.0,1058873089.0,-0.23562,2.250119070214281,2026-04-25
whitebit,WhiteBIT Coin,wbt,11,54.75,11677769294.0,35045398.0,-0.15098,-0.8047217320444796,2026-04-25
usds,USDS,usds,12,0.999772,10988715401.0,39610102.0,-0.00411,0.007404974226311901,2026-04-25
hyperliquid,Hyperliquid,hype,13,41.23,9821888162.0,143742285.0,0.44705,-6.792874911907525,2026-04-25
leo-token,LEO Token,leo,14,10.26,9445653644.0,238378.0,0.27995,1.0863120597533926,2026-04-25
cardano,Cardano,ada,15,0.248856,9190819416.0,296937643.0,-1.08084,-0.16446621077885057,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,16,453.01,9066736635.0,103948762.0,-0.83549,1.5823266428483256,2026-04-25
monero,Monero,xmr,17,377.78,6965272087.0,100283860.0,2.54576,9.306835192796727,2026-04-25
chainlink,Chainlink,link,18,9.3,6760388355.0,151902346.0,-0.86986,-0.6937561309993419,2026-04-25
zcash,Zcash,zec,19,353.43,5884952190.0,464969300.0,-2.8023,8.692723248802956,2026-04-25
canton-network,Canton,cc,20,0.151821,5826875252.0,5567058.0,-0.71109,3.9222738608510923,2026-04-25
stellar,Stellar,xlm,21,0.170894,5683902741.0,80945555.0,-1.61934,0.8672115889736628,2026-04-25
memecore,MemeCore,m,22,4.36,5639481008.0,17463047.0,2.76533,21.027190880686007,2026-04-25
dai,Dai,dai,23,0.999738,4412197055.0,14689350.0,0.01606,0.03136743085935318,2026-04-25
usd1-wlfi,USD1,usd1,24,0.999811,4379381818.0,611976271.0,0.00686,-0.02575264991884653,2026-04-25
litecoin,Litecoin,ltc,25,56.12,4322602467.0,214209267.0,-0.64176,0.5563169288696843,2026-04-25
avalanche-2,Avalanche,avax,26,9.32,4022381483.0,134561501.0,-1.02981,-0.6998114551894865,2026-04-25
hedera-hashgraph,Hedera,hbar,27,0.090564,3921016636.0,52657609.0,-0.68394,1.7777336925807692,2026-04-25
ethena-usde,Ethena USDe,usde,28,0.999427,3828958565.0,138979978.0,0.01282,-0.04100555676302911,2026-04-25
