coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79610.0,1594424770289.0,41021400446.0,-1.05662,-3.157584533611086,2026-05-13
ethereum,Ethereum,eth,2,2261.25,272870257577.0,13523520379.0,-0.5,-5.95427374802579,2026-05-13
tether,Tether,usdt,3,0.999618,189741628994.0,67194147274.0,-0.00348,-0.018546343813639385,2026-05-13
binancecoin,BNB,bnb,4,667.37,89948181177.0,1394762416.0,1.54509,1.5609203178835938,2026-05-13
ripple,XRP,xrp,5,1.43,88127342109.0,2138911750.0,-0.57958,-1.4691739696310107,2026-05-13
usd-coin,USDC,usdc,6,1.001,77046177462.0,16688273163.0,0.05551,0.08189878662888507,2026-05-13
solana,Solana,sol,7,92.16,53356588136.0,3242703090.0,-2.66837,2.6625830015359653,2026-05-13
tron,TRON,trx,8,0.349291,33113615211.0,445506312.0,0.3764,1.6901751689310431,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,9,1.037,18313934497.0,86563057.0,0.70839,0.3762005151164694,2026-05-13
dogecoin,Dogecoin,doge,10,0.110571,17055885250.0,1576742072.0,1.46068,-4.734165230565288,2026-05-13
whitebit,WhiteBIT Coin,wbt,11,58.59,12473713572.0,66985084.0,-0.95161,-3.8523428270025994,2026-05-13
usds,USDS,usds,12,0.999638,11023930554.0,124628445.0,-0.01832,-0.0012573687383266303,2026-05-13
cardano,Cardano,ada,13,0.265381,9814038224.0,423640362.0,-2.81613,-2.278913878619897,2026-05-13
hyperliquid,Hyperliquid,hype,14,39.28,9346033574.0,307541487.0,-3.46862,-11.427420456914907,2026-05-13
leo-token,LEO Token,leo,15,10.02,9225573798.0,863243.0,-1.45639,-3.2187001744482684,2026-05-13
zcash,Zcash,zec,16,536.35,8956385562.0,828703219.0,-2.76656,-6.727764964319298,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,17,431.99,8655482974.0,195126634.0,-1.72076,-8.69395126808426,2026-05-13
monero,Monero,xmr,18,403.97,7452848072.0,130891358.0,0.87304,-7.130278186796524,2026-05-13
chainlink,Chainlink,link,19,10.2,7415055142.0,431082449.0,-0.69702,2.3233870181306173,2026-05-13
canton-network,Canton,cc,20,0.152822,5884682419.0,8444458.0,-3.72478,2.985541860290624,2026-05-13
the-open-network,Toncoin,ton,21,2.13,5727175375.0,368881326.0,-8.39122,-11.406845073485455,2026-05-13
stellar,Stellar,xlm,22,0.160112,5360572460.0,107218640.0,-1.81725,-2.971534982349478,2026-05-13
sui,Sui,sui,23,1.21,4871941301.0,670885898.0,-2.70869,18.031357268080388,2026-05-13
usd1-wlfi,USD1,usd1,24,0.999325,4420099381.0,1000757650.0,0.04836,-0.03343678413868032,2026-05-13
litecoin,Litecoin,ltc,25,57.2,4413930747.0,358508097.0,-0.62779,-0.8032257776359545,2026-05-13
dai,Dai,dai,26,0.999724,4392796591.0,177449729.0,0.01244,-0.005355141728879035,2026-05-13
