coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76143.0,1528166557564.0,29517725975.0,-3.1,20.7,2026-08-23
ethereum,Ethereum,eth,2,2383.24,287544874461.0,15391898070.0,-5.6,26.3,2026-08-23
tether,Tether,usdt,3,0.999802,183204017625.0,62717101787.0,0.0,0.1,2026-08-23
ripple,XRP,xrp,4,1.45,91018868811.0,8737164875.0,-14.2,44.9,2026-08-23
binancecoin,BNB,bnb,5,684.34,91110809318.0,1422104120.0,-5.8,12.9,2026-08-23
usd-coin,USDC,usdc,6,0.999821,73545973616.0,15063489946.0,0.0,0.0,2026-08-23
solana,Solana,sol,7,92.32,53832582937.0,5346773404.0,-7.4,22.6,2026-08-23
tron,TRON,trx,8,0.342228,32479213570.0,438617887.0,-2.2,3.4,2026-08-23
hyperliquid,Hyperliquid,hype,9,77.86,17315072423.0,957118541.0,-4.4,36.5,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,-2.4,-0.1,2026-08-23
dogecoin,Dogecoin,doge,10,0.089906,13988058646.0,1723500991.0,-9.8,28.5,2026-08-23
zcash,Zcash,zec,11,787.99,13311447127.0,1496855637.0,-3.9,61.2,2026-08-23
rain,Rain,rain,12,0.01384683,9922388186.0,32439114.0,-7.7,9.0,2026-08-23
usds,USDS,usds,13,0.999958,9752911957.0,106161002.0,0.0,0.0,2026-08-23
leo-token,LEO Token,leo,14,9.49,8726964381.0,186663.0,0.8,1.0,2026-08-23
chainlink,Chainlink,link,15,11.19,8369482382.0,681556689.0,-10.9,18.8,2026-08-23
whitebit,WhiteBIT Coin,wbt,16,70.94,8373155014.0,142234624.0,-2.6,29.8,2026-08-23
monero,Monero,xmr,17,432.55,8128974203.0,113581086.0,-6.6,4.7,2026-08-23
cardano,Cardano,ada,18,0.215822,8086346319.0,727237620.0,-16.1,21.7,2026-08-23
