coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62432.0,1252096429974.0,31036800561.0,-2.19651,-2.6900159227891502,2026-07-14
ethereum,Ethereum,eth,2,1783.42,215227403810.0,10150133010.0,-2.09119,-1.0722035765527538,2026-07-14
tether,Tether,usdt,3,0.998799,184079447299.0,44947445119.0,-0.04905,-0.05824940226592151,2026-07-14
binancecoin,BNB,bnb,4,568.37,76605394081.0,479548469.0,-1.45261,-2.9386648622288503,2026-07-14
usd-coin,USDC,usdc,5,0.999876,73007901934.0,12503645950.0,0.01621,-0.004006377533059432,2026-07-14
ripple,XRP,xrp,6,1.067,66661674754.0,1079147392.0,-2.10696,-7.061723361113403,2026-07-14
solana,Solana,sol,7,75.26,43823895626.0,1706679758.0,-2.60493,-8.122160728298104,2026-07-14
tron,TRON,trx,8,0.323928,30729761761.0,414516055.0,-2.25809,-1.6973567177497368,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20486672539.0,15018390.0,1.90514,-0.23331048798571227,2026-07-14
hyperliquid,Hyperliquid,hype,10,63.39,14100897039.0,423285708.0,-5.72892,-11.849173796208786,2026-07-14
dogecoin,Dogecoin,doge,11,0.072043,11170916904.0,405261072.0,-1.53883,-6.142578243952479,2026-07-14
usds,USDS,usds,12,0.999737,10088274199.0,194197346.0,0.00169,-0.007750603527298975,2026-07-14
rain,Rain,rain,13,0.01440533,9533079738.0,27426691.0,-0.71228,-4.51105557997756,2026-07-14
leo-token,LEO Token,leo,14,9.53,8770255033.0,313388.0,-0.10942,1.407575151967532,2026-07-14
zcash,Zcash,zec,15,499.59,8389818520.0,367515364.0,-6.08267,10.400240027884886,2026-07-14
whitebit,WhiteBIT Coin,wbt,16,54.82,6469861487.0,95088084.0,-2.09063,-4.595386504082211,2026-07-14
stellar,Stellar,xlm,17,0.18059,6171811612.0,146203159.0,-3.2497,-9.712898619560729,2026-07-14
monero,Monero,xmr,18,320.26,6016113382.0,102769953.0,-1.46574,-0.7515904285103546,2026-07-14
chainlink,Chainlink,link,19,7.92,5927941264.0,169635216.0,-1.73281,-1.3433324711513015,2026-07-14
cardano,Cardano,ada,20,0.15777,5881814933.0,231977013.0,-2.54029,-14.32610639753506,2026-07-14
canton-network,Canton,cc,21,0.130018,5080081851.0,7945712.0,-2.61801,-5.892081151138825,2026-07-14
bitcoin-cash,Bitcoin Cash,bch,22,236.54,4745444000.0,94636264.0,-2.4637,-2.169990920402889,2026-07-14
dai,Dai,dai,23,0.999592,4643365327.0,196644328.0,-0.00394,-0.021388372935825968,2026-07-14
usd1-wlfi,USD1,usd1,24,0.998873,4416159663.0,903717961.0,-0.05124,0.012981337478828478,2026-07-14
the-open-network,Gram (prev. Toncoin),gram,25,1.6,4351275276.0,26459976.0,-1.85799,-10.337610533732747,2026-07-14
ethena-usde,Ethena USDe,usde,26,0.999714,3848428190.0,241385421.0,-0.00595,0.09544068554779749,2026-07-14
litecoin,Litecoin,ltc,27,43.68,3380192057.0,183326541.0,-0.92836,-2.713058657674029,2026-07-14
global-dollar,Global Dollar,usdg,28,1.001,3170343845.0,226349847.0,0.06816,0.06333488537666401,2026-07-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3014631071.0,1017.6,,0.02594151713208093,2026-07-14
sui,Sui,sui,30,0.723801,2933082510.0,144426639.0,-1.58826,-3.697791398064068,2026-07-14
hedera-hashgraph,Hedera,hbar,31,0.066313,2903626686.0,44141585.0,-2.77348,-9.495700718164745,2026-07-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2878767630.0,0.0,0.0,0.0,2026-07-14
paypal-usd,PayPal USD,pyusd,33,0.999695,2842786831.0,143614220.0,0.00393,-0.00971849146839982,2026-07-14
avalanche-2,Avalanche,avax,34,6.46,2788051692.0,189530472.0,0.33221,-6.812991434430339,2026-07-14
near,NEAR Protocol,near,35,1.94,2521378613.0,210745625.0,1.88961,-6.5514716581835675,2026-07-14
crypto-com-chain,Cronos,cro,36,0.054804,2525579309.0,7282157.0,-2.41425,-7.49301067348318,2026-07-14
tether-gold,Tether Gold,xaut,37,3989.79,2445016126.0,158057123.0,-1.98056,-3.6381704309579534,2026-07-14
shiba-inu,Shiba Inu,shib,38,4.14e-06,2440679744.0,49844379.0,-2.33372,-5.701483220660893,2026-07-14
uniswap,Uniswap,uni,39,3.6,2236542270.0,186984318.0,-0.35955,13.139717590506761,2026-07-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157148047.0,726551.0,0.06457,0.1471388986383289,2026-07-14
dexe,DeXe,dexe,41,42.09,1967865337.0,91147849.0,-12.70751,51.6283358386745,2026-07-14
bittensor,Bittensor,tao,42,201.05,1929603589.0,164005287.0,-4.47005,-6.82995524324881,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,43,0.058239,1850959514.0,21843089.0,1.31013,-2.383493276427272,2026-07-14
pax-gold,PAX Gold,paxg,44,3989.65,1790894843.0,119130313.0,-2.0216,-3.6729407354728107,2026-07-14
aster-2,Aster,aster,45,0.628558,1687766506.0,58315964.0,0.90291,-1.3684775459816687,2026-07-14
okb,OKB,okb,46,80.1,1682020739.0,13300039.0,-0.6324,0.09796959910755038,2026-07-14
htx-dao,HTX DAO,htx,47,1.81e-06,1637261499.0,38173211.0,-2.6763,1.7139367141917488,2026-07-14
memecore,MemeCore,m,48,1.22,1608809964.0,13042959.0,-2.37729,1.2598995600373368,2026-07-14
usdd,USDD,usdd,49,0.998566,1555287281.0,2270582.0,-0.06587,0.18699228949584418,2026-07-14
ripple-usd,Ripple USD,rlusd,50,0.999995,1531129504.0,101635774.0,0.00163,-0.02229192570902879,2026-07-14
ondo-finance,Ondo,ondo,51,0.311412,1516370262.0,42745073.0,-3.35717,-7.375010430408207,2026-07-14
aave,Aave,aave,52,95.39,1448025905.0,189550589.0,-1.34877,1.9856890204049429,2026-07-14
polkadot,Polkadot,dot,53,0.838687,1420057664.0,89439769.0,-0.30965,-5.205574340293739,2026-07-14
falcon-finance,Falcon USD,usdf,54,0.995967,1419533056.0,214264.0,-0.09267,-0.07927722766502236,2026-07-14
sky,Sky,sky,55,0.059814,1396949322.0,13230207.0,-0.82838,6.516876120233295,2026-07-14
mantle,Mantle,mnt,56,0.421535,1392033820.0,28608735.0,0.60277,-4.468248849025491,2026-07-14
worldcoin-wld,Worldcoin,wld,57,0.391956,1384999898.0,237416108.0,-6.60488,-3.396577840208685,2026-07-14
bfusd,BFUSD,bfusd,58,0.997982,1317336558.0,1019184.0,-0.05358,-0.07084659700943152,2026-07-14
morpho,Morpho,morpho,59,1.99,1301697854.0,19972710.0,-1.36088,-3.3466982556655034,2026-07-14
internet-computer,Internet Computer,icp,60,2.18,1210077778.0,33450676.0,-1.65288,-2.380008302681842,2026-07-14
pepe,Pepe,pepe,61,2.74e-06,1152622208.0,130101955.0,-1.2585,0.2744128602482916,2026-07-14
bitget-token,Bitget Token,bgb,62,1.63,1142848043.0,9008155.0,-1.24143,-3.7141941320886587,2026-07-14
ethereum-classic,Ethereum Classic,etc,63,6.91,1081043956.0,30382465.0,-0.01202,-3.35428097652926,2026-07-14
united-stables,United Stables,u,64,0.999669,1038665444.0,17933060.0,0.09691,-0.012685099914474274,2026-07-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.2,1000614215.0,0.0,-0.02596,-0.4441222749833264,2026-07-14
blockchain-capital,Blockchain Capital,bcap,66,106.19,967615067.0,0.0,-0.41264,-0.41264184563443473,2026-07-14
quant-network,Quant,qnt,67,64.68,940820403.0,8419732.0,-1.10606,-2.6980626739586118,2026-07-14
usdgo,USDGO,usdgo,68,0.999965,939776981.0,19025826.0,-0.00153,0.006687129759634302,2026-07-14
kucoin-shares,KuCoin,kcs,69,6.81,933896977.0,2856285.0,-3.01049,-4.312601577222076,2026-07-14
stable-2,​​Stable,stable,70,0.03725065,911164969.0,11600034.0,0.94153,9.101271470990193,2026-07-14
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.08283,884471234.0,58237016.0,2.13103,10.87063555415956,2026-07-14
adi-token,ADI,adi,72,7.01,878032736.0,5739146.0,-0.55157,19.31125892024524,2026-07-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871372798.0,0.0,0.02687,0.06521074434953221,2026-07-14
just,JUST,jst,74,0.09979,852629113.0,35918751.0,-0.83806,7.141602777114963,2026-07-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,827200950.0,0.0,-0.02991,-0.4263810427396856,2026-07-14
pi-network,Pi Network,pi,76,0.073616,805601733.0,33634905.0,-17.74816,-35.309265573455804,2026-07-14
audiera,Audiera,beat,77,2.61,807474642.0,11476826.0,2.09618,-1.7067203046267674,2026-07-14
cosmos,Cosmos Hub,atom,78,1.54,798597318.0,19570426.0,-1.77408,-3.8527148993213043,2026-07-14
kaspa,Kaspa,kas,79,0.02846722,782708699.0,8130589.0,-0.73079,-5.800589584096712,2026-07-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,781643646.0,0.0,0.00949,0.07519910652107577,2026-07-14
render-token,Render,render,81,1.48,769782014.0,25552235.0,-2.70554,-8.10011290027552,2026-07-14
ethena,Ethena,ena,82,0.079525,760400113.0,93279723.0,-0.74543,1.5695219492711607,2026-07-14
algorand,Algorand,algo,83,0.083617,749556964.0,21062975.0,-0.10294,-5.217025549280221,2026-07-14
beldex,Beldex,bdx,84,0.093458,735875656.0,11105397.0,11.73108,1.3782387335485788,2026-07-14
nexo,NEXO,nexo,85,0.730144,729992763.0,3873823.0,-1.69266,-4.581737491095904,2026-07-14
usdtb,USDtb,usdtb,86,1.0,727384054.0,13818138.0,-0.03121,0.0109433471749368,2026-07-14
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.705808,705873341.0,10745884.0,0.38176,-3.0907581571518667,2026-07-14
