coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66930.0,1339893960402.0,65094188612.0,-6.42233,-11.613024935569014,2026-06-02
ethereum,Ethereum,eth,2,1895.57,228654465744.0,19972475927.0,-5.36687,-8.230746414763619,2026-06-02
tether,Tether,usdt,3,0.998455,187954838116.0,93340325311.0,-0.02733,0.003170597441930276,2026-06-02
binancecoin,BNB,bnb,4,656.33,88415021936.0,1616339776.0,-5.92655,0.2467342690766332,2026-06-02
usd-coin,USDC,usdc,5,0.999635,75991111332.0,18782495706.0,-0.00072,-0.010049157405413262,2026-06-02
ripple,XRP,xrp,6,1.21,75207865115.0,2563541307.0,-6.28698,-8.577327643840981,2026-06-02
solana,Solana,sol,7,74.87,43352590882.0,3449749710.0,-7.57152,-10.324141613420226,2026-06-02
tron,TRON,trx,8,0.334812,31746798532.0,634188904.0,-2.49587,-10.401474910686122,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18993124189.0,51704438.0,-0.8951,0.04984182385445629,2026-06-02
hyperliquid,Hyperliquid,hype,10,69.79,15593838690.0,1648560950.0,-4.04737,13.197986441092812,2026-06-02
dogecoin,Dogecoin,doge,11,0.093326,14417286970.0,1287452427.0,-7.10266,-7.3765911304762914,2026-06-02
usds,USDS,usds,12,0.999487,10956318278.0,39437502.0,-0.03905,-0.004367386271918811,2026-06-02
zcash,Zcash,zec,13,586.55,9792634916.0,1119953363.0,4.80042,0.12682752213585477,2026-06-02
leo-token,LEO Token,leo,14,10.04,9236972555.0,224936.0,0.31204,0.445089177562615,2026-06-02
rain,Rain,rain,15,0.01401678,8730160555.0,53343490.0,2.87056,17.953002037501154,2026-06-02
cardano,Cardano,ada,16,0.214108,7953347173.0,601491569.0,-7.11074,-10.547654400863644,2026-06-02
lab,LAB,lab,17,24.64,7679904148.0,191049603.0,66.78476,443.9774714224162,2026-06-02
stellar,Stellar,xlm,18,0.22044,7422771346.0,730787182.0,-10.89802,49.85221205746997,2026-06-02
monero,Monero,xmr,19,328.33,6166788122.0,186025837.0,-5.94814,-13.157203985987373,2026-06-02
chainlink,Chainlink,link,20,8.46,6151967493.0,347227572.0,-6.54071,-9.73817293918207,2026-06-02
canton-network,Canton,cc,21,0.15025,5807478414.0,20653693.0,-2.56296,-4.4122860513564826,2026-06-02
whitebit,WhiteBIT Coin,wbt,22,49.09,5807300295.0,135099948.0,-6.70265,-12.111845822782318,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,23,279.26,5598901164.0,160024394.0,-4.51391,-18.91587403104315,2026-06-02
the-open-network,Toncoin,ton,24,1.95,5217213806.0,422335051.0,-10.47156,-0.4812502961724832,2026-06-02
usd1-wlfi,USD1,usd1,25,0.997828,4685940946.0,1617312613.0,-0.03594,-0.03663053588440375,2026-06-02
ethena-usde,Ethena USDe,usde,26,0.998682,4506011600.0,113818856.0,-0.00937,3.414940535402209e-05,2026-06-02
dai,Dai,dai,27,0.999685,4374757331.0,252673896.0,0.003,0.02890346297505204,2026-06-02
memecore,MemeCore,m,28,3.31,4317340111.0,4774800.0,2.84632,14.615814220749074,2026-06-02
hedera-hashgraph,Hedera,hbar,29,0.08701,3776876096.0,108240784.0,-6.56885,0.38305205704728273,2026-06-02
litecoin,Litecoin,ltc,30,47.96,3703845646.0,371819780.0,-5.53845,-7.355954702696444,2026-06-02
avalanche-2,Avalanche,avax,31,8.27,3573794383.0,219091133.0,-7.33522,-9.55569946189986,2026-06-02
near,NEAR Protocol,near,32,2.59,3353763081.0,1114393439.0,-0.59371,-2.170164636751134,2026-06-02
sui,Sui,sui,33,0.817714,3294337106.0,676655221.0,-6.8825,-18.960760310895918,2026-06-02
shiba-inu,Shiba Inu,shib,34,5.21e-06,3072402062.0,84802520.0,-5.68048,-5.3474934110247085,2026-06-02
paypal-usd,PayPal USD,pyusd,35,0.999703,2992920756.0,117797060.0,-0.0335,0.009628040060013195,2026-06-02
hashnote-usyc,Circle USYC,usyc,36,1.13,2971412799.0,562826.0,-0.08055,0.08791704237396632,2026-06-02
crypto-com-chain,Cronos,cro,37,0.062629,2808153844.0,11074589.0,-4.74145,-7.054918425667404,2026-06-02
tether-gold,Tether Gold,xaut,38,4462.99,2735004040.0,229194618.0,-0.03031,-0.5008572584054863,2026-06-02
global-dollar,Global Dollar,usdg,39,0.999661,2629680824.0,83614342.0,-0.02296,0.00015427102488061738,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2473243642.0,0.0,0.0,0.0,2026-06-02
bittensor,Bittensor,tao,41,234.14,2248872267.0,250603527.0,-8.21138,-16.560639094345937,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2140701640.0,3580977.0,0.54518,0.1284344891738689,2026-06-02
pax-gold,PAX Gold,paxg,43,4480.65,2080006214.0,153785778.0,0.07345,-0.26048152933515784,2026-06-02
mantle,Mantle,mnt,44,0.613439,2025186950.0,47251903.0,-3.78686,-3.7387515151144837,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,45,0.059681,1895532186.0,50110963.0,0.12569,6.221149304015927,2026-06-02
ondo-finance,Ondo,ondo,46,0.380147,1853014388.0,345836137.0,6.64482,-7.360465059267616,2026-06-02
polkadot,Polkadot,dot,47,1.091,1839943907.0,192025546.0,-6.26476,-12.405466395018928,2026-06-02
ripple-usd,Ripple USD,rlusd,48,0.9998,1811542122.0,190900654.0,-0.00702,-0.02464439585846195,2026-06-02
okb,OKB,okb,49,84.26,1770194593.0,24609897.0,-5.9014,-5.763159352994466,2026-06-02
uniswap,Uniswap,uni,50,2.81,1753448444.0,164571600.0,-5.87341,-13.210371286528524,2026-06-02
aster-2,Aster,aster,51,0.67004,1726824103.0,238465146.0,-3.15061,-1.3781991597886256,2026-06-02
internet-computer,Internet Computer,icp,52,3.07,1692249491.0,199735997.0,2.72168,15.243448386089867,2026-06-02
falcon-finance,Falcon USD,usdf,53,0.995323,1629922362.0,1750340.0,0.05017,-0.038964339633076966,2026-06-02
htx-dao,HTX DAO,htx,54,1.76e-06,1595406452.0,19527874.0,-3.87998,-13.418073947283538,2026-06-02
sky,Sky,sky,55,0.067071,1560797882.0,12432852.0,-0.50618,-3.1410718640770297,2026-06-02
pi-network,Pi Network,pi,56,0.138089,1469310762.0,18272068.0,-4.98265,-2.9657487974793297,2026-06-02
usdd,USDD,usdd,57,0.999267,1416750882.0,2763760.0,-0.15567,0.09083091714329161,2026-06-02
bitget-token,Bitget Token,bgb,58,1.96,1370205236.0,17049763.0,-3.70082,-3.3591815581185585,2026-06-02
worldcoin-wld,Worldcoin,wld,59,0.391416,1318972050.0,584114227.0,-8.13321,2.88121675338642,2026-06-02
pepe,Pepe,pepe,60,3.13e-06,1317136057.0,241855757.0,-8.16791,-10.860360011498186,2026-06-02
bfusd,BFUSD,bfusd,61,0.997809,1317107617.0,3713357.0,-0.04096,-0.059258838762535564,2026-06-02
morpho,Morpho,morpho,62,1.93,1231929707.0,16507720.0,-8.33023,-13.72142083880395,2026-06-02
ethereum-classic,Ethereum Classic,etc,63,7.68,1201721745.0,36926176.0,-4.86518,-11.068575292200837,2026-06-02
humanity,Humanity,h,64,0.651555,1179433199.0,430333602.0,-0.88411,164.5366678419862,2026-06-02
aave,Aave,aave,65,74.59,1132360188.0,255247987.0,-7.10105,-13.219197957641665,2026-06-02
quant-network,Quant,qnt,66,74.13,1074549608.0,22499337.0,3.49189,-2.644330276654424,2026-06-02
render-token,Render,render,67,2.03,1056369461.0,168981895.0,-4.32315,-11.387261619800373,2026-06-02
kucoin-shares,KuCoin,kcs,68,7.59,1021509063.0,3391551.0,-2.45581,-4.76248850980335,2026-06-02
algorand,Algorand,algo,69,0.113952,1018142303.0,53627221.0,-5.63274,4.940677063269103,2026-06-02
usdtb,USDtb,usdtb,70,0.998902,1010356857.0,8533666.0,0.0546,-0.007409262406189547,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,1003075969.0,0.0,0.02142,0.0633826497392607,2026-06-02
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,0.0,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.09036,962875436.0,102678003.0,-3.86702,-1.1748394405908433,2026-06-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,928948839.0,0.0,0.01002,0.07374710396772907,2026-06-02
cosmos,Cosmos Hub,atom,75,1.8,922667920.0,35072162.0,-5.77843,-17.20597740371681,2026-06-02
united-stables,United Stables,u,76,0.999302,919306077.0,7788017.0,-0.02033,-0.035757836236967704,2026-06-02
venice-token,Venice Token,vvv,77,18.69,877026182.0,83332111.0,-0.88292,6.655903876442469,2026-06-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,78,1.11,865179265.0,0.0,0.00552,0.05866775310653737,2026-06-02
dexe,DeXe,dexe,79,18.03,844808366.0,20760393.0,-3.17142,13.425861015627893,2026-06-02
stable-2,​​Stable,stable,80,0.03582482,833054923.0,17853668.0,-8.9204,-3.8184305253358515,2026-06-02
ethena,Ethena,ena,81,0.090891,820429119.0,252893861.0,2.79941,-6.837256063745943,2026-06-02
just,JUST,jst,82,0.094681,808917509.0,28606965.0,-1.08793,1.4115229857265332,2026-06-02
nexo,NEXO,nexo,83,0.805094,805208441.0,7336043.0,-4.32818,-2.651911945730762,2026-06-02
kaspa,Kaspa,kas,84,0.02893564,793338637.0,10342843.0,-4.6027,-11.247589585436044,2026-06-02
gatechain-token,Gate,gt,85,6.78,721217470.0,4169598.0,-3.14062,-2.681473860294051,2026-06-02
aptos,Aptos,apt,86,0.838199,687307800.0,89403730.0,-10.92169,-13.30722344788674,2026-06-02
filecoin,Filecoin,fil,87,0.862518,679738132.0,118636135.0,-10.43713,-14.129889451088754,2026-06-02
jupiter-exchange-solana,Jupiter,jup,88,0.197592,656201376.0,44805708.0,-1.37484,-0.6136500288827869,2026-06-02
injective-protocol,Injective,inj,89,6.54,654340844.0,226768797.0,-7.82791,14.952324093162755,2026-06-02
xdce-crowd-sale,XDC Network,xdc,90,0.03158936,630184255.0,13325654.0,-3.62352,0.22772867201575064,2026-06-02
flare-networks,Flare,flr,91,0.00722155,624238439.0,4060812.0,-3.71985,-11.488860510803741,2026-06-02
bianrensheng,币安人生 (BinanceLife),币安人生,92,0.619269,618221279.0,51516174.0,-1.5119,46.273563232040964,2026-06-02
midnight-3,Midnight,night,93,0.03663648,608081958.0,22302721.0,-6.9065,10.683935492285174,2026-06-02
beldex,Beldex,bdx,94,0.078575,607645381.0,10633496.0,-0.18637,0.24666593619523916,2026-06-02
arbitrum,Arbitrum,arb,95,0.093767,587128126.0,73628346.0,-8.95233,-13.09650643622285,2026-06-02
gho,GHO,gho,96,0.999172,583524164.0,7394444.0,-0.01244,0.05132833901678645,2026-06-02
pump-fun,Pump.fun,pump,97,0.00165101,579532418.0,69152433.0,-9.69751,-7.942534281894642,2026-06-02
usual-usd,Usual USD,usd0,98,0.998497,553320923.0,336692.0,0.00765,0.0205110871501968,2026-06-02
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.243675,552260782.0,234699608.0,-10.8129,-1.415462858660944,2026-06-02
apxusd,apxUSD,apxusd,100,0.993448,522647273.0,34491214.0,-0.63181,-0.6078842974137127,2026-06-02
