coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63127.0,1263987188254.0,31302039738.0,-1.83054,-0.7080720871968853,2026-06-18
ethereum,Ethereum,eth,2,1711.37,206241290455.0,12420675798.0,-1.62714,1.8424959278385986,2026-06-18
tether,Tether,usdt,3,0.99798,186107499248.0,53395023809.0,-0.12517,-0.09063357320214421,2026-06-18
binancecoin,BNB,bnb,4,580.13,78121523300.0,845952410.0,-3.00648,-3.952359388139077,2026-06-18
usd-coin,USDC,usdc,5,0.999993,74915998455.0,13199877471.0,0.02002,0.028645143997514992,2026-06-18
ripple,XRP,xrp,6,1.15,71059281484.0,1948609577.0,-2.84197,0.3847360776407069,2026-06-18
solana,Solana,sol,7,69.61,40310068926.0,2567532609.0,-3.09483,4.027320158995203,2026-06-18
tron,TRON,trx,8,0.319856,30321475474.0,517784194.0,-0.02278,1.790804484762553,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,9,1.017,19319850889.0,68335109.0,-0.47883,-1.6730470332456102,2026-06-18
hyperliquid,Hyperliquid,hype,10,68.57,15223135701.0,1291325106.0,-5.50433,16.290398138408012,2026-06-18
dogecoin,Dogecoin,doge,11,0.083087,12838468997.0,568430615.0,-2.7358,-3.932713335410808,2026-06-18
usds,USDS,usds,12,0.999781,10234707469.0,143020796.0,0.00248,0.005585935007208134,2026-06-18
rain,Rain,rain,13,0.01450192,9029006070.0,44645204.0,-0.49157,8.430599140649816,2026-06-18
leo-token,LEO Token,leo,14,9.63,8860844068.0,359508.0,-0.56495,1.6168280524370446,2026-06-18
stellar,Stellar,xlm,15,0.237215,8007737889.0,849046258.0,7.62032,23.548857746063,2026-06-18
zcash,Zcash,zec,16,454.52,7582625989.0,518330622.0,-5.82642,3.6435755543995585,2026-06-18
canton-network,Canton,cc,17,0.160016,6213392346.0,10260752.0,-1.46266,-1.7848017694973062,2026-06-18
whitebit,WhiteBIT Coin,wbt,18,52.11,6146976239.0,82308456.0,-1.83408,0.030714889042459954,2026-06-18
cardano,Cardano,ada,19,0.16345,6072385343.0,389665219.0,-1.47137,-3.4546450492355376,2026-06-18
monero,Monero,xmr,20,322.94,6058890465.0,138258993.0,-4.17906,-12.59890460890368,2026-06-18
chainlink,Chainlink,link,21,7.93,5760511514.0,232069366.0,-1.20026,0.0031923321304364273,2026-06-18
lab,LAB,lab,22,17.15,5365176115.0,50355884.0,32.30726,105.17022962676519,2026-06-18
usd1-wlfi,USD1,usd1,23,0.99977,4697750005.0,1325348669.0,-0.00961,0.09018098919574986,2026-06-18
ethena-usde,Ethena USDe,usde,24,0.998917,4504331901.0,90784272.0,-0.0317,-0.03912336994736976,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,25,1.65,4424625150.0,60861133.0,1.41922,-1.4257196381342359,2026-06-18
dai,Dai,dai,26,0.999833,4162829663.0,190684795.0,0.01518,0.023562757298364947,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,27,198.57,3974211805.0,158097516.0,-5.5432,-2.6423285935588186,2026-06-18
memecore,MemeCore,m,28,2.9,3806411539.0,5046598.0,-1.86139,-0.07648039092817456,2026-06-18
hedera-hashgraph,Hedera,hbar,29,0.080195,3486468356.0,76559289.0,0.29837,1.2329549592026108,2026-06-18
litecoin,Litecoin,ltc,30,43.59,3365658344.0,219684799.0,-2.7323,2.2482784804679543,2026-06-18
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-18
sui,Sui,sui,32,0.723227,2906613048.0,432257141.0,-6.71016,-5.088542251644925,2026-06-18
near,NEAR Protocol,near,33,2.21,2861040843.0,466357737.0,-1.44862,7.8828025743345504,2026-06-18
shiba-inu,Shiba Inu,shib,34,4.73e-06,2780624176.0,61254302.0,-3.73375,-2.354874241750198,2026-06-18
global-dollar,Global Dollar,usdg,35,1.0,2773110544.0,81865151.0,0.00528,0.009756698540794025,2026-06-18
avalanche-2,Avalanche,avax,36,6.37,2745531669.0,241644044.0,-5.48226,-4.454882937629347,2026-06-18
paypal-usd,PayPal USD,pyusd,37,0.999855,2729539274.0,120976704.0,-0.01327,0.01716524559160917,2026-06-18
crypto-com-chain,Cronos,cro,38,0.058283,2681883481.0,9312098.0,-1.66971,-3.7977935660341444,2026-06-18
tether-gold,Tether Gold,xaut,39,4199.28,2573218989.0,173726494.0,-0.75305,1.2181259228836228,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-18
bittensor,Bittensor,tao,41,236.78,2261561977.0,215348664.0,-4.51866,10.999509589475615,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2157699736.0,3621596.0,0.22093,0.9829514672335655,2026-06-18
worldcoin-wld,Worldcoin,wld,43,0.626694,2132519728.0,1423148976.0,-1.99632,25.902330717657623,2026-06-18
pax-gold,PAX Gold,paxg,44,4208.4,1912302818.0,133084138.0,-0.64016,0.11433056864368556,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,45,0.059132,1878055248.0,30871862.0,-2.76201,-0.41507772074768157,2026-06-18
uniswap,Uniswap,uni,46,3.02,1870261340.0,437448927.0,-5.64569,19.891068239008032,2026-06-18
mantle,Mantle,mnt,47,0.528443,1744102870.0,26159261.0,-2.49947,-2.5212940393449044,2026-06-18
ondo-finance,Ondo,ondo,48,0.357853,1742652612.0,196931557.0,-2.72991,-0.9423769007415453,2026-06-18
aster-2,Aster,aster,49,0.641453,1714262589.0,270565524.0,-11.83153,1.1853315600994352,2026-06-18
polkadot,Polkadot,dot,50,0.966395,1629980799.0,108352663.0,-3.27688,0.24315621058885128,2026-06-18
ripple-usd,Ripple USD,rlusd,51,1.0,1627981153.0,132487143.0,-0.00219,0.011841736689563172,2026-06-18
htx-dao,HTX DAO,htx,52,1.7e-06,1536110345.0,17695438.0,-0.89185,1.9355530549489814,2026-06-18
okb,OKB,okb,53,72.82,1528482241.0,11638808.0,-0.09902,0.8692930026651159,2026-06-18
falcon-finance,Falcon USD,usdf,54,0.994239,1459375947.0,1136117.0,-0.00314,-0.01544257122537841,2026-06-18
pi-network,Pi Network,pi,55,0.13011,1402283467.0,10327999.0,-0.31542,2.589746796996133,2026-06-18
usdd,USDD,usdd,56,0.998853,1362944364.0,63038075.0,-0.03023,-0.020608352458190118,2026-06-18
sky,Sky,sky,57,0.057236,1332652718.0,12648138.0,-1.27096,-1.4895516504669766,2026-06-18
bfusd,BFUSD,bfusd,58,0.999459,1319192867.0,4049483.0,0.03674,0.07486421395455917,2026-06-18
morpho,Morpho,morpho,59,1.94,1256808468.0,19244060.0,0.3575,1.0976335539481636,2026-06-18
bitget-token,Bitget Token,bgb,60,1.79,1253338374.0,12446043.0,-0.6102,0.8008866061328562,2026-06-18
internet-computer,Internet Computer,icp,61,2.27,1252669860.0,58883716.0,-3.88186,-0.5884283545645379,2026-06-18
pepe,Pepe,pepe,62,2.84e-06,1193020627.0,150361871.0,-2.25599,1.1107650974542433,2026-06-18
ethereum-classic,Ethereum Classic,etc,63,7.18,1120842999.0,36612484.0,-1.02344,-1.3375511286610817,2026-06-18
aave,Aave,aave,64,73.8,1117001596.0,152182630.0,-0.02624,14.312144439005017,2026-06-18
quant-network,Quant,qnt,65,70.05,1019943214.0,9170593.0,-0.31463,5.6668536316036064,2026-06-18
united-stables,United Stables,u,66,0.999596,1010157331.0,8624631.0,0.00786,0.008349498077131538,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,1008243170.0,0.0,0.00881,0.06383929885314585,2026-06-18
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-18
kucoin-shares,KuCoin,kcs,69,7.12,959013835.0,2223269.0,-0.68624,4.386822100136112,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,934200931.0,0.0,-0.31635,-1.0308260138042413,2026-06-18
cosmos,Cosmos Hub,atom,71,1.81,928566686.0,44313531.0,-6.80358,-9.063760706945475,2026-06-18
usdtb,USDtb,usdtb,72,0.999975,916715069.0,12135558.0,0.00177,0.016413706814791505,2026-06-18
algorand,Algorand,algo,73,0.099959,892931892.0,52169217.0,3.46149,13.643646309053233,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,867880961.0,0.0,0.00678,0.06373722543268587,2026-06-18
render-token,Render,render,75,1.67,867382620.0,55359306.0,-0.00059,3.4466340073866433,2026-06-18
ethena,Ethena,ena,76,0.092236,854254315.0,234935996.0,1.40656,19.080142780082994,2026-06-18
