coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61747.0,1238036663017.0,44417767776.0,5.06907,0.91752014300356,2026-07-02
ethereum,Ethereum,eth,2,1678.49,202510847166.0,13405934622.0,6.51993,2.8152624154831196,2026-07-02
tether,Tether,usdt,3,0.998717,184432539668.0,65365251947.0,0.00557,0.01970782254569795,2026-07-02
binancecoin,BNB,bnb,4,563.7,75977927580.0,856171482.0,3.6193,0.341698373602906,2026-07-02
usd-coin,USDC,usdc,5,0.999833,73208871313.0,14445529743.0,0.02509,0.01134060776244213,2026-07-02
ripple,XRP,xrp,6,1.096,68186452157.0,1826457602.0,5.39641,2.085055201538979,2026-07-02
solana,Solana,sol,7,81.32,47244330719.0,4358744430.0,8.35568,19.004824581155866,2026-07-02
tron,TRON,trx,8,0.318197,30181674988.0,427682831.0,0.51499,-2.585491826741601,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20090764570.0,19246501.0,2.17558,0.8584070942979795,2026-07-02
hyperliquid,Hyperliquid,hype,10,65.51,14556143571.0,581838736.0,3.73297,4.571125447782925,2026-07-02
dogecoin,Dogecoin,doge,11,0.074571,11549668805.0,716674287.0,4.06457,-1.7428097584112827,2026-07-02
rain,Rain,rain,12,0.01551282,10264908675.0,41115225.0,-0.30533,-1.965277979350574,2026-07-02
usds,USDS,usds,13,0.999766,9756123889.0,148901075.0,0.02634,0.01273199931982949,2026-07-02
leo-token,LEO Token,leo,14,9.08,8354734815.0,846007.0,-1.56408,-4.0535480805821695,2026-07-02
zcash,Zcash,zec,15,447.61,7516208426.0,409046449.0,11.49918,8.45432466795251,2026-07-02
stellar,Stellar,xlm,16,0.199459,6775953149.0,276640214.0,1.65319,8.915496514935807,2026-07-02
whitebit,WhiteBIT Coin,wbt,17,55.74,6584039226.0,71045185.0,4.20086,11.942157059650528,2026-07-02
cardano,Cardano,ada,18,0.161069,6001158961.0,484260264.0,5.87661,9.375981682196269,2026-07-02
monero,Monero,xmr,19,314.02,5894982122.0,109220388.0,3.39728,0.9213202899729764,2026-07-02
chainlink,Chainlink,link,20,7.75,5796868933.0,255844897.0,7.35446,4.442689652438011,2026-07-02
canton-network,Canton,cc,21,0.140464,5473995741.0,10003357.0,-3.16535,-8.480381590436044,2026-07-02
usd1-wlfi,USD1,usd1,22,0.998425,4624915010.0,1214498665.0,-0.06735,-0.09797946795392784,2026-07-02
dai,Dai,dai,23,0.999673,4620588886.0,215960735.0,0.0096,-0.007184447881272707,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,24,1.68,4518197634.0,38853693.0,8.00957,6.829169845240022,2026-07-02
ethena-usde,Ethena USDe,usde,25,0.9984,4445762172.0,76915319.0,0.03329,0.031850452230623126,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,26,217.55,4363123340.0,167572135.0,6.68731,11.756480585900729,2026-07-02
litecoin,Litecoin,ltc,27,43.3,3348878810.0,271631508.0,4.73698,4.868348630526189,2026-07-02
hedera-hashgraph,Hedera,hbar,28,0.074352,3244063324.0,66321562.0,7.83736,1.435247085532807,2026-07-02
hashnote-usyc,Circle USYC,usyc,29,1.13,3109012375.0,451642.0,0.16059,0.17831743774713726,2026-07-02
global-dollar,Global Dollar,usdg,30,0.999871,3011078980.0,56385630.0,0.02698,0.029749423888711997,2026-07-02
sui,Sui,sui,31,0.742249,3006025362.0,309907801.0,5.7622,7.955122741446936,2026-07-02
avalanche-2,Avalanche,avax,32,6.83,2946509527.0,198034207.0,3.54825,6.835424396139239,2026-07-02
lab,LAB,lab,33,9.17,2868237501.0,31527122.0,2.38002,-47.04757458261581,2026-07-02
paypal-usd,PayPal USD,pyusd,34,0.999718,2748596629.0,165363960.0,-0.00725,0.003582408002224444,2026-07-02
crypto-com-chain,Cronos,cro,35,0.056469,2600751953.0,8663072.0,4.62773,1.1509541406413395,2026-07-02
shiba-inu,Shiba Inu,shib,36,4.33e-06,2551301107.0,67949760.0,2.67832,-0.8572432421335139,2026-07-02
near,NEAR Protocol,near,37,1.94,2522704119.0,288872460.0,8.37155,1.4442067577795463,2026-07-02
tether-gold,Tether Gold,xaut,38,4106.14,2516338537.0,203869274.0,2.00577,2.4678880904875444,2026-07-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2241895983.0,0.0,0.0,0.0,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2162467619.0,2393686.0,0.20863,0.5092250556711295,2026-07-02
memecore,MemeCore,m,41,1.64,2162907053.0,28289892.0,63.10704,103.38645774483494,2026-07-02
bittensor,Bittensor,tao,42,214.75,2061057250.0,166475818.0,8.39155,-1.0635081349231876,2026-07-02
uniswap,Uniswap,uni,43,3.14,1951017910.0,242550316.0,14.62049,7.586204074309187,2026-07-02
