coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67695.0,1355962579041.0,59655401994.0,1.52972,-2.145273833577404,2026-03-31
ethereum,Ethereum,eth,2,2098.89,253765267932.0,21402997263.0,3.12653,-0.47456029604948013,2026-03-31
tether,Tether,usdt,3,0.99905,184044970172.0,86176887243.0,-0.01006,-0.056512071357432574,2026-03-31
binancecoin,BNB,bnb,4,615.2,83915799165.0,1116851952.0,0.67145,-2.184910714776732,2026-03-31
ripple,XRP,xrp,5,1.34,82171089662.0,2209445511.0,0.77604,-3.442072228174448,2026-03-31
usd-coin,USDC,usdc,6,0.999736,77171151426.0,11224001622.0,0.00923,-0.017594931184879137,2026-03-31
solana,Solana,sol,7,82.67,47353010831.0,4488624344.0,-0.22776,-7.123319155802994,2026-03-31
tron,TRON,trx,8,0.312646,29625675860.0,641882516.0,-2.25471,0.8045116232304667,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,9,1.013,16489894028.0,904241258.0,0.18644,-1.9257778351032417,2026-03-31
dogecoin,Dogecoin,doge,10,0.091995,14127027094.0,1066095920.0,0.90104,-1.4322522418613661,2026-03-31
usds,USDS,usds,11,0.999523,11985793763.0,124323610.0,-0.00142,-0.02869607051145517,2026-03-31
whitebit,WhiteBIT Coin,wbt,12,52.0,11097619461.0,79027791.0,1.12002,-2.993598071867449,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,13,473.35,9482005528.0,231329905.0,2.40362,-0.32670545629360437,2026-03-31
leo-token,LEO Token,leo,14,9.99,9196324879.0,1566246.0,2.85516,5.370381848336152,2026-03-31
cardano,Cardano,ada,15,0.240626,8870853202.0,456529099.0,-1.51404,-7.040548810045304,2026-03-31
hyperliquid,Hyperliquid,hype,16,36.63,8738331983.0,338548834.0,-1.42756,-6.133510725799445,2026-03-31
chainlink,Chainlink,link,17,8.78,6220509423.0,326630420.0,1.39085,-2.835138759102481,2026-03-31
monero,Monero,xmr,18,326.14,6014479564.0,95923582.0,0.02977,-4.2956745721731675,2026-03-31
ethena-usde,Ethena USDe,usde,19,0.999075,5878846681.0,96426481.0,0.00916,-0.010000218620242233,2026-03-31
canton-network,Canton,cc,20,0.146673,5600081688.0,9649726.0,-3.63737,3.92335936162309,2026-03-31
stellar,Stellar,xlm,21,0.167512,5538022658.0,102732139.0,-0.52448,0.7740796201915849,2026-03-31
usd1-wlfi,USD1,usd1,22,0.999758,4390637701.0,1358129063.0,0.02816,0.05591962516990692,2026-03-31
dai,Dai,dai,23,0.999842,4385618776.0,170959862.0,-0.00106,-0.0026874458587564766,2026-03-31
zcash,Zcash,zec,24,251.25,4197771674.0,497421450.0,12.74441,11.816529330965356,2026-03-31
litecoin,Litecoin,ltc,25,53.95,4154506907.0,357620831.0,1.02447,-3.121572111705833,2026-03-31
memecore,MemeCore,m,26,2.29,4019385769.0,12337128.0,-0.77144,33.89200667716693,2026-03-31
rain,Rain,rain,27,0.00823259,3938348700.0,32424789.0,2.90474,-4.784826119641146,2026-03-31
paypal-usd,PayPal USD,pyusd,28,0.999721,3904946183.0,187535919.0,-0.02211,-0.011850570907340569,2026-03-31
