coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66630.0,1335316168197.0,38456821252.0,4.09535,5.154084186256157,2026-06-15
ethereum,Ethereum,eth,2,1821.55,219797280158.0,19286552242.0,9.03595,8.179011314698231,2026-06-15
tether,Tether,usdt,3,0.999479,186452912610.0,112305947749.0,0.01398,0.00572336712329628,2026-06-15
binancecoin,BNB,bnb,4,620.89,83655515045.0,1104892497.0,2.63775,2.26216715074848,2026-06-15
ripple,XRP,xrp,5,1.27,79019583507.0,3276372453.0,11.88849,8.230491608281937,2026-06-15
usd-coin,USDC,usdc,6,0.999769,74999907004.0,15303664130.0,0.00348,0.010439498863386864,2026-06-15
solana,Solana,sol,7,75.07,43472678354.0,3414246258.0,10.56729,11.320097691192288,2026-06-15
tron,TRON,trx,8,0.319909,30336395336.0,632971536.0,0.41966,-1.8299926387291456,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19332038073.0,19429986.0,1.27916,-0.2988200176506394,2026-06-15
hyperliquid,Hyperliquid,hype,10,67.53,15006969974.0,1274529693.0,11.40029,6.394579299999297,2026-06-15
dogecoin,Dogecoin,doge,11,0.088991,13761324770.0,1117972584.0,2.50767,2.4807325151616997,2026-06-15
usds,USDS,usds,12,0.999732,10556013204.0,57972168.0,0.00501,0.00024350858930425898,2026-06-15
leo-token,LEO Token,leo,13,9.79,8994102426.0,465245.0,1.12862,3.5168086891324104,2026-06-15
zcash,Zcash,zec,14,523.22,8768091347.0,1069429639.0,22.63986,14.622112000324153,2026-06-15
rain,Rain,rain,15,0.0138208,8606348897.0,49629977.0,5.84732,4.468592003174658,2026-06-15
stellar,Stellar,xlm,16,0.222244,7495845282.0,866316857.0,21.65854,9.954722286791247,2026-06-15
monero,Monero,xmr,17,371.59,6945082007.0,176390417.0,9.59585,17.328361518489146,2026-06-15
cardano,Cardano,ada,18,0.183893,6842229457.0,752905690.0,10.10925,7.911559484990585,2026-06-15
whitebit,WhiteBIT Coin,wbt,19,54.76,6474844925.0,103587485.0,5.18612,21.25949381103164,2026-06-15
canton-network,Canton,cc,20,0.166526,6462768014.0,14560610.0,3.96763,4.242287569687281,2026-06-15
chainlink,Chainlink,link,21,8.39,6100226967.0,330797176.0,6.84797,4.927355438054101,2026-06-15
the-open-network,Gram (prev. Toncoin),gram,22,1.77,4748920533.0,136927345.0,3.79778,-0.846208122954474,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,23,226.36,4539059973.0,237456655.0,13.02442,8.352550577659256,2026-06-15
ethena-usde,Ethena USDe,usde,24,0.999492,4490651838.0,81194533.0,0.00131,0.015898765836521694,2026-06-15
usd1-wlfi,USD1,usd1,25,1.0,4474968667.0,1554056854.0,-0.03521,0.10412079237999906,2026-06-15
dai,Dai,dai,26,0.99979,4196873438.0,213680498.0,-0.00469,0.019497820198680283,2026-06-15
memecore,MemeCore,m,27,2.94,3859775894.0,4500009.0,-0.69813,-7.5555416255567485,2026-06-15
hedera-hashgraph,Hedera,hbar,28,0.083141,3605724732.0,104213999.0,7.06222,1.7550407124548104,2026-06-15
litecoin,Litecoin,ltc,29,45.65,3527328442.0,329859277.0,2.80714,5.424837378365783,2026-06-15
sui,Sui,sui,30,0.804643,3241966245.0,549743538.0,6.784,5.86328515605925,2026-06-15
near,NEAR Protocol,near,31,2.48,3224545051.0,617695361.0,17.23295,12.957448041198747,2026-06-15
hashnote-usyc,Circle USYC,usyc,32,1.13,3063797713.0,562932.0,,0.0,2026-06-15
lab,LAB,lab,33,9.72,3037950266.0,28776110.0,-0.6719,-20.9112723432378,2026-06-15
shiba-inu,Shiba Inu,shib,34,5.07e-06,2988286670.0,122573240.0,3.14884,6.513709705477437,2026-06-15
avalanche-2,Avalanche,avax,35,6.91,2982213927.0,257955070.0,6.85556,1.5939604440495778,2026-06-15
crypto-com-chain,Cronos,cro,36,0.062737,2812846587.0,11384058.0,3.25509,1.0150594896775977,2026-06-15
paypal-usd,PayPal USD,pyusd,37,0.999882,2740978643.0,103251931.0,0.00721,-0.01737543913652388,2026-06-15
global-dollar,Global Dollar,usdg,38,1.0,2696386689.0,90745118.0,0.0331,0.012117731354538676,2026-06-15
tether-gold,Tether Gold,xaut,39,4292.97,2630700451.0,256231213.0,1.95646,-0.34194629953611233,2026-06-15
bittensor,Bittensor,tao,40,270.02,2591178875.0,471232758.0,1.73835,24.019732697415574,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2383535592.0,0.0,0.0,0.0,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2139141543.0,369755.0,-0.32301,-0.38123956316890834,2026-06-15
worldcoin-wld,Worldcoin,wld,43,0.592377,2015353473.0,1344002425.0,17.79007,8.155217737784568,2026-06-15
pax-gold,PAX Gold,paxg,44,4302.01,1965355999.0,164763022.0,1.90055,-0.4113039035490754,2026-06-15
mantle,Mantle,mnt,45,0.581612,1920350767.0,28864515.0,4.97399,5.492642798888958,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,46,0.060049,1907665100.0,47050960.0,2.35737,7.081866071080064,2026-06-15
ondo-finance,Ondo,ondo,47,0.376046,1831000355.0,160070250.0,7.88018,0.726790647929487,2026-06-15
aster-2,Aster,aster,48,0.654188,1751144608.0,90160061.0,5.19851,3.1528178661331188,2026-06-15
polkadot,Polkadot,dot,49,1.022,1726476340.0,141835668.0,6.88279,3.2278222730768475,2026-06-15
uniswap,Uniswap,uni,50,2.71,1681488467.0,157907277.0,8.48431,4.307731807174547,2026-06-15
ripple-usd,Ripple USD,rlusd,51,0.999615,1652903558.0,100041594.0,-0.03082,-0.021292441524534928,2026-06-15
okb,OKB,okb,52,76.0,1595813452.0,17924513.0,2.81729,4.272689865759473,2026-06-15
htx-dao,HTX DAO,htx,53,1.71e-06,1552147552.0,38167545.0,1.74407,-1.9443952264573763,2026-06-15
falcon-finance,Falcon USD,usdf,54,0.995079,1460108915.0,1269427.0,-0.07131,-0.03702270429777008,2026-06-15
