coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68522.0,1371298786303.0,43637722210.0,-0.55199,1.5310358888114655,2026-04-07
ethereum,Ethereum,eth,2,2102.63,253871398326.0,17101787321.0,-1.06022,1.9581337604803375,2026-04-07
tether,Tether,usdt,3,0.999853,184124372425.0,65993926294.0,0.0127,0.07145640240327197,2026-04-07
binancecoin,BNB,bnb,4,598.74,81649881455.0,720088695.0,-0.34516,-2.302459537608149,2026-04-07
ripple,XRP,xrp,5,1.31,80508362210.0,1584860525.0,-2.26406,-0.9631469021958045,2026-04-07
usd-coin,USDC,usdc,6,0.999913,77855123050.0,11744989482.0,-0.01218,0.02116034431125769,2026-04-07
solana,Solana,sol,7,79.53,45615986166.0,2662831454.0,-2.40697,-4.5600147530686606,2026-04-07
tron,TRON,trx,8,0.316442,29988880836.0,410320904.0,-0.35999,-1.2940559749132186,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16784883320.0,24253841.0,-1.63214,0.7007073650579956,2026-04-07
dogecoin,Dogecoin,doge,10,0.090667,13938222331.0,840380971.0,-1.67088,-0.7315009616688556,2026-04-07
usds,USDS,usds,11,0.999697,11307323415.0,21939774.0,-0.03236,0.007808119429735372,2026-04-07
whitebit,WhiteBIT Coin,wbt,12,51.57,11006909595.0,53332793.0,-1.1634,-0.8269075312625856,2026-04-07
leo-token,LEO Token,leo,13,10.12,9322643427.0,364137.0,0.08409,3.979522217362942,2026-04-07
cardano,Cardano,ada,14,0.243702,8990768710.0,374784838.0,-4.86753,-0.1757781625635645,2026-04-07
hyperliquid,Hyperliquid,hype,15,36.24,8638283552.0,177698394.0,-1.96271,-2.098430328624654,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,16,430.72,8621532635.0,165977298.0,-0.83032,-8.081706080275831,2026-04-07
chainlink,Chainlink,link,17,8.76,6367954971.0,253455328.0,-1.82867,0.36808614092742353,2026-04-07
monero,Monero,xmr,18,329.35,6075124890.0,83261141.0,-0.60825,-0.2688319210303899,2026-04-07
ethena-usde,Ethena USDe,usde,19,0.999885,5887445857.0,122015442.0,0.04253,0.11927108134652846,2026-04-07
canton-network,Canton,cc,20,0.147944,5660156647.0,9011536.0,6.02897,-0.2671362455314033,2026-04-07
stellar,Stellar,xlm,21,0.155903,5158084217.0,128405426.0,-3.17696,-7.160925947183491,2026-04-07
memecore,MemeCore,m,22,2.62,4620651058.0,24164698.0,-5.31813,13.031177868931973,2026-04-07
dai,Dai,dai,23,0.999922,4460714828.0,77922094.0,-0.07008,0.008029593358448663,2026-04-07
usd1-wlfi,USD1,usd1,24,0.999975,4400160444.0,1036013661.0,-0.05195,0.034047775900957124,2026-04-07
zcash,Zcash,zec,25,263.34,4382905315.0,257542743.0,4.44021,13.654535250839523,2026-04-07
litecoin,Litecoin,ltc,26,53.27,4102823874.0,275970425.0,-1.67048,-1.0697825394530858,2026-04-07
paypal-usd,PayPal USD,pyusd,27,1.0,3957973987.0,120564851.0,0.00678,0.016404360744933618,2026-04-07
hedera-hashgraph,Hedera,hbar,28,0.086344,3740636216.0,64900839.0,-2.33504,-0.3534829409646332,2026-04-07
avalanche-2,Avalanche,avax,29,8.58,3703707177.0,364401512.0,-8.60022,-3.938350372842076,2026-04-07
shiba-inu,Shiba Inu,shib,30,5.84e-06,3443474401.0,100890607.0,-2.49562,-1.1356459867058026,2026-04-07
sui,Sui,sui,31,0.869678,3437996687.0,348406069.0,-1.58379,-0.03000625455828239,2026-04-07
the-open-network,Toncoin,ton,32,1.23,3052627237.0,73525030.0,-1.58615,0.46646829441696425,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,33,0.098321,3024736547.0,41356709.0,-0.42727,-0.9637892426575279,2026-04-07
rain,Rain,rain,34,0.00631558,3021507099.0,23574546.0,-3.8061,-15.413296253261146,2026-04-07
bittensor,Bittensor,tao,35,310.6,2981565041.0,270130345.0,-1.74251,0.7285709125124549,2026-04-07
crypto-com-chain,Cronos,cro,36,0.06918,2928975028.0,9869747.0,-1.11537,-1.7340998975554862,2026-04-07
hashnote-usyc,Circle USYC,usyc,37,1.12,2683510301.0,224298.0,0.00948,0.1963405139205969,2026-04-07
tether-gold,Tether Gold,xaut,38,4622.79,2587372204.0,305584463.0,-0.19237,1.4552236239747858,2026-04-07
pax-gold,PAX Gold,paxg,39,4637.41,2384227805.0,198504617.0,-0.29128,1.745316952295385,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-07
mantle,Mantle,mnt,41,0.6504,2132129428.0,33486888.0,-2.90791,-5.932068626628592,2026-04-07
polkadot,Polkadot,dot,42,1.23,2068512026.0,102721259.0,-2.75801,-1.099625878613728,2026-04-07
uniswap,Uniswap,uni,43,3.07,1946461266.0,136624260.0,-2.42953,-12.685617785541417,2026-04-07
global-dollar,Global Dollar,usdg,44,1.0,1894138781.0,86782347.0,0.01528,0.029059125528323577,2026-04-07
sky,Sky,sky,45,0.075701,1753223311.0,15834029.0,0.92853,1.2915660506093398,2026-04-07
falcon-finance,Falcon USD,usdf,46,0.997651,1741628311.0,500536.0,0.05636,-0.002564479311024188,2026-04-07
okb,OKB,okb,47,82.43,1731095455.0,11038354.0,-0.58976,-2.229372847921053,2026-04-07
pi-network,Pi Network,pi,48,0.169682,1715863533.0,13012196.0,-0.72246,-3.7388089943233274,2026-04-07
aster-2,Aster,aster,49,0.667188,1640316072.0,60105606.0,-0.24681,-1.2166349606018119,2026-04-07
near,NEAR Protocol,near,50,1.23,1595751586.0,126711025.0,-2.94722,4.882422203574978,2026-04-07
htx-dao,HTX DAO,htx,51,1.73e-06,1588215390.0,17216964.0,-0.25876,0.753566431393852,2026-04-07
usdd,USDD,usdd,52,0.999824,1527977492.0,10837275.0,0.03545,0.10655419969213896,2026-04-07
pepe,Pepe,pepe,53,3.36e-06,1413917348.0,282097623.0,-4.26609,0.026591827455034408,2026-04-07
aave,Aave,aave,54,91.8,1392244797.0,241947510.0,-3.71379,-5.94852222108368,2026-04-07
ripple-usd,Ripple USD,rlusd,55,0.999648,1359448955.0,82886624.0,-0.02978,-0.029969060530412487,2026-04-07
