coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81649.0,1639813626922.0,36652093674.0,5.53921,2.0,2026-09-03
ethereum,Ethereum,eth,2,2515.67,307042571912.0,15888096513.0,5.08252,0.4,2026-09-03
tether,Tether,usdt,3,1.0,183382007092.0,64869100336.0,0.03725,0.0,2026-09-03
binancecoin,BNB,bnb,4,724.23,96459403732.0,1135052542.0,5.39142,1.9,2026-09-03
ripple,XRP,xrp,5,1.47,92298718601.0,3885189576.0,9.23997,1.4,2026-09-03
usd-coin,USDC,usdc,6,0.999946,73993576545.0,18619763860.0,0.01239,0.0,2026-09-03
solana,Solana,sol,7,105.35,61667877513.0,4080095270.0,5.68323,-2.9,2026-09-03
tron,TRON,trx,8,0.331483,31465390269.0,379657302.0,2.17201,-1.8,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,9,1.036,22995211152.0,27454743.0,2.32804,3.4,2026-09-03
hyperliquid,Hyperliquid,hype,10,86.32,19213859743.0,1497801596.0,6.21374,-0.6,2026-09-03
zcash,Zcash,zec,11,969.58,16404998332.0,911309870.0,19.08754,18.6,2026-09-03
dogecoin,Dogecoin,doge,12,0.089305,13910923925.0,1001859096.0,9.5084,0.6,2026-09-03
rain,Rain,rain,13,0.0171496,12163238564.0,41482536.0,2.4401,-1.0,2026-09-03
monero,Monero,xmr,14,526.62,9901621798.0,141551980.0,2.35971,12.0,2026-09-03
usds,USDS,usds,15,0.999887,9775545388.0,157382920.0,0.01391,0.0,2026-09-03
chainlink,Chainlink,link,16,11.88,8891666607.0,454924886.0,6.70718,-0.2,2026-09-03
whitebit,WhiteBIT Coin,wbt,17,74.61,8803254202.0,117495329.0,5.33057,1.1,2026-09-03
leo-token,LEO Token,leo,18,9.34,8594615849.0,385420.0,0.5017,-0.1,2026-09-03
cardano,Cardano,ada,19,0.222962,8357890512.0,671037417.0,12.21498,3.8,2026-09-03
stellar,Stellar,xlm,20,0.187772,6519646507.0,157326035.0,7.46448,0.2,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,21,258.46,5193522995.0,165958313.0,5.62617,-3.7,2026-09-03
dai,Dai,dai,22,0.999725,4577942769.0,292749365.0,0.00724,0.0,2026-09-03
canton-network,Canton,cc,23,0.111977,4422568616.0,12753957.0,1.54283,-1.7,2026-09-03
ethena-usde,Ethena USDe,usde,24,0.999971,4257207996.0,54953981.0,0.05055,0.0,2026-09-03
usd1-wlfi,USD1,usd1,25,0.999584,4211004683.0,1350449524.0,0.02861,0.0,2026-09-03
litecoin,Litecoin,ltc,26,51.67,4007744678.0,270770046.0,3.55115,3.5,2026-09-03
uniswap,Uniswap,uni,27,6.25,3898051991.0,923484947.0,6.95951,35.0,2026-09-03
