coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64192.0,1288420390546.0,21406112102.0,1.1,0.3,2026-08-18
ethereum,Ethereum,eth,2,1895.51,228750332005.0,6417242290.0,-0.4,1.0,2026-08-18
tether,Tether,usdt,3,0.999212,182983713763.0,33468963878.0,0.0,0.0,2026-08-18
binancecoin,BNB,bnb,4,603.25,80329466634.0,506939632.0,-0.5,0.6,2026-08-18
usd-coin,USDC,usdc,5,0.99967,71812646091.0,8881791396.0,0.0,0.0,2026-08-18
ripple,XRP,xrp,6,0.995232,62376191452.0,884423224.0,-0.7,-1.7,2026-08-18
solana,Solana,sol,7,75.72,44140574005.0,1313446109.0,0.3,-0.4,2026-08-18
tron,TRON,trx,8,0.331494,31458123673.0,331394144.0,-0.2,0.0,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21535226714.0,139944451.0,0.5,0.3,2026-08-18
hyperliquid,Hyperliquid,hype,10,59.34,13200890354.0,253350215.0,0.5,6.7,2026-08-18
dogecoin,Dogecoin,doge,11,0.069847,10864415927.0,277380839.0,-0.6,-0.3,2026-08-18
usds,USDS,usds,12,1.0,9791037028.0,126894689.0,0.0,0.0,2026-08-18
rain,Rain,rain,13,0.01307311,9366955684.0,29567776.0,0.6,1.8,2026-08-18
leo-token,LEO Token,leo,14,9.44,8686643258.0,278062.0,0.2,-0.6,2026-08-18
zcash,Zcash,zec,15,508.78,8587355081.0,247360579.0,3.3,3.1,2026-08-18
monero,Monero,xmr,16,416.41,7825541193.0,86149947.0,0.3,4.9,2026-08-18
chainlink,Chainlink,link,17,9.44,7059349561.0,234403328.0,-0.3,12.7,2026-08-18
whitebit,WhiteBIT Coin,wbt,18,55.35,6531304524.0,42188690.0,0.6,0.2,2026-08-18
cardano,Cardano,ada,19,0.17337,6498237987.0,197304608.0,-2.2,-8.6,2026-08-18
stellar,Stellar,xlm,20,0.154911,5352907053.0,88317938.0,-2.2,-3.9,2026-08-18
dai,Dai,dai,21,1.0,4567561930.0,152872984.0,0.0,0.0,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,22,203.15,4078689660.0,134437490.0,-0.8,-5.3,2026-08-18
usd1-wlfi,USD1,usd1,23,0.998932,4000156736.0,733321293.0,0.0,0.0,2026-08-18
ethena-usde,Ethena USDe,usde,24,0.999729,3976805257.0,42806633.0,0.0,0.0,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,25,1.31,3619105715.0,15317595.0,-1.9,-1.2,2026-08-18
canton-network,Canton,cc,26,0.091022,3583721173.0,8141689.0,-3.8,-3.2,2026-08-18
global-dollar,Global Dollar,usdg,27,1.0,3468419394.0,270484066.0,0.0,0.0,2026-08-18
litecoin,Litecoin,ltc,28,44.29,3433569040.0,148271924.0,0.0,-2.0,2026-08-18
hashnote-usyc,Circle USYC,usyc,29,1.13,2997736115.0,0.0,0.1,0.1,2026-08-18
hedera-hashgraph,Hedera,hbar,30,0.065823,2884904594.0,42033282.0,1.0,-2.6,2026-08-18
paypal-usd,PayPal USD,pyusd,31,0.999762,2772427501.0,99121746.0,0.0,0.0,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758652380.0,0.0,0.0,0.0,2026-08-18
avalanche-2,Avalanche,avax,33,6.34,2738370816.0,142307630.0,-0.7,-2.5,2026-08-18
tether-gold,Tether Gold,xaut,34,4375.72,2681489202.0,191643400.0,0.2,-0.1,2026-08-18
sui,Sui,sui,35,0.64624,2633037234.0,201295122.0,-4.9,-6.3,2026-08-18
shiba-inu,Shiba Inu,shib,36,4.38e-06,2582391226.0,55264756.0,-1.6,-2.9,2026-08-18
crypto-com-chain,Cronos,cro,37,0.04612152,2236641617.0,4647422.0,-3.0,-2.3,2026-08-18
near,NEAR Protocol,near,38,1.65,2152419869.0,116953644.0,0.5,3.3,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2145558987.0,1384584.0,0.0,0.2,2026-08-18
uniswap,Uniswap,uni,40,3.28,2049151158.0,131483965.0,-0.9,-18.6,2026-08-18
okb,OKB,okb,41,97.27,2042627212.0,36154400.0,-5.9,2.6,2026-08-18
pax-gold,PAX Gold,paxg,42,4389.36,1917913457.0,115848801.0,0.1,-0.2,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,43,0.060035,1908028795.0,30905665.0,-1.1,8.8,2026-08-18
bittensor,Bittensor,tao,44,192.82,1850576044.0,80106528.0,-2.7,-3.5,2026-08-18
ripple-usd,Ripple USD,rlusd,45,1.0,1773509778.0,120006070.0,0.0,0.0,2026-08-18
aster-2,Aster,aster,46,0.601608,1619681151.0,63129758.0,0.1,-0.2,2026-08-18
ondo-finance,Ondo,ondo,47,0.330886,1611149550.0,65909148.0,-1.6,-2.7,2026-08-18
htx-dao,HTX DAO,htx,48,1.77e-06,1589916347.0,55593345.0,-1.0,-2.0,2026-08-18
usdd,USDD,usdd,49,0.999158,1544787013.0,43918749.0,0.0,0.0,2026-08-18
memecore,MemeCore,m,50,1.14,1527496834.0,5228127.0,1.8,6.4,2026-08-18
mantle,Mantle,mnt,51,0.439925,1452946234.0,16155803.0,-1.2,-2.1,2026-08-18
morpho,Morpho,morpho,52,2.12,1393721923.0,25537052.0,4.0,8.5,2026-08-18
aave,Aave,aave,53,88.62,1366613260.0,150953402.0,1.8,-0.6,2026-08-18
falcon-finance,Falcon USD,usdf,54,0.995909,1337293702.0,398956.0,0.0,0.0,2026-08-18
bfusd,BFUSD,bfusd,55,0.998428,1317925329.0,25369624.0,-0.1,0.0,2026-08-18
sky,Sky,sky,56,0.054916,1286286794.0,7904692.0,2.8,4.2,2026-08-18
internet-computer,Internet Computer,icp,57,2.27,1262409216.0,29038655.0,-0.5,-4.6,2026-08-18
polkadot,Polkadot,dot,58,0.73765,1252922836.0,61717874.0,-3.9,-7.9,2026-08-18
united-stables,United Stables,u,59,0.999283,1251500919.0,90452590.0,0.0,0.0,2026-08-18
usdgo,USDGO,usdgo,60,1.0,1188362650.0,23890751.0,0.0,0.0,2026-08-18
bitget-token,Bitget Token,bgb,61,1.67,1169640531.0,5635588.0,0.6,1.8,2026-08-18
worldcoin-wld,Worldcoin,wld,62,0.320358,1153965837.0,158437296.0,-11.8,-4.3,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1140728589.0,0.0,-0.1,0.3,2026-08-18
pump-fun,Pump.fun,pump,64,0.00280831,1098905039.0,95083929.0,-2.9,0.4,2026-08-18
pepe,Pepe,pepe,65,2.55e-06,1074359313.0,81130566.0,-2.2,-10.7,2026-08-18
blockchain-capital,Blockchain Capital,bcap,66,105.87,964699192.0,0.0,-0.3,-0.3,2026-08-18
bitway,Bitway,btw,67,0.354235,959283001.0,29069625.0,-6.7,87.5,2026-08-18
ethereum-classic,Ethereum Classic,etc,68,6.07,957669243.0,25935002.0,-2.5,-5.4,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,955971923.0,0.0,0.0,0.1,2026-08-18
pi-network,Pi Network,pi,70,0.086324,953417995.0,3282902.0,0.2,-1.5,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,927889788.0,0.0,-0.1,0.3,2026-08-18
kucoin-shares,KuCoin,kcs,72,6.51,892443970.0,2573714.0,-1.1,-1.7,2026-08-18
just,JUST,jst,73,0.107192,877780379.0,25361312.0,-1.5,9.7,2026-08-18
