coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77992.0,1565967746142.0,32474126741.0,-1.24108,0.2,2026-09-10
ethereum,Ethereum,eth,2,2469.63,301314809203.0,12528066283.0,-0.85541,2.7,2026-09-10
tether,Tether,usdt,3,0.999698,183403025246.0,54162787484.0,-0.01569,0.0,2026-09-10
binancecoin,BNB,bnb,4,717.85,95579627834.0,1154495302.0,-4.42483,2.3,2026-09-10
ripple,XRP,xrp,5,1.38,86500949680.0,2258257888.0,-2.98072,0.6,2026-09-10
usd-coin,USDC,usdc,6,0.999823,74302250590.0,16012956706.0,-0.00846,0.0,2026-09-10
solana,Solana,sol,7,101.22,59336927754.0,3240309999.0,-2.4193,0.4,2026-09-10
tron,TRON,trx,8,0.340224,32299540231.0,344119305.0,0.33278,4.2,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,9,1.027,22973653833.0,114056589.0,,1.4,2026-09-10
zcash,Zcash,zec,10,1226.64,20749576800.0,1399153619.0,-1.28365,47.5,2026-09-10
hyperliquid,Hyperliquid,hype,11,82.97,18449288044.0,1236975321.0,-3.11033,1.0,2026-09-10
dogecoin,Dogecoin,doge,12,0.08509,13258035484.0,905594889.0,-5.783,2.1,2026-09-10
rain,Rain,rain,13,0.016184,11477636338.0,25652202.0,1.2121,-2.6,2026-09-10
usds,USDS,usds,14,0.999831,9852723158.0,139519519.0,-0.0061,0.0,2026-09-10
monero,Monero,xmr,15,508.37,9550405727.0,144788627.0,1.99219,-1.3,2026-09-10
whitebit,WhiteBIT Coin,wbt,16,80.6,9501978263.0,95421707.0,-1.27191,13.1,2026-09-10
chainlink,Chainlink,link,17,11.83,8848703501.0,4956345622.0,-3.56682,5.3,2026-09-10
leo-token,LEO Token,leo,18,9.19,8455630467.0,121719.0,0.08324,-1.1,2026-09-10
cardano,Cardano,ada,19,0.213636,8011796515.0,436967988.0,-2.1831,2.4,2026-09-10
stellar,Stellar,xlm,20,0.179433,6245397509.0,170166166.0,-4.40729,1.3,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,21,247.71,4973649098.0,151653526.0,-3.68304,-1.2,2026-09-10
dai,Dai,dai,22,0.999934,4578850453.0,304296889.0,0.00343,0.0,2026-09-10
ethena-usde,Ethena USDe,usde,23,0.999533,4495676913.0,121139379.0,-0.02145,0.0,2026-09-10
usd1-wlfi,USD1,usd1,24,0.999346,4277322701.0,1052270809.0,-0.00394,0.0,2026-09-10
litecoin,Litecoin,ltc,25,52.43,4067699376.0,289849362.0,-3.10509,3.0,2026-09-10
canton-network,Canton,cc,26,0.101339,4008578738.0,10258781.0,-5.07131,-7.2,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,27,1.37,3811973489.0,30361976.0,-1.99887,1.9,2026-09-10
uniswap,Uniswap,uni,28,6.03,3759040778.0,673030791.0,-8.99273,3.4,2026-09-10
avalanche-2,Avalanche,avax,29,7.75,3345445045.0,235933975.0,-2.05891,6.2,2026-09-10
hedera-hashgraph,Hedera,hbar,30,0.076133,3336455980.0,64011440.0,-3.65837,-1.3,2026-09-10
global-dollar,Global Dollar,usdg,31,0.999995,3316233260.0,1199169967.0,0.00071,0.0,2026-09-10
near,NEAR Protocol,near,32,2.41,3149870233.0,643794446.0,-1.51127,27.9,2026-09-10
sui,Sui,sui,33,0.762915,3124008961.0,513359243.0,-5.83139,-1.3,2026-09-10
shiba-inu,Shiba Inu,shib,34,5.16e-06,3038411340.0,78229701.0,-4.66432,-1.2,2026-09-10
paypal-usd,PayPal USD,pyusd,35,0.999902,2797834760.0,44848992.0,-3e-05,0.0,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2797063204.0,0.0,0.0,0.0,2026-09-10
crypto-com-chain,Cronos,cro,37,0.056643,2750348767.0,6765209.0,-5.64982,2.8,2026-09-10
memecore,MemeCore,m,38,1.21,2741063389.0,1295405.0,0.79221,13.3,2026-09-10
tether-gold,Tether Gold,xaut,39,4396.46,2694090191.0,166395682.0,0.15338,-0.8,2026-09-10
hashnote-usyc,Circle USYC,usyc,40,1.14,2624847293.0,0.0,0.00866,0.1,2026-09-10
ripple-usd,Ripple USD,rlusd,41,0.999946,2421172384.0,78573866.0,-0.01234,0.0,2026-09-10
bittensor,Bittensor,tao,42,251.76,2415335616.0,238247186.0,-2.23997,13.2,2026-09-10
okb,OKB,okb,43,112.19,2355693764.0,21077498.0,-1.77102,6.0,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2210512332.0,3251282.0,0.20273,0.6,2026-09-10
mantle,Mantle,mnt,45,0.593704,1960559312.0,26877619.0,-7.82654,6.3,2026-09-10
aster-2,Aster,aster,46,0.712199,1925006560.0,140415422.0,-5.25887,-1.8,2026-09-10
aave,Aave,aave,47,123.86,1910447501.0,222060001.0,-3.61302,-4.9,2026-09-10
pax-gold,PAX Gold,paxg,48,4398.25,1902174820.0,111531050.0,0.0993,-1.0,2026-09-10
polkadot,Polkadot,dot,49,1.1,1871846522.0,200986955.0,-6.20303,24.8,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,50,0.056062,1780865537.0,34425795.0,0.80534,-0.2,2026-09-10
ondo-finance,Ondo,ondo,51,0.353655,1721537811.0,106861861.0,-5.39216,0.4,2026-09-10
pump-fun,Pump.fun,pump,52,0.00398422,1652119221.0,392682593.0,-10.33612,-7.8,2026-09-10
morpho,Morpho,morpho,53,2.26,1556845084.0,21179365.0,-4.22004,-10.3,2026-09-10
internet-computer,Internet Computer,icp,54,2.76,1536176984.0,55689182.0,-2.53663,10.2,2026-09-10
htx-dao,HTX DAO,htx,55,1.69e-06,1518195178.0,42137518.0,-0.15445,4.1,2026-09-10
ethena,Ethena,ena,56,0.14941,1507452195.0,335306565.0,-8.56201,-1.3,2026-09-10
worldcoin-wld,Worldcoin,wld,57,0.408448,1503189632.0,232880872.0,-8.20482,8.7,2026-09-10
usdd,USDD,usdd,58,0.999012,1502478543.0,2422062.0,0.00453,0.0,2026-09-10
pepe,Pepe,pepe,59,3.42e-06,1440315112.0,224263346.0,-6.72798,-1.2,2026-09-10
sky,Sky,sky,60,0.059633,1397572176.0,14217110.0,-7.51016,-11.5,2026-09-10
bitget-token,Bitget Token,bgb,61,1.98,1383903236.0,10796342.0,0.17572,0.4,2026-09-10
usdgo,USDGO,usdgo,62,1.0,1383109542.0,19667372.0,0.00288,0.0,2026-09-10
falcon-finance,Falcon USD,usdf,63,0.997713,1342600816.0,338718.0,-0.02661,0.0,2026-09-10
bfusd,BFUSD,bfusd,64,0.999636,1319501955.0,5861473.0,-0.00606,0.0,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1318508830.0,0.0,0.09797,0.3,2026-09-10
united-stables,United Stables,u,66,0.999096,1280341152.0,156373893.0,0.00651,0.0,2026-09-10
