coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68194.0,1360183206991.0,47811697753.0,-0.05739,-4.369173023962325,2026-04-02
ethereum,Ethereum,eth,2,2144.4,257332486542.0,20296841494.0,1.82692,-1.1003996061521522,2026-04-02
tether,Tether,usdt,3,0.999879,184132453300.0,75867730571.0,0.07552,0.0232525309896748,2026-04-02
binancecoin,BNB,bnb,4,611.58,83192637987.0,1078668240.0,-1.17158,-5.5210373766804395,2026-04-02
ripple,XRP,xrp,5,1.35,83124194876.0,1921047259.0,0.53565,-4.5494832943818935,2026-04-02
usd-coin,USDC,usdc,6,0.999817,77201221758.0,13776122482.0,0.00725,-0.0026762053439025385,2026-04-02
solana,Solana,sol,7,81.14,46521538564.0,4786944643.0,-2.52288,-11.486285496321871,2026-04-02
tron,TRON,trx,8,0.315949,29937224212.0,627752892.0,0.65338,0.42185449344038817,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16708052865.0,14731672.0,-0.22092,0.11709261097771549,2026-04-02
dogecoin,Dogecoin,doge,10,0.091754,14152472160.0,1011348865.0,-0.78372,-4.532072655110385,2026-04-02
usds,USDS,usds,11,0.999056,11726211412.0,172100485.0,-0.05385,-0.07526825402649846,2026-04-02
whitebit,WhiteBIT Coin,wbt,12,52.36,11184565510.0,70241573.0,-0.05208,-4.40576868035748,2026-04-02
leo-token,LEO Token,leo,13,10.03,9233965713.0,398414.0,0.35828,5.65271236380547,2026-04-02
cardano,Cardano,ada,14,0.248668,9176958616.0,519663407.0,1.69239,-7.983886919601603,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,15,454.32,9095186668.0,253570074.0,-2.10553,-4.025558422176221,2026-04-02
hyperliquid,Hyperliquid,hype,16,36.05,8591514619.0,240055519.0,-1.35746,-10.538158702554412,2026-04-02
chainlink,Chainlink,link,17,8.93,6336337273.0,358318022.0,1.37443,-4.598574424740829,2026-04-02
monero,Monero,xmr,18,338.22,6234041970.0,91867348.0,1.2101,-0.6823694215818337,2026-04-02
ethena-usde,Ethena USDe,usde,19,0.9997,5883311691.0,131337239.0,0.14673,0.020547954432688656,2026-04-02
stellar,Stellar,xlm,20,0.170096,5623710807.0,99934630.0,0.73277,-4.106506813726531,2026-04-02
canton-network,Canton,cc,21,0.142686,5440948710.0,8477997.0,-3.69855,-0.11759311928782193,2026-04-02
dai,Dai,dai,22,1.0,4425333837.0,177422761.0,0.03803,0.013193269629399276,2026-04-02
usd1-wlfi,USD1,usd1,23,0.999901,4402317771.0,1127388521.0,0.02282,0.06835532314895469,2026-04-02
memecore,MemeCore,m,24,2.46,4329237917.0,11119391.0,4.81503,1.0051320347895154,2026-04-02
zcash,Zcash,zec,25,253.09,4212831487.0,422505766.0,1.69229,9.246815125332311,2026-04-02
litecoin,Litecoin,ltc,26,53.94,4155853743.0,387189774.0,-0.21108,-4.681445268017262,2026-04-02
paypal-usd,PayPal USD,pyusd,27,0.998213,3996140826.0,337475826.0,-0.15611,-0.2034256771854012,2026-04-02
avalanche-2,Avalanche,avax,28,9.13,3942457623.0,313068346.0,1.88379,-5.580855374740564,2026-04-02
hedera-hashgraph,Hedera,hbar,29,0.089056,3860545607.0,80245772.0,0.55107,-5.926935929516847,2026-04-02
rain,Rain,rain,30,0.00782916,3753258226.0,34660379.0,-4.34967,-12.96848682141259,2026-04-02
shiba-inu,Shiba Inu,shib,31,6.01e-06,3539060196.0,111292233.0,0.65661,-1.9615714931916366,2026-04-02
sui,Sui,sui,32,0.887099,3500350868.0,342101482.0,0.57795,-8.333808458390347,2026-04-02
the-open-network,Toncoin,ton,33,1.24,3053681787.0,74959348.0,1.0896,-6.973866999236014,2026-04-02
bittensor,Bittensor,tao,34,314.64,3004474902.0,451756337.0,2.48892,-9.187304624414134,2026-04-02
crypto-com-chain,Cronos,cro,35,0.070966,3000477915.0,10428443.0,0.548,-5.304187777328187,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,36,0.100103,2878939257.0,43969088.0,0.74474,-1.8685363613277686,2026-04-02
hashnote-usyc,Circle USYC,usyc,37,1.12,2705841851.0,112109.0,0.02274,0.18744034810687304,2026-04-02
tether-gold,Tether Gold,xaut,38,4709.56,2641938752.0,473344596.0,0.7612,4.804716465035762,2026-04-02
pax-gold,PAX Gold,paxg,39,4731.03,2443414850.0,376286117.0,0.88009,4.336852223912287,2026-04-02
mantle,Mantle,mnt,40,0.699463,2292022969.0,42256957.0,0.21473,-5.479217603904987,2026-04-02
uniswap,Uniswap,uni,41,3.57,2258840577.0,160158891.0,0.20639,-3.6964089920441956,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2247006894.0,0.0,0.0,0.0,2026-04-02
polkadot,Polkadot,dot,43,1.26,2111246076.0,112114689.0,0.25176,-7.4130544661457005,2026-04-02
global-dollar,Global Dollar,usdg,44,0.999754,1842356968.0,63670122.0,-0.00863,-0.012210831925805236,2026-04-02
pi-network,Pi Network,pi,45,0.177673,1777416477.0,18009257.0,1.23791,-6.198448146610917,2026-04-02
okb,OKB,okb,46,83.91,1763447394.0,16834840.0,0.04858,-3.624596133618333,2026-04-02
sky,Sky,sky,47,0.075937,1757762746.0,23685911.0,1.70327,3.8872979710626123,2026-04-02
falcon-finance,Falcon USD,usdf,48,0.997742,1744873965.0,615126.0,0.02561,-0.09759273247431034,2026-04-02
aster-2,Aster,aster,49,0.662556,1632574771.0,78980725.0,-1.22101,-0.2277141172476599,2026-04-02
htx-dao,HTX DAO,htx,50,1.72e-06,1576031454.0,15188760.0,1.45517,0.1361177384894543,2026-04-02
near,NEAR Protocol,near,51,1.19,1538986867.0,173752673.0,0.39109,-6.537907259400387,2026-04-02
aave,Aave,aave,52,98.22,1489506953.0,231859615.0,0.02857,-12.455731931962147,2026-04-02
pepe,Pepe,pepe,53,3.41e-06,1433932570.0,274510014.0,-0.1925,-3.4749347573546148,2026-04-02
bitget-token,Bitget Token,bgb,54,1.95,1365133339.0,25542658.0,0.73645,-4.2398605076519145,2026-04-02
ondo-finance,Ondo,ondo,55,0.271251,1319554680.0,67414372.0,-1.11929,2.214517598730469,2026-04-02
bfusd,BFUSD,bfusd,56,0.999483,1319309864.0,2275572.0,0.05825,0.02847056720227558,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.11,1314167474.0,1198750.0,-1.35679,-0.6784701476935494,2026-04-02
ripple-usd,Ripple USD,rlusd,58,1.0,1308665935.0,117010139.0,0.00676,0.02072412311698876,2026-04-02
ethereum-classic,Ethereum Classic,etc,59,8.21,1284408212.0,40267871.0,0.18714,-5.28687507247172,2026-04-02
internet-computer,Internet Computer,icp,60,2.29,1258826986.0,38255638.0,0.0257,-5.1490731762239985,2026-04-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1190827239.0,0.0,0.01083,0.06629174194300931,2026-04-02
gatechain-token,Gate,gt,62,6.6,1133103428.0,2436413.0,0.26166,-2.488147473196577,2026-04-02
usdd,USDD,usdd,63,0.999225,1121655645.0,3770576.0,0.00458,-0.09845081024604992,2026-04-02
kucoin-shares,KuCoin,kcs,64,8.04,1088380954.0,11203406.0,-1.06195,-2.1048399853550075,2026-04-02
quant-network,Quant,qnt,65,71.07,1032894907.0,9564017.0,1.34879,-6.767024167153589,2026-04-02
pump-fun,Pump.fun,pump,66,0.00168721,995505450.0,74011533.0,0.65695,-11.385266993916062,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.092813,985139330.0,63372912.0,1.58804,-5.4153278868227,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,924345845.0,0.0,0.22116,0.27109723632643556,2026-04-02
render-token,Render,render,69,1.79,924141566.0,68851129.0,-0.21583,-3.78404572827767,2026-04-02
algorand,Algorand,algo,70,0.102991,917006582.0,162197862.0,5.33131,17.730672761167764,2026-04-02
worldcoin-wld,Worldcoin,wld,71,0.277294,897535494.0,76623782.0,-0.797,-14.577717904951204,2026-04-02
kaspa,Kaspa,kas,72,0.0321015,874548027.0,38598090.0,-1.93194,-17.11731821396999,2026-04-02
nexo,NEXO,nexo,73,0.868461,869339445.0,6475402.0,0.07915,-5.379372242725157,2026-04-02
usdtb,USDtb,usdtb,74,1.001,863017015.0,3610209.0,0.02438,0.06781541982475388,2026-04-02
morpho,Morpho,morpho,75,1.53,843650786.0,22015570.0,-0.8253,-10.271274827173182,2026-04-02
cosmos,Cosmos Hub,atom,76,1.68,842480493.0,41856890.0,-1.43903,-4.760683668886964,2026-04-02
