coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80608.0,1614414228216.0,19309139543.0,0.28439,2.4683292752531556,2026-05-10
ethereum,Ethereum,eth,2,2319.64,279958373923.0,10706830375.0,0.17512,0.13735333137458375,2026-05-10
tether,Tether,usdt,3,0.999806,189651719288.0,38690207299.0,-0.01355,-0.005228312153961136,2026-05-10
ripple,XRP,xrp,4,1.41,87280444280.0,1077054532.0,-1.23992,1.412671873661833,2026-05-10
binancecoin,BNB,bnb,5,645.31,86984444445.0,738233563.0,-1.50249,4.504957544589965,2026-05-10
usd-coin,USDC,usdc,6,0.999881,77895026094.0,6847301793.0,-0.00334,0.004173378833450893,2026-05-10
solana,Solana,sol,7,92.74,53556530037.0,2654333191.0,-0.41953,10.05172812809807,2026-05-10
tron,TRON,trx,8,0.350295,33204310185.0,473515828.0,-0.01273,5.926961087236494,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,9,1.029,18079236625.0,131960024.0,0.07344,-1.0928562501802563,2026-05-10
dogecoin,Dogecoin,doge,10,0.108011,16651449139.0,727875927.0,-2.28204,-0.39653079941814945,2026-05-10
whitebit,WhiteBIT Coin,wbt,11,59.42,12681141820.0,17736378.0,0.22004,1.4738650691910755,2026-05-10
usds,USDS,usds,12,0.999773,11028876521.0,28593442.0,-0.00172,0.004423426761031657,2026-05-10
hyperliquid,Hyperliquid,hype,13,42.51,10132959204.0,204297026.0,-3.3673,3.216208016661563,2026-05-10
zcash,Zcash,zec,14,599.01,9993468899.0,852457825.0,-0.91605,54.665607182469856,2026-05-10
cardano,Cardano,ada,15,0.269263,9960346125.0,272206030.0,-3.05244,7.854166609893289,2026-05-10
leo-token,LEO Token,leo,16,10.3,9486014717.0,410545.0,-0.09307,-0.1425324773026483,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,17,449.36,9001285356.0,134417187.0,-0.82302,1.176597320243697,2026-05-10
monero,Monero,xmr,18,408.4,7528953177.0,131029713.0,0.74309,6.327413152437683,2026-05-10
chainlink,Chainlink,link,19,10.29,7483191901.0,286577073.0,-2.28707,12.185507361624463,2026-05-10
the-open-network,Toncoin,ton,20,2.43,6523400499.0,326426758.0,-4.74405,80.81333434100905,2026-05-10
canton-network,Canton,cc,21,0.156095,6006386091.0,14421069.0,3.30588,5.381674435516066,2026-05-10
stellar,Stellar,xlm,22,0.161441,5401000449.0,105570885.0,-2.88333,1.2610128007783379,2026-05-10
litecoin,Litecoin,ltc,23,57.72,4452499481.0,272449789.0,-2.11813,4.560036120028387,2026-05-10
usd1-wlfi,USD1,usd1,24,0.999351,4417280536.0,545351659.0,-0.00183,-0.05651879851037055,2026-05-10
dai,Dai,dai,25,0.999738,4416992689.0,79054905.0,-0.00871,-0.000745000878869242,2026-05-10
memecore,MemeCore,m,26,3.38,4384445803.0,10701174.0,-5.18486,13.749908756804519,2026-05-10
sui,Sui,sui,27,1.07,4284888904.0,677138226.0,-0.95793,15.343320586391743,2026-05-10
avalanche-2,Avalanche,avax,28,9.88,4264252997.0,193021681.0,-1.78776,7.567803834828485,2026-05-10
hedera-hashgraph,Hedera,hbar,29,0.092354,4005604756.0,48267475.0,-2.65644,4.270786729616851,2026-05-10
ethena-usde,Ethena USDe,usde,30,0.999419,3962984371.0,42882968.0,-0.00245,0.03700914256075674,2026-05-10
shiba-inu,Shiba Inu,shib,31,6.33e-06,3727054070.0,93731199.0,-2.65832,0.8137363095758283,2026-05-10
rain,Rain,rain,32,0.00741355,3546567140.0,22916313.0,-1.64083,-3.1214163643119393,2026-05-10
paypal-usd,PayPal USD,pyusd,33,0.999796,3420863493.0,27744189.0,0.00132,0.0017707330994199012,2026-05-10
crypto-com-chain,Cronos,cro,34,0.070534,3074279882.0,10152065.0,-2.68698,3.3463626099644963,2026-05-10
hashnote-usyc,Circle USYC,usyc,35,1.12,2996102562.0,112267.0,,0.0,2026-05-10
bittensor,Bittensor,tao,36,307.38,2950074493.0,145711869.0,-2.14729,7.20663505351111,2026-05-10
tether-gold,Tether Gold,xaut,37,4708.93,2789779365.0,51800003.0,0.16717,2.43113694901938,2026-05-10
global-dollar,Global Dollar,usdg,38,0.999935,2770150740.0,27065074.0,0.00807,0.0016293867893370216,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443413184.0,0.0,0.0,0.0,2026-05-10
uniswap,Uniswap,uni,40,3.72,2357657332.0,210503921.0,-1.41498,14.357848813967852,2026-05-10
mantle,Mantle,mnt,41,0.680076,2245551575.0,32189000.0,-1.64208,7.99528394026616,2026-05-10
polkadot,Polkadot,dot,42,1.33,2240598887.0,122342487.0,-3.96868,9.197724847316884,2026-05-10
pax-gold,PAX Gold,paxg,43,4709.79,2223033926.0,41613813.0,0.07103,2.4428253513338856,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,44,0.069914,2221040938.0,84844687.0,-7.23555,24.871917874107748,2026-05-10
ondo-finance,Ondo,ondo,45,0.411726,2004813529.0,361433312.0,-12.58622,46.58906795505224,2026-05-10
near,NEAR Protocol,near,46,1.55,2004826222.0,165122793.0,-3.72361,19.460461898510044,2026-05-10
internet-computer,Internet Computer,icp,47,3.52,1942776499.0,171914074.0,-12.17773,49.689898002643886,2026-05-10
okb,OKB,okb,48,87.32,1833809180.0,18416462.0,-1.48547,2.119025781630478,2026-05-10
sky,Sky,sky,49,0.078878,1831650189.0,12733732.0,-6.5065,-1.9974011010373616,2026-05-10
pi-network,Pi Network,pi,50,0.173243,1808913004.0,13474576.0,-0.69676,-3.0602514297659535,2026-05-10
aster-2,Aster,aster,51,0.697593,1800026869.0,226789288.0,-1.63942,2.3910498585504385,2026-05-10
falcon-finance,Falcon USD,usdf,52,0.997868,1783616032.0,392587.0,-0.07231,0.1232453566066528,2026-05-10
htx-dao,HTX DAO,htx,53,1.96e-06,1774829094.0,54706692.0,-0.18421,6.073939969543282,2026-05-10
pepe,Pepe,pepe,54,4.21e-06,1772877342.0,224408071.0,-3.10463,5.619923805346218,2026-05-10
ripple-usd,Ripple USD,rlusd,55,0.999959,1550771764.0,63987754.0,-0.01,0.01776057602456104,2026-05-10
ethereum-classic,Ethereum Classic,etc,56,9.58,1500192633.0,45729109.0,-2.20941,12.342793222488341,2026-05-10
bitget-token,Bitget Token,bgb,57,2.12,1481889137.0,29673220.0,-1.47776,5.334876088630657,2026-05-10
usdd,USDD,usdd,58,0.999728,1465712102.0,2110798.0,-0.02905,0.0634923351322426,2026-05-10
aave,Aave,aave,59,95.07,1443038866.0,291983426.0,-4.15474,2.0165736225494557,2026-05-10
