coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62679.0,1256089330509.0,29444245243.0,0.67971,-1.8657955647671933,2026-06-11
ethereum,Ethereum,eth,2,1645.34,198573017228.0,12562046603.0,-0.19805,-7.136698897317671,2026-06-11
tether,Tether,usdt,3,0.998929,186733820824.0,49097084849.0,-0.02433,-0.00742763940428422,2026-06-11
binancecoin,BNB,bnb,4,598.36,80651977432.0,695070156.0,0.58376,-0.8918312367622802,2026-06-11
usd-coin,USDC,usdc,5,0.999803,75189637643.0,13196688115.0,0.00871,0.01605777213129032,2026-06-11
ripple,XRP,xrp,6,1.11,69103164745.0,1786009069.0,-0.91868,-4.771143566833743,2026-06-11
solana,Solana,sol,7,65.67,38069038191.0,3009548743.0,1.06317,-5.693157076937044,2026-06-11
tron,TRON,trx,8,0.320983,30437493824.0,427984311.0,-0.44437,-2.2590603844452843,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,9,1.032,19207831656.0,22007888.0,-0.02118,3.1262895399810393,2026-06-11
dogecoin,Dogecoin,doge,10,0.084973,13132424596.0,604748731.0,0.3105,-4.5648032916732975,2026-06-11
hyperliquid,Hyperliquid,hype,11,56.92,12666067377.0,984053439.0,-0.56638,-14.421771449578758,2026-06-11
usds,USDS,usds,12,0.999685,10539473071.0,119568651.0,0.00888,-0.0067993190568459705,2026-06-11
leo-token,LEO Token,leo,13,9.5,8747145480.0,647906.0,0.24127,-4.1127416737945985,2026-06-11
rain,Rain,rain,14,0.01310083,8154708778.0,48447363.0,-1.20583,-8.298911498918853,2026-06-11
zcash,Zcash,zec,15,419.99,7041379116.0,568773818.0,-4.4268,-19.365287330564268,2026-06-11
monero,Monero,xmr,16,350.55,6576496877.0,142005332.0,8.12833,0.14197575302799265,2026-06-11
canton-network,Canton,cc,17,0.164889,6398409171.0,17684567.0,-2.10982,10.211667397736548,2026-06-11
stellar,Stellar,xlm,18,0.186378,6291242911.0,193993374.0,-1.49514,-10.601963241349987,2026-06-11
cardano,Cardano,ada,19,0.166558,6190408317.0,486836265.0,0.49309,-11.915336149937028,2026-06-11
whitebit,WhiteBIT Coin,wbt,20,51.42,6081850015.0,108784160.0,0.44935,11.597065462753942,2026-06-11
chainlink,Chainlink,link,21,7.76,5641510269.0,279483117.0,-0.53801,-3.7431653394364175,2026-06-11
ethena-usde,Ethena USDe,usde,22,0.999064,4473001954.0,96836515.0,-0.0173,0.03392106692046465,2026-06-11
usd1-wlfi,USD1,usd1,23,0.998337,4344214265.0,1166715888.0,-0.04775,-0.052999884834847646,2026-06-11
the-open-network,Toncoin,ton,24,1.62,4332684478.0,183430238.0,-4.12264,-8.069601793401683,2026-06-11
dai,Dai,dai,25,0.99975,4223206102.0,196764392.0,0.00688,-0.0026787105144378404,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,26,199.79,4005025460.0,168375440.0,-0.55306,-18.83351790997351,2026-06-11
memecore,MemeCore,m,27,2.89,3791033348.0,9066189.0,1.46995,-13.633881683613968,2026-06-11
hedera-hashgraph,Hedera,hbar,28,0.077688,3369565043.0,54307129.0,-2.28955,-9.192579413246673,2026-06-11
litecoin,Litecoin,ltc,29,42.2,3260875723.0,221686530.0,-1.05257,-8.723500322547036,2026-06-11
sui,Sui,sui,30,0.750877,3023410657.0,374578327.0,-0.78362,-4.986588171785212,2026-06-11
hashnote-usyc,Circle USYC,usyc,31,1.13,3007722434.0,562932.0,,0.009340452132535947,2026-06-11
lab,LAB,lab,32,9.64,3011658945.0,44161147.0,22.43795,-47.51072027495304,2026-06-11
paypal-usd,PayPal USD,pyusd,33,1.0,2831870260.0,136700944.0,0.02919,0.0349738106299503,2026-06-11
avalanche-2,Avalanche,avax,34,6.55,2828772589.0,216464572.0,-0.13193,-15.537309971832158,2026-06-11
shiba-inu,Shiba Inu,shib,35,4.76e-06,2804673885.0,58082592.0,0.73629,-5.021920648738503,2026-06-11
crypto-com-chain,Cronos,cro,36,0.05972,2677717958.0,8138832.0,-0.76177,-2.235532571969927,2026-06-11
audiera,Audiera,beat,37,9.14,2632029457.0,237095661.0,56.73606,548.0211540126847,2026-06-11
global-dollar,Global Dollar,usdg,38,0.99992,2626251163.0,122275779.0,0.02024,0.0027509075772125884,2026-06-11
near,NEAR Protocol,near,39,2.03,2634894437.0,468135796.0,-3.85131,-14.052116219305605,2026-06-11
tether-gold,Tether Gold,xaut,40,4072.26,2495576234.0,507933017.0,-1.04354,-8.95421283264226,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2460954323.0,0.0,0.0,0.0,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2143900429.0,3037191.0,-0.05687,-0.19821280410301556,2026-06-11
bittensor,Bittensor,tao,43,207.75,1991991145.0,124917303.0,-1.23672,-4.300354861160926,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.058835,1870503388.0,42591620.0,-1.58282,-6.024269447148173,2026-06-11
pax-gold,PAX Gold,paxg,45,4080.41,1864318686.0,206718789.0,-0.96975,-9.14978579641766,2026-06-11
mantle,Mantle,mnt,46,0.537354,1774396704.0,24944667.0,-0.46639,-3.881147534750134,2026-06-11
ondo-finance,Ondo,ondo,47,0.34902,1699123789.0,103138288.0,-1.21642,-7.450183386133613,2026-06-11
aster-2,Aster,aster,48,0.628533,1682546082.0,122446757.0,-0.15754,-5.846976182316462,2026-06-11
worldcoin-wld,Worldcoin,wld,49,0.489304,1656776384.0,756147687.0,-1.93802,-1.06837451565834,2026-06-11
ripple-usd,Ripple USD,rlusd,50,1.0,1650724093.0,51810924.0,0.01965,0.019304184475301935,2026-06-11
polkadot,Polkadot,dot,51,0.946137,1597141718.0,96557076.0,-0.20966,-9.537075456963722,2026-06-11
uniswap,Uniswap,uni,52,2.51,1564648686.0,140858766.0,0.66615,-6.05640887451596,2026-06-11
htx-dao,HTX DAO,htx,53,1.7e-06,1540927087.0,60052286.0,-0.99639,-2.543430797001027,2026-06-11
okb,OKB,okb,54,71.12,1493415623.0,9196944.0,-0.41816,-6.426165284618042,2026-06-11
falcon-finance,Falcon USD,usdf,55,0.994612,1459432157.0,1360652.0,0.00977,0.019857403856465648,2026-06-11
pi-network,Pi Network,pi,56,0.125405,1343496766.0,8262379.0,-0.74168,-3.4989261417180764,2026-06-11
sky,Sky,sky,57,0.057495,1337845289.0,10358795.0,2.76507,-12.935034945792031,2026-06-11
usdd,USDD,usdd,58,0.998982,1333666820.0,13178844.0,-0.02144,-0.11552118832319784,2026-06-11
bfusd,BFUSD,bfusd,59,0.998536,1318067471.0,2018583.0,-0.06685,-0.006397021701072314,2026-06-11
bitget-token,Bitget Token,bgb,60,1.77,1238035406.0,13482072.0,-0.43893,-6.224630351117968,2026-06-11
morpho,Morpho,morpho,61,1.92,1236129865.0,29256521.0,-7.93524,4.464887805009656,2026-06-11
internet-computer,Internet Computer,icp,62,2.23,1234295656.0,45527816.0,-1.81116,-17.238448535483556,2026-06-11
pepe,Pepe,pepe,63,2.77e-06,1166089026.0,185096482.0,0.11939,-7.145051853147328,2026-06-11
ethereum-classic,Ethereum Classic,etc,64,7.13,1116191054.0,34803760.0,1.30905,-4.245250579693637,2026-06-11
usdtb,USDtb,usdtb,65,0.999689,1015905460.0,15193486.0,0.03686,0.001535519080971517,2026-06-11
united-stables,United Stables,u,66,0.999608,999466350.0,4926540.0,-0.02908,-0.019850705978528997,2026-06-11
cosmos,Cosmos Hub,atom,67,1.94,994491831.0,70617729.0,7.62679,7.3276238301139065,2026-06-11
dexe,DeXe,dexe,68,21.16,996398449.0,39395738.0,15.98467,7.086485269318955,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,976289753.0,0.0,-0.27015,-0.9406956439068005,2026-06-11
blockchain-capital,Blockchain Capital,bcap,70,106.96,974631393.0,0.0,0.0,-0.18663680477790487,2026-06-11
aave,Aave,aave,71,63.46,961701679.0,163829904.0,0.52035,-11.801853320752462,2026-06-11
quant-network,Quant,qnt,72,64.99,945224460.0,14161194.0,0.02259,-7.633513223464821,2026-06-11
