coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81244.0,1626915483150.0,42778556276.0,-0.18038,6.542324417912618,2026-05-07
ethereum,Ethereum,eth,2,2333.69,281676993572.0,20789941693.0,-1.6176,2.696289081719188,2026-05-07
tether,Tether,usdt,3,0.999857,189625024366.0,78424815790.0,0.00419,0.025699467337613444,2026-05-07
ripple,XRP,xrp,4,1.42,87594321177.0,2692575898.0,-0.01393,3.542801798794082,2026-05-07
binancecoin,BNB,bnb,5,644.67,86894532957.0,1909095096.0,1.7343,4.45099033007339,2026-05-07
usd-coin,USDC,usdc,6,0.999822,78246342745.0,15902750224.0,-0.00245,-0.002332166044626282,2026-05-07
solana,Solana,sol,7,88.31,50961584887.0,4767727602.0,1.67035,6.375571680996087,2026-05-07
tron,TRON,trx,8,0.346833,32879150983.0,540431765.0,0.88335,7.3523629268884445,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17793435126.0,30362126.0,-1.33325,-1.3804038018648659,2026-05-07
dogecoin,Dogecoin,doge,10,0.111304,17155181969.0,2247771147.0,-2.93565,3.0416764931921634,2026-05-07
whitebit,WhiteBIT Coin,wbt,11,59.4,12676997592.0,85417914.0,-1.09098,10.0257646709293,2026-05-07
usds,USDS,usds,12,0.999849,11448258334.0,55197643.0,0.00743,0.021685538225477245,2026-05-07
hyperliquid,Hyperliquid,hype,13,42.77,10194612011.0,412617995.0,-2.77851,7.021739761045512,2026-05-07
cardano,Cardano,ada,14,0.264757,9791830124.0,548080040.0,0.98907,8.254702910341779,2026-05-07
leo-token,LEO Token,leo,15,10.34,9519028584.0,390630.0,-0.076,-0.19900158519567668,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,16,465.0,9313754469.0,368986361.0,0.71893,3.635312304867719,2026-05-07
zcash,Zcash,zec,17,544.72,9087275762.0,1178154040.0,5.01243,66.37768887279073,2026-05-07
