coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62118.0,1244060302855.0,27442785280.0,1.18338,-1.6422563959173897,2026-06-11
ethereum,Ethereum,eth,2,1639.21,197779906619.0,11940782568.0,0.57167,-6.753809310152037,2026-06-11
tether,Tether,usdt,3,0.999014,186738850259.0,48255642007.0,-0.02608,0.03476390357798701,2026-06-11
binancecoin,BNB,bnb,4,590.63,79628785540.0,608835336.0,0.31381,-1.7462447429855994,2026-06-11
usd-coin,USDC,usdc,5,0.999709,74959703287.0,13332585927.0,-0.00383,0.036115104709043215,2026-06-11
ripple,XRP,xrp,6,1.11,68988302149.0,1884547995.0,-0.99014,-4.217901290685171,2026-06-11
solana,Solana,sol,7,64.71,37505793771.0,3142236154.0,-0.02512,-8.311026769547546,2026-06-11
tron,TRON,trx,8,0.321513,30485804193.0,438723620.0,-0.08114,-3.3374302426424016,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,9,1.024,19151952752.0,29023933.0,-0.78717,2.3622675074286414,2026-06-11
dogecoin,Dogecoin,doge,10,0.083926,12976121303.0,613768120.0,-0.61654,-5.46175523474398,2026-06-11
hyperliquid,Hyperliquid,hype,11,54.14,12046541059.0,936679134.0,-4.59634,-26.503015688367626,2026-06-11
usds,USDS,usds,12,0.999716,10566062975.0,122940694.0,0.00432,0.0124381354882067,2026-06-11
leo-token,LEO Token,leo,13,9.49,8735392689.0,425900.0,0.08896,-4.659113974290145,2026-06-11
rain,Rain,rain,14,0.01326793,8260841728.0,48317515.0,5.01846,-5.846388102699545,2026-06-11
zcash,Zcash,zec,15,414.42,6950679441.0,664775476.0,-4.18483,-30.909897343976834,2026-06-11
monero,Monero,xmr,16,339.79,6375399233.0,134776064.0,10.33759,-5.214317314049215,2026-06-11
canton-network,Canton,cc,17,0.164307,6359304492.0,10446553.0,-0.73798,7.790208381774106,2026-06-11
stellar,Stellar,xlm,18,0.186011,6273633187.0,525479851.0,-1.16639,-9.974390737969632,2026-06-11
cardano,Cardano,ada,19,0.162737,6050379190.0,490729173.0,-1.00357,-15.482077804813784,2026-06-11
whitebit,WhiteBIT Coin,wbt,20,50.99,6045180298.0,126271313.0,0.26347,10.071662925228795,2026-06-11
chainlink,Chainlink,link,21,7.67,5580479852.0,262403230.0,-1.19482,-6.3797179651853995,2026-06-11
ethena-usde,Ethena USDe,usde,22,0.999079,4477026107.0,126876214.0,-0.00104,0.047309040315715783,2026-06-11
usd1-wlfi,USD1,usd1,23,0.998856,4425404278.0,1050731551.0,-0.00535,0.05829435473463675,2026-06-11
the-open-network,Toncoin,ton,24,1.63,4353850024.0,181141790.0,-2.77201,-13.061876759242285,2026-06-11
dai,Dai,dai,25,0.999806,4221460329.0,176895587.0,0.02349,0.012866214551998111,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,26,197.79,3968304133.0,160641654.0,-1.53079,-15.707203550898697,2026-06-11
memecore,MemeCore,m,27,2.87,3764681513.0,8245022.0,-1.03077,-13.80387818976509,2026-06-11
hedera-hashgraph,Hedera,hbar,28,0.078402,3400516300.0,57506267.0,-0.43541,-7.659577610614187,2026-06-11
litecoin,Litecoin,ltc,29,42.19,3260528669.0,244040314.0,-1.45093,-9.74122606908615,2026-06-11
hashnote-usyc,Circle USYC,usyc,30,1.13,3007694072.0,562932.0,,0.008481325351049182,2026-06-11
sui,Sui,sui,31,0.738559,2976553641.0,369830744.0,-1.08044,-7.074451965569145,2026-06-11
paypal-usd,PayPal USD,pyusd,32,0.999623,2857674423.0,133159936.0,-0.0239,-0.03280645244773537,2026-06-11
avalanche-2,Avalanche,avax,33,6.48,2797101655.0,223441722.0,-2.10691,-18.67176921524406,2026-06-11
shiba-inu,Shiba Inu,shib,34,4.67e-06,2753615108.0,61295019.0,0.11512,-8.810602569253275,2026-06-11
crypto-com-chain,Cronos,cro,35,0.059648,2674226206.0,8424835.0,-0.24708,-2.4439265621498434,2026-06-11
global-dollar,Global Dollar,usdg,36,0.999813,2616384299.0,134910523.0,-0.007,-0.005541018015972594,2026-06-11
near,NEAR Protocol,near,37,1.99,2582095110.0,454312131.0,-7.87501,-28.669064216359786,2026-06-11
tether-gold,Tether Gold,xaut,38,4084.62,2503769661.0,547486513.0,-2.04753,-7.64597227277647,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2460869150.0,0.0,0.0,0.0,2026-06-11
lab,LAB,lab,40,7.81,2439404773.0,31132434.0,-14.52391,-54.05725644440869,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2130698365.0,2969226.0,-0.48131,-0.5643678676089319,2026-06-11
audiera,Audiera,beat,42,7.36,2114927209.0,227023405.0,52.41451,461.1402473169903,2026-06-11
bittensor,Bittensor,tao,43,205.08,1966946189.0,134255522.0,-1.08249,-8.622446943952596,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.059751,1899957687.0,69213894.0,9.05616,-3.2999606128837478,2026-06-11
pax-gold,PAX Gold,paxg,45,4092.15,1869943535.0,242348385.0,-2.08666,-8.017343198513633,2026-06-11
mantle,Mantle,mnt,46,0.533501,1761617903.0,21659068.0,-0.53375,-11.339308726661418,2026-06-11
aster-2,Aster,aster,47,0.62279,1669493598.0,110228354.0,0.39028,-8.34295613142356,2026-06-11
ripple-usd,Ripple USD,rlusd,48,0.999941,1650635147.0,61507265.0,-0.01333,-7.461239314445739e-05,2026-06-11
ondo-finance,Ondo,ondo,49,0.338467,1648524573.0,112440760.0,-4.75421,-17.855289979699666,2026-06-11
polkadot,Polkadot,dot,50,0.930251,1570330737.0,93125053.0,-2.27612,-14.759741462082484,2026-06-11
worldcoin-wld,Worldcoin,wld,51,0.452734,1533869074.0,516779179.0,-10.5631,-14.64229238132704,2026-06-11
htx-dao,HTX DAO,htx,52,1.71e-06,1548316038.0,52900415.0,-0.5236,-2.5602903409037903,2026-06-11
uniswap,Uniswap,uni,53,2.42,1508612791.0,125474962.0,-1.44487,-12.025061010969592,2026-06-11
okb,OKB,okb,54,70.81,1487072020.0,11333841.0,0.1877,-8.389836931463755,2026-06-11
falcon-finance,Falcon USD,usdf,55,0.994579,1459337435.0,1512126.0,-0.00494,-0.05659124902092287,2026-06-11
usdd,USDD,usdd,56,0.999636,1347161925.0,13358573.0,0.0535,0.13836071105352565,2026-06-11
pi-network,Pi Network,pi,57,0.125334,1340990772.0,10009465.0,-1.24403,-6.163017150332579,2026-06-11
bfusd,BFUSD,bfusd,58,0.998405,1317894511.0,3218234.0,-0.03959,0.030398705121131814,2026-06-11
sky,Sky,sky,59,0.055597,1294542772.0,9445983.0,1.10507,-17.463635958474637,2026-06-11
morpho,Morpho,morpho,60,1.98,1280862069.0,36220114.0,2.97481,9.218120215693567,2026-06-11
internet-computer,Internet Computer,icp,61,2.24,1240864000.0,41441161.0,-1.78887,-22.510548448120186,2026-06-11
