coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78128.0,1568429072581.0,13062596977.0,0.52429,2.0,2026-08-30
ethereum,Ethereum,eth,2,2458.11,296649384944.0,5334475700.0,0.8949,1.7,2026-08-30
tether,Tether,usdt,3,0.999933,183399097721.0,25368651265.0,-0.01091,0.0,2026-08-30
binancecoin,BNB,bnb,4,692.11,92167520395.0,503292464.0,0.36508,0.5,2026-08-30
ripple,XRP,xrp,5,1.39,87253390952.0,1066710768.0,0.31169,-5.9,2026-08-30
usd-coin,USDC,usdc,6,0.999934,74004996881.0,6255140624.0,-0.00765,0.0,2026-08-30
solana,Solana,sol,7,105.11,61490529771.0,2059875045.0,1.57221,12.3,2026-08-30
tron,TRON,trx,8,0.340529,32318027888.0,261099993.0,0.54581,-0.7,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,,0.0,2026-08-30
hyperliquid,Hyperliquid,hype,9,83.53,18580199323.0,860004559.0,2.69002,5.1,2026-08-30
zcash,Zcash,zec,10,840.09,14203105552.0,1107209292.0,4.49257,3.5,2026-08-30
dogecoin,Dogecoin,doge,11,0.084987,13233330570.0,310538505.0,0.52264,-6.9,2026-08-30
rain,Rain,rain,12,0.01748177,12397953320.0,45781628.0,-0.90003,25.4,2026-08-30
usds,USDS,usds,13,0.999905,9841201800.0,152494314.0,-0.00063,0.0,2026-08-30
monero,Monero,xmr,14,482.99,9076872093.0,73955163.0,3.47358,10.6,2026-08-30
leo-token,LEO Token,leo,15,9.71,8927456831.0,228024.0,0.42026,2.5,2026-08-30
chainlink,Chainlink,link,16,11.38,8513820990.0,216355598.0,0.34046,0.3,2026-08-30
whitebit,WhiteBIT Coin,wbt,17,72.05,8498868397.0,30014109.0,0.58623,0.9,2026-08-30
cardano,Cardano,ada,18,0.201641,7561458986.0,183489884.0,0.59159,-8.5,2026-08-30
stellar,Stellar,xlm,19,0.179686,6234092746.0,69154608.0,1.15412,-6.8,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,20,245.89,4937807140.0,81438747.0,0.47454,-9.4,2026-08-30
canton-network,Canton,cc,21,0.118404,4670599292.0,12456070.0,5.29577,2.3,2026-08-30
dai,Dai,dai,22,0.999883,4580602452.0,88718123.0,-0.02042,0.0,2026-08-30
usd1-wlfi,USD1,usd1,23,0.999495,4161555141.0,547257146.0,-0.02543,0.0,2026-08-30
ethena-usde,Ethena USDe,usde,24,0.999956,4075649445.0,27015615.0,-0.00723,0.0,2026-08-30
litecoin,Litecoin,ltc,25,49.26,3820796393.0,161449286.0,0.82957,-5.1,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,26,1.36,3785364955.0,23985658.0,0.49253,-8.5,2026-08-30
global-dollar,Global Dollar,usdg,27,1.0,3325570724.0,534153043.0,0.0056,0.0,2026-08-30
hedera-hashgraph,Hedera,hbar,28,0.07518,3295289383.0,42647262.0,0.54386,-3.9,2026-08-30
avalanche-2,Avalanche,avax,29,7.38,3184172651.0,102074205.0,1.42118,-0.9,2026-08-30
uniswap,Uniswap,uni,30,4.89,3043321565.0,444672111.0,11.63262,16.4,2026-08-30
sui,Sui,sui,31,0.740438,3017102692.0,217550695.0,0.38557,-7.7,2026-08-30
shiba-inu,Shiba Inu,shib,32,5.11e-06,3013176814.0,47639332.0,0.23239,-4.5,2026-08-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-30
paypal-usd,PayPal USD,pyusd,34,0.999913,2791877407.0,25060784.0,1e-05,0.0,2026-08-30
crypto-com-chain,Cronos,cro,35,0.057306,2780284609.0,4060482.0,0.29246,0.4,2026-08-30
hashnote-usyc,Circle USYC,usyc,36,1.14,2777767194.0,0.0,0.0,0.1,2026-08-30
tether-gold,Tether Gold,xaut,37,4456.27,2730902355.0,117753780.0,0.02139,-2.7,2026-08-30
memecore,MemeCore,m,38,1.087,2461446922.0,1181693.0,5.84976,-0.8,2026-08-30
near,NEAR Protocol,near,39,1.88,2454545029.0,159858245.0,4.76367,-0.2,2026-08-30
okb,OKB,okb,40,114.27,2400978254.0,20104853.0,3.31605,5.6,2026-08-30
ripple-usd,Ripple USD,rlusd,41,1.0,2357846439.0,183850297.0,-0.02164,0.0,2026-08-30
bittensor,Bittensor,tao,42,237.84,2283271568.0,79080175.0,1.39703,6.5,2026-08-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2178579498.0,483122.0,0.01567,0.4,2026-08-30
aave,Aave,aave,44,124.79,1924914431.0,194494639.0,2.32317,-0.3,2026-08-30
pax-gold,PAX Gold,paxg,45,4461.49,1924431334.0,31224685.0,0.08584,-2.7,2026-08-30
pump-fun,Pump.fun,pump,46,0.00482787,1914451015.0,185556285.0,3.8409,-7.1,2026-08-30
aster-2,Aster,aster,47,0.699457,1887532405.0,67253728.0,0.10693,6.9,2026-08-30
world-liberty-financial,World Liberty Financial,wlfi,48,0.057547,1828836098.0,16956583.0,-0.52977,-1.2,2026-08-30
mantle,Mantle,mnt,49,0.528499,1744690409.0,16697279.0,2.32378,10.6,2026-08-30
ondo-finance,Ondo,ondo,50,0.354504,1726666272.0,46053785.0,1.17542,-2.1,2026-08-30
sky,Sky,sky,51,0.06975,1634029845.0,4293312.0,2.7743,6.1,2026-08-30
morpho,Morpho,morpho,52,2.44,1603499217.0,24553849.0,0.58453,3.1,2026-08-30
ethena,Ethena,ena,53,0.158328,1554993578.0,351927161.0,1.61455,-4.2,2026-08-30
usdd,USDD,usdd,54,0.999428,1533561862.0,1384338.0,0.01284,0.0,2026-08-30
pepe,Pepe,pepe,55,3.64e-06,1531754050.0,116673398.0,0.22236,-8.7,2026-08-30
