coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62953.0,1262508289603.0,24131520143.0,0.41916,-1.1369277147148453,2026-06-19
ethereum,Ethereum,eth,2,1699.12,205182880292.0,9446406232.0,0.67851,1.8902147399273304,2026-06-19
tether,Tether,usdt,3,0.999073,186302196015.0,40124760346.0,0.11758,-0.029307632880707302,2026-06-19
binancecoin,BNB,bnb,4,577.98,77896770351.0,828873827.0,0.28717,-4.7017723213439515,2026-06-19
usd-coin,USDC,usdc,5,0.999735,74858048772.0,8967896219.0,-0.01844,-0.005912464958461522,2026-06-19
ripple,XRP,xrp,6,1.13,70165362442.0,1578682036.0,-0.47557,-0.0899886899786351,2026-06-19
solana,Solana,sol,7,68.86,39968639391.0,1995559519.0,0.41373,2.210230612461422,2026-06-19
tron,TRON,trx,8,0.322444,30581523966.0,558609727.0,0.99886,2.5948528582024286,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,9,1.012,19258161549.0,568434423.0,-1.44163,-2.0448660969322923,2026-06-19
hyperliquid,Hyperliquid,hype,10,71.03,15811111443.0,983969471.0,4.69168,14.28838887846785,2026-06-19
dogecoin,Dogecoin,doge,11,0.082888,12829874543.0,439334321.0,0.61806,-5.80527512903861,2026-06-19
usds,USDS,usds,12,0.999745,10259005509.0,70926538.0,-0.0072,0.020016952366524607,2026-06-19
rain,Rain,rain,13,0.01445097,8998701013.0,42799760.0,-0.13614,10.807731630941118,2026-06-19
leo-token,LEO Token,leo,14,9.52,8768567136.0,346974.0,-1.09149,-1.0823983183613621,2026-06-19
zcash,Zcash,zec,15,453.47,7623526473.0,383923645.0,1.46071,9.198980512213895,2026-06-19
stellar,Stellar,xlm,16,0.220149,7443595656.0,402543428.0,-5.86937,16.63613880096019,2026-06-19
whitebit,WhiteBIT Coin,wbt,17,51.96,6144020337.0,44676950.0,0.53203,-0.3012221561366888,2026-06-19
canton-network,Canton,cc,18,0.154605,6004174780.0,8875805.0,-3.18609,-2.8919357610762044,2026-06-19
cardano,Cardano,ada,19,0.160728,5983091881.0,308847091.0,-0.58559,-6.643965508426447,2026-06-19
monero,Monero,xmr,20,308.96,5800344586.0,151456189.0,-3.49726,-15.318036965369473,2026-06-19
chainlink,Chainlink,link,21,7.87,5722334944.0,217024515.0,0.17843,0.17528934398623489,2026-06-19
usd1-wlfi,USD1,usd1,22,1.001,4746219540.0,944618884.0,0.083,0.0313446553603346,2026-06-19
ethena-usde,Ethena USDe,usde,23,0.999028,4500000525.0,65050875.0,0.02472,-0.03198182538154649,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,24,1.57,4238251753.0,60164327.0,-4.60499,-9.040465437361545,2026-06-19
dai,Dai,dai,25,0.999703,4168699714.0,105555405.0,0.00199,-0.012465243512948638,2026-06-19
lab,LAB,lab,26,12.72,3975694545.0,61849045.0,-25.37395,25.82573601558123,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,27,196.93,3948492140.0,120625509.0,0.10181,-3.5134347293728228,2026-06-19
memecore,MemeCore,m,28,2.89,3796734382.0,6697917.0,-0.09633,-6.131578606732945,2026-06-19
hedera-hashgraph,Hedera,hbar,29,0.080211,3488331560.0,63086972.0,0.53564,2.801183353109691,2026-06-19
litecoin,Litecoin,ltc,30,44.05,3406316373.0,189431552.0,1.90709,2.3103760540251788,2026-06-19
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-19
sui,Sui,sui,32,0.708006,2852988784.0,285019425.0,-1.28255,-5.881080203160149,2026-06-19
global-dollar,Global Dollar,usdg,33,0.999915,2808448900.0,42921494.0,0.00329,0.005962167884780859,2026-06-19
shiba-inu,Shiba Inu,shib,34,4.74e-06,2793584481.0,47566249.0,1.29648,-2.1821985627855494,2026-06-19
near,NEAR Protocol,near,35,2.13,2772161042.0,320089725.0,-1.62539,3.4387206354593793,2026-06-19
paypal-usd,PayPal USD,pyusd,36,0.999611,2773949188.0,94098539.0,-0.03284,-0.051990676571904385,2026-06-19
crypto-com-chain,Cronos,cro,37,0.058507,2692730176.0,8074068.0,1.12312,-1.8218423310324865,2026-06-19
tether-gold,Tether Gold,xaut,38,4140.93,2537700600.0,177180693.0,-1.14513,-1.5570041568767659,2026-06-19
avalanche-2,Avalanche,avax,39,5.71,2470974735.0,329870792.0,-9.3427,-13.413185300804887,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-19
bittensor,Bittensor,tao,41,225.35,2164697978.0,205888471.0,-3.45975,5.356709628108084,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2153839798.0,2919382.0,-0.21791,0.0009826216943471721,2026-06-19
worldcoin-wld,Worldcoin,wld,43,0.61334,2093895176.0,445411163.0,-0.25938,31.9344868621945,2026-06-19
pax-gold,PAX Gold,paxg,44,4148.82,1885436371.0,109195144.0,-1.16814,-1.5823589609460569,2026-06-19
uniswap,Uniswap,uni,45,3.02,1876477144.0,281357481.0,1.55231,19.589598384211783,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,46,0.058765,1865887616.0,24428141.0,-0.37994,0.6622476562341398,2026-06-19
mantle,Mantle,mnt,47,0.52394,1731784736.0,22184406.0,-0.08045,-2.7039364182811365,2026-06-19
ondo-finance,Ondo,ondo,48,0.350873,1708743413.0,81432842.0,0.19347,-3.2228884348251565,2026-06-19
aster-2,Aster,aster,49,0.624447,1671961106.0,120163052.0,-1.65329,-0.49811293223633657,2026-06-19
ripple-usd,Ripple USD,rlusd,50,1.0,1628241582.0,71047726.0,0.01387,-0.004598643489840907,2026-06-19
polkadot,Polkadot,dot,51,0.95083,1607100024.0,72345141.0,-0.59184,-0.7006361550190585,2026-06-19
okb,OKB,okb,52,76.47,1607675183.0,17620182.0,5.5924,4.381222197344397,2026-06-19
htx-dao,HTX DAO,htx,53,1.72e-06,1554648087.0,10372032.0,1.36286,3.207084642391319,2026-06-19
falcon-finance,Falcon USD,usdf,54,0.995954,1461753987.0,279328.0,0.18263,0.03798807357255331,2026-06-19
pi-network,Pi Network,pi,55,0.135201,1458724460.0,9975273.0,4.47958,6.8436972851704585,2026-06-19
usdd,USDD,usdd,56,0.999329,1367134731.0,40069379.0,0.02992,-0.00967806804680314,2026-06-19
sky,Sky,sky,57,0.057549,1340005586.0,13920124.0,1.14404,1.4444513937134056,2026-06-19
bfusd,BFUSD,bfusd,58,0.999001,1318680716.0,1825754.0,-0.01882,-0.030547563722702353,2026-06-19
bitget-token,Bitget Token,bgb,59,1.77,1237670960.0,11650609.0,-1.1251,-0.540238090246503,2026-06-19
internet-computer,Internet Computer,icp,60,2.23,1235053573.0,34757461.0,-0.44521,-2.285416344571953,2026-06-19
morpho,Morpho,morpho,61,1.89,1223215522.0,12902665.0,-2.0273,-1.6997982819991295,2026-06-19
ethereum-classic,Ethereum Classic,etc,62,7.57,1185964440.0,62565355.0,6.63321,5.206972616605212,2026-06-19
pepe,Pepe,pepe,63,2.8e-06,1179232933.0,126473539.0,-0.07218,-0.6815615297350093,2026-06-19
aave,Aave,aave,64,72.14,1095980539.0,147052545.0,0.09942,11.29880952189765,2026-06-19
quant-network,Quant,qnt,65,71.11,1034717252.0,10143908.0,4.3221,7.46453289741285,2026-06-19
united-stables,United Stables,u,66,0.999805,1011460790.0,5204783.0,0.02128,-0.03943208701598524,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,1005047177.0,0.0,0.0,0.05478901728589979,2026-06-19
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-19
kucoin-shares,KuCoin,kcs,69,7.18,966771558.0,1853633.0,1.75989,8.682517087328733,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,941856033.0,0.0,0.19387,-0.85251026950934,2026-06-19
cosmos,Cosmos Hub,atom,71,1.81,930623300.0,26565601.0,1.27677,-7.872794032791118,2026-06-19
usdtb,USDtb,usdtb,72,0.999867,916590026.0,4825313.0,0.00482,0.017535208377016404,2026-06-19
render-token,Render,render,73,1.72,890997457.0,58371693.0,3.7962,3.11143874276604,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,868687143.0,0.0,0.03641,0.08976522731936638,2026-06-19
algorand,Algorand,algo,75,0.094582,844636191.0,38699006.0,-5.48136,7.815366047155825,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.07906,843094449.0,38607575.0,2.58713,7.210602305903848,2026-06-19
kaspa,Kaspa,kas,77,0.02990746,822305240.0,8701555.0,0.41827,-3.566420967930649,2026-06-19
ethena,Ethena,ena,78,0.088119,819066428.0,134490732.0,-0.90317,10.333203104169469,2026-06-19
stable-2,​​Stable,stable,79,0.03345678,794368030.0,13096256.0,-0.14316,-3.970966153887873,2026-06-19
nexo,NEXO,nexo,80,0.785894,786736996.0,5705765.0,-0.76994,-1.1695767210847092,2026-06-19
dexe,DeXe,dexe,81,16.66,778574758.0,21963859.0,8.14813,-20.07277438962133,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.039,733470725.0,0.0,0.04643,0.10688435479050132,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.714701,714702158.0,11788080.0,0.19545,6.131597328329213,2026-06-19
gatechain-token,Gate,gt,84,6.61,703487224.0,2508413.0,1.36604,1.0084316509920799,2026-06-19
just,JUST,jst,85,0.080348,686152870.0,29454146.0,-0.94795,7.061399223263508,2026-06-19
venice-token,Venice Token,vvv,86,14.48,677842784.0,22811538.0,2.64163,-1.744520087248847,2026-06-19
flare-networks,Flare,flr,87,0.007363,637483483.0,2038060.0,0.52773,-3.4132674553583193,2026-06-19
beldex,Beldex,bdx,88,0.080364,621854328.0,10237131.0,-0.66115,9.40119296103816,2026-06-19
filecoin,Filecoin,fil,89,0.78367,619943826.0,70432949.0,1.4321,4.2310846058083555,2026-06-19
jupiter-exchange-solana,Jupiter,jup,90,0.185004,615063473.0,27947915.0,-0.87965,10.920287345690165,2026-06-19
gho,GHO,gho,91,0.998562,598132269.0,5453784.0,0.016,-0.03102178878174674,2026-06-19
xdce-crowd-sale,XDC Network,xdc,92,0.02966632,592066344.0,9258438.0,0.10078,-1.2897968997155016,2026-06-19
ylds,YLDS,ylds,93,0.999669,574860487.0,5518160.0,-0.02165,0.00644915670237043,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,94,1.16,567870040.0,0.0,0.25453,-0.7876170290335414,2026-06-19
usual-usd,Usual USD,usd0,95,0.999195,553132938.0,2826343.0,0.02117,0.053864154782366516,2026-06-19
hash-2,Provenance Blockchain,hash,96,0.01017828,550054058.0,8202.16,-2.63615,6.067086167116488,2026-06-19
arbitrum,Arbitrum,arb,97,0.08331,530250886.0,35861019.0,1.16633,-0.9951626555155055,2026-06-19
aptos,Aptos,apt,98,0.627526,522133855.0,52578516.0,-0.2938,-3.1767818646409345,2026-06-19
audiera,Audiera,beat,99,1.8,517538180.0,73576568.0,0.25133,-82.69863181793946,2026-06-19
usx,USX,usx,100,0.999226,507863810.0,1716798.0,-0.01292,-0.02580969817648591,2026-06-19
