coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63600.0,1276164235411.0,25807934434.0,1.8,0.1,2026-08-04
ethereum,Ethereum,eth,2,1860.63,224544451178.0,7120798112.0,0.9,-1.2,2026-08-04
tether,Tether,usdt,3,0.999071,183115397985.0,37985103125.0,0.0,0.0,2026-08-04
binancecoin,BNB,bnb,4,588.82,78409701406.0,507870307.0,1.4,4.4,2026-08-04
usd-coin,USDC,usdc,5,0.999519,72020189872.0,10502365271.0,0.0,0.0,2026-08-04
ripple,XRP,xrp,6,1.076,67310692433.0,985901481.0,1.0,1.8,2026-08-04
solana,Solana,sol,7,73.53,42732463745.0,1456993380.0,1.6,0.4,2026-08-04
tron,TRON,trx,8,0.329279,31245861472.0,385711765.0,1.0,1.3,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,9,1.006,20916645635.0,21325719.0,0.5,-2.5,2026-08-04
hyperliquid,Hyperliquid,hype,10,54.84,12197853492.0,322392429.0,4.9,-1.2,2026-08-04
dogecoin,Dogecoin,doge,11,0.070159,12001225732.0,398998446.0,1.6,-0.2,2026-08-04
usds,USDS,usds,12,0.999748,9721462487.0,89435238.0,0.0,0.0,2026-08-04
leo-token,LEO Token,leo,13,9.77,8988496853.0,168148.0,0.0,0.2,2026-08-04
rain,Rain,rain,14,0.01265376,8789040359.0,22284737.0,-0.8,-7.6,2026-08-04
zcash,Zcash,zec,15,486.41,8164259161.0,178991483.0,3.2,3.1,2026-08-04
cardano,Cardano,ada,16,0.194458,7262471712.0,693286972.0,6.2,24.3,2026-08-04
monero,Monero,xmr,17,364.41,6846055667.0,67922728.0,0.9,7.0,2026-08-04
whitebit,WhiteBIT Coin,wbt,18,55.11,6498044174.0,63843779.0,1.3,-0.7,2026-08-04
chainlink,Chainlink,link,19,8.17,6108501550.0,167520994.0,-0.6,-2.1,2026-08-04
stellar,Stellar,xlm,20,0.170881,5859632989.0,98339898.0,0.4,-0.9,2026-08-04
dai,Dai,dai,21,0.999745,4585277896.0,171911026.0,0.0,0.0,2026-08-04
canton-network,Canton,cc,22,0.111452,4374800217.0,12206597.0,-3.1,-6.4,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,23,213.19,4278792715.0,73564223.0,1.6,0.2,2026-08-04
usd1-wlfi,USD1,usd1,24,0.999064,3985450374.0,696478986.0,0.0,0.0,2026-08-04
ethena-usde,Ethena USDe,usde,25,0.999391,3856498886.0,32077797.0,0.0,0.0,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3828052287.0,55634097.0,-0.1,-4.3,2026-08-04
global-dollar,Global Dollar,usdg,27,0.999728,3442962673.0,216379637.0,-0.1,0.0,2026-08-04
litecoin,Litecoin,ltc,28,44.22,3425408954.0,161870867.0,-0.2,-4.6,2026-08-04
hedera-hashgraph,Hedera,hbar,29,0.070788,3099864516.0,44027470.0,2.6,4.0,2026-08-04
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-04
avalanche-2,Avalanche,avax,31,6.78,2926951401.0,266898016.0,6.8,5.9,2026-08-04
shiba-inu,Shiba Inu,shib,32,4.94e-06,2911036802.0,92265528.0,2.5,5.9,2026-08-04
sui,Sui,sui,33,0.691777,2818667631.0,114877079.0,1.2,1.6,2026-08-04
paypal-usd,PayPal USD,pyusd,34,0.999558,2706131552.0,66681526.0,0.0,0.0,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2703988728.0,0.0,0.0,0.0,2026-08-04
crypto-com-chain,Cronos,cro,36,0.054693,2586928192.0,3527651.0,0.5,-1.4,2026-08-04
tether-gold,Tether Gold,xaut,37,4051.84,2483065845.0,127047046.0,0.1,0.2,2026-08-04
uniswap,Uniswap,uni,38,3.89,2429995805.0,238256238.0,-6.1,4.3,2026-08-04
near,NEAR Protocol,near,39,1.75,2275278680.0,111996804.0,2.4,4.4,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2147079886.0,2186801.0,0.0,0.2,2026-08-04
bittensor,Bittensor,tao,41,190.68,1830045833.0,74265767.0,0.9,1.6,2026-08-04
okb,OKB,okb,42,86.72,1821097403.0,11685418.0,1.3,0.3,2026-08-04
ondo-finance,Ondo,ondo,43,0.368882,1796206768.0,95008249.0,0.8,-6.2,2026-08-04
pax-gold,PAX Gold,paxg,44,4060.25,1794328755.0,79274419.0,0.0,0.4,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,45,0.054494,1731599267.0,22803599.0,-0.7,-0.5,2026-08-04
aster-2,Aster,aster,46,0.608573,1635687771.0,49570730.0,1.5,-2.5,2026-08-04
htx-dao,HTX DAO,htx,47,1.8e-06,1614418455.0,73583057.0,0.3,1.6,2026-08-04
usdd,USDD,usdd,48,0.997825,1580591484.0,2113825.0,0.0,-0.1,2026-08-04
memecore,MemeCore,m,49,1.18,1569071784.0,5750589.0,-2.7,0.3,2026-08-04
ripple-usd,Ripple USD,rlusd,50,0.999981,1550982252.0,68299026.0,0.0,0.0,2026-08-04
