coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63685.0,1278093611042.0,19909674945.0,-0.6,-1.0,2026-08-12
ethereum,Ethereum,eth,2,1881.22,227016199456.0,7000747349.0,0.4,0.5,2026-08-12
tether,Tether,usdt,3,0.999198,183072135112.0,33489217916.0,0.0,0.0,2026-08-12
binancecoin,BNB,bnb,4,616.24,82059614693.0,781407889.0,2.9,3.9,2026-08-12
usd-coin,USDC,usdc,5,0.999618,72130114124.0,8170176409.0,0.0,0.0,2026-08-12
ripple,XRP,xrp,6,1.021,64002287590.0,1318014751.0,1.2,-4.9,2026-08-12
solana,Solana,sol,7,76.27,44419557503.0,1372234891.0,0.2,3.1,2026-08-12
tron,TRON,trx,8,0.334835,31780958217.0,445428765.0,1.3,2.3,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,9,1.038,21982530485.0,68844441.0,3.5,3.5,2026-08-12
hyperliquid,Hyperliquid,hype,10,54.53,12132635361.0,198460650.0,-1.2,-1.2,2026-08-12
dogecoin,Dogecoin,doge,11,0.072281,11236514792.0,477842030.0,3.0,2.2,2026-08-12
usds,USDS,usds,12,0.999985,9788674024.0,164378128.0,0.0,0.0,2026-08-12
rain,Rain,rain,13,0.012927,9263195868.0,27763230.0,0.5,3.8,2026-08-12
leo-token,LEO Token,leo,14,9.41,8659458457.0,318626.0,-2.5,-3.7,2026-08-12
zcash,Zcash,zec,15,482.01,8133801800.0,210789403.0,-2.9,-5.2,2026-08-12
monero,Monero,xmr,16,375.74,7060029610.0,81122961.0,-4.8,7.0,2026-08-12
cardano,Cardano,ada,17,0.185774,6937989294.0,267131127.0,-2.5,-2.9,2026-08-12
chainlink,Chainlink,link,18,8.76,6552100115.0,381483006.0,5.7,7.4,2026-08-12
whitebit,WhiteBIT Coin,wbt,19,55.09,6502994552.0,50954771.0,-0.3,-0.9,2026-08-12
stellar,Stellar,xlm,20,0.161755,5577673867.0,83380611.0,0.5,-4.6,2026-08-12
dai,Dai,dai,21,0.999871,4588758862.0,150263484.0,0.0,0.0,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,22,213.97,4295116606.0,144469207.0,0.3,0.0,2026-08-12
usd1-wlfi,USD1,usd1,23,0.999358,4021081904.0,733846244.0,0.0,0.0,2026-08-12
canton-network,Canton,cc,24,0.100331,3945750002.0,17003033.0,4.0,-7.8,2026-08-12
ethena-usde,Ethena USDe,usde,25,0.99972,3929792970.0,34603129.0,0.0,0.0,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3683595768.0,20832589.0,1.2,-4.0,2026-08-12
litecoin,Litecoin,ltc,27,45.49,3525483666.0,129110462.0,0.7,1.3,2026-08-12
global-dollar,Global Dollar,usdg,28,0.999694,3490774793.0,264774326.0,0.0,0.0,2026-08-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-12
hedera-hashgraph,Hedera,hbar,30,0.06636,2906367890.0,45145351.0,-1.7,-4.3,2026-08-12
sui,Sui,sui,31,0.692862,2822819249.0,153176503.0,1.3,-0.3,2026-08-12
paypal-usd,PayPal USD,pyusd,32,0.999887,2805222121.0,132221654.0,0.0,0.0,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2741921547.0,0.0,0.0,0.0,2026-08-12
avalanche-2,Avalanche,avax,34,6.28,2713886242.0,163082620.0,-1.5,-5.7,2026-08-12
tether-gold,Tether Gold,xaut,35,4360.28,2671993380.0,188424229.0,-0.5,7.2,2026-08-12
shiba-inu,Shiba Inu,shib,36,4.5e-06,2649058946.0,58815781.0,-0.8,-9.7,2026-08-12
uniswap,Uniswap,uni,37,3.75,2338966670.0,175005841.0,-4.9,-3.2,2026-08-12
crypto-com-chain,Cronos,cro,38,0.04690996,2219712945.0,5505077.0,-0.5,-13.8,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141307065.0,830635.0,-0.1,0.0,2026-08-12
near,NEAR Protocol,near,40,1.63,2122214697.0,151194926.0,1.3,-7.0,2026-08-12
okb,OKB,okb,41,95.06,1996188515.0,18938072.0,-0.3,9.0,2026-08-12
bittensor,Bittensor,tao,42,204.9,1966935799.0,84930225.0,1.6,2.6,2026-08-12
pax-gold,PAX Gold,paxg,43,4377.77,1911110092.0,136612731.0,-0.6,7.4,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.055489,1763133983.0,34286244.0,0.2,-0.1,2026-08-12
htx-dao,HTX DAO,htx,45,1.82e-06,1638724622.0,24900309.0,0.3,1.4,2026-08-12
ondo-finance,Ondo,ondo,46,0.33598,1636098504.0,65644324.0,-0.7,-10.5,2026-08-12
aster-2,Aster,aster,47,0.605526,1629768750.0,42717813.0,0.9,0.3,2026-08-12
ripple-usd,Ripple USD,rlusd,48,1.0,1573806551.0,129167898.0,0.0,0.0,2026-08-12
usdd,USDD,usdd,49,0.999186,1547812420.0,111693656.0,0.0,0.1,2026-08-12
memecore,MemeCore,m,50,1.13,1502237130.0,5242649.0,2.9,-4.0,2026-08-12
mantle,Mantle,mnt,51,0.434656,1435381258.0,25585869.0,-2.4,8.2,2026-08-12
aave,Aave,aave,52,88.64,1366963561.0,134197314.0,-1.1,-2.6,2026-08-12
polkadot,Polkadot,dot,53,0.790718,1342541297.0,64200672.0,-2.0,-8.9,2026-08-12
falcon-finance,Falcon USD,usdf,54,0.995898,1336932454.0,1234032.0,0.0,-0.1,2026-08-12
bfusd,BFUSD,bfusd,55,0.998686,1318266014.0,880566.0,0.0,0.0,2026-08-12
morpho,Morpho,morpho,56,1.98,1300180358.0,15474254.0,2.2,3.6,2026-08-12
sky,Sky,sky,57,0.053234,1246421458.0,13092120.0,1.5,-4.4,2026-08-12
internet-computer,Internet Computer,icp,58,2.25,1247538893.0,60739248.0,-1.3,6.4,2026-08-12
united-stables,United Stables,u,59,0.999141,1218334632.0,85736810.0,0.0,0.0,2026-08-12
worldcoin-wld,Worldcoin,wld,60,0.337465,1212797296.0,118415147.0,-0.2,4.2,2026-08-12
pepe,Pepe,pepe,61,2.84e-06,1195634748.0,106451065.0,-1.2,-2.6,2026-08-12
usdgo,USDGO,usdgo,62,0.999935,1157540779.0,16131842.0,0.0,0.0,2026-08-12
bitget-token,Bitget Token,bgb,63,1.64,1149453586.0,4741743.0,0.5,1.6,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1079388497.0,0.0,0.0,0.1,2026-08-12
pump-fun,Pump.fun,pump,65,0.00273319,1074267050.0,114345237.0,-2.9,10.8,2026-08-12
ethereum-classic,Ethereum Classic,etc,66,6.38,1007079947.0,30225615.0,-0.2,-3.4,2026-08-12
pi-network,Pi Network,pi,67,0.088469,977385916.0,5994918.0,1.9,6.0,2026-08-12
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,958250191.0,0.0,0.0,0.1,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,928652921.0,0.0,0.0,0.1,2026-08-12
kucoin-shares,KuCoin,kcs,71,6.67,914814923.0,2717826.0,0.6,2.2,2026-08-12
ethena,Ethena,ena,72,0.089986,884641810.0,118401396.0,2.5,-2.1,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871962222.0,0.0,0.0,0.1,2026-08-12
quant-network,Quant,qnt,74,58.02,843991833.0,21510013.0,0.5,-5.0,2026-08-12
just,JUST,jst,75,0.100345,821647428.0,37499485.0,-1.0,-5.5,2026-08-12
stable-2,​​Stable,stable,76,0.03217288,814629942.0,9248948.0,-1.6,1.0,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075021,802239786.0,28293208.0,-2.6,0.1,2026-08-12
cosmos,Cosmos Hub,atom,78,1.43,752153299.0,22617240.0,2.9,4.4,2026-08-12
algorand,Algorand,algo,79,0.080844,729549547.0,23146006.0,-1.8,-9.7,2026-08-12
gatechain-token,Gate,gt,80,6.74,718002321.0,1490819.0,0.6,4.5,2026-08-12
nexo,NEXO,nexo,81,0.716585,716395514.0,3468972.0,-0.2,-0.1,2026-08-12
kaspa,Kaspa,kas,82,0.02604784,719909750.0,5365873.0,0.2,-2.2,2026-08-12
gho,GHO,gho,83,0.998403,697883853.0,9801189.0,0.0,0.0,2026-08-12
beldex,Beldex,bdx,84,0.088167,693827112.0,10988226.0,-4.1,6.4,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.045,693809028.0,0.0,0.0,0.1,2026-08-12
ylds,YLDS,ylds,86,1.0,669488626.0,6684189.0,0.1,0.1,2026-08-12
