coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70386.0,1407421593827.0,57169781862.0,2.55775,2.985752573373431,2026-03-10
ethereum,Ethereum,eth,2,2045.76,247236030326.0,25094667565.0,1.27516,3.1509853214330397,2026-03-10
tether,Tether,usdt,3,1.0,183947024632.0,88798230742.0,0.00649,0.01596876328325778,2026-03-10
binancecoin,BNB,bnb,4,643.53,87763467807.0,924376474.0,1.07314,1.36026868712225,2026-03-10
ripple,XRP,xrp,5,1.4,85512054206.0,3664562879.0,2.37013,1.993052534383866,2026-03-10
usd-coin,USDC,usdc,6,0.999992,78571227488.0,5050519146.0,0.0086,-0.00042157453688964627,2026-03-10
solana,Solana,sol,7,86.79,49542036995.0,4636417268.0,1.6866,1.8532451078769077,2026-03-10
tron,TRON,trx,8,0.28451,26956291961.0,404446531.0,-0.58648,1.3423486080093026,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,9,1.04,16354077499.0,83483520.0,0.02876,1.8807345651326812,2026-03-10
dogecoin,Dogecoin,doge,10,0.095834,14692878553.0,2109284699.0,4.72638,6.288017423652296,2026-03-10
whitebit,WhiteBIT Coin,wbt,11,55.71,11894794937.0,94048362.0,1.59237,12.579634098114614,2026-03-10
usds,USDS,usds,12,0.999968,11145618179.0,16217662.0,-0.05435,-0.005232872014684129,2026-03-10
cardano,Cardano,ada,13,0.265743,9793057982.0,628124274.0,3.6216,-0.718020711887941,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,14,446.65,8935671376.0,255767528.0,-0.88983,1.2135851545829306,2026-03-10
leo-token,LEO Token,leo,15,9.18,8458099270.0,1200922.0,1.04303,-0.3042084307216857,2026-03-10
hyperliquid,Hyperliquid,hype,16,33.99,8103535020.0,421248507.0,-0.72589,5.827649259625253,2026-03-10
monero,Monero,xmr,17,347.08,6394729641.0,75348083.0,1.10108,1.6200734499780827,2026-03-10
chainlink,Chainlink,link,18,9.0,6376124666.0,377603952.0,0.73919,2.0401567195665637,2026-03-10
ethena-usde,Ethena USDe,usde,19,0.999528,5921058311.0,151938742.0,0.00184,-0.0005348303714420595,2026-03-10
