coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62604.0,1255403305447.0,21446192437.0,0.10497,4.404757261426854,2026-07-06
ethereum,Ethereum,eth,2,1754.94,211792423374.0,7726407551.0,0.03537,11.195006258534704,2026-07-06
tether,Tether,usdt,3,0.999002,184150524196.0,34951624660.0,-0.01841,0.060327294377994285,2026-07-06
binancecoin,BNB,bnb,4,576.54,77709288866.0,783118182.0,0.52549,4.261795545742494,2026-07-06
usd-coin,USDC,usdc,5,0.999674,72878882015.0,7226228003.0,-0.01458,0.009337694950440959,2026-07-06
ripple,XRP,xrp,6,1.13,70595069555.0,1229226934.0,0.5903,8.211813381836173,2026-07-06
solana,Solana,sol,7,80.1,46557083137.0,1687987922.0,0.39224,10.268795234936293,2026-07-06
tron,TRON,trx,8,0.326387,30960326547.0,507485530.0,0.55448,0.8598006586281941,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19691240001.0,286014.0,,-3.364734739242502,2026-07-06
hyperliquid,Hyperliquid,hype,10,69.82,15532344926.0,371118635.0,2.02311,11.63510423854059,2026-07-06
dogecoin,Dogecoin,doge,11,0.076596,11870243085.0,524220141.0,1.48066,5.25842505599923,2026-07-06
usds,USDS,usds,12,0.999732,10139631198.0,29905388.0,0.00304,0.018104116801416666,2026-07-06
rain,Rain,rain,13,0.01502472,9939693054.0,36542851.0,-1.89739,-3.325583544016733,2026-07-06
leo-token,LEO Token,leo,14,9.32,8578431330.0,305114.0,1.70987,-1.1081663430783841,2026-07-06
zcash,Zcash,zec,15,443.84,7455569396.0,202179961.0,-2.05281,16.505982731519843,2026-07-06
stellar,Stellar,xlm,16,0.203057,6905820423.0,541384955.0,2.36406,17.179464193478772,2026-07-06
cardano,Cardano,ada,17,0.182181,6788700763.0,449903258.0,-3.47252,26.52278692757411,2026-07-06
whitebit,WhiteBIT Coin,wbt,18,56.44,6663850528.0,25077459.0,0.21664,17.69232373365586,2026-07-06
monero,Monero,xmr,19,319.84,6004717918.0,103743772.0,-1.7171,2.9907168096028633,2026-07-06
chainlink,Chainlink,link,20,7.88,5896589146.0,133955911.0,0.36488,8.204456406320663,2026-07-06
canton-network,Canton,cc,21,0.140728,5486138114.0,7748253.0,-0.04341,-3.1559097658131154,2026-07-06
lab,LAB,lab,22,16.22,5065386496.0,61344772.0,1.09031,12.597023732988902,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,23,1.76,4772305307.0,54993957.0,0.8058,10.368332277280526,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,24,237.78,4769384718.0,153583083.0,0.2775,21.66186129053502,2026-07-06
dai,Dai,dai,25,0.999755,4644886767.0,106561342.0,0.00331,0.015182243961471014,2026-07-06
usd1-wlfi,USD1,usd1,26,0.998801,4578345027.0,649948896.0,0.01048,-0.04712795393037593,2026-07-06
ethena-usde,Ethena USDe,usde,27,0.998484,4424731214.0,57145502.0,-0.01471,0.04109463181190318,2026-07-06
litecoin,Litecoin,ltc,28,44.45,3438769526.0,275284813.0,0.78156,4.201272547619109,2026-07-06
hedera-hashgraph,Hedera,hbar,29,0.074478,3262401896.0,42461302.0,-0.26056,4.43508082822974,2026-07-06
hashnote-usyc,Circle USYC,usyc,30,1.13,3108778419.0,56499.0,0.00961,0.17843144816179285,2026-07-06
global-dollar,Global Dollar,usdg,31,0.999821,3036613659.0,53417176.0,-0.0212,0.01577898428481396,2026-07-06
sui,Sui,sui,32,0.736975,2986470061.0,206259966.0,-0.32377,7.111172016738136,2026-07-06
avalanche-2,Avalanche,avax,33,6.82,2945757014.0,132374218.0,0.62736,4.270428571187871,2026-07-06
paypal-usd,PayPal USD,pyusd,34,0.999675,2838126784.0,55628958.0,0.0008,-0.01833910520534747,2026-07-06
crypto-com-chain,Cronos,cro,35,0.059183,2726291892.0,6966908.0,-0.13402,9.513256166787027,2026-07-06
near,NEAR Protocol,near,36,1.97,2562559711.0,156677977.0,1.91771,7.098419075686209,2026-07-06
shiba-inu,Shiba Inu,shib,37,4.34e-06,2558083247.0,56455114.0,1.0665,3.928239326920066,2026-07-06
tether-gold,Tether Gold,xaut,38,4129.88,2530887355.0,104955053.0,-0.73758,2.1648074404538638,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150679133.0,340103.0,-0.26883,-0.11833143626374407,2026-07-06
bittensor,Bittensor,tao,41,210.53,2020594903.0,78141932.0,0.37094,2.363469377766335,2026-07-06
uniswap,Uniswap,uni,42,3.1,1926424507.0,122884818.0,-1.66107,5.795183726945561,2026-07-06
pax-gold,PAX Gold,paxg,43,4132.55,1868534737.0,86627786.0,-0.71981,2.2486234534114424,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.057724,1833165905.0,32498998.0,-0.42238,-0.6678106433331873,2026-07-06
memecore,MemeCore,m,45,1.34,1774823738.0,14928228.0,-4.345,106.54625411551397,2026-07-06
aster-2,Aster,aster,46,0.632748,1696113518.0,43509483.0,-0.40237,0.13623594216512877,2026-07-06
okb,OKB,okb,47,79.46,1668658605.0,14518615.0,-0.21094,1.3767115593328652,2026-07-06
htx-dao,HTX DAO,htx,48,1.76e-06,1597458645.0,8330354.0,2.75673,5.531639377492546,2026-07-06
ondo-finance,Ondo,ondo,49,0.324733,1581232988.0,57827771.0,0.27328,4.316509878795477,2026-07-06
ripple-usd,Ripple USD,rlusd,50,0.999587,1574814142.0,78128716.0,-0.04571,-0.027948140424402176,2026-07-06
polkadot,Polkadot,dot,51,0.861571,1457763958.0,65294553.0,-0.37132,5.553810359075282,2026-07-06
worldcoin-wld,Worldcoin,wld,52,0.40902,1438737680.0,129631847.0,0.36877,-3.6098236267447654,2026-07-06
mantle,Mantle,mnt,53,0.435366,1437705285.0,28289569.0,-0.50065,2.4449964633916967,2026-07-06
usdd,USDD,usdd,54,0.99887,1431192395.0,1488519.0,-0.4707,0.017754664095528994,2026-07-06
falcon-finance,Falcon USD,usdf,55,0.996551,1421995809.0,812464.0,0.02392,0.10806945699587972,2026-07-06
aave,Aave,aave,56,90.37,1371812623.0,149262631.0,3.31172,-1.2256933511957688,2026-07-06
bfusd,BFUSD,bfusd,57,0.998231,1317664868.0,880309.0,-0.04491,-0.004031695727647618,2026-07-06
sky,Sky,sky,58,0.055895,1303199958.0,12498175.0,1.37763,11.719303558050404,2026-07-06
dexe,DeXe,dexe,59,27.47,1284015058.0,25247279.0,14.45663,24.63699806069976,2026-07-06
morpho,Morpho,morpho,60,1.91,1239308271.0,11479064.0,-4.01783,6.616367229396849,2026-07-06
pi-network,Pi Network,pi,61,0.111692,1216302019.0,7011651.0,-1.09138,-7.593806828174133,2026-07-06
internet-computer,Internet Computer,icp,62,2.16,1196124476.0,31944572.0,-1.43496,-0.44702034676038427,2026-07-06
bitget-token,Bitget Token,bgb,63,1.67,1169869367.0,9171361.0,-2.43074,2.5865251759709054,2026-07-06
pepe,Pepe,pepe,64,2.68e-06,1127518188.0,134492532.0,1.11342,14.069714298154153,2026-07-06
ethereum-classic,Ethereum Classic,etc,65,7.1,1111868327.0,35507649.0,0.51528,0.8190109739200832,2026-07-06
united-stables,United Stables,u,66,0.999799,1027052538.0,2774122.0,-0.01971,0.019822357846477224,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.2,982305199.0,0.0,-0.16498,0.31796942008932066,2026-07-06
kucoin-shares,KuCoin,kcs,68,7.13,978877911.0,2341295.0,0.88223,6.0232374674306515,2026-07-06
blockchain-capital,Blockchain Capital,bcap,69,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-06
quant-network,Quant,qnt,70,66.1,961423325.0,7206371.0,-1.69047,1.505121511916356,2026-07-06
usdgo,USDGO,usdgo,71,0.999994,878205074.0,8457474.0,0.00801,0.02421558661241827,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870804939.0,0.0,0.0,0.10003566253313309,2026-07-06
