coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65154.0,1307432402114.0,11999662535.0,0.2,3.2,2026-08-09
ethereum,Ethereum,eth,2,1920.76,231775701186.0,3518067153.0,0.0,3.3,2026-08-09
tether,Tether,usdt,3,0.999384,183132822368.0,20548296590.0,0.0,0.0,2026-08-09
binancecoin,BNB,bnb,4,608.23,80984266348.0,491365388.0,0.6,3.6,2026-08-09
usd-coin,USDC,usdc,5,0.999657,72148839890.0,4113162505.0,0.0,0.0,2026-08-09
ripple,XRP,xrp,6,1.041,65102857194.0,544939039.0,-0.5,-3.6,2026-08-09
solana,Solana,sol,7,77.1,44884216025.0,1065774339.0,1.1,5.5,2026-08-09
tron,TRON,trx,8,0.329668,31285599489.0,238792329.0,0.3,0.7,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-09
hyperliquid,Hyperliquid,hype,10,54.72,12172486979.0,121930990.0,-0.5,4.9,2026-08-09
dogecoin,Dogecoin,doge,11,0.070476,10953109885.0,286327103.0,-0.9,0.4,2026-08-09
usds,USDS,usds,12,0.999975,9852603118.0,40481516.0,0.0,0.0,2026-08-09
rain,Rain,rain,13,0.01261507,9039147475.0,29915690.0,-0.3,-0.4,2026-08-09
leo-token,LEO Token,leo,14,9.71,8937733711.0,201678.0,0.1,-0.4,2026-08-09
zcash,Zcash,zec,15,515.09,8645874895.0,148685980.0,1.5,9.2,2026-08-09
cardano,Cardano,ada,16,0.197676,7382069452.0,209043582.0,-1.0,4.8,2026-08-09
monero,Monero,xmr,17,391.08,7356445967.0,121600685.0,1.9,7.5,2026-08-09
whitebit,WhiteBIT Coin,wbt,18,56.31,6652188484.0,14430065.0,0.1,2.5,2026-08-09
chainlink,Chainlink,link,19,8.33,6226573452.0,117222585.0,-0.3,0.4,2026-08-09
stellar,Stellar,xlm,20,0.16241,5589833816.0,59470730.0,-1.8,-6.5,2026-08-09
dai,Dai,dai,21,1.0,4580558316.0,75429893.0,0.0,0.0,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,22,216.68,4349552800.0,46606903.0,0.0,1.6,2026-08-09
usd1-wlfi,USD1,usd1,23,0.999876,4010776498.0,395595967.0,0.0,0.1,2026-08-09
ethena-usde,Ethena USDe,usde,24,0.999718,3915004884.0,12624178.0,0.0,0.0,2026-08-09
canton-network,Canton,cc,25,0.098498,3871501593.0,21903291.0,5.1,-15.9,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3695011789.0,14728842.0,-1.0,-5.0,2026-08-09
litecoin,Litecoin,ltc,27,46.18,3577862801.0,129520699.0,0.8,3.1,2026-08-09
global-dollar,Global Dollar,usdg,28,1.0,3482312352.0,182027188.0,0.0,0.0,2026-08-09
hedera-hashgraph,Hedera,hbar,29,0.069194,3029525461.0,30125497.0,-0.9,-1.3,2026-08-09
hashnote-usyc,Circle USYC,usyc,30,1.13,3006215336.0,7935.64,0.2,0.1,2026-08-09
sui,Sui,sui,31,0.699482,2849489149.0,126088454.0,0.1,1.3,2026-08-09
avalanche-2,Avalanche,avax,32,6.54,2820601499.0,96484608.0,0.1,-0.5,2026-08-09
paypal-usd,PayPal USD,pyusd,33,0.999546,2797732192.0,27095785.0,0.0,0.0,2026-08-09
shiba-inu,Shiba Inu,shib,34,4.64e-06,2734864056.0,43750076.0,-0.9,-6.8,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-09
tether-gold,Tether Gold,xaut,36,4334.47,2656354646.0,55524445.0,0.2,7.2,2026-08-09
uniswap,Uniswap,uni,37,4.04,2522419218.0,118338176.0,1.2,-3.9,2026-08-09
crypto-com-chain,Cronos,cro,38,0.0481111,2276275586.0,6521801.0,-3.4,-12.1,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142080471.0,1028551.0,0.0,0.1,2026-08-09
near,NEAR Protocol,near,40,1.64,2139296229.0,82456876.0,0.6,-3.4,2026-08-09
bittensor,Bittensor,tao,41,207.27,1988846622.0,121299186.0,4.5,7.7,2026-08-09
okb,OKB,okb,42,94.21,1978390410.0,25001938.0,1.6,9.9,2026-08-09
pax-gold,PAX Gold,paxg,43,4351.05,1899459135.0,37485024.0,0.3,7.2,2026-08-09
ondo-finance,Ondo,ondo,44,0.352541,1715873657.0,48902753.0,-1.2,-8.5,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,45,0.052909,1681714766.0,25026770.0,2.6,-4.1,2026-08-09
aster-2,Aster,aster,46,0.607155,1631033594.0,43855459.0,-0.7,0.3,2026-08-09
htx-dao,HTX DAO,htx,47,1.8e-06,1621080395.0,33109199.0,0.5,0.7,2026-08-09
ripple-usd,Ripple USD,rlusd,48,1.0,1584336756.0,25740170.0,0.0,0.0,2026-08-09
usdd,USDD,usdd,49,0.999382,1577447230.0,105026433.0,0.0,0.1,2026-08-09
memecore,MemeCore,m,50,1.11,1476873038.0,5413035.0,-2.7,-5.9,2026-08-09
falcon-finance,Falcon USD,usdf,51,0.996899,1419576535.0,5667.99,0.0,0.1,2026-08-09
aave,Aave,aave,52,91.17,1405439304.0,116808427.0,-0.3,-1.1,2026-08-09
mantle,Mantle,mnt,53,0.42533,1404469095.0,17718415.0,-1.4,6.7,2026-08-09
polkadot,Polkadot,dot,54,0.806584,1368732940.0,44510120.0,-1.4,1.5,2026-08-09
bfusd,BFUSD,bfusd,55,0.998776,1318384264.0,1210202.0,0.0,0.1,2026-08-09
sky,Sky,sky,56,0.054109,1265521470.0,3867263.0,-0.5,-2.8,2026-08-09
morpho,Morpho,morpho,57,1.92,1261059991.0,9186198.0,-0.5,-0.3,2026-08-09
pepe,Pepe,pepe,58,2.92e-06,1227587629.0,80285696.0,0.9,-0.1,2026-08-09
internet-computer,Internet Computer,icp,59,2.2,1222233575.0,39563501.0,0.9,6.0,2026-08-09
united-stables,United Stables,u,60,0.99955,1209987002.0,37362365.0,0.0,0.0,2026-08-09
audiera,Audiera,beat,61,3.66,1210515151.0,70678935.0,35.5,-6.8,2026-08-09
worldcoin-wld,Worldcoin,wld,62,0.323692,1160032548.0,81227776.0,4.3,2.0,2026-08-09
usdgo,USDGO,usdgo,63,1.0,1139822902.0,6273908.0,0.0,0.0,2026-08-09
bitget-token,Bitget Token,bgb,64,1.62,1136926972.0,7570898.0,-1.7,-0.7,2026-08-09
pump-fun,Pump.fun,pump,65,0.00267338,1051490229.0,125267722.0,12.5,24.6,2026-08-09
