coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77397.0,1554372543477.0,22969038442.0,-1.96666,-3.0,2026-09-12
ethereum,Ethereum,eth,2,2541.89,310201958801.0,15136611801.0,-2.85176,3.4,2026-09-12
tether,Tether,usdt,3,0.999812,183482578254.0,46892145611.0,0.01883,0.0,2026-09-12
binancecoin,BNB,bnb,4,735.41,97923165016.0,968000235.0,0.15813,-3.6,2026-09-12
ripple,XRP,xrp,5,1.37,86132260482.0,1709181318.0,-1.99419,-3.4,2026-09-12
usd-coin,USDC,usdc,6,0.999862,74330762845.0,12298439693.0,0.00287,0.0,2026-09-12
solana,Solana,sol,7,101.98,59821401591.0,3094050585.0,-1.63588,-1.3,2026-09-12
tron,TRON,trx,8,0.339623,32248405679.0,503608620.0,0.87133,2.2,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,9,1.016,22851028181.0,59094968.0,-1.86307,-2.2,2026-09-12
zcash,Zcash,zec,10,1150.7,19472849281.0,1389935317.0,-3.72848,13.6,2026-09-12
hyperliquid,Hyperliquid,hype,11,80.44,17890897359.0,900351042.0,-3.45317,-5.9,2026-09-12
dogecoin,Dogecoin,doge,12,0.085083,13262551784.0,510539706.0,-1.63521,-2.8,2026-09-12
rain,Rain,rain,13,0.01508357,10698999472.0,33938403.0,-6.36441,-8.1,2026-09-12
monero,Monero,xmr,14,533.33,10028210765.0,117338287.0,2.63087,-2.8,2026-09-12
usds,USDS,usds,15,0.999827,9804568549.0,151010208.0,0.01473,0.0,2026-09-12
whitebit,WhiteBIT Coin,wbt,16,80.5,9489527921.0,78299998.0,-2.22462,9.8,2026-09-12
chainlink,Chainlink,link,17,11.57,8656194852.0,358435238.0,-3.43512,-2.4,2026-09-12
leo-token,LEO Token,leo,18,9.12,8384776752.0,107219.0,-0.43765,-1.6,2026-09-12
cardano,Cardano,ada,19,0.208595,7824748794.0,365644150.0,-2.10107,-3.8,2026-09-12
stellar,Stellar,xlm,20,0.180996,6305622137.0,124217368.0,-0.97249,-1.8,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,21,230.56,4631815613.0,148742498.0,-1.65491,-7.5,2026-09-12
ethena-usde,Ethena USDe,usde,22,0.999753,4599683291.0,49121268.0,0.01545,0.0,2026-09-12
dai,Dai,dai,23,0.999965,4574526387.0,183612334.0,0.00871,0.0,2026-09-12
usd1-wlfi,USD1,usd1,24,0.999746,4301553014.0,912761027.0,0.00749,0.0,2026-09-12
litecoin,Litecoin,ltc,25,54.02,4191702836.0,196303582.0,0.28305,0.5,2026-09-12
uniswap,Uniswap,uni,26,6.38,3978926534.0,530914030.0,0.46192,2.2,2026-09-12
canton-network,Canton,cc,27,0.098227,3887099902.0,7166814.0,-2.67885,-10.8,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,28,1.38,3833718787.0,24490778.0,0.02719,-4.1,2026-09-12
global-dollar,Global Dollar,usdg,29,0.999936,3305886651.0,1407194799.0,-0.013,0.0,2026-09-12
avalanche-2,Avalanche,avax,30,7.43,3286581917.0,212234559.0,-3.72159,-1.5,2026-09-12
