coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64898.0,1302378718906.0,12205456495.0,-0.1,2.8,2026-08-09
ethereum,Ethereum,eth,2,1916.26,231253313130.0,3465305729.0,-0.1,2.7,2026-08-09
tether,Tether,usdt,3,0.999349,183124593032.0,20498447997.0,0.0,0.0,2026-08-09
binancecoin,BNB,bnb,4,602.97,80293194996.0,615260759.0,1.5,3.5,2026-08-09
usd-coin,USDC,usdc,5,0.999575,72143435515.0,4365655955.0,0.0,0.0,2026-08-09
ripple,XRP,xrp,6,1.035,64740670294.0,612840366.0,-0.2,-4.0,2026-08-09
solana,Solana,sol,7,76.44,44500005366.0,1156057749.0,1.9,4.4,2026-08-09
tron,TRON,trx,8,0.329764,31291536552.0,241979122.0,0.3,1.1,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-09
hyperliquid,Hyperliquid,hype,10,54.23,12064217151.0,134409086.0,-1.1,5.3,2026-08-09
dogecoin,Dogecoin,doge,11,0.070122,10898555403.0,346436763.0,-0.4,0.2,2026-08-09
usds,USDS,usds,12,0.999931,9855696635.0,41592116.0,0.0,0.0,2026-08-09
rain,Rain,rain,13,0.01263338,9053759117.0,29515532.0,-0.4,-1.1,2026-08-09
leo-token,LEO Token,leo,14,9.71,8935586686.0,202133.0,0.2,-0.2,2026-08-09
zcash,Zcash,zec,15,521.39,8752485561.0,140107369.0,3.7,10.7,2026-08-09
cardano,Cardano,ada,16,0.196039,7322640477.0,213770621.0,-1.6,5.4,2026-08-09
monero,Monero,xmr,17,379.56,7130152054.0,69707638.0,1.1,5.0,2026-08-09
whitebit,WhiteBIT Coin,wbt,18,56.08,6623681830.0,14074783.0,-0.2,2.0,2026-08-09
chainlink,Chainlink,link,19,8.28,6196792843.0,109171333.0,-0.6,-0.1,2026-08-09
stellar,Stellar,xlm,20,0.162863,5604777335.0,65322761.0,-0.7,-6.9,2026-08-09
dai,Dai,dai,21,0.999856,4582596726.0,77074260.0,0.0,0.0,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,22,216.32,4343262353.0,45159109.0,-0.1,2.1,2026-08-09
usd1-wlfi,USD1,usd1,23,0.999638,4009666301.0,436845278.0,0.0,0.1,2026-08-09
ethena-usde,Ethena USDe,usde,24,0.999696,3915669544.0,11215079.0,0.0,0.0,2026-08-09
canton-network,Canton,cc,25,0.098386,3866405586.0,22707241.0,6.8,-16.7,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3685942522.0,14627392.0,-1.9,-4.5,2026-08-09
litecoin,Litecoin,ltc,27,46.23,3581555995.0,128304983.0,1.4,3.6,2026-08-09
global-dollar,Global Dollar,usdg,28,1.0,3482470686.0,144589312.0,0.1,0.0,2026-08-09
hedera-hashgraph,Hedera,hbar,29,0.068896,3018195854.0,33069102.0,0.3,-1.6,2026-08-09
hashnote-usyc,Circle USYC,usyc,30,1.13,3006044679.0,7935.27,0.2,0.1,2026-08-09
sui,Sui,sui,31,0.690936,2815104021.0,143346280.0,0.1,0.7,2026-08-09
paypal-usd,PayPal USD,pyusd,32,0.99965,2797968189.0,27306127.0,0.0,0.0,2026-08-09
avalanche-2,Avalanche,avax,33,6.46,2789739396.0,94466080.0,-0.7,-1.8,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2725215203.0,0.0,0.0,0.0,2026-08-09
shiba-inu,Shiba Inu,shib,35,4.62e-06,2721389343.0,50492977.0,-1.0,-7.4,2026-08-09
tether-gold,Tether Gold,xaut,36,4331.43,2654420225.0,55485236.0,0.2,7.1,2026-08-09
uniswap,Uniswap,uni,37,3.99,2490679802.0,116779010.0,-0.1,-5.7,2026-08-09
crypto-com-chain,Cronos,cro,38,0.04877058,2307290000.0,8393782.0,3.0,-10.1,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141176759.0,777301.0,0.0,0.2,2026-08-09
near,NEAR Protocol,near,40,1.61,2102672889.0,96498899.0,-0.1,-5.6,2026-08-09
bittensor,Bittensor,tao,41,205.91,1975874425.0,112561464.0,5.3,7.4,2026-08-09
okb,OKB,okb,42,93.7,1967667705.0,26653992.0,0.8,7.9,2026-08-09
pax-gold,PAX Gold,paxg,43,4347.84,1898048105.0,36838368.0,0.3,7.2,2026-08-09
ondo-finance,Ondo,ondo,44,0.348073,1694938423.0,56433453.0,-1.4,-9.7,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,45,0.051544,1636860846.0,20212413.0,0.3,-8.0,2026-08-09
aster-2,Aster,aster,46,0.602943,1621240541.0,44974451.0,0.1,0.2,2026-08-09
htx-dao,HTX DAO,htx,47,1.8e-06,1616710498.0,28783060.0,0.3,0.3,2026-08-09
ripple-usd,Ripple USD,rlusd,48,1.0,1584444354.0,26438705.0,0.0,0.0,2026-08-09
usdd,USDD,usdd,49,0.999337,1566757378.0,105782513.0,0.0,0.2,2026-08-09
memecore,MemeCore,m,50,1.13,1500054310.0,4833894.0,-3.3,3.1,2026-08-09
falcon-finance,Falcon USD,usdf,51,0.996326,1418746882.0,126446.0,-0.1,0.0,2026-08-09
aave,Aave,aave,52,91.08,1404733253.0,117387849.0,1.0,-1.2,2026-08-09
mantle,Mantle,mnt,53,0.424111,1400527139.0,17604910.0,-1.2,7.7,2026-08-09
