coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63585.0,1275061330872.0,27984860734.0,-0.07913,7.1295886198091765,2026-06-12
ethereum,Ethereum,eth,2,1665.66,201089629743.0,10797694057.0,-0.9806,7.298683189188826,2026-06-12
tether,Tether,usdt,3,0.999394,186789851603.0,99692419961.0,0.05115,0.009581115626913033,2026-06-12
binancecoin,BNB,bnb,4,604.55,81532532807.0,673417937.0,-0.03609,7.222627437812217,2026-06-12
usd-coin,USDC,usdc,5,0.999787,74843258490.0,13367868828.0,0.00155,-0.010174116527727373,2026-06-12
ripple,XRP,xrp,6,1.13,70192143986.0,1639778697.0,-1.06408,4.269296807430003,2026-06-12
solana,Solana,sol,7,66.93,38841403678.0,2811349657.0,-0.04105,6.020127468670576,2026-06-12
tron,TRON,trx,8,0.314801,29858520749.0,602835190.0,0.3617,-1.662739634871828,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19409486832.0,195723792.0,0.05336,-0.06250437216149567,2026-06-12
dogecoin,Dogecoin,doge,10,0.087597,13555663579.0,1262928583.0,1.17218,9.388011510435712,2026-06-12
hyperliquid,Hyperliquid,hype,11,60.69,13503647317.0,869899134.0,2.12869,6.816602133453021,2026-06-12
usds,USDS,usds,12,0.999635,10566682229.0,101532226.0,-0.00707,-0.01018070056421178,2026-06-12
leo-token,LEO Token,leo,13,9.54,8825531822.0,471609.0,0.41621,-2.140966840141699,2026-06-12
rain,Rain,rain,14,0.01304162,8125169529.0,47574053.0,-2.60023,-1.1028575215136804,2026-06-12
zcash,Zcash,zec,15,414.75,6955869275.0,523078262.0,-4.81347,22.06326255213945,2026-06-12
monero,Monero,xmr,16,359.04,6737917183.0,330417941.0,-2.79567,14.145571459208545,2026-06-12
stellar,Stellar,xlm,17,0.18944,6395681048.0,224793840.0,-0.92024,-0.8921370171049458,2026-06-12
cardano,Cardano,ada,18,0.171215,6372846357.0,500263521.0,0.79393,8.479717228523755,2026-06-12
canton-network,Canton,cc,19,0.15952,6201848330.0,14936664.0,-2.34768,13.279323423506808,2026-06-12
whitebit,WhiteBIT Coin,wbt,20,51.96,6145844586.0,76945634.0,-0.41592,20.08505523968013,2026-06-12
chainlink,Chainlink,link,21,7.84,5707311529.0,210689572.0,-1.29219,5.651388449238027,2026-06-12
