coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84008.0,1687721891606.0,20661965708.0,0.11558,3.301,2026-09-26
ethereum,Ethereum,eth,2,2688.98,328277570017.0,7591247286.0,-0.25194,1.9191,2026-09-26
tether,Tether,usdt,3,0.999828,183790909967.0,41906820727.0,0.00675,0.0188,2026-09-26
binancecoin,BNB,bnb,4,773.98,103060662460.0,687626750.0,-0.20489,0.5055,2026-09-26
ripple,XRP,xrp,5,1.55,97272720930.0,3167378006.0,-2.60297,7.5437,2026-09-26
usd-coin,USDC,usdc,6,0.999889,75322780193.0,11173538521.0,0.00059,0.0166,2026-09-26
solana,Solana,sol,7,120.99,71110576013.0,3999106711.0,0.09065,8.3281,2026-09-26
tron,TRON,trx,8,0.336587,31964656212.0,253479119.0,0.05685,-0.4793,2026-09-26
zcash,Zcash,zec,9,1548.74,26254587290.0,658802848.0,-0.9999,0.9452,2026-09-26
figure-heloc,Figure Heloc,figr_heloc,10,1.023,23710039623.0,20760346.0,-0.41003,-0.6844,2026-09-26
hyperliquid,Hyperliquid,hype,11,92.22,20515684945.0,615144789.0,-0.06848,-0.3687,2026-09-26
dogecoin,Dogecoin,doge,12,0.097958,15288879724.0,874693444.0,-0.00021,10.1034,2026-09-26
chainlink,Chainlink,link,13,14.32,10721447266.0,657700639.0,2.35678,14.9813,2026-09-26
monero,Monero,xmr,14,552.33,10377006313.0,83889797.0,-0.35622,-4.8486,2026-09-26
whitebit,WhiteBIT Coin,wbt,15,83.82,9962428780.0,55534412.0,-0.04597,0.7868,2026-09-26
usds,USDS,usds,16,0.999717,9746469008.0,150854684.0,0.00487,-0.0167,2026-09-26
cardano,Cardano,ada,17,0.257061,9647983192.0,599462005.0,0.33802,13.2099,2026-09-26
rain,Rain,rain,18,0.01283402,9102015621.0,21249940.0,8.24212,-6.8426,2026-09-26
leo-token,LEO Token,leo,19,8.96,8244466299.0,272646.0,1.61099,0.8273,2026-09-26
stellar,Stellar,xlm,20,0.218034,7623423892.0,230274332.0,0.00953,9.4855,2026-09-26
bitcoin-cash,Bitcoin Cash,bch,21,335.09,6735025265.0,246245984.0,0.61893,32.6571,2026-09-26
near,NEAR Protocol,near,22,4.83,6311048188.0,1037228228.0,-6.0924,35.2503,2026-09-26
uniswap,Uniswap,uni,23,9.69,6013236730.0,702147397.0,0.02714,7.764,2026-09-26
litecoin,Litecoin,ltc,24,72.84,5656248619.0,681389383.0,4.06145,26.0201,2026-09-26
canton-network,Canton,cc,25,0.137096,5441174780.0,46816318.0,9.44567,23.0424,2026-09-26
ethena-usde,Ethena USDe,usde,26,0.999564,4936167678.0,74724758.0,-0.01824,-0.0119,2026-09-26
avalanche-2,Avalanche,avax,27,11.07,4906574108.0,548928001.0,6.19359,17.7405,2026-09-26
sui,Sui,sui,28,1.17,4813723325.0,1201230883.0,4.70845,38.2796,2026-09-26
dai,Dai,dai,29,0.999817,4589006926.0,127271376.0,-0.01286,0.0122,2026-09-26
usd1-wlfi,USD1,usd1,30,0.999548,4416721100.0,634627251.0,0.01286,-0.0088,2026-09-26
the-open-network,Gram (prev. Toncoin),gram,31,1.47,4147963704.0,53347883.0,3.7399,6.4021,2026-09-26
hedera-hashgraph,Hedera,hbar,32,0.094103,4125050545.0,98217097.0,-0.00316,16.3432,2026-09-26
bittensor,Bittensor,tao,33,327.39,3712877109.0,372852842.0,7.58763,22.9254,2026-09-26
shiba-inu,Shiba Inu,shib,34,5.99e-06,3523677778.0,95542272.0,2.4895,9.1561,2026-09-26
crypto-com-chain,Cronos,cro,35,0.065629,3264856142.0,10260912.0,-0.43406,9.3876,2026-09-26
global-dollar,Global Dollar,usdg,36,0.999972,3245229673.0,495696619.0,-0.00085,0.0137,2026-09-26
ethena,Ethena,ena,37,0.275413,2784076625.0,933978729.0,8.03356,39.3767,2026-09-26
paypal-usd,PayPal USD,pyusd,38,0.999874,2781143888.0,111593803.0,-0.00167,-0.0026,2026-09-26
memecore,MemeCore,m,39,1.21,2752670653.0,661621.0,2.94496,-6.785,2026-09-26
bitway,Bitway,btw,40,1.013,2730732098.0,39631281.0,-17.06965,69.9883,2026-09-26
ondo-finance,Ondo,ondo,41,0.548194,2670352515.0,271360428.0,1.79727,29.4968,2026-09-26
tether-gold,Tether Gold,xaut,42,4279.45,2665450502.0,136757791.0,0.14021,-2.137,2026-09-26
okb,OKB,okb,43,121.14,2543186838.0,18215947.0,0.68507,0.3111,2026-09-26
ripple-usd,Ripple USD,rlusd,44,1.0,2491483859.0,270444504.0,-0.00432,0.0181,2026-09-26
hashnote-usyc,Circle USYC,usyc,45,1.14,2405269933.0,0.0,0.0,0.0652,2026-09-26
aave,Aave,aave,46,154.74,2387946211.0,343618514.0,3.42002,9.0291,2026-09-26
mantle,Mantle,mnt,47,0.698385,2306471798.0,41906432.0,4.94675,10.5722,2026-09-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,48,1.0,2290130495.0,0.0,0.0,0.0,2026-09-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,49,1.15,2274282393.0,2723475.0,-0.17435,0.2706,2026-09-26
polkadot,Polkadot,dot,50,1.26,2145682046.0,210986024.0,5.89352,10.4635,2026-09-26
pump-fun,Pump.fun,pump,51,0.00444471,2072032441.0,226448853.0,7.52853,7.6633,2026-09-26
aster-2,Aster,aster,52,0.733217,1987280464.0,84630176.0,0.86136,-4.546,2026-09-26
worldcoin-wld,Worldcoin,wld,53,0.527514,1959706456.0,574027541.0,16.88338,18.0509,2026-09-26
morpho,Morpho,morpho,54,2.74,1917447708.0,30247234.0,-1.07411,0.2496,2026-09-26
world-liberty-financial,World Liberty Financial,wlfi,55,0.059282,1881411690.0,37150263.0,3.97063,0.4468,2026-09-26
