coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76606.0,1533368069516.0,29797187761.0,0.36875,-2.2704017157759817,2026-05-01
ethereum,Ethereum,eth,2,2265.22,273260774395.0,10142683368.0,-0.36725,-2.814598809611948,2026-05-01
tether,Tether,usdt,3,0.999482,189481651893.0,51705984122.0,-0.00809,-0.0692764777696848,2026-05-01
ripple,XRP,xrp,4,1.37,84488617296.0,1673505701.0,-0.70271,-4.842935282595362,2026-05-01
binancecoin,BNB,bnb,5,616.58,83087266495.0,755770743.0,-0.49388,-3.665894558877137,2026-05-01
usd-coin,USDC,usdc,6,0.999668,77140220130.0,11494384020.0,-0.01751,-0.011484074615920346,2026-05-01
solana,Solana,sol,7,83.51,48090050692.0,2430967641.0,-0.32605,-3.1264715004954917,2026-05-01
tron,TRON,trx,8,0.32615,30908130753.0,456416089.0,0.82731,-0.7936959290417899,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17799756110.0,116789282.0,-0.24979,0.012673646901545464,2026-05-01
dogecoin,Dogecoin,doge,10,0.10849,16693100018.0,2199147305.0,0.99984,11.658347630030487,2026-05-01
whitebit,WhiteBIT Coin,wbt,11,57.38,12247495052.0,98044500.0,5.63159,3.4591304047325204,2026-05-01
usds,USDS,usds,12,0.999689,11164745844.0,47538328.0,0.01153,0.002534603117164584,2026-05-01
hyperliquid,Hyperliquid,hype,13,40.28,9600570760.0,211916283.0,0.26544,-2.4597624298287104,2026-05-01
leo-token,LEO Token,leo,14,10.33,9516971107.0,382815.0,-0.41293,0.3987811688862734,2026-05-01
cardano,Cardano,ada,15,0.24699,9131804638.0,257776000.0,0.0373,-1.816038776425679,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,16,441.39,8839595681.0,128186359.0,-1.43838,-4.3086209642557725,2026-05-01
monero,Monero,xmr,17,380.15,7019909916.0,110986061.0,0.3113,0.22625925271001415,2026-05-01
chainlink,Chainlink,link,18,9.12,6631353523.0,179392308.0,-0.51279,-2.4764394509568044,2026-05-01
canton-network,Canton,cc,19,0.15071,5788760569.0,5446263.0,-0.91949,0.2663340215147163,2026-05-01
zcash,Zcash,zec,20,344.64,5754680993.0,466698552.0,5.3836,0.20483592569609396,2026-05-01
stellar,Stellar,xlm,21,0.15858,5283865384.0,71226994.0,-1.15626,-9.658659090023136,2026-05-01
usd1-wlfi,USD1,usd1,22,0.999335,4495642596.0,817095895.0,-0.02262,-0.06628998971311126,2026-05-01
dai,Dai,dai,23,0.999681,4403125610.0,11109715.0,0.03281,0.00813432884871986,2026-05-01
litecoin,Litecoin,ltc,24,55.24,4259225012.0,262722298.0,-0.65751,-1.713202461470344,2026-05-01
memecore,MemeCore,m,25,3.23,4192053176.0,11055127.0,-5.41743,-28.743004029825276,2026-05-01
avalanche-2,Avalanche,avax,26,9.11,3933537350.0,137868067.0,-0.87626,-3.0090898716247794,2026-05-01
ethena-usde,Ethena USDe,usde,27,0.999012,3895019811.0,99225285.0,-0.00513,-0.035983327706556476,2026-05-01
hedera-hashgraph,Hedera,hbar,28,0.087536,3795903422.0,41233291.0,-1.79707,-3.61639496317723,2026-05-01
rain,Rain,rain,29,0.00783154,3746614501.0,12691252.0,-0.56592,4.248921039952997,2026-05-01
shiba-inu,Shiba Inu,shib,30,6.28e-06,3701449821.0,135673876.0,-0.07135,1.7941729042659467,2026-05-01
sui,Sui,sui,31,0.910271,3597378590.0,192879342.0,-0.53494,-3.7907298583954447,2026-05-01
the-open-network,Toncoin,ton,32,1.35,3395463435.0,92476835.0,1.61598,1.159327561354843,2026-05-01
paypal-usd,PayPal USD,pyusd,33,0.999893,3382912245.0,61589701.0,0.00334,-0.011306531930874041,2026-05-01
crypto-com-chain,Cronos,cro,34,0.068402,2979771424.0,7969925.0,-0.43765,-1.825393226549489,2026-05-01
hashnote-usyc,Circle USYC,usyc,35,1.12,2920195380.0,112267.0,-0.00052,0.04400386582717344,2026-05-01
tether-gold,Tether Gold,xaut,36,4606.15,2728997473.0,176361615.0,0.74748,-1.85773446682435,2026-05-01
global-dollar,Global Dollar,usdg,37,0.999739,2462649457.0,37745175.0,-0.00379,-0.027606169196033942,2026-05-01
bittensor,Bittensor,tao,38,250.68,2405691365.0,134256463.0,-0.8737,-0.9412029671603844,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282337755.0,0.0,0.0,0.0,2026-05-01
pax-gold,PAX Gold,paxg,40,4609.17,2208437224.0,106268433.0,0.90538,-1.6538976617159196,2026-05-01
mantle,Mantle,mnt,41,0.628318,2074399841.0,25140554.0,0.23551,-2.943703440563201,2026-05-01
polkadot,Polkadot,dot,42,1.21,2026984561.0,107886856.0,-1.37529,-3.3168192305737887,2026-05-01
uniswap,Uniswap,uni,43,3.2,2028246912.0,100808100.0,-0.36039,-2.9886318718554357,2026-05-01
world-liberty-financial,World Liberty Financial,wlfi,44,0.06054,1922265045.0,92163022.0,-4.55877,-22.151700870737233,2026-05-01
pi-network,Pi Network,pi,45,0.182148,1887376420.0,33752696.0,-4.0617,7.8979033917368895,2026-05-01
sky,Sky,sky,46,0.079598,1847091436.0,10357220.0,-2.92289,-7.051356875610934,2026-05-01
falcon-finance,Falcon USD,usdf,47,0.996714,1783624777.0,858935.0,0.01322,-0.023394358599953948,2026-05-01
okb,OKB,okb,48,82.76,1737795847.0,12312299.0,-0.11807,-1.5186742467576795,2026-05-01
aster-2,Aster,aster,49,0.652359,1680706046.0,128912594.0,-1.07597,-3.2363040319521397,2026-05-01
near,NEAR Protocol,near,50,1.3,1676645665.0,87466485.0,-3.18912,-7.842169121170888,2026-05-01
htx-dao,HTX DAO,htx,51,1.83e-06,1655634781.0,17302076.0,-0.09771,-0.3264137424848989,2026-05-01
pepe,Pepe,pepe,52,3.91e-06,1645450686.0,297253241.0,-0.24691,2.08508732132637,2026-05-01
usdd,USDD,usdd,53,0.999819,1468148751.0,2662626.0,0.02379,-0.038897726156500154,2026-05-01
ripple-usd,Ripple USD,rlusd,54,0.999837,1457185393.0,100317968.0,-0.00949,-0.010785539099076197,2026-05-01
aave,Aave,aave,55,92.99,1411178821.0,202396305.0,-0.2128,-1.8319058153740975,2026-05-01
bitget-token,Bitget Token,bgb,56,2.0,1396373099.0,17987867.0,0.67746,2.2348829937290744,2026-05-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1318633472.0,0.0,,0.0,2026-05-01
bfusd,BFUSD,bfusd,58,0.998698,1318281369.0,1492704.0,-0.05024,-0.11017762328236456,2026-05-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1317852151.0,2046499.0,0.84083,-0.9322636633432512,2026-05-01
internet-computer,Internet Computer,icp,60,2.38,1313709887.0,21379647.0,-0.62835,-4.267966030045411,2026-05-01
ethereum-classic,Ethereum Classic,etc,61,8.38,1310695053.0,31121498.0,-0.21797,-1.657626073378456,2026-05-01
ondo-finance,Ondo,ondo,62,0.264597,1287889820.0,45290768.0,-0.68567,0.2296370098521659,2026-05-01
morpho,Morpho,morpho,63,2.0,1211043752.0,15861100.0,1.23014,4.32968781782787,2026-05-01
kucoin-shares,KuCoin,kcs,64,8.45,1138341073.0,11772491.0,0.17373,0.41017801082386607,2026-05-01
