coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81322.0,1633626084277.0,25483570464.0,0.18606,5.5,2026-09-19
ethereum,Ethereum,eth,2,2635.48,321702619800.0,12781727102.0,0.03886,4.4,2026-09-19
tether,Tether,usdt,3,0.999651,183321194394.0,52962817566.0,0.00221,0.0,2026-09-19
binancecoin,BNB,bnb,4,763.42,101649240834.0,994119827.0,-0.45802,4.4,2026-09-19
ripple,XRP,xrp,5,1.43,89699680422.0,3338560286.0,1.45577,4.7,2026-09-19
usd-coin,USDC,usdc,6,0.999732,74080895865.0,13109137177.0,-0.00225,0.0,2026-09-19
solana,Solana,sol,7,111.27,65362026043.0,3332319821.0,-2.21001,8.9,2026-09-19
tron,TRON,trx,8,0.339332,32222883132.0,398512008.0,0.32115,-0.4,2026-09-19
zcash,Zcash,zec,9,1479.96,25083774537.0,1291338382.0,-0.34448,29.9,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,10,1.002,22813333607.0,21245288.0,-2.7712,-0.5,2026-09-19
hyperliquid,Hyperliquid,hype,11,92.41,20562717287.0,1084435378.0,0.49299,14.5,2026-09-19
dogecoin,Dogecoin,doge,12,0.089356,13937950683.0,999930029.0,1.63378,5.6,2026-09-19
monero,Monero,xmr,13,553.23,10391987372.0,152243223.0,-0.87014,3.9,2026-09-19
rain,Rain,rain,14,0.0139481,9896690676.0,18459230.0,2.81031,-8.5,2026-09-19
whitebit,WhiteBIT Coin,wbt,15,83.0,9867805783.0,71094122.0,-0.58325,3.5,2026-09-19
usds,USDS,usds,16,0.999898,9590961966.0,84697156.0,-0.01785,0.0,2026-09-19
chainlink,Chainlink,link,17,12.52,9365460674.0,452243414.0,1.38955,8.8,2026-09-19
cardano,Cardano,ada,18,0.230193,8638002131.0,590959891.0,3.35019,10.3,2026-09-19
leo-token,LEO Token,leo,19,8.92,8204586070.0,59504.0,0.41755,-2.1,2026-09-19
stellar,Stellar,xlm,20,0.199511,6955059116.0,276798864.0,2.85193,9.2,2026-09-19
uniswap,Uniswap,uni,21,8.69,5395004392.0,1174848586.0,-3.77854,36.8,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,22,254.82,5120819887.0,255940851.0,0.28411,11.7,2026-09-19
ethena-usde,Ethena USDe,usde,23,0.999657,4830637005.0,38746259.0,-0.0137,0.0,2026-09-19
near,NEAR Protocol,near,24,3.51,4595627359.0,1018012394.0,-5.41171,50.2,2026-09-19
dai,Dai,dai,25,0.999994,4586924789.0,194374850.0,0.00219,0.0,2026-09-19
litecoin,Litecoin,ltc,26,57.86,4490841975.0,383844763.0,1.54907,6.6,2026-09-19
canton-network,Canton,cc,27,0.111217,4411719563.0,9843609.0,1.094,14.0,2026-09-19
usd1-wlfi,USD1,usd1,28,0.999575,4355039877.0,967017789.0,-0.00051,0.0,2026-09-19
avalanche-2,Avalanche,avax,29,9.76,4322449338.0,843508386.0,18.09152,32.1,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,30,1.39,3899980219.0,37484372.0,1.71215,0.2,2026-09-19
hedera-hashgraph,Hedera,hbar,31,0.081965,3593337333.0,102378314.0,3.52242,9.6,2026-09-19
sui,Sui,sui,32,0.869571,3561797210.0,873032947.0,7.54689,18.9,2026-09-19
shiba-inu,Shiba Inu,shib,33,5.59e-06,3291023290.0,89784341.0,1.99913,5.8,2026-09-19
memecore,MemeCore,m,34,1.44,3281799706.0,2667362.0,9.87801,20.9,2026-09-19
global-dollar,Global Dollar,usdg,35,0.999872,3259167289.0,640317439.0,-0.00214,0.0,2026-09-19
bittensor,Bittensor,tao,36,263.05,2983450451.0,320701170.0,4.61211,12.5,2026-09-19
crypto-com-chain,Cronos,cro,37,0.059625,2965177405.0,7715538.0,-0.22855,1.8,2026-09-19
paypal-usd,PayPal USD,pyusd,38,0.999864,2795659006.0,64321929.0,-0.01914,0.0,2026-09-19
tether-gold,Tether Gold,xaut,39,4373.72,2724016996.0,69720545.0,-0.09909,0.6,2026-09-19
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-19
okb,OKB,okb,41,118.25,2484090895.0,50168779.0,1.18709,4.6,2026-09-19
ripple-usd,Ripple USD,rlusd,42,1.0,2379075494.0,180502631.0,0.00055,0.0,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2250549647.0,2765967.0,0.17771,-0.1,2026-09-19
aave,Aave,aave,45,142.19,2193486650.0,304143575.0,2.44447,12.4,2026-09-19
ondo-finance,Ondo,ondo,46,0.430237,2096166404.0,262784308.0,7.85599,23.1,2026-09-19
aster-2,Aster,aster,47,0.768048,2074982651.0,162972596.0,1.83248,10.1,2026-09-19
mantle,Mantle,mnt,48,0.624776,2063618544.0,39348689.0,0.39594,9.3,2026-09-19
ethena,Ethena,ena,49,0.203574,2053642199.0,786558507.0,20.53294,41.0,2026-09-19
pump-fun,Pump.fun,pump,50,0.00416198,1946225636.0,121823848.0,-5.74641,6.6,2026-09-19
polkadot,Polkadot,dot,51,1.13,1932561138.0,207005453.0,-0.51391,9.1,2026-09-19
pax-gold,PAX Gold,paxg,52,4364.37,1896253818.0,64409998.0,-0.2039,0.2,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,53,0.058324,1853932927.0,30831522.0,-0.38393,2.8,2026-09-19
morpho,Morpho,morpho,54,2.62,1828035405.0,66088998.0,8.80667,17.4,2026-09-19
akedo,Akedo,ake,55,0.08051,1785257801.0,233637202.0,106.71872,305.2,2026-09-19
pepe,Pepe,pepe,56,4.17e-06,1754356751.0,469736449.0,8.26297,25.3,2026-09-19
internet-computer,Internet Computer,icp,57,2.93,1632692293.0,52011395.0,2.53039,7.4,2026-09-19
sky,Sky,sky,58,0.068924,1614477856.0,21581743.0,-1.38421,9.8,2026-09-19
worldcoin-wld,Worldcoin,wld,59,0.434815,1565474810.0,190687208.0,3.74252,7.0,2026-09-19
bitway,Bitway,btw,60,0.575274,1554037296.0,8938905.0,-11.21605,3.8,2026-09-19
htx-dao,HTX DAO,htx,61,1.7e-06,1530389344.0,2662749.0,0.51091,0.1,2026-09-19
usdd,USDD,usdd,62,0.998854,1529780087.0,1582327.0,-0.04154,0.0,2026-09-19
bitget-token,Bitget Token,bgb,63,2.03,1418781265.0,13176856.0,0.8218,3.9,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1407771011.0,0.0,-0.07875,-1.0,2026-09-19
arbitrum,Arbitrum,arb,65,0.206556,1404503238.0,374146685.0,-6.71097,46.2,2026-09-19
united-stables,United Stables,u,66,0.999839,1392922428.0,119680932.0,-0.01644,0.0,2026-09-19
usdgo,USDGO,usdgo,67,1.0,1384211920.0,44982134.0,0.00849,0.0,2026-09-19
falcon-finance,Falcon USD,usdf,68,0.996022,1371571869.0,419757.0,0.00478,-0.1,2026-09-19
ethereum-classic,Ethereum Classic,etc,69,8.56,1354747403.0,79591337.0,4.4635,10.9,2026-09-19
bfusd,BFUSD,bfusd,70,0.999607,1319483943.0,3551484.0,0.02352,0.0,2026-09-19
venice-token,Venice Token,vvv,71,26.62,1279091172.0,69323870.0,-3.55238,14.0,2026-09-19
lighter,Lighter,lit,72,4.99,1243786847.0,102720919.0,1.10971,14.2,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.104958,1124937492.0,112743093.0,-2.06354,7.7,2026-09-19
gatechain-token,Gate,gt,74,10.38,1106440735.0,2910053.0,3.88926,10.5,2026-09-19
kaspa,Kaspa,kas,75,0.03922645,1087953674.0,23776906.0,5.44308,12.8,2026-09-19
kucoin-shares,KuCoin,kcs,76,7.25,993791276.0,10694150.0,0.87841,5.1,2026-09-19
just,JUST,jst,77,0.118971,974078081.0,35093709.0,3.43201,7.9,2026-09-19
blockchain-capital,Blockchain Capital,bcap,78,106.54,970804306.0,0.0,0.0,0.0,2026-09-19
quant-network,Quant,qnt,79,65.46,952707314.0,7708038.0,2.77001,1.8,2026-09-19
pi-network,Pi Network,pi,80,0.084485,950189375.0,5755523.0,-0.88139,-11.7,2026-09-19
jupiter-exchange-solana,Jupiter,jup,81,0.278567,924180612.0,104877002.0,4.07905,13.0,2026-09-19
cosmos,Cosmos Hub,atom,82,1.73,920203430.0,61913136.0,2.35403,5.6,2026-09-19
algorand,Algorand,algo,83,0.101643,919137772.0,48906497.0,3.97863,7.7,2026-09-19
filecoin,Filecoin,fil,84,1.043,865852558.0,322568018.0,14.0421,33.4,2026-09-19
nexo,NEXO,nexo,85,0.845164,844648887.0,3188091.0,0.51455,2.3,2026-09-19
pancakeswap-token,PancakeSwap,cake,86,2.39,833205074.0,82539866.0,-3.16945,7.5,2026-09-19
render-token,Render,render,87,1.58,818068158.0,69150306.0,1.6734,12.5,2026-09-19
injective-protocol,Injective,inj,88,7.94,793350502.0,285442111.0,19.19799,28.0,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.22,791533121.0,0.0,-0.07875,-1.0,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776469917.0,0.0,0.0,0.1,2026-09-19
dash,Dash,dash,91,59.03,757605479.0,160877475.0,-3.53088,5.0,2026-09-19
vechain,VeChain,vet,92,0.00874866,751851379.0,28941045.0,11.27117,15.3,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,742598332.0,0.0,0.0,0.1,2026-09-19
ether-fi,Ether.fi,ethfi,94,0.736711,711894975.0,48846714.0,-0.58066,-0.9,2026-09-19
gho,GHO,gho,95,0.999079,698358175.0,5179646.0,0.01466,0.0,2026-09-19
stable-2,​​Stable,stable,96,0.02541364,672834581.0,8866165.0,0.64753,-8.1,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,97,0.661608,656689557.0,73784812.0,-1.88189,15.7,2026-09-19
aptos,Aptos,apt,98,0.740896,644203848.0,269125888.0,4.73365,21.4,2026-09-19
beldex,Beldex,bdx,99,0.075855,597355601.0,3914214.0,0.37028,-0.5,2026-09-19
official-trump,Official Trump,trump,100,2.12,580165935.0,257284446.0,0.69991,6.1,2026-09-19
