coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76690.0,1536513936958.0,21841881130.0,-0.24506,-0.3405900621902483,2026-05-26
ethereum,Ethereum,eth,2,2093.12,252625960085.0,10732173107.0,-0.06575,-1.6616912319384676,2026-05-26
tether,Tether,usdt,3,0.99897,189445645964.0,41350431883.0,0.01985,-0.025799205038257455,2026-05-26
binancecoin,BNB,bnb,4,657.13,88571576321.0,833260371.0,0.22749,2.208160839986022,2026-05-26
ripple,XRP,xrp,5,1.34,82807667654.0,1229024169.0,-0.65279,-3.8334529506507757,2026-05-26
usd-coin,USDC,usdc,6,0.999699,76426526329.0,10238300315.0,-0.00458,-0.0019727581745154336,2026-05-26
solana,Solana,sol,7,84.1,48618816917.0,2058746124.0,-1.02147,-1.3568845397433622,2026-05-26
tron,TRON,trx,8,0.372822,35347607447.0,700978450.0,2.18294,4.889105352456684,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18619225593.0,106080.0,,-0.6187687726803892,2026-05-26
dogecoin,Dogecoin,doge,10,0.10061,15522436471.0,506691981.0,-1.12908,-4.261031771796412,2026-05-26
hyperliquid,Hyperliquid,hype,11,59.53,13251775236.0,764859636.0,-2.48943,25.365145214628694,2026-05-26
usds,USDS,usds,12,0.999605,11099543767.0,20304192.0,-0.01425,0.006330284582986086,2026-05-26
zcash,Zcash,zec,13,632.65,10561347320.0,642816803.0,-2.95429,12.500093561064102,2026-05-26
leo-token,LEO Token,leo,14,10.02,9231392578.0,978511.0,-0.24181,-0.877045057643095,2026-05-26
cardano,Cardano,ada,15,0.24056,8901915641.0,289271142.0,-0.15024,-4.752955981603538,2026-05-26
monero,Monero,xmr,16,379.66,7001637930.0,148453351.0,-4.43511,-1.320263456383024,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,17,346.35,6940769549.0,87731728.0,0.34243,-8.513440986949275,2026-05-26
chainlink,Chainlink,link,18,9.4,6832345790.0,196835442.0,-0.19884,-2.7235668388982757,2026-05-26
whitebit,WhiteBIT Coin,wbt,19,56.43,6677735414.0,86260373.0,-0.40562,-0.982591051375315,2026-05-26
canton-network,Canton,cc,20,0.165645,6395036562.0,12619680.0,0.05248,10.503178783008153,2026-05-26
the-open-network,Toncoin,ton,21,1.9,5110315529.0,499442372.0,8.5123,-5.763359359111809,2026-05-26
stellar,Stellar,xlm,22,0.148285,4970881380.0,96693031.0,1.12836,0.2880896163433384,2026-05-26
usd1-wlfi,USD1,usd1,23,0.99887,4780612584.0,939769794.0,-0.00532,-0.06569570527403734,2026-05-26
ethena-usde,Ethena USDe,usde,24,0.999111,4448123548.0,51466060.0,0.03682,-0.06663201237880262,2026-05-26
dai,Dai,dai,25,0.999428,4356286768.0,174397442.0,-0.01029,-0.034027926049537666,2026-05-26
sui,Sui,sui,26,1.023,4093672104.0,510679012.0,-0.32316,-4.325489093729461,2026-05-26
litecoin,Litecoin,ltc,27,52.21,4030370862.0,215061403.0,-0.67033,-3.831369320222862,2026-05-26
avalanche-2,Avalanche,avax,28,9.2,3969596954.0,144454375.0,0.18528,-0.3862644668622945,2026-05-26
memecore,MemeCore,m,29,2.97,3871348939.0,7201490.0,3.50808,-9.799915976016248,2026-05-26
rain,Rain,rain,30,0.00805047,3857185851.0,27683256.0,6.05808,8.56280349678656,2026-05-26
hedera-hashgraph,Hedera,hbar,31,0.08685,3766252500.0,44809369.0,-1.35124,-4.132965442991249,2026-05-26
paypal-usd,PayPal USD,pyusd,32,0.999781,3577343173.0,45966782.0,-0.01862,-0.002935678558545689,2026-05-26
near,NEAR Protocol,near,33,2.69,3477316373.0,1144992919.0,13.79613,65.96863882783633,2026-05-26
shiba-inu,Shiba Inu,shib,34,5.5e-06,3237945172.0,105931598.0,-1.40915,-4.312852405334114,2026-05-26
crypto-com-chain,Cronos,cro,35,0.068214,3055651350.0,7625393.0,-0.90113,-2.3942914868900287,2026-05-26
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,,0.16743636417477417,2026-05-26
global-dollar,Global Dollar,usdg,37,0.999733,2748039940.0,27112737.0,0.00124,-0.00932743085179093,2026-05-26
tether-gold,Tether Gold,xaut,38,4515.05,2676656345.0,113741681.0,-0.62613,-1.00259186701197,2026-05-26
bittensor,Bittensor,tao,39,276.39,2648219269.0,220953329.0,1.07523,6.165501048120238,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2144846734.0,1171942.0,0.69849,0.47057342210096414,2026-05-26
pax-gold,PAX Gold,paxg,42,4522.71,2126836653.0,95275433.0,-0.68797,-1.1460108349343638,2026-05-26
mantle,Mantle,mnt,43,0.640418,2114352736.0,24825233.0,-1.43058,2.0930785237260014,2026-05-26
polkadot,Polkadot,dot,44,1.24,2089235609.0,105575687.0,-0.34908,-1.029939372624678,2026-05-26
uniswap,Uniswap,uni,45,3.28,2082323020.0,244850807.0,-2.61926,-7.32697298574079,2026-05-26
ondo-finance,Ondo,ondo,46,0.410648,2001978701.0,223099420.0,-6.59028,6.863523827752388,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,47,0.060766,1928026411.0,33896074.0,0.75607,-3.199911798995448,2026-05-26
htx-dao,HTX DAO,htx,48,2.03e-06,1838074221.0,10686386.0,1.07309,2.8289229691358404,2026-05-26
aster-2,Aster,aster,49,0.684338,1765320575.0,130922688.0,-2.2896,4.474468418268226,2026-05-26
falcon-finance,Falcon USD,usdf,50,0.997235,1747339583.0,497670.0,0.03294,-0.05827899004213359,2026-05-26
