coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64999.0,1303993486056.0,23075218786.0,-1.2,1.5,2026-07-23
ethereum,Ethereum,eth,2,1897.78,229046063734.0,9630197851.0,-1.1,1.1,2026-07-23
tether,Tether,usdt,3,0.999514,184070285835.0,38828986904.0,0.0,0.0,2026-07-23
binancecoin,BNB,bnb,4,567.97,75634208578.0,502919710.0,-0.2,-1.5,2026-07-23
usd-coin,USDC,usdc,5,0.999799,73128195349.0,10221943698.0,0.0,0.0,2026-07-23
ripple,XRP,xrp,6,1.11,69640897040.0,944430849.0,-1.3,1.2,2026-07-23
solana,Solana,sol,7,76.67,44700271896.0,1591497317.0,-0.7,0.9,2026-07-23
tron,TRON,trx,8,0.326308,30959387490.0,319817416.0,-1.0,1.0,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,9,1.002,20373815012.0,22696564.0,-0.4,-3.4,2026-07-23
hyperliquid,Hyperliquid,hype,10,59.45,13221861560.0,408072376.0,1.3,-9.8,2026-07-23
dogecoin,Dogecoin,doge,11,0.070871,10995309386.0,482923783.0,-1.7,-2.6,2026-07-23
usds,USDS,usds,12,0.999919,9872699370.0,136605194.0,0.0,0.0,2026-07-23
rain,Rain,rain,13,0.01419329,9858599281.0,30002774.0,-3.3,-1.0,2026-07-23
leo-token,LEO Token,leo,14,9.72,8947499849.0,205140.0,0.0,-0.9,2026-07-23
zcash,Zcash,zec,15,512.65,8600321129.0,232582085.0,0.2,-6.1,2026-07-23
whitebit,WhiteBIT Coin,wbt,16,56.74,16679733925.0,16568705.0,-1.0,1.4,2026-07-23
monero,Monero,xmr,17,348.29,6537993217.0,74109966.0,-0.8,4.1,2026-07-23
cardano,Cardano,ada,18,0.172221,6423562173.0,270854429.0,0.2,6.3,2026-07-23
chainlink,Chainlink,link,19,8.51,6365542031.0,174162577.0,-0.9,1.3,2026-07-23
stellar,Stellar,xlm,20,0.182422,6234043671.0,145852232.0,-3.3,-4.5,2026-07-23
canton-network,Canton,cc,21,0.119904,4693383871.0,8405640.0,-3.4,-10.4,2026-07-23
dai,Dai,dai,22,1.0,4647002348.0,206529025.0,0.0,0.0,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,23,214.82,4310340096.0,74596262.0,-2.3,-2.6,2026-07-23
usd1-wlfi,USD1,usd1,24,0.999173,4181675652.0,465172018.0,0.0,0.0,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,25,1.5,4103225720.0,33528960.0,-0.2,-2.7,2026-07-23
ethena-usde,Ethena USDe,usde,26,0.999763,4036116440.0,42721365.0,0.0,0.0,2026-07-23
litecoin,Litecoin,ltc,27,46.77,3621510609.0,223490423.0,1.0,5.6,2026-07-23
global-dollar,Global Dollar,usdg,28,1.0,3263986267.0,65004466.0,0.0,0.0,2026-07-23
hedera-hashgraph,Hedera,hbar,29,0.071881,3152993998.0,86452943.0,1.4,7.2,2026-07-23
sui,Sui,sui,30,0.756537,3065749362.0,41413702.0,0.3,2.6,2026-07-23
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,-0.1,-0.1,2026-07-23
avalanche-2,Avalanche,avax,32,6.46,2787919899.0,119035747.0,0.1,-0.9,2026-07-23
paypal-usd,PayPal USD,pyusd,33,0.999779,2765128936.0,92021994.0,0.0,0.0,2026-07-23
crypto-com-chain,Cronos,cro,34,0.057893,2736452110.0,7431750.0,0.3,2.6,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2538044534.0,0.0,0.0,0.0,2026-07-23
tether-gold,Tether Gold,xaut,36,4039.83,2475656279.0,173800872.0,-1.3,0.7,2026-07-23
shiba-inu,Shiba Inu,shib,37,4.17e-06,2454068384.0,46308608.0,-1.2,0.8,2026-07-23
near,NEAR Protocol,near,38,1.87,2438927714.0,127565891.0,-0.4,-7.4,2026-07-23
uniswap,Uniswap,uni,39,3.77,2357975081.0,163270957.0,0.8,2.6,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157191962.0,1261141.0,0.2,0.1,2026-07-23
ondo-finance,Ondo,ondo,41,0.399957,1947487221.0,123187085.0,-1.0,8.0,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,42,0.060381,1916456082.0,175798906.0,7.4,4.7,2026-07-23
bittensor,Bittensor,tao,43,194.66,1868119773.0,79549313.0,-0.6,-0.2,2026-07-23
pax-gold,PAX Gold,paxg,44,4038.22,1812765018.0,124749448.0,-1.3,0.7,2026-07-23
okb,OKB,okb,45,83.34,1750402151.0,17979012.0,2.1,3.0,2026-07-23
aster-2,Aster,aster,46,0.626745,1682620159.0,68581411.0,0.5,0.5,2026-07-23
htx-dao,HTX DAO,htx,47,1.84e-06,1654567365.0,36190629.0,-0.3,2.2,2026-07-23
ripple-usd,Ripple USD,rlusd,48,1.0,1577939735.0,23312384.0,0.0,0.0,2026-07-23
memecore,MemeCore,m,49,1.16,1546015741.0,10848020.0,-0.4,-4.7,2026-07-23
usdd,USDD,usdd,50,0.999503,1534270145.0,22579039.0,0.0,0.0,2026-07-23
aave,Aave,aave,51,95.7,1475403614.0,203943741.0,0.2,2.4,2026-07-23
falcon-finance,Falcon USD,usdf,52,0.996343,1420826120.0,237929.0,0.0,0.0,2026-07-23
sky,Sky,sky,53,0.060536,1413999134.0,12929065.0,-4.4,-3.3,2026-07-23
polkadot,Polkadot,dot,54,0.814585,1380514521.0,69756447.0,-2.1,-2.4,2026-07-23
mantle,Mantle,mnt,55,0.409492,1351845059.0,23422382.0,-3.2,-6.1,2026-07-23
worldcoin-wld,Worldcoin,wld,56,0.376524,1338432680.0,125124299.0,-0.2,-4.8,2026-07-23
bfusd,BFUSD,bfusd,57,0.998622,1318180734.0,1118832.0,0.0,0.0,2026-07-23
morpho,Morpho,morpho,58,1.94,1272115638.0,27384168.0,-3.1,-8.7,2026-07-23
internet-computer,Internet Computer,icp,59,2.17,1204399715.0,23849390.0,-0.5,0.9,2026-07-23
pepe,Pepe,pepe,60,2.81e-06,1180392525.0,116482463.0,-0.8,3.3,2026-07-23
bitget-token,Bitget Token,bgb,61,1.67,1169112251.0,6550854.0,-1.2,0.6,2026-07-23
ethereum-classic,Ethereum Classic,etc,62,6.94,1093896606.0,31507885.0,0.4,0.1,2026-07-23
usdgo,USDGO,usdgo,63,1.0,1082741907.0,14037362.0,0.0,0.0,2026-07-23
united-stables,United Stables,u,64,0.999823,1060821418.0,83627349.0,0.0,0.0,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-23
pi-network,Pi Network,pi,66,0.090235,987180823.0,9975059.0,-0.2,17.6,2026-07-23
stable-2,​​Stable,stable,67,0.03977655,982526819.0,15438477.0,10.2,2.5,2026-07-23
blockchain-capital,Blockchain Capital,bcap,68,106.2,967706188.0,0.0,363.1,363.1,2026-07-23
quant-network,Quant,qnt,69,63.02,916020881.0,7101749.0,-2.0,-2.9,2026-07-23
kucoin-shares,KuCoin,kcs,70,6.62,908137833.0,1940388.0,-0.6,-2.4,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870211289.0,0.0,1.9,1.9,2026-07-23
audiera,Audiera,beat,72,2.81,868439648.0,10700678.0,5.8,9.0,2026-07-23
ethena,Ethena,ena,73,0.089455,855009161.0,139078432.0,2.7,10.9,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.077923,832312876.0,29502738.0,-1.8,-6.9,2026-07-23
just,JUST,jst,76,0.101081,827859782.0,29882803.0,-0.6,1.3,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.15,791533149.0,0.0,1.9,1.9,2026-07-23
render-token,Render,render,78,1.5,778644893.0,19497750.0,-0.5,0.4,2026-07-23
kaspa,Kaspa,kas,79,0.02822102,778656537.0,5154438.0,1.1,-0.7,2026-07-23
pump-fun,Pump.fun,pump,80,0.00193201,771033359.0,46152674.0,-1.8,19.7,2026-07-23
cosmos,Cosmos Hub,atom,81,1.44,752060920.0,24391249.0,-0.8,-5.3,2026-07-23
algorand,Algorand,algo,82,0.082245,737708688.0,19005021.0,-1.2,-0.9,2026-07-23
nexo,NEXO,nexo,83,0.737704,737650408.0,7444870.0,-1.9,-1.3,2026-07-23
gatechain-token,Gate,gt,84,6.64,707640597.0,724541.0,0.0,-0.5,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,684889473.0,0.0,2.1,2.1,2026-07-23
beldex,Beldex,bdx,86,0.083378,656035617.0,15319051.0,0.2,-7.7,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.654033,654042114.0,22843097.0,8.1,-9.5,2026-07-23
gho,GHO,gho,88,0.998964,648325850.0,4560329.0,0.1,0.1,2026-07-23
jupiter-exchange-solana,Jupiter,jup,89,0.190974,634074815.0,22686533.0,-1.2,-5.3,2026-07-23
filecoin,Filecoin,fil,90,0.733134,589044215.0,45211478.0,-4.2,-4.9,2026-07-23
venice-token,Venice Token,vvv,91,12.31,583729153.0,16855852.0,-2.1,16.6,2026-07-23
arbitrum,Arbitrum,arb,92,0.086886,574911684.0,43626388.0,-2.2,0.2,2026-07-23
ylds,YLDS,ylds,93,0.999674,571364170.0,15597819.0,-0.1,0.0,2026-07-23
flare-networks,Flare,flr,94,0.00650929,565598591.0,3205805.0,-1.6,-0.6,2026-07-23
xdce-crowd-sale,XDC Network,xdc,95,0.02802026,558892333.0,7709352.0,-1.3,4.2,2026-07-23
lighter,Lighter,lit,96,2.21,552793254.0,27741424.0,-1.5,-6.4,2026-07-23
usual-usd,Usual USD,usd0,97,0.999542,552920929.0,626535.0,0.0,0.1,2026-07-23
usx,USX,usx,98,0.999582,522768931.0,745601.0,0.0,0.0,2026-07-23
aptos,Aptos,apt,99,0.613288,518766595.0,46623774.0,2.6,1.7,2026-07-23
injective-protocol,Injective,inj,100,5.14,513922170.0,55834375.0,-1.2,2.9,2026-07-23
true-usd,TrueUSD,tusd,101,0.996783,492923942.0,19871499.0,0.0,-0.1,2026-07-23
