coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77559.0,1552886076852.0,27780925556.0,-0.32133,-4.419715355247622,2026-05-22
ethereum,Ethereum,eth,2,2134.53,257389810083.0,13782721783.0,-0.25623,-6.2207449193935,2026-05-22
tether,Tether,usdt,3,0.999023,189662402710.0,51350385821.0,0.00398,-0.06899418599180625,2026-05-22
binancecoin,BNB,bnb,4,658.8,88770379847.0,693233731.0,0.96242,-3.1081587908608346,2026-05-22
ripple,XRP,xrp,5,1.37,84619530727.0,1664689805.0,-0.59917,-7.95026098766603,2026-05-22
usd-coin,USDC,usdc,6,0.999724,76963132685.0,12385615243.0,0.00908,0.006521456252594432,2026-05-22
solana,Solana,sol,7,86.98,50243936165.0,3134395367.0,0.59413,-5.373502036160387,2026-05-22
tron,TRON,trx,8,0.365135,34611508727.0,572416685.0,1.82974,3.5276119429498918,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,9,1.022,18385400043.0,41887150.0,-1.23984,-1.029217354534727,2026-05-22
dogecoin,Dogecoin,doge,10,0.105892,16336053903.0,809884638.0,1.2027,-9.051593846756527,2026-05-22
hyperliquid,Hyperliquid,hype,11,57.29,13659455520.0,1481988045.0,2.11578,23.642831253081184,2026-05-22
whitebit,WhiteBIT Coin,wbt,12,57.18,12170247675.0,51646659.0,-0.34561,-3.9433095103400992,2026-05-22
zcash,Zcash,zec,13,656.54,10954361727.0,765039082.0,-2.676,20.360268526009467,2026-05-22
usds,USDS,usds,14,0.999642,10265193292.0,11213953.0,-0.00233,-0.008319422671917428,2026-05-22
cardano,Cardano,ada,15,0.250143,9250738056.0,371532913.0,-0.25528,-7.625005967556195,2026-05-22
leo-token,LEO Token,leo,16,10.0,9204232138.0,2004286.0,-0.65955,-1.9717520948420695,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,17,377.82,7570375729.0,374436790.0,0.17356,-13.396713047674927,2026-05-22
chainlink,Chainlink,link,18,9.76,7096462257.0,265142458.0,0.62024,-6.672110943457612,2026-05-22
monero,Monero,xmr,19,382.07,7063239259.0,151115762.0,-6.15696,-3.357282738159153,2026-05-22
canton-network,Canton,cc,20,0.15628,6043722076.0,15416958.0,0.96284,-7.2784216569501226,2026-05-22
the-open-network,Toncoin,ton,21,2.04,5474929194.0,293962459.0,-0.85247,-4.008643770712833,2026-05-22
stellar,Stellar,xlm,22,0.146596,4911015313.0,85913532.0,0.86795,-10.14896591875277,2026-05-22
usd1-wlfi,USD1,usd1,23,0.999803,4741410385.0,1650746672.0,0.00238,0.0321021907622343,2026-05-22
ethena-usde,Ethena USDe,usde,24,0.999015,4441968672.0,111235119.0,-0.04692,-0.13325470701846873,2026-05-22
sui,Sui,sui,25,1.097,4389272512.0,1002595373.0,-1.56784,-7.765143858398573,2026-05-22
dai,Dai,dai,26,0.999718,4338620156.0,184848490.0,0.01087,0.00734418975328346,2026-05-22
litecoin,Litecoin,ltc,27,54.21,4184340732.0,264394709.0,0.00759,-6.599186957440575,2026-05-22
avalanche-2,Avalanche,avax,28,9.42,4065485624.0,220375705.0,0.80264,-4.792444907181529,2026-05-22
hedera-hashgraph,Hedera,hbar,29,0.089259,3870379759.0,49456019.0,0.07817,-6.200469634065308,2026-05-22
memecore,MemeCore,m,30,2.9,3783892469.0,8707208.0,-2.68508,-13.375848621648698,2026-05-22
paypal-usd,PayPal USD,pyusd,31,0.999661,3615788507.0,122700077.0,-0.01187,-0.010552417622008512,2026-05-22
rain,Rain,rain,32,0.00751439,3599223968.0,26011656.0,0.16882,-0.47945819145450197,2026-05-22
shiba-inu,Shiba Inu,shib,33,5.84e-06,3438672477.0,62593968.0,0.54489,-8.008260695521892,2026-05-22
crypto-com-chain,Cronos,cro,34,0.069499,3110977672.0,9121100.0,0.02747,-8.439897078876706,2026-05-22
hashnote-usyc,Circle USYC,usyc,35,1.12,2994314008.0,224834.0,,0.13357663397083344,2026-05-22
global-dollar,Global Dollar,usdg,36,0.999736,2685360366.0,114260120.0,-0.00683,0.017406934260829815,2026-05-22
tether-gold,Tether Gold,xaut,37,4516.24,2678547568.0,201023814.0,-0.69904,-2.0889226149618714,2026-05-22
bittensor,Bittensor,tao,38,279.1,2675194033.0,234791700.0,1.85783,-8.831640435337224,2026-05-22
near,NEAR Protocol,near,39,2.02,2629203669.0,626267667.0,18.28675,29.56068380171004,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2532795614.0,0.0,0.0,0.0,2026-05-22
uniswap,Uniswap,uni,41,3.6,2285179330.0,166991359.0,-1.59034,-3.922979368974391,2026-05-22
mantle,Mantle,mnt,42,0.676568,2234324007.0,43374962.0,-0.54216,-2.765504840304937,2026-05-22
polkadot,Polkadot,dot,43,1.29,2176148107.0,138131891.0,2.52016,-5.195873413037464,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2143948956.0,3889056.0,-0.17564,0.254209751711338,2026-05-22
pax-gold,PAX Gold,paxg,45,4518.25,2125669855.0,122124481.0,-0.71816,-1.9899874951718861,2026-05-22
ondo-finance,Ondo,ondo,46,0.417138,2030314651.0,252414843.0,1.76437,6.695231351903873,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,47,0.062154,1974702294.0,34554558.0,-1.00499,-11.86862435902731,2026-05-22
htx-dao,HTX DAO,htx,48,2.01e-06,1820722564.0,52568528.0,0.4491,2.0740833065276623,2026-05-22
falcon-finance,Falcon USD,usdf,49,0.997988,1781154007.0,416050.0,0.02296,-0.07564757922463164,2026-05-22
aster-2,Aster,aster,50,0.68912,1776606154.0,239911495.0,-0.89988,-0.2745850770466933,2026-05-22
ripple-usd,Ripple USD,rlusd,51,0.999977,1753347645.0,98303433.0,0.0045,0.004298345543447652,2026-05-22
okb,OKB,okb,52,80.7,1694749137.0,9462866.0,-0.61107,-5.4012363101511065,2026-05-22
sky,Sky,sky,53,0.070902,1646699411.0,10450176.0,0.50109,-1.9442115645783682,2026-05-22
pi-network,Pi Network,pi,54,0.152356,1612758232.0,12436920.0,0.29644,-11.560830620713524,2026-05-22
pepe,Pepe,pepe,55,3.79e-06,1593897210.0,158592520.0,1.22702,-7.6554523253212,2026-05-22
usdd,USDD,usdd,56,0.999557,1499461568.0,2475437.0,-0.00802,-0.01853997849650522,2026-05-22
internet-computer,Internet Computer,icp,57,2.58,1423891820.0,49569498.0,0.76077,-8.821692264172308,2026-05-22
ethereum-classic,Ethereum Classic,etc,58,9.03,1413121893.0,34888317.0,-0.01324,-4.88967058369707,2026-05-22
bitget-token,Bitget Token,bgb,59,2.0,1398794000.0,15776998.0,-0.22425,-4.530516505868388,2026-05-22
aave,Aave,aave,60,87.85,1332992099.0,173636348.0,-1.70845,-11.010389010791135,2026-05-22
bfusd,BFUSD,bfusd,61,0.9987,1318284373.0,3616357.0,0.03999,-0.06006866803194582,2026-05-22
morpho,Morpho,morpho,62,2.0,1265299644.0,16841783.0,6.294,2.1154967534822964,2026-05-22
usdtb,USDtb,usdtb,63,0.998857,1079724063.0,1233673.0,-0.011,-0.055373400105958724,2026-05-22
kucoin-shares,KuCoin,kcs,64,8.0,1077569677.0,3074942.0,-0.50807,-4.473062885560102,2026-05-22
quant-network,Quant,qnt,65,73.35,1066795009.0,8464122.0,-1.43469,-6.230044338865456,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1055692308.0,0.0,-0.09538,-0.3895348141643772,2026-05-22
cosmos,Cosmos Hub,atom,67,2.05,1047195156.0,36217239.0,0.22799,1.2001892439961177,2026-05-22
united-stables,United Stables,u,68,0.999654,1027848499.0,307709790.0,-0.01441,-0.03915206388902445,2026-05-22
algorand,Algorand,algo,69,0.113156,1008538566.0,31003819.0,-4.53421,-4.874538379581978,2026-05-22
render-token,Render,render,70,1.93,1000201075.0,52078279.0,0.72773,0.18043972416110687,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.091716,976282777.0,34635609.0,0.11807,-2.9610488321321187,2026-05-22
