coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70592.0,1412390360085.0,28333261362.0,-0.49355,4.116232079571298,2026-03-14
ethereum,Ethereum,eth,2,2073.63,250415099633.0,9893631912.0,-1.01468,4.86665048538066,2026-03-14
tether,Tether,usdt,3,1.0,184018728773.0,44767535108.0,-0.00103,0.009259636095660422,2026-03-14
binancecoin,BNB,bnb,4,652.62,89016457630.0,650170469.0,-0.33186,4.6201368727675876,2026-03-14
ripple,XRP,xrp,5,1.39,85089083700.0,1423090108.0,-0.21494,2.1685007513800305,2026-03-14
usd-coin,USDC,usdc,6,0.999998,79190107869.0,2516044745.0,0.00944,-0.00017425818927674236,2026-03-14
solana,Solana,sol,7,86.88,49645351509.0,2309070945.0,-1.91711,3.9373336777989563,2026-03-14
tron,TRON,trx,8,0.297196,28167762422.0,539365613.0,2.16957,4.225030532343808,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15925460240.0,8050374.0,-0.53541,-2.059625953549082,2026-03-14
dogecoin,Dogecoin,doge,10,0.094604,14517471202.0,847803560.0,-1.42265,4.948210248443764,2026-03-14
whitebit,WhiteBIT Coin,wbt,11,55.22,11785331687.0,28327053.0,-0.74703,1.6760060647790163,2026-03-14
usds,USDS,usds,12,0.999814,11270757758.0,20772233.0,-0.0099,-0.017889505714141222,2026-03-14
cardano,Cardano,ada,13,0.258996,9551667014.0,362440246.0,-2.97462,1.39991674281075,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,14,461.56,9234846233.0,155043907.0,-0.40703,2.3364046892427983,2026-03-14
hyperliquid,Hyperliquid,hype,15,37.95,9078491042.0,300067223.0,3.50556,23.16845740376394,2026-03-14
leo-token,LEO Token,leo,16,9.08,8358967399.0,452848.0,0.15863,0.20503914625641254,2026-03-14
monero,Monero,xmr,17,357.28,6597541835.0,112489570.0,-0.07739,2.3933585089801,2026-03-14
chainlink,Chainlink,link,18,9.0,6372216018.0,294034778.0,-1.60506,2.751563814543681,2026-03-14
ethena-usde,Ethena USDe,usde,19,1.0,5923040056.0,50813725.0,0.01312,0.08445808179281228,2026-03-14
canton-network,Canton,cc,20,0.149191,5674819349.0,7830904.0,-1.86823,-2.1641246646519474,2026-03-14
stellar,Stellar,xlm,21,0.164116,5419442450.0,84383715.0,0.9936,9.096231557160566,2026-03-14
usd1-wlfi,USD1,usd1,22,0.999323,4590437196.0,722001862.0,0.00594,-0.05037494600719943,2026-03-14
dai,Dai,dai,23,0.999701,4303133965.0,146188260.0,-0.01767,-0.027472030203516636,2026-03-14
rain,Rain,rain,24,0.00899555,4299417745.0,19703112.0,1.18277,-0.6364060864921607,2026-03-14
litecoin,Litecoin,ltc,25,54.61,4201818755.0,278658324.0,-1.34397,1.2285350044917578,2026-03-14
avalanche-2,Avalanche,avax,26,9.57,4131101877.0,188131679.0,-1.9776,6.575415484670828,2026-03-14
paypal-usd,PayPal USD,pyusd,27,0.999771,4124039972.0,38540214.0,-0.04442,-0.01934965167288884,2026-03-14
hedera-hashgraph,Hedera,hbar,28,0.091992,3985758514.0,68696639.0,-3.62275,-4.717586581667643,2026-03-14
sui,Sui,sui,29,0.989043,3859590649.0,325198595.0,-1.03172,9.481048190429327,2026-03-14
shiba-inu,Shiba Inu,shib,30,5.89e-06,3470817751.0,81994035.0,-1.12103,10.02071711511137,2026-03-14
zcash,Zcash,zec,31,209.25,3466665281.0,230469465.0,-1.89608,0.6253879495984455,2026-03-14
the-open-network,Toncoin,ton,32,1.31,3207599612.0,86483172.0,-0.9119,-0.39714268751613385,2026-03-14
