coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76606.0,1538625069604.0,24645802762.0,0.71334,-0.9,2026-09-17
ethereum,Ethereum,eth,2,2453.87,299499955261.0,12413936893.0,1.91184,-0.7,2026-09-17
tether,Tether,usdt,3,0.999278,183306247992.0,52415101308.0,0.00681,0.0,2026-09-17
binancecoin,BNB,bnb,4,734.75,97834651643.0,946495973.0,2.15889,2.6,2026-09-17
ripple,XRP,xrp,5,1.3,81610779839.0,2583145547.0,-0.23381,-4.4,2026-09-17
usd-coin,USDC,usdc,6,0.999605,73869140390.0,16212562766.0,-0.00248,0.0,2026-09-17
solana,Solana,sol,7,101.14,59387773671.0,3243344896.0,2.83703,0.9,2026-09-17
tron,TRON,trx,8,0.335173,31825250653.0,337260675.0,-0.10739,-1.4,2026-09-17
zcash,Zcash,zec,9,1490.0,25234527939.0,2729908546.0,12.69683,30.9,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,10,1.007,22821099823.0,41776103.0,0.2618,-2.0,2026-09-17
hyperliquid,Hyperliquid,hype,11,83.25,18514851531.0,1067501002.0,6.2614,2.9,2026-09-17
dogecoin,Dogecoin,doge,12,0.081829,12760911657.0,590368298.0,1.71096,-2.8,2026-09-17
monero,Monero,xmr,13,515.38,9692599964.0,122927299.0,4.11918,-0.7,2026-09-17
usds,USDS,usds,14,0.999942,9559717649.0,193843533.0,0.04456,0.0,2026-09-17
whitebit,WhiteBIT Coin,wbt,15,78.96,9307555643.0,96138336.0,1.19368,-1.4,2026-09-17
rain,Rain,rain,16,0.01283681,9102409769.0,29504806.0,-3.76957,-19.0,2026-09-17
chainlink,Chainlink,link,17,11.35,8493556027.0,358646784.0,3.64104,-3.0,2026-09-17
leo-token,LEO Token,leo,18,8.92,8198511798.0,69436.0,0.73625,-3.0,2026-09-17
cardano,Cardano,ada,19,0.202577,7600739630.0,368355978.0,3.93303,-4.3,2026-09-17
stellar,Stellar,xlm,20,0.186196,6488022767.0,185929463.0,2.19,3.8,2026-09-17
uniswap,Uniswap,uni,21,7.7,4781412210.0,1228806000.0,18.811,25.8,2026-09-17
ethena-usde,Ethena USDe,usde,22,0.999378,4735840040.0,35557639.0,0.03627,0.0,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,23,232.8,4676704671.0,192484566.0,6.72929,1.8,2026-09-17
dai,Dai,dai,24,0.999847,4567582262.0,300294096.0,-0.01402,0.0,2026-09-17
usd1-wlfi,USD1,usd1,25,0.999118,4342637132.0,917285330.0,-0.00286,0.0,2026-09-17
litecoin,Litecoin,ltc,26,53.91,4183917400.0,220549791.0,5.19304,2.8,2026-09-17
canton-network,Canton,cc,27,0.099237,3930892086.0,17555150.0,5.06064,-0.8,2026-09-17
near,NEAR Protocol,near,28,3.0,3924727198.0,1150453632.0,17.18284,21.0,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,29,1.34,3748741163.0,30680035.0,2.50058,-0.8,2026-09-17
avalanche-2,Avalanche,avax,30,7.61,3371888279.0,302483970.0,3.59655,-0.5,2026-09-17
hedera-hashgraph,Hedera,hbar,31,0.07553,3310218163.0,66685228.0,2.72013,-0.2,2026-09-17
global-dollar,Global Dollar,usdg,32,0.999957,3264456227.0,1021750058.0,-0.00726,0.0,2026-09-17
shiba-inu,Shiba Inu,shib,33,5.15e-06,3033129050.0,88665544.0,5.38952,0.6,2026-09-17
sui,Sui,sui,34,0.734683,3008888465.0,427137622.0,3.55425,-1.3,2026-09-17
crypto-com-chain,Cronos,cro,35,0.05766,2868335868.0,9161295.0,2.87537,1.9,2026-09-17
paypal-usd,PayPal USD,pyusd,36,0.999294,2802293717.0,119078033.0,-0.02606,0.0,2026-09-17
memecore,MemeCore,m,37,1.2,2718074648.0,962714.0,6.51906,4.5,2026-09-17
tether-gold,Tether Gold,xaut,38,4339.36,2702571330.0,254249186.0,1.70072,0.2,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2651998274.0,0.0,0.0,0.0,2026-09-17
bittensor,Bittensor,tao,40,230.22,2610442500.0,160562403.0,4.24131,-4.4,2026-09-17
hashnote-usyc,Circle USYC,usyc,41,1.14,2555300789.0,0.0,0.00854,0.1,2026-09-17
okb,OKB,okb,42,112.47,2361827035.0,16808577.0,1.85557,0.7,2026-09-17
ripple-usd,Ripple USD,rlusd,43,1.0,2358242276.0,208694957.0,0.00431,0.0,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2240370653.0,1030229.0,0.29458,0.1,2026-09-17
aster-2,Aster,aster,45,0.745115,2015002273.0,108548739.0,8.03054,5.4,2026-09-17
aave,Aave,aave,46,129.32,1995031934.0,278710132.0,10.51724,4.0,2026-09-17
bitway,Bitway,btw,47,0.705917,1912012726.0,8583964.0,-3.3008,45.2,2026-09-17
pax-gold,PAX Gold,paxg,48,4338.74,1885169194.0,184630219.0,1.6488,0.2,2026-09-17
mantle,Mantle,mnt,49,0.568405,1876940429.0,27905287.0,3.46762,-1.4,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,50,0.058212,1849767391.0,34168267.0,1.84855,3.3,2026-09-17
pump-fun,Pump.fun,pump,51,0.00393873,1842909149.0,162520583.0,6.79971,0.8,2026-09-17
polkadot,Polkadot,dot,52,1.079,1838534383.0,256144994.0,7.86982,-3.8,2026-09-17
ondo-finance,Ondo,ondo,53,0.374481,1823636981.0,236874393.0,10.3232,6.9,2026-09-17
ethena,Ethena,ena,54,0.155027,1564699341.0,370955800.0,5.4997,4.7,2026-09-17
morpho,Morpho,morpho,55,2.21,1544564367.0,29055326.0,7.12019,-3.7,2026-09-17
pepe,Pepe,pepe,56,3.64e-06,1532002910.0,236745898.0,7.67639,9.2,2026-09-17
usdd,USDD,usdd,57,0.998203,1523677645.0,2340371.0,-0.0014,0.1,2026-09-17
htx-dao,HTX DAO,htx,58,1.66e-06,1494732255.0,7529021.0,-0.41541,-1.4,2026-09-17
internet-computer,Internet Computer,icp,59,2.64,1468024622.0,36878259.0,4.81224,-5.0,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,60,1.16,1391374621.0,0.0,0.11972,-1.1,2026-09-17
usdgo,USDGO,usdgo,61,1.0,1382306348.0,31659083.0,0.00413,0.0,2026-09-17
sky,Sky,sky,62,0.058949,1380715919.0,19608912.0,4.34336,-2.6,2026-09-17
united-stables,United Stables,u,63,0.99959,1380534506.0,196216798.0,0.00891,0.0,2026-09-17
falcon-finance,Falcon USD,usdf,64,0.995454,1370746550.0,479599.0,-0.00862,-0.1,2026-09-17
worldcoin-wld,Worldcoin,wld,65,0.380669,1369239563.0,229976560.0,3.08441,-6.4,2026-09-17
bitget-token,Bitget Token,bgb,66,1.92,1346990148.0,8035208.0,0.93773,-1.0,2026-09-17
bfusd,BFUSD,bfusd,67,0.999149,1318848413.0,1666297.0,0.0052,0.0,2026-09-17
arbitrum,Arbitrum,arb,68,0.177826,1206379854.0,419074421.0,9.47664,17.1,2026-09-17
venice-token,Venice Token,vvv,69,24.78,1190158614.0,62815727.0,7.7779,-1.0,2026-09-17
ethereum-classic,Ethereum Classic,etc,70,7.46,1178774555.0,49219206.0,2.69927,-4.2,2026-09-17
lighter,Lighter,lit,71,4.67,1168187529.0,87382406.0,3.21921,3.6,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.097607,1045903536.0,115106711.0,4.79697,4.5,2026-09-17
gatechain-token,Gate,gt,73,9.38,999849092.0,2698823.0,1.23566,0.6,2026-09-17
blockchain-capital,Blockchain Capital,bcap,74,106.54,970804306.0,0.0,0.0,0.0,2026-09-17
kucoin-shares,KuCoin,kcs,75,7.05,966406390.0,55820637.0,3.25962,1.8,2026-09-17
just,JUST,jst,76,0.11489,940798728.0,22343302.0,-1.41724,10.9,2026-09-17
kaspa,Kaspa,kas,77,0.03360058,930717300.0,10046132.0,3.52358,-9.3,2026-09-17
pi-network,Pi Network,pi,78,0.081548,915105654.0,7686359.0,-3.65297,-15.6,2026-09-17
quant-network,Quant,qnt,79,61.38,892861644.0,6752401.0,1.49446,-6.9,2026-09-17
pancakeswap-token,PancakeSwap,cake,80,2.47,859169886.0,101463111.0,9.86834,16.3,2026-09-17
cosmos,Cosmos Hub,atom,81,1.56,828814205.0,41553997.0,4.16969,-14.1,2026-09-17
algorand,Algorand,algo,82,0.090252,816077446.0,38665998.0,2.55936,-5.3,2026-09-17
nexo,NEXO,nexo,83,0.809019,809796097.0,2846824.0,2.36617,-3.7,2026-09-17
dash,Dash,dash,84,62.04,794909803.0,223534215.0,11.67426,9.0,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,85,1.22,793506054.0,0.0,0.11702,-1.1,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.05,775002313.0,0.0,0.01105,0.1,2026-09-17
jupiter-exchange-solana,Jupiter,jup,87,0.233304,774217581.0,83274904.0,8.04837,2.7,2026-09-17
render-token,Render,render,88,1.42,737019973.0,43658962.0,6.84981,-0.7,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,89,11.21,727730354.0,0.0,0.00964,0.1,2026-09-17
gho,GHO,gho,90,0.998438,697892827.0,16841904.0,-0.0068,0.0,2026-09-17
filecoin,Filecoin,fil,91,0.824026,682154873.0,110538706.0,3.8364,1.6,2026-09-17
vechain,VeChain,vet,92,0.00739202,635352967.0,9045443.0,4.77079,-8.3,2026-09-17
marscat-token,Marscat Token,mcat,93,0.617235,616684650.0,12632598.0,159.28827,,2026-09-17
stable-2,​​Stable,stable,94,0.02332989,616258600.0,11375101.0,-4.17661,-23.3,2026-09-17
beldex,Beldex,bdx,95,0.075922,597556011.0,5617489.0,0.05762,-1.1,2026-09-17
ether-fi,Ether.fi,ethfi,96,0.619105,597471110.0,49085002.0,6.40038,-12.4,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,97,0.586803,582820853.0,52556495.0,9.89828,5.4,2026-09-17
injective-protocol,Injective,inj,98,5.74,573389006.0,93397935.0,6.73722,-5.7,2026-09-17
flare-networks,Flare,flr,99,0.00636802,553029039.0,2593351.0,0.42532,0.4,2026-09-17
usual-usd,Usual USD,usd0,100,0.998997,546927401.0,201600.0,-0.01333,0.2,2026-09-17
