coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63892.0,1278954767400.0,33815483010.0,-1.83437,1.431741919745886,2026-06-18
ethereum,Ethereum,eth,2,1737.35,209326530138.0,14968254691.0,-0.89599,4.857537933729694,2026-06-18
tether,Tether,usdt,3,0.998676,186228456740.0,56222033907.0,-0.04611,-0.03664670637668464,2026-06-18
binancecoin,BNB,bnb,4,590.12,79455920017.0,842817163.0,-2.12651,-1.8142577076841186,2026-06-18
usd-coin,USDC,usdc,5,0.99974,74670719764.0,14020851246.0,-0.00382,-0.009571758371663474,2026-06-18
ripple,XRP,xrp,6,1.16,72019888022.0,2029474299.0,-2.82843,4.272166669216547,2026-06-18
solana,Solana,sol,7,71.12,41240492749.0,2646937849.0,-1.61601,9.1436919988283,2026-06-18
tron,TRON,trx,8,0.319748,30312768052.0,553430939.0,-0.3784,-0.5018096045349766,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,9,1.02,19390666233.0,54273047.0,-1.41437,-0.42287462215449856,2026-06-18
hyperliquid,Hyperliquid,hype,10,69.62,15486285740.0,1355212041.0,-3.14631,23.460461065402736,2026-06-18
dogecoin,Dogecoin,doge,11,0.084016,12987987873.0,572854282.0,-2.5434,-1.1628932923353503,2026-06-18
usds,USDS,usds,12,0.999741,10257301789.0,151354071.0,0.00765,0.011057554347600583,2026-06-18
rain,Rain,rain,13,0.01455057,9058002042.0,39466479.0,3.97029,10.518584713697267,2026-06-18
leo-token,LEO Token,leo,14,9.61,8835882994.0,309972.0,-0.60618,0.9109723355141576,2026-06-18
stellar,Stellar,xlm,15,0.248431,8361063738.0,819629124.0,9.68769,31.84299370348509,2026-06-18
zcash,Zcash,zec,16,474.37,7935484652.0,483396820.0,-1.59899,11.555695090915915,2026-06-18
canton-network,Canton,cc,17,0.163467,6347739667.0,7905149.0,-0.12481,-2.3182050223033217,2026-06-18
whitebit,WhiteBIT Coin,wbt,18,52.72,6233879767.0,91981006.0,-1.3699,2.348876033699564,2026-06-18
monero,Monero,xmr,19,328.8,6206549936.0,129839523.0,-3.27977,-7.424693597292245,2026-06-18
cardano,Cardano,ada,20,0.164986,6136215194.0,454791610.0,-2.27134,-0.4379625389387315,2026-06-18
chainlink,Chainlink,link,21,8.03,5829071902.0,237181589.0,-1.74308,3.023862773244948,2026-06-18
lab,LAB,lab,22,16.14,5030291256.0,41979300.0,22.60099,88.04030152041132,2026-06-18
usd1-wlfi,USD1,usd1,23,0.999566,4675219800.0,1207427421.0,-0.06686,0.11841626976101947,2026-06-18
ethena-usde,Ethena USDe,usde,24,0.998661,4504975909.0,102733605.0,-0.05413,-0.03779465823490612,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,25,1.67,4474256416.0,62609525.0,0.703,1.518308811705903,2026-06-18
dai,Dai,dai,26,0.999641,4161443839.0,188075572.0,-0.00381,-0.019126784659801003,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,27,205.81,4124686449.0,119177875.0,-3.18152,2.419446914997829,2026-06-18
memecore,MemeCore,m,28,2.94,3858254615.0,10401149.0,-3.71502,1.6752074263637358,2026-06-18
hedera-hashgraph,Hedera,hbar,29,0.080354,3489638489.0,81950193.0,-0.70352,2.4590804217043516,2026-06-18
litecoin,Litecoin,ltc,30,44.04,3402684767.0,227814017.0,-2.46463,3.4128282621222117,2026-06-18
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-18
sui,Sui,sui,32,0.739968,2981478392.0,423968757.0,-6.23525,-1.065199671470109,2026-06-18
near,NEAR Protocol,near,33,2.27,2951556845.0,453087604.0,-1.54497,12.119109953852647,2026-06-18
avalanche-2,Avalanche,avax,34,6.61,2854825372.0,220788276.0,-3.36791,1.0041310898208582,2026-06-18
shiba-inu,Shiba Inu,shib,35,4.77e-06,2809096512.0,64026166.0,-3.87998,-0.0056637619783285725,2026-06-18
global-dollar,Global Dollar,usdg,36,1.0,2777011464.0,65275794.0,-0.0088,0.009389562395689336,2026-06-18
