coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68658.0,1373437578679.0,44869466053.0,-2.01171,-2.986556628517427,2026-03-27
ethereum,Ethereum,eth,2,2062.49,248860761428.0,16772822172.0,-2.76753,-3.9477832993004807,2026-03-27
tether,Tether,usdt,3,0.999397,184103810307.0,70358725064.0,-0.01537,-0.05126621018043206,2026-03-27
binancecoin,BNB,bnb,4,627.75,85589988555.0,865130939.0,-1.10551,-2.5318709233923045,2026-03-27
ripple,XRP,xrp,5,1.36,83394950816.0,2566502181.0,-1.91166,-6.387523452019284,2026-03-27
usd-coin,USDC,usdc,6,0.99978,78044952751.0,9296686933.0,-0.01245,-0.012052584742119668,2026-03-27
solana,Solana,sol,7,86.05,49257164021.0,3749063925.0,-3.27567,-3.473890581798781,2026-03-27
tron,TRON,trx,8,0.314724,29821202345.0,552244075.0,-0.00432,3.611345979239975,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,9,1.018,16497730041.0,25689127.0,-0.54762,1.6499590065786016,2026-03-27
dogecoin,Dogecoin,doge,10,0.091934,14119279258.0,1030300265.0,-0.53185,-2.6582649993660517,2026-03-27
usds,USDS,usds,11,0.9997,11492792065.0,50115484.0,-0.01294,-0.020342612847095425,2026-03-27
whitebit,WhiteBIT Coin,wbt,12,52.72,11249240787.0,52128382.0,-2.12018,-5.242033593270529,2026-03-27
cardano,Cardano,ada,13,0.253765,9351813764.0,457285862.0,-2.92748,-6.627799946017256,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,14,466.26,9329095251.0,274080075.0,0.14971,0.8630975711896423,2026-03-27
hyperliquid,Hyperliquid,hype,15,38.69,9222357051.0,214937783.0,-0.24073,-2.345505850527373,2026-03-27
leo-token,LEO Token,leo,16,9.55,8793357502.0,442588.0,0.34486,3.7022655149580292,2026-03-27
chainlink,Chainlink,link,17,8.89,6296349628.0,371318648.0,-2.1392,-2.4898382338997256,2026-03-27
monero,Monero,xmr,18,331.67,6118280843.0,83169781.0,-1.08583,-1.9866160413248517,2026-03-27
ethena-usde,Ethena USDe,usde,19,0.999165,5920040913.0,96065858.0,-0.04219,-0.043073975214506136,2026-03-27
stellar,Stellar,xlm,20,0.173805,5741415752.0,103719872.0,0.01614,4.008411516030548,2026-03-27
canton-network,Canton,cc,21,0.146701,5596542519.0,12320335.0,4.27935,2.5974852830524435,2026-03-27
usd1-wlfi,USD1,usd1,22,0.999325,4409180106.0,1146252431.0,0.01829,-0.01058384160248312,2026-03-27
dai,Dai,dai,23,0.999956,4318255578.0,151828824.0,-0.0021,-0.006097132612114669,2026-03-27
litecoin,Litecoin,ltc,24,54.96,4231564278.0,373454788.0,-0.7291,-1.6613554912820385,2026-03-27
hedera-hashgraph,Hedera,hbar,25,0.090912,3937486317.0,64194781.0,-1.12582,-3.4730640193751867,2026-03-27
avalanche-2,Avalanche,avax,26,9.07,3916350777.0,260886388.0,-3.7842,-5.151902075974829,2026-03-27
paypal-usd,PayPal USD,pyusd,27,0.999756,3905586504.0,110672244.0,-0.01138,-0.01956841543263539,2026-03-27
zcash,Zcash,zec,28,223.87,3721860124.0,240092357.0,-0.4652,-5.248758944746463,2026-03-27
memecore,MemeCore,m,29,2.08,3639854069.0,17443744.0,-15.87727,18.320509454863853,2026-03-27
sui,Sui,sui,30,0.919772,3586887587.0,366075967.0,-2.00624,-5.832731275106958,2026-03-27
shiba-inu,Shiba Inu,shib,31,5.9e-06,3476913355.0,95681788.0,-1.17994,-2.7322149405660587,2026-03-27
rain,Rain,rain,32,0.00763287,3521635646.0,35089421.0,-10.21792,-13.088718548587973,2026-03-27
bittensor,Bittensor,tao,33,336.01,3224348103.0,547543743.0,-0.62123,13.435673080066076,2026-03-27
crypto-com-chain,Cronos,cro,34,0.073651,3116209800.0,8292444.0,-0.60831,-2.2369458210247646,2026-03-27
the-open-network,Toncoin,ton,35,1.24,3050069192.0,84974157.0,-4.97789,2.69409045173393,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,36,0.098072,2820504224.0,62361587.0,-1.53354,5.939768693743852,2026-03-27
hashnote-usyc,Circle USYC,usyc,37,1.12,2625867720.0,2159.66,,0.017501469384105375,2026-03-27
tether-gold,Tether Gold,xaut,38,4454.78,2492532070.0,720107299.0,0.1323,-4.889878177642542,2026-03-27
mantle,Mantle,mnt,39,0.701313,2298947048.0,32526796.0,-0.82893,-7.303693304808584,2026-03-27
pax-gold,PAX Gold,paxg,40,4460.74,2293467545.0,339734789.0,0.17619,-5.00618515293422,2026-03-27
uniswap,Uniswap,uni,41,3.51,2224948397.0,173257814.0,-2.64654,-2.803603851578977,2026-03-27
polkadot,Polkadot,dot,42,1.32,2216645323.0,186507208.0,0.07625,-14.308196831673401,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2133529282.0,0.0,0.0,0.0,2026-03-27
global-dollar,Global Dollar,usdg,44,0.999781,1796920861.0,46892104.0,-0.00272,-0.0052943564972816985,2026-03-27
pi-network,Pi Network,pi,45,0.180393,1788289543.0,21117584.0,-4.06533,-5.477386637882382,2026-03-27
okb,OKB,okb,46,85.07,1786320394.0,12905940.0,0.07287,-4.626344903402432,2026-03-27
falcon-finance,Falcon USD,usdf,47,0.997875,1747157283.0,1008579.0,-0.04337,-0.06364225505420319,2026-03-27
sky,Sky,sky,48,0.071029,1640739606.0,9471744.0,-2.72293,-0.418963811388302,2026-03-27
aster-2,Aster,aster,49,0.666335,1636758161.0,113893614.0,0.98713,-3.155350401041014,2026-03-27
aave,Aave,aave,50,105.66,1604493217.0,265230875.0,-2.29097,-5.899212236423156,2026-03-27
near,NEAR Protocol,near,51,1.23,1587947228.0,165374752.0,-0.1564,-9.152543039508322,2026-03-27
htx-dao,HTX DAO,htx,52,1.71e-06,1568956259.0,17078579.0,-0.05598,1.8174736602034387,2026-03-27
pepe,Pepe,pepe,53,3.38e-06,1421832688.0,215102944.0,-1.55795,-2.664668304420297,2026-03-27
ripple-usd,Ripple USD,rlusd,54,0.999928,1411253225.0,115188889.0,-0.01581,-0.005074079480192071,2026-03-27
ondo-finance,Ondo,ondo,55,0.288193,1403451347.0,157252015.0,10.04751,10.54296073385904,2026-03-27
bitget-token,Bitget Token,bgb,56,1.99,1391997823.0,20883639.0,-1.95999,-7.122438433790876,2026-03-27
bfusd,BFUSD,bfusd,57,0.998601,1318153319.0,1792951.0,-0.04996,-0.03978295418568788,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1308762419.0,1328247.0,-0.40444,-0.32243963877867277,2026-03-27
ethereum-classic,Ethereum Classic,etc,59,8.19,1278371945.0,35441959.0,-3.02885,-3.0501119818809563,2026-03-27
internet-computer,Internet Computer,icp,60,2.31,1270319221.0,43570473.0,-1.54572,-9.224182321733574,2026-03-27
gatechain-token,Gate,gt,61,6.61,1133103428.0,2142134.0,-1.25511,-2.6075866791786306,2026-03-27
quant-network,Quant,qnt,62,73.41,1067233909.0,12857885.0,-1.00401,-6.294710874783036,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1065253721.0,0.0,0.00983,0.06049452451668136,2026-03-27
kucoin-shares,KuCoin,kcs,64,7.99,1054866338.0,4264680.0,-1.30356,-0.11542616518280639,2026-03-27
pump-fun,Pump.fun,pump,65,0.00176707,1042686851.0,61117601.0,-2.46988,-6.534584336633205,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.0964,1023320490.0,54591556.0,0.60761,-1.6752489086070177,2026-03-27
kaspa,Kaspa,kas,67,0.03634636,992245849.0,21845039.0,-3.57441,-4.773413935297091,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,954039686.0,0.0,-0.16448,-0.1384570498484558,2026-03-27
render-token,Render,render,69,1.77,917983796.0,63126043.0,-0.06358,0.34989221745725124,2026-03-27
nexo,NEXO,nexo,70,0.893474,893739092.0,7513503.0,-0.51713,-1.5778419977315143,2026-03-27
morpho,Morpho,morpho,71,1.59,879265416.0,15463604.0,-4.05205,-8.961829928888445,2026-03-27
usdtb,USDtb,usdtb,72,1.0,877900669.0,848805.0,-0.01778,0.10048934457032357,2026-03-27
worldcoin-wld,Worldcoin,wld,73,0.28217,875827011.0,144427552.0,-8.16053,-15.272272990524463,2026-03-27
cosmos,Cosmos Hub,atom,74,1.72,858773098.0,37071133.0,-0.15409,-4.672700300261312,2026-03-27
ethena,Ethena,ena,75,0.098512,836921477.0,113554989.0,-2.8895,-6.796848255067866,2026-03-27
aptos,Aptos,apt,76,1.019,809402539.0,69288124.0,-0.68403,4.712003639782105,2026-03-27
usdd,USDD,usdd,77,0.999491,784943738.0,7249867.0,-0.06002,-0.025082479571915336,2026-03-27
