coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84548.0,1698800938329.0,39823434418.0,5.27546,8.0249,2026-09-21
ethereum,Ethereum,eth,2,2718.75,332046511482.0,19572107781.0,5.8167,7.6448,2026-09-21
tether,Tether,usdt,3,0.999707,183330878590.0,73952623113.0,0.02102,0.0038,2026-09-21
binancecoin,BNB,bnb,4,786.22,104759604743.0,1428003896.0,5.03329,8.2565,2026-09-21
ripple,XRP,xrp,5,1.49,93917309786.0,3825456665.0,8.63005,6.1844,2026-09-21
usd-coin,USDC,usdc,6,0.999746,74259225748.0,18748672334.0,0.01704,-0.0058,2026-09-21
solana,Solana,sol,7,116.2,68287544016.0,4825281164.0,7.65889,13.738,2026-09-21
tron,TRON,trx,8,0.344435,32704846966.0,436545916.0,0.59664,1.1986,2026-09-21
zcash,Zcash,zec,9,1525.78,25857592262.0,1274217605.0,6.1238,34.1999,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,10,1.0,22768775970.0,3736284.0,,-0.0015,2026-09-21
hyperliquid,Hyperliquid,hype,11,95.3,21201678351.0,1042058737.0,5.04117,19.0977,2026-09-21
dogecoin,Dogecoin,doge,12,0.093143,14539318347.0,1353299360.0,10.14892,9.9525,2026-09-21
monero,Monero,xmr,13,575.25,10820297650.0,214063271.0,10.46322,12.4081,2026-09-21
whitebit,WhiteBIT Coin,wbt,14,85.82,10206912019.0,170206847.0,5.08229,5.885,2026-09-21
rain,Rain,rain,15,0.01412786,10025320458.0,21678180.0,7.19203,-6.8043,2026-09-21
chainlink,Chainlink,link,16,13.05,9773746713.0,601873287.0,8.80866,14.0851,2026-09-21
usds,USDS,usds,17,0.999949,9614799932.0,144941163.0,0.02648,0.0198,2026-09-21
cardano,Cardano,ada,18,0.242415,9100345985.0,662450028.0,10.52812,13.6389,2026-09-21
leo-token,LEO Token,leo,19,8.93,8213041921.0,79271.0,-0.21418,-0.2469,2026-09-21
stellar,Stellar,xlm,20,0.211595,7387497398.0,322135362.0,11.9977,14.4407,2026-09-21
uniswap,Uniswap,uni,21,8.96,5569359348.0,1051128201.0,1.98197,42.7826,2026-09-21
near,NEAR Protocol,near,22,4.2,5484953541.0,1988057223.0,17.27258,76.2771,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,23,265.68,5340007809.0,238608179.0,8.18022,19.3997,2026-09-21
avalanche-2,Avalanche,avax,24,11.5,5094305457.0,1521371354.0,17.32039,54.2268,2026-09-21
ethena-usde,Ethena USDe,usde,25,0.999792,4870261671.0,34981370.0,0.01762,0.0206,2026-09-21
litecoin,Litecoin,ltc,26,60.22,4676932282.0,376977672.0,5.90287,11.8403,2026-09-21
dai,Dai,dai,27,1.0,4603840315.0,247626407.0,0.01539,0.0154,2026-09-21
canton-network,Canton,cc,28,0.115489,4589087097.0,15299337.0,11.34673,21.8291,2026-09-21
usd1-wlfi,USD1,usd1,29,0.999493,4354621958.0,1116285803.0,0.01333,-0.0191,2026-09-21
sui,Sui,sui,30,1.016,4160288657.0,1837899555.0,25.20298,37.8765,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,31,1.43,3996364581.0,47922570.0,3.96075,5.5728,2026-09-21
hedera-hashgraph,Hedera,hbar,32,0.089537,3928766698.0,258814438.0,11.6971,16.708,2026-09-21
memecore,MemeCore,m,33,1.51,3433316233.0,2331449.0,4.53135,35.7289,2026-09-21
shiba-inu,Shiba Inu,shib,34,5.72e-06,3373911561.0,105372391.0,7.25482,9.0996,2026-09-21
global-dollar,Global Dollar,usdg,35,0.999945,3243950241.0,871496484.0,0.01326,0.0015,2026-09-21
bittensor,Bittensor,tao,36,284.75,3228463450.0,393895332.0,13.99446,20.1905,2026-09-21
