coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74926.0,1499879431722.0,39601122296.0,1.69103,5.581185719322222,2026-04-16
ethereum,Ethereum,eth,2,2353.06,284038219376.0,16273793118.0,1.74461,7.865066699504307,2026-04-16
tether,Tether,usdt,3,1.0,185494398678.0,66241669322.0,-0.01991,0.011120847476387549,2026-04-16
ripple,XRP,xrp,4,1.41,86798399644.0,3092971338.0,4.20531,5.7928195781153535,2026-04-16
binancecoin,BNB,bnb,5,624.53,84175245748.0,1112178701.0,1.78581,4.047688115767533,2026-04-16
usd-coin,USDC,usdc,6,0.999791,78597535205.0,16835181471.0,-0.00232,-0.017219111297763746,2026-04-16
solana,Solana,sol,7,85.53,49192888240.0,3622400501.0,3.10595,4.142886366643932,2026-04-16
tron,TRON,trx,8,0.325754,30867257307.0,609610738.0,0.73251,2.694430165843727,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17264056710.0,234517023.0,0.15682,-0.2991391176132318,2026-04-16
dogecoin,Dogecoin,doge,10,0.096621,14849985521.0,1589767133.0,3.8643,5.698471513826446,2026-04-16
whitebit,WhiteBIT Coin,wbt,11,54.6,11651750068.0,56687480.0,0.72158,3.718937198486479,2026-04-16
usds,USDS,usds,12,0.999726,11351812990.0,29009353.0,0.00162,-0.012722832217165896,2026-04-16
hyperliquid,Hyperliquid,hype,13,45.37,10820096855.0,323603104.0,4.5418,17.467607176069365,2026-04-16
leo-token,LEO Token,leo,14,10.15,9342123627.0,408523.0,0.05109,0.22566444550078127,2026-04-16
cardano,Cardano,ada,15,0.250829,9259954853.0,457018063.0,4.77579,0.5962327766493538,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,16,442.46,8859191287.0,219619466.0,2.53898,0.17082955743271702,2026-04-16
chainlink,Chainlink,link,17,9.29,6742094348.0,304889132.0,2.92809,6.068387700707364,2026-04-16
monero,Monero,xmr,18,346.36,6392454795.0,113789689.0,1.45488,6.470381178542123,2026-04-16
ethena-usde,Ethena USDe,usde,19,0.999926,5827678727.0,101433874.0,-0.00981,-0.008737354871100557,2026-04-16
zcash,Zcash,zec,20,343.88,5729568747.0,413203523.0,-2.87181,7.789868040689647,2026-04-16
canton-network,Canton,cc,21,0.147596,5655046055.0,38564971.0,-2.51572,0.828143786977204,2026-04-16
stellar,Stellar,xlm,22,0.160896,5330560233.0,101743332.0,3.55475,3.2161468276861256,2026-04-16
memecore,MemeCore,m,23,2.84,4992361684.0,10423073.0,-0.82842,7.903947632862403,2026-04-16
dai,Dai,dai,24,0.9999,4322810491.0,48234866.0,0.06049,0.11939552288977552,2026-04-16
litecoin,Litecoin,ltc,25,55.55,4280196013.0,365602327.0,2.8916,3.118076718806195,2026-04-16
avalanche-2,Avalanche,avax,26,9.58,4133589734.0,267611056.0,2.77056,6.272618133083742,2026-04-16
paypal-usd,PayPal USD,pyusd,27,1.0,4124361442.0,78952747.0,0.00276,0.0025268601409020176,2026-04-16
usd1-wlfi,USD1,usd1,28,1.0,4087958996.0,1423834318.0,0.05358,0.0856854026061038,2026-04-16
sui,Sui,sui,29,0.981059,3879563633.0,338066479.0,5.29657,7.977245856212864,2026-04-16
hedera-hashgraph,Hedera,hbar,30,0.088037,3812792836.0,68418564.0,3.40548,-1.231666964691584,2026-04-16
rain,Rain,rain,31,0.0078161,3738541903.0,11381611.0,1.87003,-2.2285458705557426,2026-04-16
shiba-inu,Shiba Inu,shib,32,6.09e-06,3588653640.0,141521376.0,4.33684,3.7654495756844932,2026-04-16
ravedao,RaveDAO,rave,33,14.45,3581438253.0,352465148.0,-2.13875,4180.983721307411,2026-04-16
the-open-network,Toncoin,ton,34,1.41,3499953807.0,132034181.0,3.17254,14.046698632464839,2026-04-16
crypto-com-chain,Cronos,cro,35,0.069935,2962162443.0,9831027.0,1.95672,0.27616552503951397,2026-04-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2832380424.0,112099.0,,-0.09008107207235128,2026-04-16
tether-gold,Tether Gold,xaut,37,4804.94,2690031661.0,356534765.0,0.30286,2.251484094057514,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,38,0.081374,2585629530.0,118167350.0,0.97402,-11.583092966058189,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2494307169.0,0.0,0.0,0.0,2026-04-16
pax-gold,PAX Gold,paxg,40,4814.1,2376739203.0,175159666.0,0.16112,2.280582948712442,2026-04-16
bittensor,Bittensor,tao,41,242.99,2330843890.0,211910915.0,-0.7591,-24.376226307146386,2026-04-16
global-dollar,Global Dollar,usdg,42,1.0,2190855682.0,63834360.0,0.03042,0.009454554202854182,2026-04-16
mantle,Mantle,mnt,43,0.665107,2180190044.0,29776249.0,1.82807,1.1031550120707474,2026-04-16
polkadot,Polkadot,dot,44,1.26,2109379265.0,242694312.0,8.92387,0.4645189296870158,2026-04-16
uniswap,Uniswap,uni,45,3.26,2064426588.0,164018394.0,4.13043,6.079158956258803,2026-04-16
near,NEAR Protocol,near,46,1.44,1854414958.0,205193668.0,6.32183,7.406494306418643,2026-04-16
okb,OKB,okb,47,86.03,1806688040.0,14527616.0,1.9728,3.2731233912075774,2026-04-16
falcon-finance,Falcon USD,usdf,48,0.998014,1786255161.0,736472.0,-0.03268,0.00762484102261895,2026-04-16
pi-network,Pi Network,pi,49,0.171418,1741585973.0,13833353.0,2.30218,1.8563585657025372,2026-04-16
sky,Sky,sky,50,0.075012,1739425803.0,7645287.0,0.97152,-1.5289518921945107,2026-04-16
aster-2,Aster,aster,51,0.671781,1651767965.0,119294598.0,1.45308,1.3822184017618124,2026-04-16
pepe,Pepe,pepe,52,3.9e-06,1638570667.0,569172513.0,9.84936,12.067053501427646,2026-04-16
htx-dao,HTX DAO,htx,53,1.79e-06,1620551589.0,11010929.0,0.2351,2.377779152733215,2026-04-16
aave,Aave,aave,54,106.52,1615111887.0,416134986.0,5.99749,18.17226146841926,2026-04-16
usdd,USDD,usdd,55,1.0,1543321409.0,9001582.0,-0.01487,0.01548473272076213,2026-04-16
ripple-usd,Ripple USD,rlusd,56,0.999957,1482698001.0,102929895.0,0.006,0.002342804590431473,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1422454884.0,0.0,0.00809,0.06320457182766616,2026-04-16
internet-computer,Internet Computer,icp,58,2.57,1419591879.0,48527874.0,6.50113,2.854070184743489,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1369751892.0,1961643.0,-0.46147,-0.3692987110099512,2026-04-16
bitget-token,Bitget Token,bgb,60,1.91,1337930377.0,21646201.0,0.62077,0.8645506950589793,2026-04-16
ethereum-classic,Ethereum Classic,etc,61,8.56,1337823268.0,39301301.0,3.09924,1.6287397055816104,2026-04-16
bfusd,BFUSD,bfusd,62,0.999305,1319212955.0,2660541.0,-0.02613,-0.019328617290121468,2026-04-16
ondo-finance,Ondo,ondo,63,0.264,1284584728.0,64530780.0,5.36707,4.726163356896729,2026-04-16
pump-fun,Pump.fun,pump,64,0.00197171,1162930450.0,64889163.0,7.25297,12.394096658351428,2026-04-16
kucoin-shares,KuCoin,kcs,65,8.63,1162303655.0,15161516.0,2.00431,3.7360228214468547,2026-04-16
gatechain-token,Gate,gt,66,7.22,1133103428.0,2876815.0,3.1854,11.328876183294193,2026-04-16
quant-network,Quant,qnt,67,75.18,1093288728.0,10147049.0,1.63921,2.823765097135583,2026-04-16
