coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65095.0,1305930081360.0,19293881365.0,1.3,1.4,2026-07-27
ethereum,Ethereum,eth,2,1956.15,236073667617.0,8913283204.0,4.5,5.5,2026-07-27
tether,Tether,usdt,3,0.999289,183995897098.0,34255130413.0,0.0,0.0,2026-07-27
binancecoin,BNB,bnb,4,571.56,76112123381.0,401328659.0,0.3,1.2,2026-07-27
usd-coin,USDC,usdc,5,0.999774,72478528564.0,8872582486.0,0.0,0.0,2026-07-27
ripple,XRP,xrp,6,1.1,69070922248.0,669325413.0,0.8,1.6,2026-07-27
solana,Solana,sol,7,76.16,44408726267.0,1249202325.0,2.0,0.1,2026-07-27
tron,TRON,trx,8,0.331446,31449015943.0,282017149.0,0.3,1.6,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,9,1.034,21189353411.0,200920454.0,2.9,-0.8,2026-07-27
hyperliquid,Hyperliquid,hype,10,60.04,13355292635.0,262821628.0,2.8,-0.8,2026-07-27
dogecoin,Dogecoin,doge,11,0.072323,11227378043.0,441247306.0,-0.8,1.1,2026-07-27
usds,USDS,usds,12,1.0,10082650498.0,60239583.0,0.0,0.0,2026-07-27
rain,Rain,rain,13,0.01403465,9747443515.0,28990763.0,1.4,-1.2,2026-07-27
leo-token,LEO Token,leo,14,9.72,8944072121.0,199499.0,-0.3,0.7,2026-07-27
zcash,Zcash,zec,15,498.18,8361801296.0,202874343.0,1.3,-6.4,2026-07-27
whitebit,WhiteBIT Coin,wbt,16,57.13,16794771470.0,51324980.0,1.9,2.5,2026-07-27
chainlink,Chainlink,link,17,8.76,6556143530.0,211812662.0,4.6,5.3,2026-07-27
monero,Monero,xmr,18,348.52,6546329766.0,79260800.0,-3.5,5.0,2026-07-27
stellar,Stellar,xlm,19,0.180937,6187261832.0,95853502.0,1.8,-2.3,2026-07-27
cardano,Cardano,ada,20,0.164906,6151024903.0,154468351.0,0.0,1.6,2026-07-27
canton-network,Canton,cc,21,0.123439,4834422080.0,7019807.0,0.9,-1.4,2026-07-27
dai,Dai,dai,22,1.0,4599537247.0,202434780.0,0.0,0.0,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,23,214.76,4309543213.0,82912102.0,2.7,1.4,2026-07-27
usd1-wlfi,USD1,usd1,24,0.999003,4118308408.0,598558256.0,0.0,0.0,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4119982498.0,20799903.0,0.1,5.0,2026-07-27
ethena-usde,Ethena USDe,usde,26,0.999586,3970978001.0,49788811.0,0.0,0.0,2026-07-27
litecoin,Litecoin,ltc,27,46.98,3637861706.0,233033562.0,0.2,0.1,2026-07-27
global-dollar,Global Dollar,usdg,28,1.0,3279104074.0,180062646.0,0.0,0.0,2026-07-27
hedera-hashgraph,Hedera,hbar,29,0.069285,3034059424.0,32311937.0,-0.8,5.5,2026-07-27
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-27
shiba-inu,Shiba Inu,shib,31,4.99e-06,2940685117.0,329583362.0,-8.8,21.7,2026-07-27
sui,Sui,sui,32,0.713538,2891493268.0,135421701.0,-0.6,-4.2,2026-07-27
avalanche-2,Avalanche,avax,33,6.6,2851034620.0,114755885.0,-2.1,1.4,2026-07-27
crypto-com-chain,Cronos,cro,34,0.057192,2704124465.0,7102953.0,1.4,-0.7,2026-07-27
paypal-usd,PayPal USD,pyusd,35,0.999793,2675589003.0,15423387.0,0.0,0.0,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-27
tether-gold,Tether Gold,xaut,37,4080.13,2500400489.0,172200627.0,0.8,1.7,2026-07-27
uniswap,Uniswap,uni,38,3.91,2441709222.0,201105589.0,6.8,13.5,2026-07-27
near,NEAR Protocol,near,39,1.84,2390383918.0,95040974.0,2.2,-4.4,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159367865.0,679558.0,-0.2,-0.2,2026-07-27
ondo-finance,Ondo,ondo,41,0.410729,1999977335.0,122019011.0,7.0,20.9,2026-07-27
bittensor,Bittensor,tao,42,196.87,1889470844.0,62606674.0,-0.2,1.3,2026-07-27
pax-gold,PAX Gold,paxg,43,4084.5,1817053815.0,73895611.0,0.8,1.9,2026-07-27
okb,OKB,okb,44,85.58,1797210594.0,20918757.0,2.0,6.8,2026-07-27
world-liberty-financial,World Liberty Financial,wlfi,45,0.054587,1734502709.0,21743676.0,-1.8,-4.0,2026-07-27
aster-2,Aster,aster,46,0.625743,1681837151.0,51953819.0,-0.1,1.0,2026-07-27
memecore,MemeCore,m,47,1.23,1631829418.0,13134717.0,-3.2,-1.6,2026-07-27
htx-dao,HTX DAO,htx,48,1.82e-06,1631900650.0,55162327.0,-0.4,-1.1,2026-07-27
ripple-usd,Ripple USD,rlusd,49,1.0,1592002516.0,59525620.0,0.0,0.0,2026-07-27
aave,Aave,aave,50,101.08,1558418428.0,305930205.0,9.2,12.6,2026-07-27
usdd,USDD,usdd,51,0.999298,1552782951.0,104133309.0,0.0,0.0,2026-07-27
falcon-finance,Falcon USD,usdf,52,0.995703,1420005895.0,1058741.0,0.0,-0.1,2026-07-27
polkadot,Polkadot,dot,53,0.808182,1370025166.0,53727531.0,-1.9,0.3,2026-07-27
mantle,Mantle,mnt,54,0.410021,1354009735.0,20889794.0,-0.4,-3.3,2026-07-27
sky,Sky,sky,55,0.05743,1341278768.0,12586534.0,-1.2,-4.8,2026-07-27
bfusd,BFUSD,bfusd,56,0.998626,1318185909.0,204555.0,0.0,0.0,2026-07-27
worldcoin-wld,Worldcoin,wld,57,0.347011,1303025787.0,130262077.0,4.3,-2.2,2026-07-27
morpho,Morpho,morpho,58,1.94,1270850603.0,16100956.0,1.2,-3.6,2026-07-27
pepe,Pepe,pepe,59,2.95e-06,1240492289.0,247011804.0,-0.1,5.8,2026-07-27
internet-computer,Internet Computer,icp,60,2.17,1205434461.0,25068732.0,0.2,1.9,2026-07-27
audiera,Audiera,beat,61,3.79,1172600746.0,15982564.0,7.3,58.5,2026-07-27
bitget-token,Bitget Token,bgb,62,1.67,1172108810.0,6028681.0,0.6,1.3,2026-07-27
usdgo,USDGO,usdgo,63,1.0,1107977706.0,9548523.0,0.0,0.0,2026-07-27
ethereum-classic,Ethereum Classic,etc,64,6.98,1099777805.0,46950973.0,-0.7,2.9,2026-07-27
united-stables,United Stables,u,65,0.999949,1073453907.0,71212900.0,0.0,0.0,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-27
stable-2,​​Stable,stable,67,0.03903253,970180325.0,11427818.0,-0.9,11.0,2026-07-27
blockchain-capital,Blockchain Capital,bcap,68,106.2,967706188.0,0.0,0.0,363.1,2026-07-27
kucoin-shares,KuCoin,kcs,69,6.64,910935485.0,4463896.0,0.6,0.9,2026-07-27
quant-network,Quant,qnt,70,62.41,907762356.0,7466749.0,-0.8,-1.1,2026-07-27
pi-network,Pi Network,pi,71,0.082011,897346977.0,8096205.0,0.8,-16.7,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-27
ethena,Ethena,ena,74,0.089671,857335614.0,114248402.0,5.8,13.3,2026-07-27
just,JUST,jst,75,0.104631,856796312.0,25384262.0,0.7,8.9,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.077806,831408762.0,23239008.0,1.7,-3.4,2026-07-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.16,820810750.0,0.0,0.0,1.9,2026-07-27
pump-fun,Pump.fun,pump,78,0.00204377,813229311.0,93038558.0,14.2,2.5,2026-07-27
kaspa,Kaspa,kas,79,0.02941371,811701006.0,7684400.0,4.2,5.7,2026-07-27
render-token,Render,render,80,1.48,766693837.0,20880187.0,0.0,0.2,2026-07-27
algorand,Algorand,algo,81,0.083364,747697016.0,14100236.0,-1.3,2.0,2026-07-27
nexo,NEXO,nexo,82,0.736737,736737394.0,5006486.0,1.0,-2.0,2026-07-27
cosmos,Cosmos Hub,atom,83,1.38,721351521.0,19418745.0,-0.5,-5.1,2026-07-27
gatechain-token,Gate,gt,84,6.67,711191602.0,2103804.0,0.1,0.1,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-27
venice-token,Venice Token,vvv,86,13.82,656224159.0,25370114.0,-1.8,21.3,2026-07-27
beldex,Beldex,bdx,87,0.083157,654419544.0,12148628.0,0.6,-0.1,2026-07-27
gho,GHO,gho,88,0.998656,648127701.0,969274.0,0.0,0.0,2026-07-27
jupiter-exchange-solana,Jupiter,jup,89,0.191014,634226521.0,12364065.0,2.3,-2.6,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.630868,630867864.0,20812824.0,-1.1,-2.3,2026-07-27
ylds,YLDS,ylds,91,1.0,599881251.0,10642425.0,0.1,0.1,2026-07-27
filecoin,Filecoin,fil,92,0.736407,594890186.0,47490066.0,-1.5,3.9,2026-07-27
lighter,Lighter,lit,93,2.25,561732497.0,33060307.0,9.9,5.1,2026-07-27
flare-networks,Flare,flr,94,0.00641033,557204782.0,2207191.0,0.0,-0.5,2026-07-27
usual-usd,Usual USD,usd0,95,1.0,553207820.0,162462.0,0.0,0.1,2026-07-27
xdce-crowd-sale,XDC Network,xdc,96,0.0276428,551382334.0,7367759.0,-1.6,-3.4,2026-07-27
arbitrum,Arbitrum,arb,97,0.081401,538390406.0,30738627.0,-1.0,-5.6,2026-07-27
pancakeswap-token,PancakeSwap,cake,98,1.4,533737907.0,17545207.0,-0.1,1.4,2026-07-27
aptos,Aptos,apt,99,0.627286,530190620.0,41021174.0,1.3,6.1,2026-07-27
usx,USX,usx,100,0.99928,522709047.0,933346.0,0.0,0.1,2026-07-27
injective-protocol,Injective,inj,101,4.95,495026551.0,47272504.0,0.6,-3.7,2026-07-27
