coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64148.0,1286099172384.0,32431553049.0,-1.03207,2.056779830921769,2026-06-18
ethereum,Ethereum,eth,2,1744.71,210613435189.0,13995225801.0,-1.44799,5.254470171618444,2026-06-18
tether,Tether,usdt,3,0.999135,186316323358.0,56200136117.0,0.00932,0.03507468987941035,2026-06-18
binancecoin,BNB,bnb,4,590.27,79545045827.0,965734217.0,-1.75177,-1.5784501041787091,2026-06-18
usd-coin,USDC,usdc,5,0.99972,74641031160.0,14049655334.0,0.00518,-0.007628319262635847,2026-06-18
ripple,XRP,xrp,6,1.18,73135409187.0,1977794732.0,-1.48796,5.4569384339345754,2026-06-18
solana,Solana,sol,7,71.8,41664133803.0,2641751543.0,-0.88506,9.797213777203893,2026-06-18
tron,TRON,trx,8,0.320912,30432283405.0,578630240.0,0.37253,-0.36853241324499686,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,9,1.02,19323006866.0,54398606.0,-1.42124,-0.4118639944931209,2026-06-18
hyperliquid,Hyperliquid,hype,10,71.83,15980402415.0,1386888809.0,-1.53844,28.327662306986912,2026-06-18
dogecoin,Dogecoin,doge,11,0.08502,13154229912.0,574670562.0,-1.09089,0.05579918129983717,2026-06-18
usds,USDS,usds,12,0.999697,10256503035.0,122757040.0,-0.00109,0.005929590921502466,2026-06-18
rain,Rain,rain,13,0.01455477,9060671396.0,39856188.0,3.42887,9.421948931959895,2026-06-18
leo-token,LEO Token,leo,14,9.64,8863030975.0,359388.0,-0.55373,1.4505099519623548,2026-06-18
stellar,Stellar,xlm,15,0.240059,8192488914.0,684043428.0,9.56616,26.97788056674565,2026-06-18
zcash,Zcash,zec,16,470.15,7882981392.0,617134337.0,-7.91823,9.70479473399101,2026-06-18
canton-network,Canton,cc,17,0.164375,6381736734.0,8218669.0,2.43682,-0.14351136588734115,2026-06-18
whitebit,WhiteBIT Coin,wbt,18,53.06,6273961803.0,90994259.0,-0.38859,2.927027970671529,2026-06-18
monero,Monero,xmr,19,332.42,6257396397.0,132463178.0,-3.303,-3.914264717029085,2026-06-18
cardano,Cardano,ada,20,0.167096,6215339989.0,473425871.0,-1.13956,0.07097396640127843,2026-06-18
chainlink,Chainlink,link,21,8.03,5843520841.0,233595145.0,-1.85298,3.064804856604401,2026-06-18
lab,LAB,lab,22,15.65,4887215713.0,42485320.0,21.47539,104.03502740521003,2026-06-18
usd1-wlfi,USD1,usd1,23,1.0,4667532964.0,1318989642.0,0.03283,0.17387175262671187,2026-06-18
ethena-usde,Ethena USDe,usde,24,0.998976,4506761587.0,97688274.0,-0.0043,0.016627503254568285,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,25,1.66,4456929928.0,67817573.0,2.04951,0.039724060418070646,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,26,209.4,4200174463.0,123989733.0,-2.08309,4.551487030980719,2026-06-18
dai,Dai,dai,27,0.999779,4168394743.0,186861693.0,0.00639,-0.01120682853796671,2026-06-18
memecore,MemeCore,m,28,2.99,3930786907.0,10411753.0,-1.55267,3.357855548001022,2026-06-18
hedera-hashgraph,Hedera,hbar,29,0.080784,3511885874.0,83266605.0,0.90687,2.621509592348013,2026-06-18
litecoin,Litecoin,ltc,30,44.26,3422136862.0,210812667.0,-2.25975,3.7508041474545966,2026-06-18
hashnote-usyc,Circle USYC,usyc,31,1.13,3070299433.0,562932.0,,0.0,2026-06-18
sui,Sui,sui,32,0.752029,3030233767.0,415531418.0,-4.80755,0.4807243261229803,2026-06-18
